# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193353e-03      -9.886554855884e-04      -9.886555143549e-04      -1.317501671911e-03      -9.887522898804e-04       4.726066329294e-01       4.724606923465e-01 
       1.319039970183e-05      -2.087490493303e-03      -1.566912164657e-03      -1.566912236913e-03      -2.087443980841e-03      -1.567065422048e-03       4.726061469971e-01       4.724602712263e-01 
       1.660572937635e-05      -3.306846506475e-03      -2.483385274640e-03      -2.483385456124e-03      -3.306729717391e-03      -2.483627751719e-03       4.726053437636e-01       4.724595706754e-01 
       2.090537469327e-05      -5.236973769942e-03      -3.935892062162e-03      -3.935892517967e-03      -5.236680592640e-03      -3.936275309273e-03       4.726040174222e-01       4.724584069713e-01 
       2.631830744443e-05      -8.289944983657e-03      -6.237948594287e-03      -6.237949738984e-03      -8.289209279856e-03      -6.238553357359e-03       4.726019947083e-01       4.724566417196e-01 
       3.313278603720e-05      -1.311334529596e-02      -9.886431425449e-03      -9.886434299900e-03      -1.311150015639e-02      -9.887383282737e-03       4.725987542570e-01       4.724538086448e-01 
       4.171170630578e-05      -2.071976652107e-02      -1.566881041244e-02      -1.566881762914e-02      -2.071514313482e-02      -1.567030239875e-02       4.725936285423e-01       4.724493268277e-01 
       5.251192703764e-05      -3.267972860980e-02      -2.483307102168e-02      -2.483308913491e-02      -3.266816041540e-02      -2.483539411509e-02       4.725855154715e-01       4.724422298937e-01 
       6.610859936996e-05      -5.139706556082e-02      -3.935696203971e-02      -3.935700748063e-02      -5.136818715570e-02      -3.936054019605e-02       4.725726795247e-01       4.724309934682e-01 
       8.322579568497e-05      -8.047118805439e-02      -6.237456632731e-02      -6.237468024243e-02      -8.039935847814e-02      -6.237997945150e-02       4.725523973171e-01       4.724132190717e-01 
       1.047750691046e-04      -1.250930882076e-01      -9.885197428556e-02      -9.885225952401e-02      -1.249154559927e-01      -9.885991603180e-02       4.725204034758e-01       4.723851321402e-01 
       1.319039970183e-04      -1.922572936079e-01      -1.566571732495e-01      -1.566578861661e-01      -1.918220312058e-01      -1.566681989801e-01       4.724700755919e-01       4.723408293550e-01 
       1.660572937635e-04      -2.901741612827e-01      -2.482532752623e-01      -2.482550519473e-01      -2.891231456940e-01      -2.482669842336e-01       4.723912421884e-01       4.722711377947e-01 
       2.090537469327e-04      -4.254618420110e-01      -3.933761398842e-01      -3.933805474204e-01      -4.229829666420e-01      -3.933890014883e-01       4.722685679763e-01       4.721619758293e-01 
       2.631830744443e-04      -5.955335750109e-01      -6.232636696245e-01      -6.232745257090e-01      -5.899046154955e-01      -6.232639875836e-01       4.720795631774e-01       4.719921090151e-01 
       3.313278603720e-04      -7.735603673162e-01      -9.873244869328e-01      -9.873509293859e-01      -7.615458279237e-01      -9.872824337634e-01       4.717926026792e-01       4.717304024880e-01 
       4.171170630578e-04      -8.906507000364e-01      -1.563627906236e+00      -1.563691213018e+00      -8.675215850706e-01      -1.563480464386e+00       4.713657584555e-01       4.713330682672e-01 
       5.251192703764e-04      -8.471884976592e-01      -2.475353748340e+00      -2.475501398564e+00      -8.099630439979e-01      -2.474994641641e+00       4.707471496150e-01       4.707420042436e-01 
       6.610859936996e-04      -6.218575032941e-01      -3.916490999338e+00      -3.916822256420e+00      -5.792090435103e-01      -3.915795666683e+00       4.698747077828e-01       4.698850436085e-01 
       8.322579568497e-04      -4.342353837167e-01      -6.191803475702e+00      -6.192506598884e+00      -4.137077934828e-01      -6.190699616723e+00       4.686663737292e-01       4.686748978350e-01 
       1.047750691046e-03      -4.671954247418e-01      -9.778592662812e+00      -9.779977391323e+00      -4.796164056120e-01      -9.777021774525e+00       4.669938300121e-01       4.669954309226e-01 
       1.319039970183e-03      -3.220418419956e-01      -1.542120507380e+01      -1.542368924075e+01      -3.169492879098e-01      -1.541885605649e+01       4.646712446779e-01       4.646739209842e-01 
       1.660572937635e-03      -2.783314007187e-01      -2.427426350627e+01      -2.427829470339e+01      -2.586460206704e-01      -2.427059925776e+01       4.614942627766e-01       4.614952762015e-01 
       2.090537469327e-03      -1.127328944640e-01      -3.811423220061e+01      -3.812034034086e+01      -1.168241175910e-01      -3.810820079081e+01       4.571933580538e-01       4.571945574489e-01 
       2.631830744443e-03      -1.054616284248e-01      -5.964845834252e+01      -5.965792450421e+01      -8.405592259102e-02      -5.963891654570e+01       4.514487502851e-01       4.514492596023e-01 
       3.313278603720e-03      -3.814679203130e-02      -9.295357528543e+01      -9.296917164410e+01      -5.774427666971e-02      -9.293938742106e+01       4.438914458116e-01       4.438918825252e-01 
       4.171170630578e-03       4.009890109283e-02      -1.440752192296e+02      -1.441003401068e+02      -2.758479589129e-01      -1.440540323343e+02       4.341115210494e-01       4.341118083120e-01 
       5.251192703764e-03       1.935495073579e-01      -2.217901361831e+02      -2.218312342349e+02       1.973238860839e-01      -2.217594700029e+02       4.216552538666e-01       4.216552538666e-01 
       6.610859936996e-03       1.863689140021e-01      -3.384845116468e+02      -3.385525751894e+02       1.900034206309e-01      -3.384422482022e+02       4.060312496979e-01       4.060312496979e-01 
       8.322579568497e-03       1.774923085108e-01      -5.108954093696e+02      -5.110106745427e+02       1.809536752475e-01      -5.108422194967e+02       3.866886154597e-01       3.866886154597e-01 
       1.047750691046e-02       1.666160118281e-01      -7.600639287127e+02      -7.602630777616e+02       1.698652312671e-01      -7.600081618372e+02       3.629883436817e-01       3.629883436817e-01 
       1.319039970183e-02       1.533791238534e-01      -1.108847282313e+03      -1.109197809711e+03       1.563701515071e-01      -1.108816548458e+03       3.341442623547e-01       3.341442623547e-01 
