# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200805e-05      -1.188786610641e-05      -1.188786651736e-05      -1.585041425872e-05      -1.200118372900e-05       6.122075869508e-01       5.968372822442e-01 
       1.131335172503e-05      -1.848022118739e-05      -1.386023331509e-05      -1.386023387371e-05      -1.848021065327e-05      -1.399235163552e-05       6.122075012749e-01       5.968372178654e-01 
       1.221587619537e-05      -2.154633918190e-05      -1.615984604037e-05      -1.615984679973e-05      -2.154632486225e-05      -1.631388426402e-05       6.122074847380e-01       5.968372231348e-01 
       1.319039970183e-05      -2.512115999621e-05      -1.884099458753e-05      -1.884099561978e-05      -2.512114053079e-05      -1.902058935754e-05       6.122073851412e-01       5.968371428416e-01 
       1.424266597921e-05      -2.928909075463e-05      -2.196698742854e-05      -2.196698883170e-05      -2.928906429413e-05      -2.217637876245e-05       6.122073398054e-01       5.968371354298e-01 
       1.537887696968e-05      -3.414852432405e-05      -2.561162346698e-05      -2.561162537440e-05      -3.414848835492e-05      -2.585575471813e-05       6.122072122625e-01       5.968370391384e-01 
       1.660572937635e-05      -3.981419154974e-05      -2.986095661841e-05      -2.986095921126e-05      -3.981414265489e-05      -3.014559124405e-05       6.122070739881e-01       5.968369409476e-01 
       1.793045413292e-05      -4.641985625714e-05      -3.481531761143e-05      -3.481532113602e-05      -4.641978979174e-05      -3.514717519537e-05       6.122069827055e-01       5.968368960620e-01 
       1.936085902198e-05      -5.412146196445e-05      -4.059167476860e-05      -4.059167955974e-05      -5.412137161494e-05      -4.097858952290e-05       6.122068351406e-01       5.968367973438e-01 
       2.090537469327e-05      -6.310083172963e-05      -4.732640990592e-05      -4.732641641873e-05      -6.310070891306e-05      -4.777751559965e-05       6.122066442169e-01       5.968366667338e-01 
       2.257310435294e-05      -7.356994476992e-05      -5.517852717720e-05      -5.517853603051e-05      -7.356977781824e-05      -5.570447260739e-05       6.122063695515e-01       5.968364652507e-01 
       2.437387741694e-05      -8.577596493138e-05      -6.433342630464e-05      -6.433343833954e-05      -8.577573798616e-05      -6.494662667237e-05       6.122061348060e-01       5.968363117109e-01 
       2.631830744443e-05      -1.000070385249e-04      -7.500725349828e-05      -7.500726985816e-05      -1.000067300254e-04      -7.572218317522e-05       6.122058794180e-01       5.968361586529e-01 
       2.841785469300e-05      -1.165991002900e-04      -8.745200940299e-05      -8.745203164182e-05      -1.165986809312e-04      -8.828554327304e-05       6.122055289106e-01       5.968359235198e-01 
       3.068489366414e-05      -1.359438283011e-04      -1.019615199844e-04      -1.019615502145e-04      -1.359432582499e-04      -1.029333315460e-04       6.122051302378e-01       5.968356539000e-01 
       3.313278603720e-05      -1.584978627155e-04      -1.188783569818e-04      -1.188783980759e-04      -1.584970878143e-04      -1.200113822074e-04       6.122046717567e-01       5.968353542674e-01 
       3.577595942169e-05      -1.847935616124e-04      -1.386019135224e-04      -1.386019693828e-04      -1.847925082557e-04      -1.399228914037e-04       6.122040958704e-01       5.968349561345e-01 
       3.862999239199e-05      -2.154516218261e-04      -1.615978815351e-04      -1.615979574706e-04      -2.154501899478e-04      -1.631379845869e-04       6.122034854516e-01       5.968345591166e-01 
       4.171170630578e-05      -2.511956166588e-04      -1.884091711663e-04      -1.884092743893e-04      -2.511936702525e-04      -1.902047394727e-04       6.122027445492e-01       5.968340634193e-01 
       4.503926444729e-05      -2.928691409304e-04      -2.196687913920e-04      -2.196689317086e-04      -2.928664951171e-04      -2.217621887198e-04       6.122018744326e-01       5.968334752527e-01 
       4.863227907969e-05      -3.414556737435e-04      -2.561147767942e-04      -2.561149675349e-04      -3.414520771775e-04      -2.585553880038e-04       6.122008647158e-01       5.968328033745e-01 
       5.251192703764e-05      -3.981017278405e-04      -2.986075900610e-04      -2.986078493431e-04      -3.980968389133e-04      -3.014529830594e-04       6.121996885166e-01       5.968320169868e-01 
       5.670107454120e-05      -4.641438933069e-04      -3.481504596071e-04      -3.481508120535e-04      -4.641372476936e-04      -3.514677393469e-04       6.121983199671e-01       5.968310982612e-01 
       6.122441196689e-05      -5.411403009797e-04      -4.059130516598e-04      -4.059135307675e-04      -5.411312674280e-04      -4.097804373410e-04       6.121967253899e-01       5.968300324412e-01 
       6.610859936996e-05      -6.309072943702e-04      -4.732590758721e-04      -4.732597271574e-04      -6.308950148633e-04      -4.777677378665e-04       6.121948556989e-01       5.968287822772e-01 
       7.138242361596e-05      -7.355621991819e-04      -5.517785002931e-04      -5.517793856306e-04      -7.355455075350e-04      -5.570346996227e-04       6.121926949438e-01       5.968273390660e-01 
       7.707696804727e-05      -8.575730509030e-04      -6.433250343528e-04      -6.433262378291e-04      -8.575503618248e-04      -6.494526132203e-04       6.121901623421e-01       5.968256459883e-01 
       8.322579568497e-05      -9.998166540156e-04      -7.500599281354e-04      -7.500615641081e-04      -9.997858127795e-04      -7.572032095918e-04       6.121872081934e-01       5.968236710025e-01 
       8.986514704559e-05      -1.165646113166e-03      -8.745029673398e-04      -8.745051911759e-04      -1.165604191182e-03      -8.828301293976e-04       6.121837713836e-01       5.968213723741e-01 
