# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927767646e-03 
       1.319039970183e-05       9.069258310619e-03 
       1.660572937635e-05       1.132639206006e-02 
       2.090537469327e-05       1.414527140276e-02 
       2.631830744443e-05       1.766569590214e-02 
       3.313278603720e-05       2.206225542224e-02 
       4.171170630578e-05       2.755297798980e-02 
       5.251192703764e-05       3.441013564258e-02 
       6.610859936996e-05       4.297372224036e-02 
       8.322579568497e-05       5.366826916782e-02 
       1.047750691046e-04       6.702379952643e-02 
       1.319039970183e-04       8.370193541238e-02 
       1.660572937635e-04       1.045283367787e-01 
       2.090537469327e-04       1.305329149514e-01 
       2.631830744443e-04       1.629994525598e-01 
       3.313278603720e-04       2.035264028227e-01 
       4.171170630578e-04       2.541004773244e-01 
       5.251192703764e-04       3.171839563783e-01 
       6.610859936996e-04       3.958147298371e-01 
       8.322579568497e-04       4.937136054445e-01 
       1.047750691046e-03       6.153841687948e-01 
       1.319039970183e-03       7.661720640264e-01 
       1.660572937635e-03       9.522588031018e-01 
       2.090537469327e-03       1.180312985147e+00 
       2.631830744443e-03       1.456802652699e+00 
       3.313278603720e-03       1.786503756689e+00 
       4.171170630578e-03       2.169895967984e+00 
       5.251192703764e-03       2.599429955059e+00 
       6.610859936996e-03       3.055667016659e+00 
       8.322579568497e-03       3.505720897776e+00 
       1.047750691046e-02       3.905479784218e+00 
       1.319039970183e-02       4.200890881618e+00 
       1.660572937633e-02       4.325006641740e+00 
       2.090537453514e-02       4.210081494468e+00 
       2.631818545635e-02       3.824912119919e+00 
       3.311571692125e-02       3.228611781528e+00 
       4.113809243311e-02       2.626963654529e+00 
       4.792590854610e-02       2.279747703545e+00 
       5.284436902701e-02       2.108826369153e+00 
       5.689644391095e-02       2.002090655019e+00 
       6.051252627066e-02       1.921455945593e+00 
       6.388413457411e-02       1.850991235107e+00 
       6.711249296401e-02       1.782688912496e+00 
       7.025823437965e-02       1.712286507923e+00 
       7.336115587705e-02       1.637708311541e+00 
       7.644928796912e-02       1.558451602014e+00 
       7.954353299775e-02       1.475149826176e+00 
       8.266024078725e-02       1.389300209470e+00 
       8.581273398637e-02       1.302970031346e+00 
       8.901225918437e-02       1.218547455975e+00 
       9.226860540985e-02       1.138410771276e+00 
       9.559052048996e-02       1.064695674933e+00 
       9.898599946599e-02       9.990363929711e-01 
       1.024624891378e-01       9.424209016782e-01 
       1.060270359164e-01       8.950774535877e-01 
       1.096863943056e-01       8.564165840465e-01 
       1.134471073830e-01       8.250764141267e-01 
       1.173155669539e-01       7.990004733010e-01 
       1.212980586983e-01       7.756230104350e-01 
       1.254007961065e-01       7.521796729062e-01 
       1.296299459934e-01       7.261233862226e-01 
       1.339916477160e-01       6.956257508068e-01 
       1.384920277736e-01       6.600252319986e-01 
       1.431372111762e-01       6.200246508977e-01 
       1.479333307714e-01       5.775860649165e-01 
       1.528865355934e-01       5.354622780043e-01 
       1.580029992204e-01       4.965262791126e-01 
       1.632889290723e-01       4.630380650639e-01 
       1.687505775527e-01       4.360804935239e-01 
       1.743942559171e-01       4.152958718096e-01 
       1.802263517371e-01       3.989586992503e-01 
       1.862533508214e-01       3.845260977846e-01 
       1.924818644494e-01       3.691830770419e-01 
       1.989186627765e-01       3.507615752749e-01 
       2.055707152847e-01       3.289025622574e-01 
       2.124452391818e-01       3.051391405301e-01 
       2.195497567139e-01       2.819708446074e-01 
       2.268921624510e-01       2.616167661793e-01 
       2.344808017550e-01       2.452261171660e-01 
       2.423245618548e-01       2.324847687607e-01 
       2.504329772620e-01       2.216621717138e-01 
       2.588163516754e-01       2.105819340245e-01 
       2.674858990930e-01       1.979570855488e-01 
       2.764539076010e-01       1.839884896234e-01 
       2.857339303080e-01       1.701382116564e-01 
       2.953410092148e-01       1.580563687098e-01 
       3.052919395542e-01       1.482139769068e-01 
       3.156055844677e-01       1.397778065187e-01 
       3.263032530092e-01       1.314483149136e-01 
       3.374091587054e-01       1.224803227552e-01 
       3.489509817175e-01       1.133490638446e-01 
       3.609605657343e-01       1.049798792717e-01 
       3.734747921333e-01       9.779633974862e-02 
       3.865366902904e-01       9.126815936875e-02 
       4.001968667448e-01       8.473506640974e-02 
       4.145153713076e-01       7.816641885517e-02 
       4.295641718077e-01       7.203107612538e-02 
       4.454304922144e-01       6.648631151009e-02 
       4.622214006969e-01       6.124761692138e-02 
       4.800702491654e-01       5.607007032638e-02 
       4.991459272112e-01       5.113519524999e-02 
       5.196665217302e-01       4.655522826172e-02 
       5.419201087032e-01       4.211376964323e-02 
       5.662975451962e-01       3.782110600571e-02 
       5.933463737275e-01       3.372575246313e-02 
       6.238638458458e-01       2.972457403139e-02 
       6.590669257916e-01       2.582670525159e-02 
       7.009246080454e-01       2.196855819203e-02 
       7.528593308799e-01       1.811163865430e-02 
       8.213469537518e-01       1.418920535291e-02 
       9.196980813302e-01       1.016204415514e-02 
       1.075112183810e+00       6.171055586797e-03 
       1.322697471132e+00       2.904473183276e-03 
       1.662328205042e+00       1.052073930055e-03 
       2.092692408506e+00       2.662064354922e-04 
       2.634543445090e+00       2.785764423546e-05 
