# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789615e-03      -6.237948611170e-03      -6.237949774971e-03      -8.289209321596e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633557e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761301e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243296e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087840e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929686e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596866e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674962e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855316e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194485e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937240e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179364e-01      -9.778570466218e+00      -9.780002907405e+00      -4.796170456212e-01      -9.777039822899e+00       4.669946914779e-01       4.669962926129e-01 
       1.319039970183e-03      -3.220719311688e-01      -1.542117100430e+01      -1.542377483203e+01      -3.169508233258e-01      -1.541892292493e+01       4.646732593300e-01       4.646759353482e-01 
       1.660572937635e-03      -2.782871292801e-01      -2.427425773410e+01      -2.427859264762e+01      -2.586480470907e-01      -2.427084963576e+01       4.614990230857e-01       4.615000368360e-01 
       2.090537469327e-03      -1.127872140454e-01      -3.811450107545e+01      -3.812137493442e+01      -1.168271316559e-01      -3.810911540731e+01       4.572043304749e-01       4.572055297062e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032787e+01      -5.966148821602e+01      -8.406306257330e-02      -5.964217885403e+01       4.514734444503e-01       4.514739534302e-01 
       3.313278603720e-03      -3.829401280527e-02      -9.296091696684e+01      -9.298132300247e+01      -5.775800193989e-02      -9.295078347459e+01       4.439458743929e-01       4.439463108199e-01 
       4.171170630578e-03       4.015059079290e-02      -1.441040584418e+02      -1.441411939594e+02      -2.759253615601e-01      -1.440929962671e+02       4.342289396432e-01       4.342292269813e-01 
       5.251192703764e-03       1.936628791859e-01      -2.218952754695e+02      -2.219662655840e+02       1.974394682954e-01      -2.218897894283e+02       4.219030437524e-01       4.219030437524e-01 
       6.610859936996e-03       1.866029816102e-01      -3.388481582814e+02      -3.389902154851e+02       1.902420507014e-01      -3.388681943706e+02       4.065422594121e-01       4.065422594121e-01 
       8.322579568497e-03       1.779649544021e-01      -5.121019026943e+02      -5.123987998429e+02       1.814355158800e-01      -5.122015469307e+02       3.877175753839e-01       3.877175753839e-01 
       1.047750691046e-02       1.675424607330e-01      -7.639294686656e+02      -7.645688690842e+02       1.708097597206e-01      -7.642438741111e+02       3.650113663915e-01       3.650113663915e-01 
       1.319039970183e-02       1.551582289668e-01      -1.120841439458e+03      -1.122238579726e+03       1.581839426005e-01      -1.121689893788e+03       3.380236722286e-01       3.380236722286e-01 
       1.660572937633e-02       1.406630959846e-01      -1.609579289195e+03      -1.612621267461e+03       1.434061051076e-01      -1.611671180719e+03       3.064436855634e-01       3.064436855634e-01 
       2.090537453514e-02       1.240615656860e-01      -2.248047313688e+03      -2.254489308861e+03       1.264807637157e-01      -2.252818905251e+03       2.702716419596e-01       2.702716419596e-01 
       2.631818545635e-02       1.057396583022e-01      -3.033173788917e+03      -3.046024258002e+03       1.078015217127e-01      -3.043119268209e+03       2.303547451049e-01       2.303547451049e-01 
       3.311571692125e-02       8.691408222449e-02      -3.941903567958e+03      -3.964900236521e+03       8.860876139753e-02      -3.960138975982e+03       1.893355479107e-01       1.893355479107e-01 
       4.113809243311e-02       7.058787450561e-02      -4.936281472254e+03      -4.970059457472e+03       7.196421230587e-02      -4.963317263694e+03       1.537707678855e-01       1.537707678855e-01 
