# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200825e-05      -1.188786610651e-05      -1.188786651737e-05      -1.585041425877e-05      -1.200118372902e-05       6.122075869507e-01       5.968372822432e-01 
       1.131335172503e-05      -1.848022118774e-05      -1.386023331528e-05      -1.386023387378e-05      -1.848021065342e-05      -1.399235163562e-05       6.122075012761e-01       5.968372178667e-01 
       1.221587619537e-05      -2.154633918319e-05      -1.615984604124e-05      -1.615984680044e-05      -2.154632486326e-05      -1.631388426477e-05       6.122074847672e-01       5.968372231657e-01 
       1.319039970183e-05      -2.512115999790e-05      -1.884099458867e-05      -1.884099562071e-05      -2.512114053212e-05      -1.902058935852e-05       6.122073851625e-01       5.968371428623e-01 
       1.424266597921e-05      -2.928909075525e-05      -2.196698742883e-05      -2.196698883171e-05      -2.928906429425e-05      -2.217637876251e-05       6.122073398072e-01       5.968371354316e-01 
       1.537887696968e-05      -3.414852432424e-05      -2.561162346688e-05      -2.561162537391e-05      -3.414848835443e-05      -2.585575471771e-05       6.122072122516e-01       5.968370391289e-01 
       1.660572937635e-05      -3.981419446837e-05      -2.986095880710e-05      -2.986096139942e-05      -3.981414557263e-05      -3.014559345315e-05       6.122071194527e-01       5.968369877154e-01 
       1.793045413292e-05      -4.641985625829e-05      -3.481531761184e-05      -3.481532113572e-05      -4.641978979162e-05      -3.514717519520e-05       6.122069827034e-01       5.968368960594e-01 
       1.936085902198e-05      -5.412146196596e-05      -4.059167476912e-05      -4.059167955930e-05      -5.412137161472e-05      -4.097858952264e-05       6.122068351378e-01       5.968367973407e-01 
       2.090537469327e-05      -6.310083173159e-05      -4.732640990657e-05      -4.732641641807e-05      -6.310070891269e-05      -4.777751559923e-05       6.122066442130e-01       5.968366667290e-01 
       2.257310435294e-05      -7.356994477302e-05      -5.517852717840e-05      -5.517853602993e-05      -7.356977781816e-05      -5.570447260715e-05       6.122063695493e-01       5.968364652481e-01 
       2.437387741694e-05      -8.577596493803e-05      -6.433342630811e-05      -6.433343834059e-05      -8.577573798850e-05      -6.494662667389e-05       6.122061348234e-01       5.968363117295e-01 
       2.631830744443e-05      -1.000070381539e-04      -7.500725321798e-05      -7.500726957455e-05      -1.000067296485e-04      -7.572218288954e-05       6.122058770428e-01       5.968361562395e-01 
       2.841785469300e-05      -1.165990966678e-04      -8.745200668476e-05      -8.745202891876e-05      -1.165986773022e-04      -8.828554052488e-05       6.122055109793e-01       5.968359028352e-01 
       3.068489366414e-05      -1.359438299410e-04      -1.019615212075e-04      -1.019615514320e-04      -1.359432598757e-04      -1.029333327763e-04       6.122051338672e-01       5.968356614058e-01 
       3.313278603720e-05      -1.584978627234e-04      -1.188783569826e-04      -1.188783980684e-04      -1.584970878074e-04      -1.200113822014e-04       6.122046717282e-01       5.968353542371e-01 
