# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869729e-01       5.968372822739e-01 
       1.319039970183e-05      -2.512115999598e-05      -1.884099458736e-05      -1.884099561963e-05      -2.512114053059e-05      -1.902058935739e-05       6.122073851597e-01       5.968371428676e-01 
       1.660572937635e-05      -3.981419154966e-05      -2.986095661836e-05      -2.986095921127e-05      -3.981414265488e-05      -3.014559124405e-05       6.122070740110e-01       5.968369409782e-01 
       2.090537469327e-05      -6.310083172959e-05      -4.732640990592e-05      -4.732641641888e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442414e-01       5.968366667660e-01 
       2.631830744443e-05      -1.000070381371e-04      -7.500725320749e-05      -7.500726956775e-05      -1.000067296381e-04      -7.572218288197e-05       6.122058769240e-01       5.968361562028e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569812e-04      -1.188783980763e-04      -1.584970878144e-04      -1.200113822076e-04       6.122046717803e-01       5.968353542989e-01 
       4.171170630578e-05      -2.511956166579e-04      -1.884091711660e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445764e-01       5.968340634550e-01 
       5.251192703764e-05      -3.981017278279e-04      -2.986075900525e-04      -2.986078493406e-04      -3.980968389081e-04      -3.014529830558e-04       6.121996885321e-01       5.968320170102e-01 
       6.610859936996e-05      -6.309072943508e-04      -4.732590758599e-04      -4.732597271603e-04      -6.308950148625e-04      -4.777677378668e-04       6.121948557215e-01       5.968287823078e-01 
       8.322579568497e-05      -9.998166539723e-04      -7.500599281090e-04      -7.500615641197e-04      -9.997858127831e-04      -7.572032095965e-04       6.121872082201e-01       5.968236710367e-01 
       1.047750691046e-04      -1.584341334406e-03      -1.188751904858e-03      -1.188756014213e-03      -1.584263879446e-03      -1.200067048894e-03       6.121750884758e-01       5.968155640650e-01 
       1.319039970183e-04      -2.510355613676e-03      -1.884012216545e-03      -1.884022538712e-03      -2.510161112292e-03      -1.901929956107e-03       6.121558725450e-01       5.968027127026e-01 
       1.660572937635e-04      -3.976997740890e-03      -2.985876285287e-03      -2.985902213385e-03      -3.976509400770e-03      -3.014234931084e-03       6.121254267290e-01       5.967823494813e-01 
       2.090537469327e-04      -6.298979618949e-03      -4.732089492057e-03      -4.732154619777e-03      -6.297753859505e-03      -4.776936868980e-03       6.120771893598e-01       5.967500846684e-01 
       2.631830744443e-04      -9.972825710756e-03      -7.499340245817e-03      -7.499503833482e-03      -9.969750313977e-03      -7.570172499565e-03       6.120007739135e-01       5.966989574157e-01 
       3.313278603720e-04      -1.577981003759e-02      -1.188435714681e-02      -1.188476803884e-02      -1.577209917954e-02      -1.199600160528e-02       6.118797539149e-01       5.966179581887e-01 
       4.171170630578e-04      -2.494399073487e-02      -1.883218245138e-02      -1.883321450740e-02      -2.492467824956e-02      -1.900758070241e-02       6.116881809598e-01       5.964896640967e-01 
       5.251192703764e-04      -3.936995731992e-02      -2.983882963290e-02      -2.984142171226e-02      -3.932167031629e-02      -3.011294794781e-02       6.113851366520e-01       5.962865326262e-01 
       6.610859936996e-04      -6.198812666133e-02      -4.727086511759e-02      -4.727737488073e-02      -6.186772169037e-02      -4.769565383787e-02       6.109062929501e-01       5.959650954344e-01 
       8.322579568497e-04      -9.722461014726e-02      -7.486789405584e-02      -7.488424114896e-02      -9.692566937426e-02      -7.551711048285e-02       6.101509957032e-01       5.954569167717e-01 
       1.047750691046e-03      -1.515583938823e-01      -1.185289469041e-01      -1.185699894475e-01      -1.508212691597e-01      -1.194984565583e-01       6.089629538759e-01       5.946546742084e-01 
       1.319039970183e-03      -2.339601897211e-01      -1.875340508824e-01      -1.876370683740e-01      -2.321624487315e-01      -1.889249827277e-01       6.071024353442e-01       5.933911213538e-01 
       1.660572937635e-03      -3.555788521747e-01      -2.964244922832e-01      -2.966857442645e-01      -3.512545176429e-01      -2.982793819450e-01       6.042239703477e-01       5.914220040021e-01 
       2.090537469327e-03      -5.270775692564e-01      -4.678249331047e-01      -4.684832532537e-01      -5.169779544472e-01      -4.699401504491e-01       5.997968092585e-01       5.883519728946e-01 
