# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042205125e-05      -1.188786613193e-05      -1.188786651397e-05      -1.585041426381e-05      -1.200118373089e-05       6.122075855209e-01       5.968372807067e-01 
       1.131335172503e-05      -1.848022127539e-05      -1.386023337171e-05      -1.386023389104e-05      -1.848021068946e-05      -1.399235166023e-05       6.122075052853e-01       5.968372224723e-01 
       1.221587619537e-05      -2.154633957976e-05      -1.615984632606e-05      -1.615984703200e-05      -2.154632518971e-05      -1.631388450832e-05       6.122074947159e-01       5.968372332056e-01 
       1.319039970183e-05      -2.512116153092e-05      -1.884099572124e-05      -1.884099668086e-05      -2.512114196972e-05      -1.902059044208e-05       6.122074029018e-01       5.968371650504e-01 
       1.424266597921e-05      -2.928908800383e-05      -2.196698534205e-05      -2.196698664651e-05      -2.928906141338e-05      -2.217637657457e-05       6.122072874935e-01       5.968370753236e-01 
       1.537887696968e-05      -3.414852319624e-05      -2.561162258914e-05      -2.561162436239e-05      -3.414848705020e-05      -2.585575372112e-05       6.122071901948e-01       5.968370157112e-01 
       1.660572937635e-05      -3.981419180797e-05      -2.986095676862e-05      -2.986095917911e-05      -3.981414267268e-05      -3.014559124508e-05       6.122070757363e-01       5.968369419686e-01 
       1.793045413292e-05      -4.641985642352e-05      -3.481531767698e-05      -3.481532095371e-05      -4.641978963111e-05      -3.514717505686e-05       6.122069807219e-01       5.968368939435e-01 
       1.936085902198e-05      -5.412146155933e-05      -4.059167438441e-05      -4.059167883858e-05      -5.412137076547e-05      -4.097858885677e-05       6.122068247073e-01       5.968367866405e-01 
       2.090537469327e-05      -6.310082796386e-05      -4.732640697209e-05      -4.732641302685e-05      -6.310070454299e-05      -4.777751225955e-05       6.122065976208e-01       5.968366212263e-01 
