# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.131335172503e-05       5.407050701933e+01 
       1.221587619537e-05       5.822819073309e+01 
       1.319039970183e-05       6.270562594846e+01 
       1.424266597921e-05       6.752732240882e+01 
       1.537887696968e-05       7.271977206174e+01 
       1.660572937635e-05       7.831147247915e+01 
       1.793045413292e-05       8.433311821990e+01 
       1.936085902198e-05       9.081778249835e+01 
       2.090537469327e-05       9.780108069305e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203813e+02 
       2.841785469300e-05       1.315324643200e+02 
       3.068489366414e-05       1.416462094858e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975994011e+02 
       4.503926444729e-05       2.051444491971e+02 
       4.863227907969e-05       2.209171465546e+02 
       5.251192703764e-05       2.379022224222e+02 
       5.670107454120e-05       2.561927928646e+02 
       6.122441196689e-05       2.758890444022e+02 
       6.610859936996e-05       2.970989227884e+02 
       7.138242361596e-05       3.199385560792e+02 
       7.707696804727e-05       3.445329783633e+02 
       8.322579568497e-05       3.710167318931e+02 
       8.986514704559e-05       3.995346444180e+02 
       9.703415373875e-05       4.302425407340e+02 
       1.047750691046e-04       4.633080766707e+02 
       1.131335172503e-04       4.989116271519e+02 
       1.221587619537e-04       5.372471950876e+02 
       1.319039970183e-04       5.785234129305e+02 
       1.424266597921e-04       6.229645935958e+02 
       1.537887696968e-04       6.708118490295e+02 
       1.660572937635e-04       7.223242665953e+02 
       1.793045413292e-04       7.777801566306e+02 
       1.936085902198e-04       8.374783613916e+02 
       2.090537469327e-04       9.017396271546e+02 
       2.257310435294e-04       9.709080267692e+02 
       2.437387741694e-04       1.045352449449e+03 
       2.631830744443e-04       1.125468123694e+03 
       2.841785469300e-04       1.211678180425e+03 
       3.068489366414e-04       1.304435250063e+03 
       3.313278603720e-04       1.404223053571e+03 
       3.577595942169e-04       1.511558014478e+03 
       3.862999239199e-04       1.626990837923e+03 
       4.171170630578e-04       1.751108028575e+03 
       4.503926444729e-04       1.884533382597e+03 
       4.863227907969e-04       2.027929377774e+03 
       5.251192703764e-04       2.181998447700e+03 
       5.670107454121e-04       2.347484102213e+03 
       6.122441196689e-04       2.525171870682e+03 
       6.610859936996e-04       2.715889982738e+03 
       7.138242361596e-04       2.920509687301e+03 
       7.707696804727e-04       3.139945098933e+03 
       8.322579568497e-04       3.375152335885e+03 
       8.986514704559e-04       3.627127829016e+03 
       9.703415373875e-04       3.896905450469e+03 
       1.047750691046e-03       4.185552170965e+03 
       1.131335172503e-03       4.494162426173e+03 
       1.221587619537e-03       4.823850701227e+03 
       1.319039970183e-03       5.175742730379e+03 
       1.424266597921e-03       5.551019588437e+03 
       1.537887696968e-03       5.950788329564e+03 
       1.660572937635e-03       6.376123037561e+03 
       1.793045413292e-03       6.828073883138e+03 
       1.936085902198e-03       7.307625357546e+03 
       2.090537469327e-03       7.815671833045e+03 
       2.257310435294e-03       8.352990337234e+03 
       2.437387741694e-03       8.920211015062e+03 
       2.631830744443e-03       9.517783006276e+03 
       2.841785469300e-03       1.014593696435e+04 
       3.068489366414e-03       1.080464492679e+04 
       3.313278603720e-03       1.149357447428e+04 
       3.577595942169e-03       1.221203605330e+04 
       3.862999239199e-03       1.295892518663e+04 
       4.171170630578e-03       1.373265993125e+04 
       4.503926444729e-03       1.453111802256e+04 
       4.863227907969e-03       1.535153767782e+04 
       5.251192703764e-03       1.619057452966e+04 
       5.670107454120e-03       1.704429492405e+04 
       6.122441196689e-03       1.790757941201e+04 
       6.610859936996e-03       1.877450680603e+04 
       7.138242361596e-03       1.963835617680e+04 
       7.707696804727e-03       2.049196216899e+04 
       8.322579568496e-03       2.132606071656e+04 
       8.986514704559e-03       2.213061191967e+04 
       9.703415373875e-03       2.289441874668e+04 
       1.047750691046e-02       2.360542401234e+04 
       1.131335172503e-02       2.425020551229e+04 
       1.221587619537e-02       2.481356941859e+04 
       1.319039970183e-02       2.528216568629e+04 
       1.424266597920e-02       2.563806609840e+04 
       1.537887696964e-02       2.586564513888e+04 
       1.660572937560e-02       2.595013883706e+04 
       1.793045412207e-02       2.587586700081e+04 
       1.936085889642e-02       2.563205575608e+04 
       2.090537351881e-02       2.520919059048e+04 
       2.257309534705e-02       2.460418136709e+04 
       2.437382002240e-02       2.382065061018e+04 
       2.631799943729e-02       2.287016852903e+04 
       2.841644544598e-02       2.177425369786e+04 
       3.067933354524e-02       2.056516085028e+04 
       3.311368469821e-02       1.928691166372e+04 
       3.571840442514e-02       1.799353990488e+04 
       3.847720347390e-02       1.674639929388e+04 
       4.135335537314e-02       1.560409856338e+04 
       4.429361666563e-02       1.460977332058e+04 
       4.724366437916e-02       1.377991352861e+04 
       5.016480834039e-02       1.310429674705e+04 
       5.303989618930e-02       1.255639109694e+04 
       5.586870668205e-02       1.210342232105e+04 
       5.866042679206e-02       1.171373000777e+04 
       6.142798931504e-02       1.135948362190e+04 
       6.418496438662e-02       1.101745512737e+04 
       6.694418832236e-02       1.066940750248e+04 
       6.971731104453e-02       1.030206563163e+04 
       7.251476154108e-02       9.907514610947e+03 
       7.534587669814e-02       9.482021255304e+03 
       7.821907664495e-02       9.027578232823e+03 
       8.114203771084e-02       8.550238957073e+03 
       8.412184533139e-02       8.059851625353e+03 
       8.716512277352e-02       7.568519239136e+03 
       9.027813693913e-02       7.090075955187e+03 
       9.346688429613e-02       6.637932438514e+03 
       9.673716026122e-02       6.224018478547e+03 
       1.000946150608e-01       5.857069719234e+03 
       1.035447986307e-01       5.542194968336e+03 
       1.070931966524e-01       5.279845072454e+03 
       1.107452594180e-01       5.065915269895e+03 
       1.145064248899e-01       4.891483405306e+03 
       1.183821370656e-01       4.743872913807e+03 
       1.223778605591e-01       4.607452703118e+03 
       1.264990921707e-01       4.466041845431e+03 
       1.307513701078e-01       4.305384189229e+03 
       1.351402814485e-01       4.116194237408e+03 
       1.396714683894e-01       3.896529180905e+03 
       1.443506337875e-01       3.652848799550e+03 
       1.491835464900e-01       3.398386756739e+03 
       1.541760469368e-01       3.150266121244e+03 
       1.593340535209e-01       2.925236200532e+03 
       1.646635701934e-01       2.735318889624e+03 
       1.701706958081e-01       2.584828989326e+03 
       1.758616357070e-01       2.469390404381e+03 
       1.817427160581e-01       2.376878350204e+03 
       1.878204014651e-01       2.291527058031e+03 
       1.941013163855e-01       2.196435581405e+03 
       2.005922709060e-01       2.080988746068e+03 
       2.073002914514e-01       1.946190330972e+03 
       2.142326570343e-01       1.803461495692e+03 
       2.213969417044e-01       1.668104291286e+03 
       2.288010639201e-01       1.552176122743e+03 
       2.364533436625e-01       1.460466463455e+03 
       2.443625682390e-01       1.388672126178e+03 
       2.525380678946e-01       1.324892713220e+03 
       2.609898025770e-01       1.256712670017e+03 
       2.697284614969e-01       1.178566666111e+03 
       2.787655775073e-01       1.093926776208e+03 
       2.881136588192e-01       1.012771564603e+03 
       2.977863412019e-01       9.438301898333e+02 
       3.077985646248e-01       8.876339211108e+02 
       3.181667793367e-01       8.379673483802e+02 
       3.289091877084e-01       7.872307182849e+02 
       3.400460298905e-01       7.327003280238e+02 
       3.515999235695e-01       6.785177321696e+02 
       3.635962710278e-01       6.298991450079e+02 
       3.760637505499e-01       5.881218107762e+02 
       3.890349143014e-01       5.492619859085e+02 
       4.025469215929e-01       5.100703096025e+02 
       4.166424455447e-01       4.711010674124e+02 
       4.313708034899e-01       4.350863357658e+02 
       4.467893781976e-01       4.024891188209e+02 
       4.629654198623e-01       3.715662583110e+02 
       4.799783500912e-01       3.411379544316e+02 
       4.979227318246e-01       3.122297271973e+02 
       5.169121269689e-01       2.855254016925e+02 
       5.370841403262e-01       2.599296817741e+02 
       5.586070463286e-01       2.352628036500e+02 
       5.816885093582e-01       2.120112646707e+02 
       6.065870143577e-01       1.898170042383e+02 
       6.336266466978e-01       1.685239147299e+02 
       6.632156057925e-01       1.482688793488e+02 
       6.958678637575e-01       1.288614067167e+02 
       7.322247983784e-01       1.103721388333e+02 
       7.730680193171e-01       9.277703920585e+01 
       8.193049551574e-01       7.618420799624e+01 
       8.718988013754e-01       6.074425227627e+01 
       9.317218028590e-01       4.670079170696e+01 
       9.993660906273e-01       3.433923916387e+01 
       1.075037109879e+00       2.390299316077e+01 
       1.158653485387e+00       1.552100689610e+01 
       1.250099156961e+00       9.172874098735e+00 
       1.349432400897e+00       4.705576892773e+00 
       1.456947456991e+00       1.884337810658e+00 
       1.573135110893e+00       4.224696965574e-01 
       1.698621895119e+00       1.517612534990e-04 
       1.834127512423e+00       2.792111029353e-01 
       1.980444933977e+00       9.227499516685e-01 
       2.138435191130e+00       1.623253869629e+00 
       2.309029198543e+00       2.136536462628e+00 
       2.493232376993e+00       2.314477192665e+00 
       2.692130394536e+00       2.125278037001e+00 
       2.906895533764e+00       1.649947061087e+00 
       3.138793596840e+00       1.048761639972e+00 
       3.389191365541e+00       5.017922652200e-01 
       3.659564656886e+00       1.414005658911e-01 
       3.951507021438e+00       4.707635636759e-03 
       4.266739135513e+00       3.078989749953e-02 
       4.607118942658e+00       1.075257498165e-01 
       4.974652604172e+00       1.421850401859e-01 
       5.371506323193e+00       1.102068689192e-01 
       5.800019112071e+00       4.908915358198e-02 
       6.262716578240e+00       7.738519060939e-03 
       6.762325809881e+00       6.506919193419e-04 
       7.301791449077e+00       7.814999445552e-03 
       7.884293047211e+00       8.714497176386e-03 
       8.513263804891e+00       3.262589658703e-03 
       9.192410806865e+00       1.070128465306e-04 
       9.925736871166e+00       3.875745709580e-04 
       1.071756414128e+01       5.423672910864e-04 
       1.157255956041e+01       1.022247876694e-04 
       1.249576237789e+01       7.345983868779e-06 
       1.349261385000e+01       3.207129988441e-05 
       1.456898931011e+01       3.367095511867e-06 
       1.573123279727e+01       1.279771797415e-06 
       1.698619444729e+01       5.543158676264e-07 
       1.834127086665e+01       7.101526557859e-08 
       1.980444872733e+01       2.565383330518e-08 
       2.138435183937e+01       1.185530248575e-08 
       2.309029197863e+01       9.119550122392e-11 
       2.493232376942e+01       1.591910783881e-09 
       2.692130394533e+01       2.843097571978e-10 
       2.906895533764e+01       2.102679988578e-12 
       3.138793596840e+01       3.795584204748e-12 
       3.389191365541e+01       3.349769311229e-12 
       3.659564656886e+01       3.484385468249e-14 
       3.951507021438e+01       3.330287498889e-13 
       4.266739135513e+01       2.964321980019e-18 
       4.607118942658e+01       6.357294611481e-18 
       4.974652604172e+01       6.841659605866e-15 
       5.371506323193e+01       3.855863490326e-15 
       5.800019112071e+01       1.258251245678e-16 
       6.262716578240e+01       3.459297744661e-16 
       6.762325809881e+01       2.927553622236e-16 
