# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042355279e-05      -1.188786701206e-05      -1.188786701279e-05      -1.585041507193e-05      -1.200118430817e-05       6.122075985531e-01       5.968372988845e-01 
       1.319039970183e-05      -2.512116337968e-05      -1.884099648967e-05      -1.884099649148e-05      -2.512114207680e-05      -1.902059043608e-05       6.122074034888e-01       5.968371675781e-01 
       1.660572937635e-05      -3.981419766810e-05      -2.986095961106e-05      -2.986095961562e-05      -3.981414415785e-05      -3.014559215092e-05       6.122070976423e-01       5.968369618797e-01 
       2.090537469327e-05      -6.310084174366e-05      -4.732641340656e-05      -4.732641341802e-05      -6.310070733315e-05      -4.777751382292e-05       6.122066233723e-01       5.968366461374e-01 
       2.631830744443e-05      -1.000070654512e-04      -7.500726362302e-05      -7.500726365180e-05      -1.000067278317e-04      -7.572218005616e-05       6.122058608256e-01       5.968361355309e-01 
       3.313278603720e-05      -1.584979296443e-04      -1.188783818834e-04      -1.188783819557e-04      -1.584970815961e-04      -1.200113738370e-04       6.122046375052e-01       5.968353131284e-01 
       4.171170630578e-05      -2.511957992550e-04      -1.884092445761e-04      -1.884092447577e-04      -2.511936691143e-04      -1.902047294110e-04       6.122027245907e-01       5.968340355587e-01 
       5.251192703764e-05      -3.981022046638e-04      -2.986077881013e-04      -2.986077885574e-04      -3.980968542496e-04      -3.014529715605e-04       6.121996875337e-01       5.968320036311e-01 
       6.610859936996e-05      -6.309085054335e-04      -4.732595834088e-04      -4.732595845544e-04      -6.308950668268e-04      -4.777677191603e-04       6.121948657550e-01       5.968287737969e-01 
       8.322579568497e-05      -9.998196962782e-04      -7.500612035099e-04      -7.500612063878e-04      -9.997859439362e-04      -7.572031630857e-04       6.121872229714e-01       5.968236563321e-01 
       1.047750691046e-04      -1.584348983096e-03      -1.188755114348e-03      -1.188755121576e-03      -1.584264216835e-03      -1.200066938028e-03       6.121751090981e-01       5.968155436001e-01 
       1.319039970183e-04      -2.510374856739e-03      -1.884020305984e-03      -1.884020324138e-03      -2.510161996389e-03      -1.901929705396e-03       6.121559164807e-01       5.968026900217e-01 
       1.660572937635e-04      -3.977046077443e-03      -2.985896624082e-03      -2.985896669677e-03      -3.976511646458e-03      -3.014234320125e-03       6.121254960390e-01       5.967823131719e-01 
       2.090537469327e-04      -6.299100898077e-03      -4.732140555664e-03      -4.732140670174e-03      -6.297759465230e-03      -4.776935307752e-03       6.120773005054e-01       5.967500253032e-01 
       2.631830744443e-04      -9.973129973631e-03      -7.499468524778e-03      -7.499468812327e-03      -9.969764411413e-03      -7.570168589032e-03       6.120009504540e-01       5.966988638844e-01 
       3.313278603720e-04      -1.578057274614e-02      -1.188467936223e-02      -1.188468008411e-02      -1.577213457412e-02      -1.199599176661e-02       6.118800330977e-01       5.966178104454e-01 
       4.171170630578e-04      -2.494590008435e-02      -1.883299169874e-02      -1.883299351049e-02      -2.492476692555e-02      -1.900755580504e-02       6.116886163767e-01       5.964894247083e-01 
       5.251192703764e-04      -3.937472771427e-02      -2.984086163907e-02      -2.984086618410e-02      -3.932189196898e-02      -3.011288451532e-02       6.113858035662e-01       5.962861382425e-01 
       6.610859936996e-04      -6.200000749730e-02      -4.727596631523e-02      -4.727597770772e-02      -6.186827401070e-02      -4.769549084379e-02       6.109072881340e-01       5.959644322406e-01 
       8.322579568497e-04      -9.725405068358e-02      -7.488069623893e-02      -7.488072476288e-02      -9.692703892739e-02      -7.551668669341e-02       6.101524210925e-01       5.954557701091e-01 
       1.047750691046e-03      -1.516307631117e-01      -1.185610578724e-01      -1.185611291504e-01      -1.508246392191e-01      -1.194973348286e-01       6.089648333218e-01       5.946526184472e-01 
       1.319039970183e-03      -2.341357979581e-01      -1.876145258773e-01      -1.876147034646e-01      -2.321706395071e-01      -1.889219402972e-01       6.071044734907e-01       5.933872688561e-01 
       1.660572937635e-03      -3.560006705078e-01      -2.966280323112e-01      -2.966284726124e-01      -3.512745426864e-01      -2.982707229897e-01       6.042248226974e-01       5.914142936022e-01 
       2.090537469327e-03      -5.280504106021e-01      -4.683357495389e-01      -4.683368331551e-01      -5.170246456074e-01      -4.699147249533e-01       5.997922982772e-01       5.883358608353e-01 
       2.631830744443e-03      -7.524890702800e-01      -7.378538417051e-01      -7.378564777495e-01      -7.280036131272e-01      -7.379868545691e-01       5.930794038287e-01       5.835703975185e-01 
       3.313278603720e-03      -1.004262806811e+00      -1.158668077065e+00      -1.158674376328e+00      -9.541635174766e-01      -1.153669384499e+00       5.831725418554e-01       5.762963070934e-01 
       4.171170630578e-03      -1.201413333298e+00      -1.810569879386e+00      -1.810584529634e+00      -1.112742167462e+00      -1.792121419963e+00       5.691105223446e-01       5.654359779316e-01 
       5.251192703764e-03      -1.191487139981e+00      -2.809141300865e+00      -2.809174052183e+00      -1.074170434885e+00      -2.761534006816e+00       5.502413196655e-01       5.497678432695e-01 
       6.610859936996e-03      -8.525130316627e-01      -4.315344869464e+00      -4.315414281906e+00      -7.892556806535e-01      -4.215640121402e+00       5.267105004142e-01       5.282947736563e-01 
       8.322579568497e-03      -4.155841274539e-01      -6.542390165649e+00      -6.542528596104e+00      -5.352800036557e-01      -6.368705396457e+00       4.994088828158e-01       5.008538140968e-01 
       1.047750691046e-02      -5.399415493196e-01      -9.753361848555e+00      -9.753626490111e+00      -6.699948789013e-01      -9.491615234504e+00       4.682790431228e-01       4.682225522652e-01 
       1.319039970183e-02      -8.580352268244e-01      -1.422603509837e+01      -1.422654728512e+01      -6.168450582591e-01      -1.384134307303e+01       4.304524356007e-01       4.301906369826e-01 
