# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042241657e-05      -1.188786616673e-05      -1.188786617501e-05      -1.585041395187e-05      -1.200118346091e-05       6.122075503257e-01       5.968372480796e-01 
       1.131335172503e-05      -1.848022258687e-05      -1.386023403026e-05      -1.386023404150e-05      -1.848021108037e-05      -1.399235191029e-05       6.122075096191e-01       5.968372238669e-01 
       1.221587619537e-05      -2.154633893977e-05      -1.615984540410e-05      -1.615984541940e-05      -2.154632329838e-05      -1.631388301381e-05       6.122074331679e-01       5.968371719833e-01 
       1.319039970183e-05      -2.512116240300e-05      -1.884099577459e-05      -1.884099579537e-05      -2.512114114084e-05      -1.902058972953e-05       6.122073784175e-01       5.968371393779e-01 
       1.424266597921e-05      -2.928909114304e-05      -2.196698687968e-05      -2.196698690793e-05      -2.928906224010e-05      -2.217637708509e-05       6.122072920006e-01       5.968370828303e-01 
       1.537887696968e-05      -3.414852653926e-05      -2.561162398646e-05      -2.561162402486e-05      -3.414848725003e-05      -2.585575371560e-05       6.122071888808e-01       5.968370137271e-01 
       1.660572937635e-05      -3.981419562312e-05      -2.986095812102e-05      -2.986095817322e-05      -3.981414221499e-05      -3.014559068528e-05       6.122070636648e-01       5.968369279072e-01 
       1.793045413292e-05      -4.641985868860e-05      -3.481531732486e-05      -3.481531739581e-05      -4.641978608834e-05      -3.514717208449e-05       6.122069314098e-01       5.968368385552e-01 
       1.936085902198e-05      -5.412146628583e-05      -4.059167514058e-05      -4.059167523703e-05      -5.412136759616e-05      -4.097858606288e-05       6.122067787359e-01       5.968367409255e-01 
       2.090537469327e-05      -6.310083982582e-05      -4.732641207788e-05      -4.732641220900e-05      -6.310070567187e-05      -4.777751257849e-05       6.122066029247e-01       5.968366258853e-01 
       2.257310435294e-05      -7.356996309285e-05      -5.517853561819e-05      -5.517853579642e-05      -7.356978073011e-05      -5.570447404129e-05       6.122063858868e-01       5.968364808700e-01 
       2.437387741694e-05      -8.577599145961e-05      -6.433343899515e-05      -6.433343923743e-05      -8.577574356579e-05      -6.494662984924e-05       6.122061676119e-01       5.968363440021e-01 
       2.631830744443e-05      -1.000070631232e-04      -7.500726215234e-05      -7.500726248170e-05      -1.000067261477e-04      -7.572217881478e-05       6.122058458040e-01       5.968361211806e-01 
       2.841785469300e-05      -1.165991358045e-04      -8.745202272601e-05      -8.745202317370e-05      -1.165986777385e-04      -8.828553891958e-05       6.122055056204e-01       5.968358923022e-01 
       3.068489366414e-05      -1.359438767719e-04      -1.019615382359e-04      -1.019615388445e-04      -1.359432540984e-04      -1.029333257707e-04       6.122050962244e-01       5.968356178508e-01 
       3.313278603720e-05      -1.584979292380e-04      -1.188783822719e-04      -1.188783830991e-04      -1.584970828097e-04      -1.200113748404e-04       6.122046409640e-01       5.968353168707e-01 
       3.577595942169e-05      -1.847936610620e-04      -1.386019546648e-04      -1.386019557893e-04      -1.847925104731e-04      -1.399228882189e-04       6.122040893182e-01       5.968349449755e-01 
       3.862999239199e-05      -2.154517524758e-04      -1.615979340673e-04      -1.615979355960e-04      -2.154501884340e-04      -1.631379768292e-04       6.122034686547e-01       5.968345327260e-01 
       4.171170630578e-05      -2.511957976629e-04      -1.884092451236e-04      -1.884092472017e-04      -2.511936715907e-04      -1.902047314991e-04       6.122027296939e-01       5.968340402537e-01 
       4.503926444729e-05      -2.928693966491e-04      -2.196688991749e-04      -2.196689019997e-04      -2.928665066015e-04      -2.217621851988e-04       6.122018752288e-01       5.968334711714e-01 
       4.863227907969e-05      -3.414560180694e-04      -2.561149208662e-04      -2.561149247062e-04      -3.414520895298e-04      -2.585553807501e-04       6.122008665763e-01       5.968327938821e-01 
       5.251192703764e-05      -3.981021946701e-04      -2.986077849777e-04      -2.986077901977e-04      -3.980968544709e-04      -3.014529722640e-04       6.121996866994e-01       5.968320028956e-01 
       5.670107454120e-05      -4.641445269647e-04      -3.481507238417e-04      -3.481507309373e-04      -4.641372678880e-04      -3.514677239476e-04       6.121983140323e-01       5.968310822038e-01 
       6.122441196689e-05      -5.411411700653e-04      -4.059134167013e-04      -4.059134263465e-04      -5.411313026699e-04      -4.097804223082e-04       6.121967290162e-01       5.968300213124e-01 
       6.610859936996e-05      -6.309084804906e-04      -4.732595756709e-04      -4.732595887824e-04      -6.308950675265e-04      -4.777677210366e-04       6.121948654028e-01       5.968287745057e-01 
       7.138242361596e-05      -7.355638073328e-04      -5.517791765758e-04      -5.517791943986e-04      -7.355455749390e-04      -5.570346735846e-04       6.121926999647e-01       5.968273254325e-01 
       7.707696804727e-05      -8.575752328267e-04      -6.433259506618e-04      -6.433259748891e-04      -8.575504494840e-04      -6.494525748050e-04       6.121901677757e-01       5.968256271863e-01 
       8.322579568497e-05      -9.998196279556e-04      -7.500611798470e-04      -7.500612127806e-04      -9.997859400670e-04      -7.572031635309e-04       6.121872208194e-01       5.968236549805e-01 
       8.986514704559e-05      -1.165650173049e-03      -8.745046818437e-04      -8.745047266112e-04      -1.165604381578e-03      -8.828300799163e-04       6.121837943607e-01       5.968213643779e-01 
       9.703415373875e-05      -1.358974982927e-03      -1.019594247374e-03      -1.019594308228e-03      -1.358912739879e-03      -1.029298850495e-03       6.121797835512e-01       5.968186761899e-01 
       1.047750691046e-04      -1.584348822248e-03      -1.188755063023e-03      -1.188755145744e-03      -1.584264217912e-03      -1.200066947333e-03       6.121751119350e-01       5.968155469352e-01 
       1.131335172503e-04      -1.847079620402e-03      -1.385980462446e-03      -1.385980574892e-03      -1.846964622326e-03      -1.399165274379e-03       6.121696655615e-01       5.968119002166e-01 
       1.221587619537e-04      -2.153352568510e-03      -1.615926175943e-03      -1.615926328796e-03      -2.153196260539e-03      -1.631293268395e-03       6.121633188283e-01       5.968076496994e-01 
       1.319039970183e-04      -2.510374433522e-03      -1.884020162331e-03      -1.884020370114e-03      -2.510161979431e-03      -1.901929713905e-03       6.121559150058e-01       5.968026904280e-01 
       1.424266597921e-04      -2.926541452247e-03      -2.196590702464e-03      -2.196590984905e-03      -2.926252690033e-03      -2.217461970833e-03       6.121472863573e-01       5.967969111467e-01 
       1.537887696968e-04      -3.411634340253e-03      -2.561015605780e-03      -2.561015989716e-03      -3.411241870125e-03      -2.585336485349e-03       6.121372244141e-01       5.967901708696e-01 
       1.660572937635e-04      -3.977045015135e-03      -2.985896264896e-03      -2.985896786763e-03      -3.976511605930e-03      -3.014234343099e-03       6.121254973796e-01       5.967823147704e-01 
       1.793045413292e-04      -4.636039713223e-03      -3.481260435965e-03      -3.481261145349e-03      -4.635314771392e-03      -3.514275764854e-03       6.121118241079e-01       5.967731571221e-01 
       1.936085902198e-04      -5.404064277740e-03      -4.058798617397e-03      -4.058799581680e-03      -5.403079065960e-03      -4.097258442031e-03       6.120958827147e-01       5.967624770750e-01 
