# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786624e-04      -9.886556079094e-04      -1.317501796532e-03      -9.887523833679e-04       4.726066775313e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775345e-01       4.724603017259e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883172e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761304e-01       4.723408299380e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243338e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060184e-01      -6.232639939115e-01       4.720795673461e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087818e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929688e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597220e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674923e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855330e-01      -3.915796942010e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194505e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937250e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179173e-01      -9.778570466221e+00      -9.780002907408e+00      -4.796170456041e-01      -9.777039822902e+00       4.669946914781e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220720480939e-01      -1.542117098627e+01      -1.542377483203e+01      -3.169507760508e-01      -1.541892292213e+01       4.646732592473e-01       4.646759352642e-01 
       1.660572937635e-03      -2.782871291267e-01      -2.427425773407e+01      -2.427859264760e+01      -2.586480469861e-01      -2.427084963573e+01       4.614990230852e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127872234066e-01      -3.811450107000e+01      -3.812137492037e+01      -1.168271358728e-01      -3.810911539461e+01       4.572043303226e-01       4.572055295537e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257324e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401264665e-02      -9.296091696667e+01      -9.298132300230e+01      -5.775800165472e-02      -9.295078347443e+01       4.439458743921e-01       4.439463108191e-01 
       4.171170630578e-03       4.015004870267e-02      -1.441040586666e+02      -1.441411941354e+02      -2.759257775087e-01      -1.440929964509e+02       4.342289401970e-01       4.342292275343e-01 
       5.251192703764e-03       1.936628782148e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673233e-01      -2.218897894926e+02       4.219030438746e-01       4.219030438746e-01 
       6.610859936996e-03       1.866029818577e-01      -3.388481582819e+02      -3.389902154837e+02       1.902420509494e-01      -3.388681943695e+02       4.065422594108e-01       4.065422594108e-01 
       8.322579568497e-03       1.779649598451e-01      -5.121019018076e+02      -5.123987989559e+02       1.814355213285e-01      -5.122015460440e+02       3.877175747127e-01       3.877175747127e-01 
       1.047750691046e-02       1.675424593852e-01      -7.639294623503e+02      -7.645688667732e+02       1.708097583585e-01      -7.642438711749e+02       3.650113649892e-01       3.650113649892e-01 
       1.319039970183e-02       1.551582544464e-01      -1.120841431903e+03      -1.122238572848e+03       1.581839681145e-01      -1.121689886806e+03       3.380236701247e-01       3.380236701247e-01 
       1.660572937633e-02       1.406631530993e-01      -1.609580011250e+03      -1.612621960172e+03       1.434061634023e-01      -1.611671877812e+03       3.064438181089e-01       3.064438181089e-01 
       2.090537453514e-02       1.240620520128e-01      -2.248048590294e+03      -2.254490499921e+03       1.264812521812e-01      -2.252820109331e+03       2.702717864136e-01       2.702717864136e-01 
       2.631818545635e-02       1.057395944346e-01      -3.033171366317e+03      -3.046022005527e+03       1.078014563295e-01      -3.043116989806e+03       2.303545726369e-01       2.303545726369e-01 
       3.311571692125e-02       8.691408119477e-02      -3.941901147377e+03      -3.964898020534e+03       8.860875950634e-02      -3.960136728669e+03       1.893354404659e-01       1.893354404659e-01 
