# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337133e+03 
       1.047750691046e-03       4.185552174288e+03 
       1.319039970183e-03       5.175742743859e+03 
       1.660572937635e-03       6.376123051814e+03 
       2.090537469327e-03       7.815671863265e+03 
       2.631830744443e-03       9.517783069094e+03 
       3.313278603720e-03       1.149357460339e+04 
       4.171170630578e-03       1.373266012905e+04 
       5.251192703764e-03       1.619063612555e+04 
       6.610859936996e-03       1.877460420465e+04 
       8.322579568497e-03       2.132606849290e+04 
       1.047750691046e-02       2.360548676963e+04 
       1.319039970183e-02       2.528218778530e+04 
       1.660572937633e-02       2.595026393486e+04 
       2.090537453514e-02       2.520937861531e+04 
       2.631818545635e-02       2.287035951501e+04 
       3.311571692125e-02       1.928619123755e+04 
       4.113809243311e-02       1.568419062993e+04 
       4.792590854610e-02       1.361059655342e+04 
       5.284436902701e-02       1.259128929619e+04 
       5.689644391095e-02       1.195559998302e+04 
       6.051252627066e-02       1.147554128358e+04 
       6.388413457411e-02       1.105597588017e+04 
       6.711249296401e-02       1.064903482770e+04 
       7.025823437965e-02       1.022935755249e+04 
       7.336115587705e-02       9.784602598546e+03 
       7.644928796912e-02       9.311693979405e+03 
       7.954353299775e-02       8.814570850429e+03 
       8.266024078725e-02       8.302208003558e+03 
       8.581273398637e-02       7.786992583499e+03 
       8.901225918437e-02       7.283243592592e+03 
       9.226860540985e-02       6.805214706951e+03 
       9.559052048996e-02       6.365631770770e+03 
       9.898599946599e-02       5.974414192512e+03 
       1.024624891378e-01       5.637370603771e+03 
       1.060270359164e-01       5.355807795176e+03 
       1.096863943056e-01       5.126250541201e+03 
       1.134471073830e-01       4.940496936493e+03 
       1.173155669539e-01       4.786176376419e+03 
       1.212980586983e-01       4.647949773025e+03 
       1.254007961065e-01       4.509144679872e+03 
       1.296299459934e-01       4.354549785780e+03 
       1.339916477160e-01       4.173223439205e+03 
       1.384920277736e-01       3.961181350314e+03 
       1.431372111762e-01       3.722676393746e+03 
       1.479333307714e-01       3.469555916262e+03 
       1.528865355934e-01       3.218324074640e+03 
       1.580029992204e-01       2.986262859800e+03 
       1.632889290723e-01       2.786952784415e+03 
       1.687505775527e-01       2.626807334835e+03 
       1.743942559171e-01       2.503756394071e+03 
       1.802263517371e-01       2.407311485665e+03 
       1.862533508214e-01       2.322253809242e+03 
       1.924818644494e-01       2.231559313974e+03 
       1.989186627765e-01       2.122195168897e+03 
       2.055707152847e-01       1.992044878728e+03 
       2.124452391818e-01       1.850312322187e+03 
       2.195497567139e-01       1.712160334628e+03 
       2.268921624510e-01       1.590973664255e+03 
       2.344808017550e-01       1.493656539606e+03 
       2.423245618548e-01       1.418303810907e+03 
       2.504329772620e-01       1.354447579158e+03 
       2.588163516754e-01       1.288930359069e+03 
       2.674858990930e-01       1.213908927219e+03 
       2.764539076010e-01       1.130681771443e+03 
       2.857339303080e-01       1.048083707577e+03 
       2.953410092148e-01       9.761714574150e+02 
       3.052919395542e-01       9.178009909490e+02 
       3.156055844677e-01       8.678839928592e+02 
       3.263032530092e-01       8.185244249123e+02 
       3.374091587054e-01       7.651395732774e+02 
       3.489509817175e-01       7.106576992651e+02 
       3.609605657343e-01       6.607770530919e+02 
       3.734747921333e-01       6.180812362386e+02 
       3.865366902904e-01       5.793006144165e+02 
       4.001968667448e-01       5.403808596252e+02 
       4.145153713076e-01       5.011428588061e+02 
       4.295641718077e-01       4.644949967073e+02 
       4.454304922144e-01       4.314014208531e+02 
       4.622214006969e-01       4.001092672820e+02 
       4.800702491654e-01       3.690824733158e+02 
       4.991459272112e-01       3.394704912894e+02 
       5.196665217302e-01       3.119801108246e+02 
       5.419201087032e-01       2.852414575059e+02 
       5.662975451962e-01       2.593264542715e+02 
       5.933463737275e-01       2.345438996722e+02 
       6.238638458458e-01       2.102292041758e+02 
       6.590669257916e-01       1.864320098516e+02 
       7.009246080454e-01       1.627241687061e+02 
       7.528593308799e-01       1.388176225230e+02 
       8.213469537518e-01       1.141875585905e+02 
       9.196980813302e-01       8.835880703162e+01 
       1.075112183810e+00       6.172544541147e+01 
       1.322697471132e+00       3.804277435359e+01 
       1.662328205042e+00       2.209761521647e+01 
       2.092692408506e+00       1.266887838000e+01 
       2.634543445090e+00       7.202997787302e+00 
       3.316693691389e+00       4.064882224843e+00 
       4.175469971226e+00       2.278361354667e+00 
       5.256605252960e+00       1.269122048874e+00 
       6.617673932723e+00       7.029210905623e-01 
       8.331157880872e+00       3.872788515902e-01 
       1.048830636590e+01       2.123247170702e-01 
       1.320399541071e+01       1.158648360066e-01 
       1.662284535976e+01       6.293930094844e-02 
       2.092692243973e+01       3.403251383595e-02 
       2.634543445002e+01       1.831116403044e-02 
       3.316693691389e+01       9.795597951063e-03 
       4.175469971226e+01       5.201693361170e-03 
       5.256605252960e+01       2.733688627405e-03 
       6.617673932723e+01       1.413894394284e-03 
