# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069294e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129333e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448127e+03 
       6.610859936996e-04       2.715889983579e+03 
       8.322579568497e-04       3.375152337110e+03 
       1.047750691046e-03       4.185552174244e+03 
       1.319039970183e-03       5.175742743814e+03 
       1.660572937635e-03       6.376123051545e+03 
       2.090537469327e-03       7.815671913050e+03 
       2.631830744443e-03       9.517783068208e+03 
       3.313278603720e-03       1.149357460162e+04 
       4.171170630578e-03       1.373266009708e+04 
       5.251192703764e-03       1.619063515684e+04 
       6.610859936996e-03       1.877460438672e+04 
       8.322579568497e-03       2.132610919839e+04 
       1.047750691046e-02       2.360548621296e+04 
       1.319039970183e-02       2.528219120112e+04 
       1.660572937633e-02       2.595025430003e+04 
       2.090537453514e-02       2.520927814479e+04 
       2.631818545635e-02       2.287030619420e+04 
       3.311571692125e-02       1.928623238976e+04 
       4.113809243311e-02       1.568418322877e+04 
       4.792590854610e-02       1.361053281770e+04 
       5.284436902701e-02       1.259119476335e+04 
       5.689644391095e-02       1.195550170916e+04 
       6.051252627066e-02       1.147547308601e+04 
       6.388413457411e-02       1.105561853047e+04 
       6.711249296401e-02       1.064886881076e+04 
       7.025823437965e-02       1.022930076821e+04 
       7.336115587705e-02       9.784534882655e+03 
       7.644928796912e-02       9.311685203230e+03 
       7.954353299775e-02       8.814502050982e+03 
       8.266024078725e-02       8.301909084841e+03 
       8.581273398637e-02       7.786944491466e+03 
       8.901225918437e-02       7.283203025190e+03 
       9.226860540985e-02       6.805160617030e+03 
       9.559052048996e-02       6.365613854451e+03 
       9.898599946599e-02       5.974368808119e+03 
       1.024624891378e-01       5.637333953475e+03 
       1.060270359164e-01       5.355785729342e+03 
       1.096863943056e-01       5.126241523487e+03 
       1.134471073830e-01       4.940477029898e+03 
       1.173155669539e-01       4.786154141878e+03 
       1.212980586983e-01       4.647928501818e+03 
       1.254007961065e-01       4.509039639767e+03 
       1.296299459934e-01       4.354539854755e+03 
       1.339916477160e-01       4.173129699312e+03 
       1.384920277736e-01       3.961173044736e+03 
       1.431372111762e-01       3.722587204673e+03 
       1.479333307714e-01       3.469543919130e+03 
       1.528865355934e-01       3.218313751360e+03 
       1.580029992204e-01       2.986234193226e+03 
       1.632889290723e-01       2.786937967122e+03 
       1.687505775527e-01       2.626808037070e+03 
       1.743942559171e-01       2.503751370294e+03 
       1.802263517371e-01       2.407300408412e+03 
       1.862533508214e-01       2.322246717452e+03 
       1.924818644494e-01       2.231562172671e+03 
       1.989186627765e-01       2.122200515189e+03 
       2.055707152847e-01       1.992041136634e+03 
       2.124452391818e-01       1.850304081116e+03 
       2.195497567139e-01       1.712152130459e+03 
       2.268921624510e-01       1.590962178639e+03 
       2.344808017550e-01       1.493652748011e+03 
       2.423245618548e-01       1.418293423644e+03 
       2.504329772620e-01       1.354433460602e+03 
       2.588163516754e-01       1.288923566881e+03 
       2.674858990930e-01       1.213895753054e+03 
       2.764539076010e-01       1.130670608165e+03 
       2.857339303080e-01       1.048080751601e+03 
       2.953410092148e-01       9.761604440926e+02 
       3.052919395542e-01       9.177942439926e+02 
       3.156055844677e-01       8.678792191104e+02 
       3.263032530092e-01       8.185132423287e+02 
       3.374091587054e-01       7.651338164237e+02 
       3.489509817175e-01       7.106503026511e+02 
       3.609605657343e-01       6.607683865563e+02 
       3.734747921333e-01       6.180741102911e+02 
       3.865366902904e-01       5.792917207230e+02 
       4.001968667448e-01       5.403726949409e+02 
       4.145153713076e-01       5.011336593510e+02 
       4.295641718077e-01       4.644853683514e+02 
       4.454304922144e-01       4.313917213614e+02 
       4.622214006969e-01       4.000998344646e+02 
       4.800702491654e-01       3.690736135595e+02 
       4.991459272112e-01       3.394615603456e+02 
       5.196665217302e-01       3.119699393416e+02 
       5.419201087032e-01       2.852318343938e+02 
       5.662975451962e-01       2.593153664753e+02 
       5.933463737275e-01       2.345331419676e+02 
       6.238638458458e-01       2.102177152120e+02 
       6.590669257916e-01       1.864208585660e+02 
       7.009246080454e-01       1.627130782065e+02 
       7.528593308799e-01       1.388055688998e+02 
       8.213469537518e-01       1.141763334752e+02 
       9.196980813302e-01       8.834651742737e+01 
       1.075112183810e+00       6.171338949796e+01 
       1.322697471132e+00       3.802998098787e+01 
       1.662328205042e+00       2.208537201470e+01 
       2.092692408506e+00       1.265666122255e+01 
       2.634543445090e+00       7.191048830490e+00 
       3.316693691389e+00       4.053267502009e+00 
       4.175469971226e+00       2.267138252570e+00 
       5.256605252960e+00       1.258366187729e+00 
       6.617673932723e+00       6.927013626622e-01 
       8.331157880872e+00       3.776419466256e-01 
       1.048830636590e+01       2.033122292482e-01 
       1.320399541071e+01       1.075161223398e-01 
       1.662284535976e+01       5.530662285235e-02 
       2.092692243973e+01       2.719078463707e-02 
       2.634543445002e+01       1.237005621444e-02 
       3.316693691389e+01       4.899023229250e-03 
       4.175469971226e+01       1.491917979138e-03 
       5.256605252960e+01       2.585949661022e-04 
       6.617673932723e+01       6.581133718593e-06 
