# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317519706373e-03      -9.886551185500e-04      -9.886551472284e-04      -1.317501182778e-03      -9.887519227321e-04       4.726064573445e-01       4.724605168190e-01 
       1.131335172503e-05      -1.535981920005e-03      -1.152686941288e-03      -1.152686980271e-03      -1.535956741917e-03      -1.152799771790e-03       4.726062981443e-01       4.724603759957e-01 
       1.221587619537e-05      -1.790643428551e-03      -1.343934758022e-03      -1.343934811014e-03      -1.790609205135e-03      -1.344066261394e-03       4.726064148017e-01       4.724605140100e-01 
       1.319039970183e-05      -2.087490490243e-03      -1.566912158786e-03      -1.566912230820e-03      -2.087443972900e-03      -1.567065415990e-03       4.726061451702e-01       4.724602693929e-01 
       1.424266597921e-05      -2.433500758359e-03      -1.826884859996e-03      -1.826884957914e-03      -2.433437531235e-03      -1.827063457190e-03       4.726059342867e-01       4.724600876434e-01 
       1.537887696968e-05      -2.836798635970e-03      -2.129990304292e-03      -2.129990437394e-03      -2.836712699328e-03      -2.130198414260e-03       4.726056308754e-01       4.724598182017e-01 
       1.660572937635e-05      -3.306846814798e-03      -2.483385497725e-03      -2.483385678652e-03      -3.306730014308e-03      -2.483627974358e-03       4.726053861372e-01       4.724596130109e-01 
       1.793045413292e-05      -3.854659872473e-03      -2.895412894177e-03      -2.895413140114e-03      -3.854501126308e-03      -2.895695381229e-03       4.726049644932e-01       4.724592375494e-01 
       1.936085902198e-05      -4.493061826280e-03      -3.375801290160e-03      -3.375801624461e-03      -4.492846078805e-03      -3.376130347008e-03       4.726045355053e-01       4.724588623433e-01 
       2.090537469327e-05      -5.236974556137e-03      -3.935892629805e-03      -3.935893084215e-03      -5.236681347606e-03      -3.936275875801e-03       4.726040854369e-01       4.724584749511e-01 
       2.257310435294e-05      -6.103755108686e-03      -4.588909242849e-03      -4.588909860517e-03      -6.103356645260e-03      -4.589355522892e-03       4.726034606691e-01       4.724579232748e-01 
       2.437387741694e-05      -7.113590770478e-03      -5.350269498713e-03      -5.350270338295e-03      -7.113049290937e-03      -5.350789073039e-03       4.726027725130e-01       4.724573202867e-01 
       2.631830744443e-05      -8.289944921523e-03      -6.237948489050e-03      -6.237949630249e-03      -8.289209136015e-03      -6.238553249175e-03       4.726019865069e-01       4.724566335224e-01 
       2.841785469300e-05      -9.660076685277e-03      -7.272903433504e-03      -7.272904984656e-03      -9.659076938628e-03      -7.273607147484e-03       4.726010713606e-01       4.724558340127e-01 
       3.068489366414e-05      -1.125563616237e-02      -8.479568509249e-03      -8.479570617626e-03      -1.125427783069e-02      -8.480387098563e-03       4.726000039247e-01       4.724549013375e-01 
       3.313278603720e-05      -1.311334560010e-02      -9.886431507073e-03      -9.886434372741e-03      -1.311150025713e-02      -9.887383356994e-03       4.725987578121e-01       4.724538121996e-01 
       3.577595942169e-05      -1.527577718084e-02      -1.152670620386e-02      -1.152671009876e-02      -1.527327046278e-02      -1.152781250885e-02       4.725973005470e-01       4.724525378015e-01 
       3.862999239199e-05      -1.779223746452e-02      -1.343911657371e-02      -1.343912186744e-02      -1.778883268520e-02      -1.344040171749e-02       4.725956039924e-01       4.724510542502e-01 
       4.171170630578e-05      -2.071976705740e-02      -1.566881045218e-02      -1.566881764681e-02      -2.071514316783e-02      -1.567030241996e-02       4.725936291860e-01       4.724493274733e-01 
       4.503926444729e-05      -2.412426569151e-02      -1.826842503525e-02      -1.826843481321e-02      -2.411798708495e-02      -1.827015585365e-02       4.725913279554e-01       4.724473150367e-01 
       4.863227907969e-05      -2.808174730223e-02      -2.129932902588e-02      -2.129934231398e-02      -2.807322353757e-02      -2.130133521898e-02       4.725886432738e-01       4.724449664990e-01 
       5.251192703764e-05      -3.267972981333e-02      -2.483307109921e-02      -2.483308915684e-02      -3.266816046392e-02      -2.483539414593e-02       4.725855160876e-01       4.724422304968e-01 
       5.670107454120e-05      -3.801875213002e-02      -2.895306774207e-02      -2.895309227980e-02      -3.800305295724e-02      -2.895575450669e-02       4.725818747768e-01       4.724390442687e-01 
       6.122441196689e-05      -4.421400757246e-02      -3.375657060617e-02      -3.375660394782e-02      -4.419271048726e-02      -3.375967370410e-02       4.725776262192e-01       4.724353249491e-01 
       6.610859936996e-05      -5.139706851914e-02      -3.935696216777e-02      -3.935700746921e-02      -5.136818719260e-02      -3.936054020696e-02       4.725726796874e-01       4.724309936195e-01 
       7.138242361596e-05      -5.971764889410e-02      -4.588642824233e-02      -4.588648978788e-02      -5.967849831923e-02      -4.589054585675e-02       4.725669180465e-01       4.724259467410e-01 
       7.707696804727e-05      -6.934533985049e-02      -5.349907591195e-02      -5.349915952001e-02      -6.929229254660e-02      -5.350380347288e-02       4.725602086167e-01       4.724200672893e-01 
       8.322579568497e-05      -8.047119521091e-02      -6.237456652387e-02      -6.237468008867e-02      -8.039935842315e-02      -6.237997935377e-02       4.725523966126e-01       4.724132183544e-01 
