# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927686017e-03 
       1.319039970183e-05       9.069258208318e-03 
       1.660572937635e-05       1.132639107528e-02 
       2.090537469327e-05       1.414527124400e-02 
       2.631830744443e-05       1.766569585313e-02 
       3.313278603720e-05       2.206225517504e-02 
       4.171170630578e-05       2.755297768218e-02 
       5.251192703764e-05       3.441013525407e-02 
       6.610859936996e-05       4.297372175822e-02 
       8.322579568497e-05       5.366826856729e-02 
       1.047750691046e-04       6.702379877515e-02 
       1.319039970183e-04       8.370193447201e-02 
       1.660572937635e-04       1.045283356121e-01 
       2.090537469327e-04       1.305329135019e-01 
       2.631830744443e-04       1.629994507734e-01 
       3.313278603720e-04       2.035264006006e-01 
       4.171170630578e-04       2.541004745968e-01 
       5.251192703764e-04       3.171839530656e-01 
       6.610859936996e-04       3.958147259010e-01 
       8.322579568497e-04       4.937136009180e-01 
       1.047750691046e-03       6.153841639170e-01 
       1.319039970183e-03       7.661720595633e-01 
       1.660572937635e-03       9.522588018068e-01 
       2.090537469327e-03       1.180312991398e+00 
       2.631830744443e-03       1.456802683093e+00 
       3.313278603720e-03       1.786503849202e+00 
       4.171170630578e-03       2.169896183979e+00 
       5.251192703764e-03       2.599430598175e+00 
       6.610859936996e-03       3.055668633216e+00 
       8.322579568497e-03       3.505725400687e+00 
       1.047750691046e-02       3.905491129742e+00 
       1.319039970183e-02       4.200914257806e+00 
       1.660572937633e-02       4.325058671054e+00 
       2.090537453514e-02       4.210200784407e+00 
       2.631818545635e-02       3.825144994907e+00 
       3.311571692125e-02       3.229046963281e+00 
       4.113809243311e-02       2.627700322752e+00 
       4.792590854610e-02       2.280751101549e+00 
       5.284436902701e-02       2.110040304547e+00 
       5.689644391095e-02       2.003482979084e+00 
       6.051252627066e-02       1.922995002983e+00 
       6.388413457411e-02       1.852670389605e+00 
       6.711249296401e-02       1.784500164146e+00 
       7.025823437965e-02       1.714206904210e+00 
       7.336115587705e-02       1.639740725342e+00 
       7.644928796912e-02       1.560585220187e+00 
       7.954353299775e-02       1.477379364435e+00 
       8.266024078725e-02       1.391617280596e+00 
       8.581273398637e-02       1.305379797865e+00 
       8.901225918437e-02       1.221043304374e+00 
       9.226860540985e-02       1.140994321784e+00 
       9.559052048996e-02       1.067363550872e+00 
       9.898599946599e-02       1.001799715429e+00 
       1.024624891378e-01       9.452896509054e-01 
       1.060270359164e-01       8.980537205361e-01 
       1.096863943056e-01       8.595162088480e-01 
       1.134471073830e-01       8.283055519889e-01 
       1.173155669539e-01       8.023643114580e-01 
       1.212980586983e-01       7.791240600708e-01 
       1.254007961065e-01       7.558081186185e-01 
       1.296299459934e-01       7.298695475654e-01 
       1.339916477160e-01       6.994777856297e-01 
       1.384920277736e-01       6.639616635842e-01 
       1.431372111762e-01       6.240290731661e-01 
       1.479333307714e-01       5.816455139175e-01 
       1.528865355934e-01       5.395724790862e-01 
       1.580029992204e-01       5.006949955087e-01 
       1.632889290723e-01       4.672790938372e-01 
       1.687505775527e-01       4.404126797752e-01 
       1.743942559171e-01       4.197429362001e-01 
       1.802263517371e-01       4.035341126995e-01 
       1.862533508214e-01       3.892322554692e-01 
       1.924818644494e-01       3.740031798936e-01 
       1.989186627765e-01       3.556702951608e-01 
       2.055707152847e-01       3.338681189624e-01 
       2.124452391818e-01       3.101337189818e-01 
       2.195497567139e-01       2.869912840135e-01 
       2.268921624510e-01       2.666765290787e-01 
       2.344808017550e-01       2.503514290028e-01 
       2.423245618548e-01       2.376990959934e-01 
       2.504329772620e-01       2.269759669615e-01 
       2.588163516754e-01       2.159799308353e-01 
       2.674858990930e-01       2.034077476585e-01 
       2.764539076010e-01       1.894599177159e-01 
       2.857339303080e-01       1.756202805339e-01 
       2.953410092148e-01       1.635627094747e-01 
       3.052919395542e-01       1.537689755436e-01 
       3.156055844677e-01       1.453929804304e-01 
       3.263032530092e-01       1.371109328422e-01 
       3.374091587054e-01       1.281633302055e-01 
