# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201075e-05      -1.188786610828e-05      -1.188786651855e-05      -1.585041426053e-05      -1.200118373032e-05       6.122075870081e-01       5.968372823024e-01 
       1.131335172503e-05      -1.848022119199e-05      -1.386023331834e-05      -1.386023387602e-05      -1.848021065667e-05      -1.399235163803e-05       6.122075013744e-01       5.968372179738e-01 
       1.221587619537e-05      -2.154633918818e-05      -1.615984604481e-05      -1.615984680289e-05      -2.154632486689e-05      -1.631388426745e-05       6.122074848767e-01       5.968372232869e-01 
       1.319039970183e-05      -2.512116001276e-05      -1.884099459957e-05      -1.884099563009e-05      -2.512114054511e-05      -1.902058936827e-05       6.122073854418e-01       5.968371431543e-01 
       1.424266597921e-05      -2.928909071925e-05      -2.196698740146e-05      -2.196698880230e-05      -2.928906425571e-05      -2.217637873320e-05       6.122073391005e-01       5.968371348612e-01 
       1.537887696968e-05      -3.414852433132e-05      -2.561162347174e-05      -2.561162537598e-05      -3.414848835808e-05      -2.585575472031e-05       6.122072123133e-01       5.968370391901e-01 
       1.660572937635e-05      -3.981419447086e-05      -2.986095880836e-05      -2.986096139687e-05      -3.981414557046e-05      -3.014559345127e-05       6.122071194161e-01       5.968369876766e-01 
       1.793045413292e-05      -4.641985626137e-05      -3.481531761332e-05      -3.481532113203e-05      -4.641978978837e-05      -3.514717519242e-05       6.122069826571e-01       5.968368960113e-01 
       1.936085902198e-05      -5.412146196955e-05      -4.059167477069e-05      -4.059167955384e-05      -5.412137160971e-05      -4.097858951841e-05       6.122068350745e-01       5.968367972747e-01 
       2.090537469327e-05      -6.310083177944e-05      -4.732640994093e-05      -4.732641644288e-05      -6.310070894883e-05      -4.777751562601e-05       6.122066446487e-01       5.968366671693e-01 
       2.257310435294e-05      -7.356994837741e-05      -5.517852987975e-05      -5.517853871834e-05      -7.356978140681e-05      -5.570447532352e-05       6.122064010338e-01       5.968364957809e-01 
       2.437387741694e-05      -8.577596496823e-05      -6.433342632793e-05      -6.433343834276e-05      -8.577573799707e-05      -6.494662667930e-05       6.122061348853e-01       5.968363117938e-01 
       2.631830744443e-05      -1.000070381733e-04      -7.500725322866e-05      -7.500726956124e-05      -1.000067296385e-04      -7.572218288047e-05       6.122058769332e-01       5.968361561641e-01 
       2.841785469300e-05      -1.165990967046e-04      -8.745200670712e-05      -8.745202890851e-05      -1.165986772990e-04      -8.828554052046e-05       6.122055109384e-01       5.968359027876e-01 
       3.068489366414e-05      -1.359438300145e-04      -1.019615212556e-04      -1.019615514358e-04      -1.359432598950e-04      -1.029333327881e-04       6.122051339398e-01       5.968356614697e-01 
       3.313278603720e-05      -1.584978627830e-04      -1.188783570176e-04      -1.188783980431e-04      -1.584970877932e-04      -1.200113821868e-04       6.122046716668e-01       5.968353541668e-01 
       3.577595942169e-05      -1.847935612996e-04      -1.386019132650e-04      -1.386019690336e-04      -1.847925078211e-04      -1.399228910680e-04       6.122040992740e-01       5.968349605115e-01 
       3.862999239199e-05      -2.154516221103e-04      -1.615978817208e-04      -1.615979575297e-04      -2.154501900683e-04      -1.631379846698e-04       6.122034857128e-01       5.968345593885e-01 
       4.171170630578e-05      -2.511956167449e-04      -1.884091711937e-04      -1.884092742445e-04      -2.511936701162e-04      -1.902047393580e-04       6.122027442613e-01       5.968340630719e-01 
       4.503926444729e-05      -2.928691414038e-04      -2.196687916963e-04      -2.196689317787e-04      -2.928664952877e-04      -2.217621888335e-04       6.122018743206e-01       5.968334750315e-01 
       4.863227907969e-05      -3.414556740950e-04      -2.561147769890e-04      -2.561149674116e-04      -3.414520771179e-04      -2.585553879376e-04       6.122008645373e-01       5.968328031930e-01 
       5.251192703764e-05      -3.981017290774e-04      -2.986075908951e-04      -2.986078497448e-04      -3.980968395914e-04      -3.014529835442e-04       6.121996896333e-01       5.968320180828e-01 
       5.670107454120e-05      -4.641438939544e-04      -3.481504599656e-04      -3.481508118241e-04      -4.641372475815e-04      -3.514677392229e-04       6.121983197345e-01       5.968310980053e-01 
       6.122441196689e-05      -5.411403000145e-04      -4.059130507488e-04      -4.059135290618e-04      -5.411312654178e-04      -4.097804357648e-04       6.121967224427e-01       5.968300296128e-01 
       6.610859936996e-05      -6.309072958407e-04      -4.732590767398e-04      -4.732597269389e-04      -6.308950149302e-04      -4.777677378449e-04       6.121948557192e-01       5.968287822762e-01 
       7.138242361596e-05      -7.355622023667e-04      -5.517785023619e-04      -5.517793862230e-04      -7.355455088117e-04      -5.570347004911e-04       6.121926959790e-01       5.968273400723e-01 
       7.707696804727e-05      -8.575730536194e-04      -6.433250359557e-04      -6.433262374250e-04      -8.575503619476e-04      -6.494526131799e-04       6.121901623607e-01       5.968256459792e-01 
       8.322579568497e-05      -9.998166619313e-04      -7.500599334797e-04      -7.500615667253e-04      -9.997858171685e-04      -7.572032127336e-04       6.121872111517e-01       5.968236738970e-01 
       8.986514704559e-05      -1.165646117636e-03      -8.745029698815e-04      -8.745051900100e-04      -1.165604190852e-03      -8.828301288998e-04       6.121837708539e-01       5.968213720020e-01 
       9.703415373875e-05      -1.358969479573e-03      -1.019591926928e-03      -1.019594944890e-03      -1.358912489615e-03      -1.029298923888e-03       6.121797619224e-01       5.968186905003e-01 
       1.047750691046e-04      -1.584341343858e-03      -1.188751910450e-03      -1.188756012857e-03      -1.584263879927e-03      -1.200067048797e-03       6.121750884988e-01       5.968155640287e-01 
       1.131335172503e-04      -1.847069455405e-03      -1.385976177021e-03      -1.385981753716e-03      -1.846964163060e-03      -1.399165412416e-03       6.121696400950e-01       5.968119206584e-01 
       1.221587619537e-04      -2.153338735401e-03      -1.615920337902e-03      -1.615927918508e-03      -2.153195619252e-03      -1.631293443230e-03       6.121632822595e-01       5.968076683387e-01 
       1.319039970183e-04      -2.510355646254e-03      -1.884012236599e-03      -1.884022541472e-03      -2.510161121730e-03      -1.901929962076e-03       6.121558735937e-01       5.968027155488e-01 
       1.424266597921e-04      -2.926515902202e-03      -2.196579917403e-03      -2.196593925316e-03      -2.926251508958e-03      -2.217462296908e-03       6.121472372332e-01       5.967969378209e-01 
       1.537887696968e-04      -3.411599617747e-03      -2.561000947417e-03      -2.561019988976e-03      -3.411240267866e-03      -2.585336930952e-03       6.121371655768e-01       5.967902026158e-01 
       1.660572937635e-04      -3.976997800333e-03      -2.985876320470e-03      -2.985902204724e-03      -3.976509403664e-03      -3.014234930368e-03       6.121254268258e-01       5.967823494308e-01 
       1.793045413292e-04      -4.635975551173e-03      -3.481233328442e-03      -3.481268514368e-03      -4.635311783446e-03      -3.514276567522e-03       6.121117424594e-01       5.967731971445e-01 
       1.936085902198e-04      -5.403977109079e-03      -4.058761788172e-03      -4.058809617861e-03      -5.403075029923e-03      -4.097259552883e-03       6.120957892950e-01       5.967625265537e-01 
       2.090537469327e-04      -6.298979767734e-03      -4.732089580110e-03      -4.732154597703e-03      -6.297753866351e-03      -4.776936866858e-03       6.120771894509e-01       5.967500845442e-01 
       2.257310435294e-04      -7.341903612569e-03      -5.517103684302e-03      -5.517192065465e-03      -7.340237723174e-03      -5.569340397880e-03       6.120555084557e-01       5.967355797552e-01 
       2.437387741694e-04      -8.557085410927e-03      -6.432324237798e-03      -6.432444377885e-03      -8.554821741571e-03      -6.493157950842e-03       6.120302337207e-01       5.967186698404e-01 
       2.631830744443e-04      -9.972826085002e-03      -7.499340468012e-03      -7.499503778904e-03      -9.969750332314e-03      -7.570172495123e-03       6.120007731266e-01       5.966989562786e-01 
       2.841785469300e-04      -1.162202208717e-02      -8.743318577147e-03      -8.743540575129e-03      -1.161784321006e-02      -8.825773756182e-03       6.119664320383e-01       5.966759767088e-01 
       3.068489366414e-04      -1.354289196201e-02      -1.019359342646e-02      -1.019389518991e-02      -1.353721484814e-02      -1.028955397639e-02       6.119264069328e-01       5.966491866666e-01 
