# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520168358e-03      -9.886554650779e-04      -9.886554937080e-04      -1.317501644387e-03      -9.887522692532e-04       4.726066230780e-01       4.724606825055e-01 
       1.319039970183e-05      -2.087490382426e-03      -1.566912077057e-03      -1.566912148969e-03      -2.087443863764e-03      -1.567065334151e-03       4.726061204862e-01       4.724602447259e-01 
       1.660572937635e-05      -3.306846209931e-03      -2.483385041083e-03      -2.483385221708e-03      -3.306729405278e-03      -2.483627517418e-03       4.726052991967e-01       4.724595261292e-01 
       2.090537469327e-05      -5.236973888690e-03      -3.935892123894e-03      -3.935892577541e-03      -5.236680672932e-03      -3.936275369198e-03       4.726040246075e-01       4.724584141540e-01 
       2.631830744443e-05      -8.289945067809e-03      -6.237948587172e-03      -6.237949726454e-03      -8.289209265333e-03      -6.238553345692e-03       4.726019938249e-01       4.724566408388e-01 
       3.313278603720e-05      -1.311334577645e-02      -9.886431610278e-03      -9.886434471137e-03      -1.311150038968e-02      -9.887383456159e-03       4.725987625572e-01       4.724538169447e-01 
       4.171170630578e-05      -2.071976730063e-02      -1.566881056872e-02      -1.566881775123e-02      -2.071514331302e-02      -1.567030252631e-02       4.725936324038e-01       4.724493306843e-01 
       5.251192703764e-05      -3.267973001257e-02      -2.483307099980e-02      -2.483308902717e-02      -3.266816030509e-02      -2.483539402104e-02       4.725855136998e-01       4.724422281193e-01 
       6.610859936996e-05      -5.139706941888e-02      -3.935696227386e-02      -3.935700749925e-02      -5.136818726437e-02      -3.936054024904e-02       4.725726801847e-01       4.724309941231e-01 
       8.322579568497e-05      -8.047119666567e-02      -6.237456663385e-02      -6.237468000670e-02      -8.039935838727e-02      -6.237997930209e-02       4.725523962352e-01       4.724132179745e-01 
       1.047750691046e-04      -1.250931110551e-01      -9.885197538620e-02      -9.885225926562e-02      -1.249154561637e-01      -9.885991598990e-02       4.725204033226e-01       4.723851319760e-01 
       1.319039970183e-04      -1.922573457958e-01      -1.566571759928e-01      -1.566578854961e-01      -1.918220315686e-01      -1.566681988529e-01       4.724700752952e-01       4.723408290368e-01 
       1.660572937635e-04      -2.901742840125e-01      -2.482532824558e-01      -2.482550505846e-01      -2.891231470264e-01      -2.482669842302e-01       4.723912423061e-01       4.722711378863e-01 
       2.090537469327e-04      -4.254621031653e-01      -3.933761571581e-01      -3.933805432423e-01      -4.229829686766e-01      -3.933890007100e-01       4.722685672253e-01       4.721619750459e-01 
       2.631830744443e-04      -5.955340745287e-01      -6.232637123975e-01      -6.232745147547e-01      -5.899046193949e-01      -6.232639851175e-01       4.720795615636e-01       4.719921073711e-01 
       3.313278603720e-04      -7.735611453933e-01      -9.873245911645e-01      -9.873508993576e-01      -7.615458330348e-01      -9.872824248649e-01       4.717925987487e-01       4.717303985491e-01 
       4.171170630578e-04      -8.906513533821e-01      -1.563628152609e+00      -1.563691124750e+00      -8.675215824754e-01      -1.563480428562e+00       4.713657480099e-01       4.713330578668e-01 
       5.251192703764e-04      -8.471876875353e-01      -2.475354311711e+00      -2.475501131309e+00      -8.099630094558e-01      -2.474994504147e+00       4.707471237719e-01       4.707419785145e-01 
       6.610859936996e-04      -6.218543635924e-01      -3.916492208257e+00      -3.916821416565e+00      -5.792089428398e-01      -3.915795146742e+00       4.698746455871e-01       4.698849815215e-01 
       8.322579568497e-04      -4.342354751853e-01      -6.191805755991e+00      -6.192503855503e+00      -4.137076466566e-01      -6.190697659351e+00       4.686662256822e-01       4.686747497305e-01 
       1.047750691046e-03      -4.672014543117e-01      -9.778595604499e+00      -9.779968154392e+00      -4.796161313956e-01      -9.777014444855e+00       4.669934801643e-01       4.669950809887e-01 
       1.319039970183e-03      -3.220294229968e-01      -1.542120272177e+01      -1.542365750257e+01      -3.169485195352e-01      -1.541882891848e+01       4.646704270468e-01       4.646731034748e-01 
       1.660572937635e-03      -2.783490874409e-01      -2.427422376067e+01      -2.427818445256e+01      -2.586451734562e-01      -2.427050006237e+01       4.614923768274e-01       4.614933901228e-01 
       2.090537469327e-03      -1.127107219083e-01      -3.811401893847e+01      -3.811995721500e+01      -1.168223607491e-01      -3.810784432346e+01       4.571890816093e-01       4.571902810738e-01 
       2.631830744443e-03      -1.054357430268e-01      -5.964754444708e+01      -5.965659788409e+01      -8.405346448492e-02      -5.963765482037e+01       4.514391996154e-01       4.514397090650e-01 
       3.313278603720e-03      -3.808756541699e-02      -9.295004230097e+01      -9.296463081253e+01      -5.773882592330e-02      -9.293500544212e+01       4.438705170910e-01       4.438709539196e-01 
       4.171170630578e-03       4.007885909768e-02      -1.440623751054e+02      -1.440850431904e+02      -2.758176249612e-01      -1.440391232927e+02       4.340665923595e-01       4.340668795940e-01 
       5.251192703764e-03       1.935063894087e-01      -2.217455124556e+02      -2.217806970576e+02       1.972799258588e-01      -2.217098719877e+02       4.215609480064e-01       4.215609480064e-01 
       6.610859936996e-03       1.862804022220e-01      -3.383352451893e+02      -3.383892306495e+02       1.899131812394e-01      -3.382811521743e+02       4.058379820090e-01       4.058379820090e-01 
       8.322579568497e-03       1.773135165405e-01      -5.104130840074e+02      -5.104954370145e+02       1.807714272118e-01      -5.103322778477e+02       3.863026087520e-01       3.863026087520e-01 
       1.047750691046e-02       1.662714030471e-01      -7.585527124464e+02      -7.586765794114e+02       1.695138959444e-01      -7.584338971282e+02       3.622364575752e-01       3.622364575752e-01 
