# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.319039970183e-05       6.270562594784e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448128e+03 
       6.610859936996e-04       2.715889983582e+03 
       8.322579568497e-04       3.375152337117e+03 
       1.047750691046e-03       4.185552174270e+03 
       1.319039970183e-03       5.175742742622e+03 
       1.660572937635e-03       6.376123051631e+03 
       2.090537469327e-03       7.815671902980e+03 
       2.631830744443e-03       9.517783068465e+03 
       3.313278603720e-03       1.149357460213e+04 
       4.171170630578e-03       1.373266010369e+04 
       5.251192703764e-03       1.619063544042e+04 
       6.610859936996e-03       1.877460442580e+04 
       8.322579568497e-03       2.132611344514e+04 
       1.047750691046e-02       2.360548585324e+04 
       1.319039970183e-02       2.528219720487e+04 
       1.660572937633e-02       2.595036443552e+04 
       2.090537453514e-02       2.520931984389e+04 
       2.631818545635e-02       2.287025259021e+04 
       3.311571692125e-02       1.928614093972e+04 
       4.113809243311e-02       1.568427334969e+04 
       4.792590854610e-02       1.361055539084e+04 
       5.284436902701e-02       1.259121627727e+04 
       5.689644391095e-02       1.195548462513e+04 
       6.051252627066e-02       1.147547976368e+04 
       6.388413457411e-02       1.105564312042e+04 
       6.711249296401e-02       1.064886719379e+04 
       7.025823437965e-02       1.022930438322e+04 
       7.336115587705e-02       9.784549194249e+03 
       7.644928796912e-02       9.311701948912e+03 
       7.954353299775e-02       8.814268549689e+03 
       8.266024078725e-02       8.301911318419e+03 
       8.581273398637e-02       7.786917641989e+03 
       8.901225918437e-02       7.283209317318e+03 
       9.226860540985e-02       6.805187798895e+03 
       9.559052048996e-02       6.365622674785e+03 
       9.898599946599e-02       5.974394481413e+03 
       1.024624891378e-01       5.637326996437e+03 
       1.060270359164e-01       5.355800193575e+03 
       1.096863943056e-01       5.126236906454e+03 
       1.134471073830e-01       4.940471166188e+03 
       1.173155669539e-01       4.786157341782e+03 
       1.212980586983e-01       4.647925903854e+03 
       1.254007961065e-01       4.509039640124e+03 
       1.296299459934e-01       4.354545024720e+03 
       1.339916477160e-01       4.173130714634e+03 
       1.384920277736e-01       3.961174879162e+03 
       1.431372111762e-01       3.722585243337e+03 
       1.479333307714e-01       3.469539685299e+03 
       1.528865355934e-01       3.218316238382e+03 
       1.580029992204e-01       2.986242695746e+03 
       1.632889290723e-01       2.786946048987e+03 
       1.687505775527e-01       2.626806149012e+03 
       1.743942559171e-01       2.503750308551e+03 
       1.802263517371e-01       2.407295131910e+03 
       1.862533508214e-01       2.322249440770e+03 
       1.924818644494e-01       2.231563871311e+03 
       1.989186627765e-01       2.122206246311e+03 
       2.055707152847e-01       1.992041015700e+03 
       2.124452391818e-01       1.850293560646e+03 
       2.195497567139e-01       1.712155569648e+03 
       2.268921624510e-01       1.590962518809e+03 
       2.344808017550e-01       1.493653473743e+03 
       2.423245618548e-01       1.418297115359e+03 
       2.504329772620e-01       1.354440341809e+03 
       2.588163516754e-01       1.288928015496e+03 
       2.674858990930e-01       1.213900597549e+03 
       2.764539076010e-01       1.130670319738e+03 
       2.857339303080e-01       1.048081276186e+03 
       2.953410092148e-01       9.761667532780e+02 
       3.052919395542e-01       9.177959766652e+02 
       3.156055844677e-01       8.678829356432e+02 
       3.263032530092e-01       8.185166441707e+02 
       3.374091587054e-01       7.651390340213e+02 
       3.489509817175e-01       7.106514348597e+02 
       3.609605657343e-01       6.607726060844e+02 
       3.734747921333e-01       6.180738207261e+02 
       3.865366902904e-01       5.792943980951e+02 
       4.001968667448e-01       5.403757465327e+02 
       4.145153713076e-01       5.011365772284e+02 
       4.295641718077e-01       4.644893430229e+02 
       4.454304922144e-01       4.313938771191e+02 
       4.622214006969e-01       4.001026660252e+02 
       4.800702491654e-01       3.690757891234e+02 
       4.991459272112e-01       3.394629903374e+02 
       5.196665217302e-01       3.119734193999e+02 
       5.419201087032e-01       2.852347559775e+02 
       5.662975451962e-01       2.593186729958e+02 
       5.933463737275e-01       2.345371445683e+02 
       6.238638458458e-01       2.102206915224e+02 
       6.590669257916e-01       1.864242286375e+02 
       7.009246080454e-01       1.627158094151e+02 
       7.528593308799e-01       1.388089129411e+02 
       8.213469537518e-01       1.141794619572e+02 
       9.196980813302e-01       8.834982732869e+01 
       1.075112183810e+00       6.171703288812e+01 
       1.322697471132e+00       3.803345151955e+01 
       1.662328205042e+00       2.208890922218e+01 
       2.092692408506e+00       1.266032370607e+01 
       2.634543445090e+00       7.194596941480e+00 
       3.316693691389e+00       4.056707332661e+00 
       4.175469971226e+00       2.270505632322e+00 
       5.256605252960e+00       1.261614925449e+00 
       6.617673932723e+00       6.958300830441e-01 
       8.331157880872e+00       3.806339600247e-01 
       1.048830636590e+01       2.061500057807e-01 
       1.320399541071e+01       1.101854659829e-01 
       1.662284535976e+01       5.777960348483e-02 
       2.092692243973e+01       2.941918054584e-02 
       2.634543445002e+01       1.427988946323e-02 
       3.316693691389e+01       6.393342637343e-03 
       4.175469971226e+01       2.481321935231e-03 
       5.256605252960e+01       7.340521570367e-04 
       6.617673932723e+01       1.183794109982e-04 
