# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811754e+01 
       1.131335172503e-05       5.407048209954e+01 
       1.221587619537e-05       5.822818018993e+01 
       1.319039970183e-05       6.270560917286e+01 
       1.424266597921e-05       6.752732239131e+01 
       1.537887696968e-05       7.271978936607e+01 
       1.660572937635e-05       7.831146771872e+01 
       1.793045413292e-05       8.433312177698e+01 
       1.936085902198e-05       9.081778249421e+01 
       2.090537469327e-05       9.780106872140e+01 
       2.257310435294e-05       1.053212905827e+02 
       2.437387741694e-05       1.134197284925e+02 
       2.631830744443e-05       1.221408206962e+02 
       2.841785469300e-05       1.315324629472e+02 
       3.068489366414e-05       1.416461669989e+02 
       3.313278603720e-05       1.525374494143e+02 
       3.577595942169e-05       1.642660694399e+02 
       3.862999239199e-05       1.768963637047e+02 
       4.171170630578e-05       1.904975986167e+02 
       4.503926444729e-05       2.051444413583e+02 
       4.863227907969e-05       2.209171465433e+02 
       5.251192703764e-05       2.379022222817e+02 
       5.670107454120e-05       2.561927814279e+02 
       6.122441196689e-05       2.758890491646e+02 
       6.610859936996e-05       2.970989277162e+02 
       7.138242361596e-05       3.199385572868e+02 
       7.707696804727e-05       3.445329780620e+02 
       8.322579568497e-05       3.710167326932e+02 
       8.986514704559e-05       3.995346446231e+02 
       9.703415373875e-05       4.302425387735e+02 
       1.047750691046e-04       4.633080764619e+02 
       1.131335172503e-04       4.989116276288e+02 
       1.221587619537e-04       5.372471939795e+02 
       1.319039970183e-04       5.785234116497e+02 
       1.424266597921e-04       6.229645932007e+02 
       1.537887696968e-04       6.708118484276e+02 
       1.660572937635e-04       7.223242646584e+02 
       1.793045413292e-04       7.777801551618e+02 
       1.936085902198e-04       8.374783612197e+02 
       2.090537469327e-04       9.017396264533e+02 
       2.257310435294e-04       9.709080245919e+02 
       2.437387741694e-04       1.045352447377e+03 
       2.631830744443e-04       1.125468120704e+03 
       2.841785469300e-04       1.211678176911e+03 
       3.068489366414e-04       1.304435243941e+03 
       3.313278603720e-04       1.404223048855e+03 
       3.577595942169e-04       1.511558007873e+03 
       3.862999239199e-04       1.626990831062e+03 
       4.171170630578e-04       1.751108018002e+03 
       4.503926444729e-04       1.884533369357e+03 
       4.863227907969e-04       2.027929362340e+03 
       5.251192703764e-04       2.181998427707e+03 
       5.670107454121e-04       2.347484076478e+03 
       6.122441196689e-04       2.525171836469e+03 
       6.610859936996e-04       2.715889941462e+03 
       7.138242361596e-04       2.920509633172e+03 
       7.707696804727e-04       3.139945026841e+03 
       8.322579568497e-04       3.375152250516e+03 
       8.986514704559e-04       3.627127688318e+03 
       9.703415373875e-04       3.896905313295e+03 
       1.047750691046e-03       4.185551997098e+03 
       1.131335172503e-03       4.494162204875e+03 
       1.221587619537e-03       4.823850429305e+03 
       1.319039970183e-03       5.175742374865e+03 
       1.424266597921e-03       5.551019138900e+03 
       1.537887696968e-03       5.950787657167e+03 
       1.660572937635e-03       6.376122151700e+03 
       1.793045413292e-03       6.828072666591e+03 
       1.936085902198e-03       7.307623671740e+03 
       2.090537469327e-03       7.815669459209e+03 
       2.257310435294e-03       8.352986931697e+03 
       2.437387741694e-03       8.920206289471e+03 
       2.631830744443e-03       9.517776246675e+03 
       2.841785469300e-03       1.014592722686e+04 
       3.068489366414e-03       1.080463090085e+04 
       3.313278603720e-03       1.149355426282e+04 
       3.577595942169e-03       1.221200693168e+04 
       3.862999239199e-03       1.295888343212e+04 
       4.171170630578e-03       1.373260046728e+04 
       4.503926444729e-03       1.453103353651e+04 
       4.863227907969e-03       1.535141855495e+04 
       5.251192703764e-03       1.619040320572e+04 
       5.670107454120e-03       1.704407143243e+04 
       6.122441196689e-03       1.790726275110e+04 
       6.610859936996e-03       1.877406666311e+04 
       7.138242361596e-03       1.963809579593e+04 
       7.707696804727e-03       2.049125571185e+04 
       8.322579568496e-03       2.132492718093e+04 
       8.986514704559e-03       2.212900250923e+04 
       9.703415373875e-03       2.289232015464e+04 
       1.047750691046e-02       2.360262673255e+04 
       1.131335172503e-02       2.424639801378e+04 
       1.221587619537e-02       2.480907405243e+04 
       1.319039970183e-02       2.527543422001e+04 
       1.424266597920e-02       2.562898832203e+04 
       1.537887696964e-02       2.585397196602e+04 
       1.660572937560e-02       2.593429356760e+04 
       1.793045412207e-02       2.585516837873e+04 
       1.936085889642e-02       2.560454912121e+04 
       2.090537351881e-02       2.517334047927e+04 
       2.257309534705e-02       2.455789896466e+04 
       2.437382002240e-02       2.376107214962e+04 
       2.631799943729e-02       2.279424654952e+04 
       2.841644544598e-02       2.167824459472e+04 
       3.067933354524e-02       2.044512964349e+04 
       3.311368469821e-02       1.913808528010e+04 
       3.571840442514e-02       1.781125499746e+04 
       3.847720347390e-02       1.652567568149e+04 
       4.135335537314e-02       1.534076345164e+04 
       4.429361666563e-02       1.430030403289e+04 
       4.724366437916e-02       1.342175821574e+04 
       5.016480834039e-02       1.269574046906e+04 
       5.303989618930e-02       1.209616230683e+04 
       5.586870668205e-02       1.159058304584e+04 
       5.866042679206e-02       1.114754480955e+04 
       6.142798931504e-02       1.073913852126e+04 
       6.418496438662e-02       1.034236841109e+04 
       6.694418832236e-02       9.939146738583e+03 
       6.971731104453e-02       9.516277011750e+03 
       7.251476154108e-02       9.065740632919e+03 
       7.534587669814e-02       8.584611966706e+03 
       7.821907664495e-02       8.074585185672e+03 
       8.114203771084e-02       7.542050180471e+03 
       8.412184533139e-02       6.996746669634e+03 
       8.716512277352e-02       6.451055801458e+03 
       9.027813693913e-02       5.918571244674e+03 
       9.346688429613e-02       5.412333468119e+03 
       9.673716026122e-02       4.943654797751e+03 
       1.000946150608e-01       4.520709220434e+03 
       1.035447986307e-01       4.147797870862e+03 
       1.070931966524e-01       3.825006236850e+03 
       1.107452594180e-01       3.547955292083e+03 
       1.145064248899e-01       3.308520988369e+03 
       1.183821370656e-01       3.095516332202e+03 
       1.223778605591e-01       2.895810962294e+03 
       1.264990921707e-01       2.696179918582e+03 
       1.307513701078e-01       2.485608444258e+03 
       1.351402814485e-01       2.257560048929e+03 
       1.396714683894e-01       2.011800356715e+03 
       1.443506337875e-01       1.754672182343e+03 
       1.491835464900e-01       1.497768362251e+03 
       1.541760469368e-01       1.254624523667e+03 
       1.593340535209e-01       1.037211944218e+03 
       1.646635701934e-01       8.528183863471e+02 
       1.701706958081e-01       7.027178580671e+02 
       1.758616357070e-01       5.825988669432e+02 
       1.817427160581e-01       4.845386343675e+02 
       1.878204014651e-01       4.000956855694e+02 
       1.941013163855e-01       3.214759604268e+02 
       2.005922709060e-01       2.450818705664e+02 
       2.073002914514e-01       1.727633389395e+02 
       2.142326570343e-01       1.098997694658e+02 
       2.213969417044e-01       6.143440834697e+01 
       2.288010639201e-01       2.896292472714e+01 
