# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811339e+01 
       1.131335172503e-05       5.407050702015e+01 
       1.221587619537e-05       5.822819148804e+01 
       1.319039970183e-05       6.270561466851e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206163e+01 
       1.660572937635e-05       7.831147247935e+01 
       1.793045413292e-05       8.433311821986e+01 
       1.936085902198e-05       9.081778249830e+01 
       2.090537469327e-05       9.780108069520e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377879e+02 
       2.631830744443e-05       1.221408204050e+02 
       2.841785469300e-05       1.315324660829e+02 
       3.068489366414e-05       1.416462094292e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688403e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975993891e+02 
       4.503926444729e-05       2.051444491954e+02 
       4.863227907969e-05       2.209171465544e+02 
       5.251192703764e-05       2.379022224235e+02 
       5.670107454120e-05       2.561927777247e+02 
       6.122441196689e-05       2.758890440750e+02 
       6.610859936996e-05       2.970989227960e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783684e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346450718e+02 
       9.703415373875e-05       4.302425406825e+02 
       1.047750691046e-04       4.633080766725e+02 
       1.131335172503e-04       4.989116279731e+02 
       1.221587619537e-04       5.372471950956e+02 
       1.319039970183e-04       5.785234138965e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490406e+02 
       1.660572937635e-04       7.223242666090e+02 
       1.793045413292e-04       7.777801563492e+02 
       1.936085902198e-04       8.374783614127e+02 
       2.090537469327e-04       9.017396271825e+02 
       2.257310435294e-04       9.709080268039e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123755e+03 
       2.841785469300e-04       1.211678180491e+03 
       3.068489366414e-04       1.304435250147e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837929e+03 
       4.171170630578e-04       1.751108028789e+03 
       4.503926444729e-04       1.884533382864e+03 
       4.863227907969e-04       2.027929378115e+03 
       5.251192703764e-04       2.181998448127e+03 
       5.670107454121e-04       2.347484102745e+03 
       6.122441196689e-04       2.525171871349e+03 
       6.610859936996e-04       2.715889983583e+03 
       7.138242361596e-04       2.920509688342e+03 
       7.707696804727e-04       3.139945100255e+03 
       8.322579568497e-04       3.375152337552e+03 
       8.986514704559e-04       3.627127831107e+03 
       9.703415373875e-04       3.896905453066e+03 
       1.047750691046e-03       4.185552174212e+03 
       1.131335172503e-03       4.494162430230e+03 
       1.221587619537e-03       4.823850706293e+03 
       1.319039970183e-03       5.175742738786e+03 
       1.424266597921e-03       5.551019596431e+03 
       1.537887696968e-03       5.950788339852e+03 
       1.660572937635e-03       6.376123050534e+03 
       1.793045413292e-03       6.828073899429e+03 
       1.936085902198e-03       7.307625377841e+03 
       2.090537469327e-03       7.815671871233e+03 
       2.257310435294e-03       8.352990367656e+03 
       2.437387741694e-03       8.920211051470e+03 
       2.631830744443e-03       9.517783048884e+03 
       2.841785469300e-03       1.014593701276e+04 
       3.068489366414e-03       1.080464501621e+04 
       3.313278603720e-03       1.149357452726e+04 
       3.577595942169e-03       1.221203610001e+04 
       3.862999239199e-03       1.295892521445e+04 
       4.171170630578e-03       1.373266007941e+04 
       4.503926444729e-03       1.453111793638e+04 
       4.863227907969e-03       1.535154921153e+04 
       5.251192703764e-03       1.619063515876e+04 
       5.670107454120e-03       1.704431114021e+04 
       6.122441196689e-03       1.790755716307e+04 
       6.610859936996e-03       1.877460039881e+04 
