# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811311e+01 
       1.131335172503e-05       5.407050701930e+01 
       1.221587619537e-05       5.822819068397e+01 
       1.319039970183e-05       6.270562594781e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642468e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927886e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129331e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801558984e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837820e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688383e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337578e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706487e+03 
       1.319039970183e-03       5.175742741184e+03 
       1.424266597921e-03       5.551019596901e+03 
       1.537887696968e-03       5.950788340563e+03 
       1.660572937635e-03       6.376123051789e+03 
       1.793045413292e-03       6.828073901449e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671870399e+03 
       2.257310435294e-03       8.352990375812e+03 
       2.437387741694e-03       8.920211064329e+03 
       2.631830744443e-03       9.517783069113e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502802e+04 
       3.313278603720e-03       1.149357460346e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266009472e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614559e+04 
       5.670107454120e-03       1.704431257738e+04 
       6.122441196689e-03       1.790755939647e+04 
       6.610859936996e-03       1.877460417071e+04 
       7.138242361596e-03       1.963872430356e+04 
       7.707696804727e-03       2.049215714778e+04 
       8.322579568496e-03       2.132606950452e+04 
       8.986514704559e-03       2.213055080188e+04 
       9.703415373875e-03       2.289445472109e+04 
       1.047750691046e-02       2.360549004607e+04 
       1.131335172503e-02       2.425023024523e+04 
       1.221587619537e-02       2.481423923376e+04 
       1.319039970183e-02       2.528218751490e+04 
       1.424266597920e-02       2.563814507232e+04 
       1.537887696964e-02       2.586607041049e+04 
       1.660572937560e-02       2.595027842646e+04 
       1.793045412207e-02       2.587635362759e+04 
       1.936085889642e-02       2.563220868626e+04 
       2.090537351881e-02       2.520934269970e+04 
       2.257309534705e-02       2.460447907741e+04 
       2.437382002240e-02       2.382086897051e+04 
       2.631799943729e-02       2.287044760153e+04 
       2.841644544598e-02       2.177455146657e+04 
       3.067933354524e-02       2.056554597278e+04 
       3.311368469821e-02       1.928729865988e+04 
       3.571840442514e-02       1.799401882082e+04 
       3.847720347390e-02       1.674686412026e+04 
       4.135335537314e-02       1.560462788540e+04 
       4.429361666563e-02       1.461034603810e+04 
       4.724366437916e-02       1.378054403484e+04 
       5.016480834039e-02       1.310508698364e+04 
       5.303989618930e-02       1.255716931163e+04 
       5.586870668205e-02       1.210423458166e+04 
       5.866042679206e-02       1.171465771685e+04 
       6.142798931504e-02       1.136048129696e+04 
       6.418496438662e-02       1.101856191691e+04 
       6.694418832236e-02       1.067069819287e+04 
       6.971731104453e-02       1.030356818530e+04 
       7.251476154108e-02       9.908974197713e+03 
       7.534587669814e-02       9.483767864354e+03 
       7.821907664495e-02       9.029496146939e+03 
       8.114203771084e-02       8.552342260520e+03 
       8.412184533139e-02       8.061980080845e+03 
       8.716512277352e-02       7.570781321587e+03 
       9.027813693913e-02       7.092517947237e+03 
       9.346688429613e-02       6.640501922891e+03 
       9.673716026122e-02       6.226694666513e+03 
       1.000946150608e-01       5.859933662566e+03 
       1.035447986307e-01       5.545238700999e+03 
       1.070931966524e-01       5.283124327508e+03 
       1.107452594180e-01       5.069422941794e+03 
       1.145064248899e-01       4.895252374199e+03 
       1.183821370656e-01       4.747834323450e+03 
       1.223778605591e-01       4.611740628396e+03 
       1.264990921707e-01       4.470630516292e+03 
       1.307513701078e-01       4.310270519616e+03 
       1.351402814485e-01       4.121391111657e+03 
       1.396714683894e-01       3.902068622450e+03 
       1.443506337875e-01       3.658638862719e+03 
       1.491835464900e-01       3.404486113660e+03 
       1.541760469368e-01       3.156669478633e+03 
       1.593340535209e-01       2.931981440770e+03 
       1.646635701934e-01       2.742367701788e+03 
       1.701706958081e-01       2.592259799650e+03 
       1.758616357070e-01       2.477243347318e+03 
       1.817427160581e-01       2.385181755712e+03 
       1.878204014651e-01       2.300360272891e+03 
       1.941013163855e-01       2.205758988185e+03 
       2.005922709060e-01       2.090815877861e+03 
       2.073002914514e-01       1.956472314400e+03 
       2.142326570343e-01       1.814194830241e+03 
       2.213969417044e-01       1.679299511203e+03 
       2.288010639201e-01       1.563848555679e+03 
       2.364533436625e-01       1.472688708704e+03 
       2.443625682390e-01       1.401511321002e+03 
       2.525380678946e-01       1.338413239784e+03 
       2.609898025770e-01       1.270904300219e+03 
       2.697284614969e-01       1.193382764399e+03 
       2.787655775073e-01       1.109336441607e+03 
       2.881136588192e-01       1.028770611577e+03 
       2.977863412019e-01       9.604850412762e+02 
       3.077985646248e-01       9.050246389889e+02 
       3.181667793367e-01       8.561459471142e+02 
       3.289091877084e-01       8.061918246320e+02 
       3.400460298905e-01       7.523909459244e+02 
       3.515999235695e-01       6.989233215011e+02 
       3.635962710278e-01       6.510633554875e+02 
       3.760637505499e-01       6.101223070853e+02 
       3.890349143014e-01       5.721333812161e+02 
       4.025469215929e-01       5.337819163622e+02 
       4.166424455447e-01       4.956316509201e+02 
       4.313708034899e-01       4.604705083889e+02 
       4.467893781976e-01       4.287783375329e+02 
       4.629654198623e-01       3.987735737562e+02 
       4.799783500912e-01       3.692422065872e+02 
       4.979227318246e-01       3.412407850972e+02 
       5.169121269689e-01       3.154852306752e+02 
       5.370841403262e-01       2.908356130170e+02 
       5.586070463286e-01       2.671070765727e+02 
       5.816885093582e-01       2.448098938306e+02 
       6.065870143577e-01       2.235678979787e+02 
       6.336266466978e-01       2.032113741957e+02 
       6.632156057925e-01       1.838792937393e+02 
       6.958678637575e-01       1.653546847882e+02 
       7.322247983784e-01       1.476958624481e+02 
       7.730680193171e-01       1.308340750569e+02 
       8.193049551574e-01       1.148312860235e+02 
       8.718988013754e-01       9.976290232168e+01 
       9.317218028590e-01       8.577837522264e+01 
       9.993660906273e-01       7.305521263381e+01 
       1.075037109879e+00       6.173616210779e+01 
       1.158653485387e+00       5.187941426682e+01 
       1.250099156961e+00       4.344058365161e+01 
       1.349432400897e+00       3.628958610444e+01 
       1.456947456991e+00       3.026805372127e+01 
       1.573135110893e+00       2.521463012539e+01 
       1.698621895119e+00       2.098198377531e+01 
       1.834127512423e+00       1.744244957027e+01 
       1.980444933977e+00       1.448574979137e+01 
       2.138435191130e+00       1.201895592305e+01 
       2.309029198543e+00       9.963182213802e+00 
       2.493232376993e+00       8.251891100656e+00 
       2.692130394536e+00       6.828629466593e+00 
       2.906895533764e+00       5.646300349877e+00 
       3.138793596840e+00       4.664932778551e+00 
       3.389191365541e+00       3.851149524242e+00 
       3.659564656886e+00       3.176949263716e+00 
       3.951507021438e+00       2.618901168353e+00 
       4.266739135513e+00       2.157367507309e+00 
       4.607118942658e+00       1.775946979017e+00 
       4.974652604172e+00       1.460997372499e+00 
       5.371506323193e+00       1.201132507649e+00 
       5.800019112071e+00       9.868860650727e-01 
       6.262716578240e+00       8.103581943258e-01 
       6.762325809881e+00       6.650105089558e-01 
       7.301791449077e+00       5.454288232687e-01 
       7.884293047211e+00       4.471016038879e-01 
       8.513263804891e+00       3.663045321003e-01 
       9.192410806865e+00       2.999440939996e-01 
       9.925736871166e+00       2.454824191488e-01 
       1.071756414128e+01       2.008085514110e-01 
       1.157255956041e+01       1.641851539347e-01 
       1.249576237789e+01       1.341782061421e-01 
       1.349261385000e+01       1.096028992595e-01 
       1.456898931011e+01       8.948937891279e-02 
       1.573123279727e+01       7.303404046003e-02 
       1.698619444729e+01       5.957771038159e-02 
       1.834127086665e+01       4.858154268216e-02 
       1.980444872733e+01       3.959702963466e-02 
       2.138435183937e+01       3.226133134739e-02 
       2.309029197863e+01       2.627330751076e-02 
       2.493232376942e+01       2.138840849583e-02 
       2.692130394533e+01       1.740477762453e-02 
       2.906895533764e+01       1.415732764939e-02 
       3.138793596840e+01       1.151130890276e-02 
       3.389191365541e+01       9.356118811920e-03 
       3.659564656886e+01       7.601260832009e-03 
       3.951507021438e+01       6.173075512325e-03 
       4.266739135513e+01       5.011172793609e-03 
       4.607118942658e+01       4.066229036677e-03 
       4.974652604172e+01       3.298034858755e-03 
       5.371506323193e+01       2.673687797002e-03 
       5.800019112071e+01       2.166615932643e-03 
       6.262716578240e+01       1.754763544303e-03 
       6.762325809881e+01       1.420474555938e-03 
