# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528556e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006273e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592464e-01 
       1.660572937635e-03       9.522588016470e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854042e+00 
       4.171170630578e-03       2.169896195911e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668715244e+00 
       8.322579568497e-03       3.505725598658e+00 
       1.047750691046e-02       3.905491342098e+00 
       1.319039970183e-02       4.200915387177e+00 
       1.660572937633e-02       4.325063174593e+00 
       2.090537453514e-02       4.210199120545e+00 
       2.631818545635e-02       3.825151837124e+00 
       3.311571692125e-02       3.229062786320e+00 
       4.113809243311e-02       2.627732546246e+00 
       4.792590854610e-02       2.280792417601e+00 
       5.284436902701e-02       2.110090828618e+00 
       5.689644391095e-02       2.003537036425e+00 
       6.051252627066e-02       1.923058964228e+00 
       6.388413457411e-02       1.852732607998e+00 
       6.711249296401e-02       1.784564284041e+00 
       7.025823437965e-02       1.714274467342e+00 
       7.336115587705e-02       1.639815470390e+00 
       7.644928796912e-02       1.560663337916e+00 
       7.954353299775e-02       1.477459297304e+00 
       8.266024078725e-02       1.391698336170e+00 
       8.581273398637e-02       1.305467490994e+00 
       8.901225918437e-02       1.221127908467e+00 
       9.226860540985e-02       1.141079120081e+00 
       9.559052048996e-02       1.067452136472e+00 
       9.898599946599e-02       1.001889120105e+00 
       1.024624891378e-01       9.453826920201e-01 
       1.060270359164e-01       8.981483714485e-01 
       1.096863943056e-01       8.596143196406e-01 
       1.134471073830e-01       8.284048652011e-01 
       1.173155669539e-01       8.024691343269e-01 
       1.212980586983e-01       7.792287601616e-01 
       1.254007961065e-01       7.559186412598e-01 
       1.296299459934e-01       7.299820602378e-01 
       1.339916477160e-01       6.995932417094e-01 
       1.384920277736e-01       6.640790510693e-01 
       1.431372111762e-01       6.241476088958e-01 
       1.479333307714e-01       5.817639907250e-01 
       1.528865355934e-01       5.396940227084e-01 
       1.580029992204e-01       5.008135176606e-01 
       1.632889290723e-01       4.673990358355e-01 
       1.687505775527e-01       4.405345641354e-01 
       1.743942559171e-01       4.198657157914e-01 
       1.802263517371e-01       4.036601066192e-01 
       1.862533508214e-01       3.893603212630e-01 
       1.924818644494e-01       3.741359322297e-01 
       1.989186627765e-01       3.558030014115e-01 
       2.055707152847e-01       3.339994210486e-01 
       2.124452391818e-01       3.102656973982e-01 
       2.195497567139e-01       2.871230473041e-01 
       2.268921624510e-01       2.668087338091e-01 
       2.344808017550e-01       2.504833222818e-01 
       2.423245618548e-01       2.378339511571e-01 
       2.504329772620e-01       2.271121554098e-01 
       2.588163516754e-01       2.161178304862e-01 
       2.674858990930e-01       2.035456295891e-01 
       2.764539076010e-01       1.895974861762e-01 
       2.857339303080e-01       1.757569446944e-01 
       2.953410092148e-01       1.636998879653e-01 
       3.052919395542e-01       1.539064064940e-01 
       3.156055844677e-01       1.455312709142e-01 
       3.263032530092e-01       1.372501910676e-01 
       3.374091587054e-01       1.283020955683e-01 
       3.489509817175e-01       1.191713239778e-01 
       3.609605657343e-01       1.108073473122e-01 
       3.734747921333e-01       1.036450716674e-01 
       3.865366902904e-01       9.714150898160e-02 
       4.001968667448e-01       9.061574632811e-02 
       4.145153713076e-01       8.403713392218e-02 
       4.295641718077e-01       7.789127632554e-02 
       4.454304922144e-01       7.234187384627e-02 
       4.622214006969e-01       6.709386415110e-02 
       4.800702491654e-01       6.189186066533e-02 
       4.991459272112e-01       5.692645472557e-02 
       5.196665217302e-01       5.231610595943e-02 
       5.419201087032e-01       4.783260672512e-02 
       5.662975451962e-01       4.348693948073e-02 
       5.933463737275e-01       3.933114236177e-02 
       6.238638458458e-01       3.525339158263e-02 
       6.590669257916e-01       3.126305510503e-02 
       7.009246080454e-01       2.728736405286e-02 
       7.528593308799e-01       2.327856881094e-02 
       8.213469537518e-01       1.914832811209e-02 
       9.196980813302e-01       1.481706612861e-02 
       1.075112183810e+00       1.035094030171e-02 
       1.322697471132e+00       6.379449804464e-03 
       1.662328205042e+00       3.705670086008e-03 
       2.092692408506e+00       2.124546522692e-03 
       2.634543445090e+00       1.207965914876e-03 
       3.316693691389e+00       6.817174320920e-04 
       4.175469971226e+00       3.821249721684e-04 
       5.256605252960e+00       2.128756462475e-04 
       6.617673932723e+00       1.179230664158e-04 
       8.331157880872e+00       6.498802582443e-05 
       1.048830636590e+01       3.564571784122e-05 
       1.320399541071e+01       1.946648595962e-05 
       1.662284535976e+01       1.058811909994e-05 
       2.092692243973e+01       5.737478732758e-06 
