# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201192e-05      -1.188786610910e-05      -1.188786651907e-05      -1.585041426132e-05      -1.200118373090e-05       6.122075870334e-01       5.968372823281e-01 
       1.131335172503e-05      -1.848022119442e-05      -1.386023332008e-05      -1.386023387736e-05      -1.848021065858e-05      -1.399235163945e-05       6.122075014323e-01       5.968372180351e-01 
       1.221587619537e-05      -2.154633919138e-05      -1.615984604709e-05      -1.615984680464e-05      -2.154632486939e-05      -1.631388426931e-05       6.122074849507e-01       5.968372233659e-01 
       1.319039970183e-05      -2.512116001966e-05      -1.884099460459e-05      -1.884099563437e-05      -2.512114055106e-05      -1.902058937273e-05       6.122073855672e-01       5.968371432854e-01 
       1.424266597921e-05      -2.928908816944e-05      -2.196698548888e-05      -2.196698688871e-05      -2.928906170459e-05      -2.217637680156e-05       6.122072849226e-01       5.968370790037e-01 
       1.537887696968e-05      -3.414852433443e-05      -2.561162347379e-05      -2.561162537666e-05      -3.414848835944e-05      -2.585575472124e-05       6.122072123350e-01       5.968370392122e-01 
       1.660572937635e-05      -3.981419447230e-05      -2.986095880905e-05      -2.986096139571e-05      -3.981414556951e-05      -3.014559345043e-05       6.122071193994e-01       5.968369876583e-01 
       1.793045413292e-05      -4.641985626312e-05      -3.481531761412e-05      -3.481532113030e-05      -4.641978978688e-05      -3.514717519114e-05       6.122069826357e-01       5.968368959889e-01 
       1.936085902198e-05      -5.412146197162e-05      -4.059167477154e-05      -4.059167955125e-05      -5.412137160738e-05      -4.097858951642e-05       6.122068350450e-01       5.968367972438e-01 
       2.090537469327e-05      -6.310083178155e-05      -4.732640994155e-05      -4.732641643883e-05      -6.310070894496e-05      -4.777751562277e-05       6.122066446090e-01       5.968366671290e-01 
       2.257310435294e-05      -7.356994838352e-05      -5.517852988302e-05      -5.517853871527e-05      -7.356978140479e-05      -5.570447532158e-05       6.122064010114e-01       5.968364957594e-01 
       2.437387741694e-05      -8.577596498400e-05      -6.433342633798e-05      -6.433343834418e-05      -8.577573800179e-05      -6.494662668231e-05       6.122061349194e-01       5.968363118294e-01 
       2.631830744443e-05      -1.000070381995e-04      -7.500725324591e-05      -7.500726956676e-05      -1.000067296497e-04      -7.572218288819e-05       6.122058770078e-01       5.968361562239e-01 
       2.841785469300e-05      -1.165990967342e-04      -8.745200672605e-05      -8.745202891148e-05      -1.165986773082e-04      -8.828554052639e-05       6.122055109896e-01       5.968359028378e-01 
       3.068489366414e-05      -1.359438300496e-04      -1.019615212774e-04      -1.019615514359e-04      -1.359432599023e-04      -1.029333327922e-04       6.122051339662e-01       5.968356614922e-01 
       3.313278603720e-05      -1.584978628078e-04      -1.188783570302e-04      -1.188783980262e-04      -1.584970877803e-04      -1.200113821752e-04       6.122046716135e-01       5.968353541092e-01 
       3.577595942169e-05      -1.847935671086e-04      -1.386019176201e-04      -1.386019733461e-04      -1.847925135839e-04      -1.399228954292e-04       6.122041136358e-01       5.968349746119e-01 
       3.862999239199e-05      -2.154516222056e-04      -1.615978817811e-04      -1.615979575354e-04      -2.154501900939e-04      -1.631379846856e-04       6.122034857413e-01       5.968345594277e-01 
       4.171170630578e-05      -2.511956157154e-04      -1.884091704063e-04      -1.884092733831e-04      -2.511936689920e-04      -1.902047385019e-04       6.122027413562e-01       5.968340601399e-01 
       4.503926444729e-05      -2.928691415215e-04      -2.196687917638e-04      -2.196689317456e-04      -2.928664952765e-04      -2.217621888184e-04       6.122018742959e-01       5.968334750011e-01 
       4.863227907969e-05      -3.414556765699e-04      -2.561147788180e-04      -2.561149691036e-04      -3.414520794188e-04      -2.585553896707e-04       6.122008695726e-01       5.968328084431e-01 
       5.251192703764e-05      -3.981017293301e-04      -2.986075910463e-04      -2.986078497100e-04      -3.980968396061e-04      -3.014529835431e-04       6.121996896457e-01       5.968320180973e-01 
       5.670107454120e-05      -4.641438943049e-04      -3.481504601764e-04      -3.481508117820e-04      -4.641372476083e-04      -3.514677392267e-04       6.121983197215e-01       5.968310979758e-01 
       6.122441196689e-05      -5.411402997898e-04      -4.059130505112e-04      -4.059135284797e-04      -5.411312647544e-04      -4.097804352401e-04       6.121967215456e-01       5.968300286479e-01 
       6.610859936996e-05      -6.309072964726e-04      -4.732590771174e-04      -4.732597268493e-04      -6.308950149640e-04      -4.777677378399e-04       6.121948557334e-01       5.968287822810e-01 
       7.138242361596e-05      -7.355622032657e-04      -5.517785029053e-04      -5.517793861313e-04      -7.355455088979e-04      -5.570347005147e-04       6.121926960292e-01       5.968273401207e-01 
       7.707696804727e-05      -8.575730547755e-04      -6.433250366449e-04      -6.433262372509e-04      -8.575503619989e-04      -6.494526131621e-04       6.121901623681e-01       5.968256459748e-01 
       8.322579568497e-05      -9.998166636030e-04      -7.500599344913e-04      -7.500615665635e-04      -9.997858173380e-04      -7.572032127849e-04       6.121872112215e-01       5.968236739577e-01 
       8.986514704559e-05      -1.165646119352e-03      -8.745029710148e-04      -8.745051895158e-04      -1.165604190712e-03      -8.828301286944e-04       6.121837733214e-01       5.968213717907e-01 
       9.703415373875e-05      -1.358969482478e-03      -1.019591928660e-03      -1.019594944454e-03      -1.358912489746e-03      -1.029298923844e-03       6.121797619309e-01       5.968186904901e-01 
       1.047750691046e-04      -1.584341347862e-03      -1.188751912847e-03      -1.188756012306e-03      -1.584263880160e-03      -1.200067048780e-03       6.121750885298e-01       5.968155640377e-01 
       1.131335172503e-04      -1.847069460254e-03      -1.385976179504e-03      -1.385981752236e-03      -1.846964162411e-03      -1.399165411654e-03       6.121696373741e-01       5.968119207163e-01 
       1.221587619537e-04      -2.153338742234e-03      -1.615920341905e-03      -1.615927917065e-03      -2.153195619115e-03      -1.631293442770e-03       6.121632821597e-01       5.968076682145e-01 
       1.319039970183e-04      -2.510355656458e-03      -1.884012242557e-03      -1.884022540043e-03      -2.510161122241e-03      -1.901929961988e-03       6.121558732272e-01       5.968027156008e-01 
       1.424266597921e-04      -2.926515913722e-03      -2.196579923564e-03      -2.196593921583e-03      -2.926251507304e-03      -2.217462294960e-03       6.121472377192e-01       5.967969384436e-01 
       1.537887696968e-04      -3.411599636113e-03      -2.561000958386e-03      -2.561019986263e-03      -3.411240268737e-03      -2.585336930714e-03       6.121371656069e-01       5.967902025981e-01 
