# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.131335172503e-05       5.407050701925e+01 
       1.221587619537e-05       5.822819068931e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642465e+02 
       3.068489366414e-05       1.416462094882e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927906e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129333e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490404e+02 
       1.660572937635e-04       7.223242666091e+02 
       1.793045413292e-04       7.777801560655e+02 
       1.936085902198e-04       8.374783614139e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.257310435294e-04       9.709080268039e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123749e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053680e+03 
       3.577595942169e-04       1.511558014615e+03 
       3.862999239199e-04       1.626990837834e+03 
       4.171170630578e-04       1.751108028788e+03 
       4.503926444729e-04       1.884533382871e+03 
       4.863227907969e-04       2.027929378110e+03 
       5.251192703764e-04       2.181998448130e+03 
       5.670107454121e-04       2.347484102752e+03 
       6.122441196689e-04       2.525171871362e+03 
       6.610859936996e-04       2.715889983587e+03 
       7.138242361596e-04       2.920509688378e+03 
       7.707696804727e-04       3.139945100271e+03 
       8.322579568497e-04       3.375152337575e+03 
       8.986514704559e-04       3.627127831128e+03 
       9.703415373875e-04       3.896905453121e+03 
       1.047750691046e-03       4.185552174292e+03 
       1.131335172503e-03       4.494162430349e+03 
       1.221587619537e-03       4.823850706457e+03 
       1.319039970183e-03       5.175742742830e+03 
       1.424266597921e-03       5.551019596884e+03 
       1.537887696968e-03       5.950788340502e+03 
       1.660572937635e-03       6.376123051718e+03 
       1.793045413292e-03       6.828073901351e+03 
       1.936085902198e-03       7.307625380930e+03 
       2.090537469327e-03       7.815671911937e+03 
       2.257310435294e-03       8.352990375586e+03 
       2.437387741694e-03       8.920211064065e+03 
       2.631830744443e-03       9.517783068749e+03 
       2.841785469300e-03       1.014593704389e+04 
       3.068489366414e-03       1.080464502728e+04 
       3.313278603720e-03       1.149357460271e+04 
       3.577595942169e-03       1.221203621628e+04 
       3.862999239199e-03       1.295892539328e+04 
       4.171170630578e-03       1.373266010519e+04 
       4.503926444729e-03       1.453111835438e+04 
       4.863227907969e-03       1.535154978677e+04 
       5.251192703764e-03       1.619063575249e+04 
       5.670107454120e-03       1.704431255464e+04 
       6.122441196689e-03       1.790755962169e+04 
       6.610859936996e-03       1.877460431215e+04 
       7.138242361596e-03       1.963872501097e+04 
       7.707696804727e-03       2.049215708784e+04 
       8.322579568496e-03       2.132611372261e+04 
       8.986514704559e-03       2.213055019195e+04 
       9.703415373875e-03       2.289445678415e+04 
       1.047750691046e-02       2.360548606620e+04 
       1.131335172503e-02       2.425022248313e+04 
       1.221587619537e-02       2.481423801572e+04 
       1.319039970183e-02       2.528219768005e+04 
       1.424266597920e-02       2.563814785462e+04 
       1.537887696964e-02       2.586609297962e+04 
       1.660572937560e-02       2.595027339646e+04 
       1.793045412207e-02       2.587639737262e+04 
       1.936085889642e-02       2.563229425232e+04 
       2.090537351881e-02       2.520931410684e+04 
       2.257309534705e-02       2.460444654624e+04 
       2.437382002240e-02       2.382090029903e+04 
       2.631799943729e-02       2.287033225055e+04 
       2.841644544598e-02       2.177445174387e+04 
       3.067933354524e-02       2.056560475287e+04 
       3.311368469821e-02       1.928722334128e+04 
       3.571840442514e-02       1.799395895177e+04 
       3.847720347390e-02       1.674677609405e+04 
       4.135335537314e-02       1.560455653147e+04 
       4.429361666563e-02       1.461035421910e+04 
       4.724366437916e-02       1.378043686495e+04 
       5.016480834039e-02       1.310494620926e+04 
       5.303989618930e-02       1.255709482147e+04 
       5.586870668205e-02       1.210421704869e+04 
       5.866042679206e-02       1.171466235980e+04 
       6.142798931504e-02       1.136051152379e+04 
       6.418496438662e-02       1.101857225184e+04 
       6.694418832236e-02       1.067064952925e+04 
       6.971731104453e-02       1.030337038774e+04 
       7.251476154108e-02       9.909034716208e+03 
       7.534587669814e-02       9.483653549196e+03 
       7.821907664495e-02       9.029349975288e+03 
       8.114203771084e-02       8.552154250508e+03 
       8.412184533139e-02       8.061957017968e+03 
       8.716512277352e-02       7.570796594680e+03 
       9.027813693913e-02       7.092471642271e+03 
       9.346688429613e-02       6.640515160858e+03 
       9.673716026122e-02       6.226709105798e+03 
       1.000946150608e-01       5.859927393808e+03 
       1.035447986307e-01       5.545248542320e+03 
       1.070931966524e-01       5.283162112932e+03 
       1.107452594180e-01       5.069427916895e+03 
       1.145064248899e-01       4.895239612702e+03 
       1.183821370656e-01       4.747823934994e+03 
       1.223778605591e-01       4.611729491441e+03 
       1.264990921707e-01       4.470612005139e+03 
       1.307513701078e-01       4.310241862727e+03 
       1.351402814485e-01       4.121378636666e+03 
       1.396714683894e-01       3.902055748149e+03 
       1.443506337875e-01       3.658644827683e+03 
       1.491835464900e-01       3.404471703194e+03 
       1.541760469368e-01       3.156648390791e+03 
       1.593340535209e-01       2.931926551249e+03 
       1.646635701934e-01       2.742342552109e+03 
       1.701706958081e-01       2.592232211573e+03 
       1.758616357070e-01       2.477210797524e+03 
       1.817427160581e-01       2.385150823924e+03 
       1.878204014651e-01       2.300347141109e+03 
       1.941013163855e-01       2.205736675083e+03 
       2.005922709060e-01       2.090789558390e+03 
       2.073002914514e-01       1.956471207999e+03 
       2.142326570343e-01       1.814159194472e+03 
       2.213969417044e-01       1.679249389203e+03 
       2.288010639201e-01       1.563814622366e+03 
       2.364533436625e-01       1.472647993611e+03 
       2.443625682390e-01       1.401484014520e+03 
       2.525380678946e-01       1.338393029758e+03 
       2.609898025770e-01       1.270876658208e+03 
       2.697284614969e-01       1.193351844936e+03 
       2.787655775073e-01       1.109295817012e+03 
       2.881136588192e-01       1.028730451227e+03 
       2.977863412019e-01       9.604377384773e+02 
       3.077985646248e-01       9.049817868593e+02 
       3.181667793367e-01       8.560963821782e+02 
       3.289091877084e-01       8.061440154688e+02 
       3.400460298905e-01       7.523465226405e+02 
       3.515999235695e-01       6.988737065558e+02 
       3.635962710278e-01       6.510100334421e+02 
       3.760637505499e-01       6.100694836584e+02 
       3.890349143014e-01       5.720781765555e+02 
       4.025469215929e-01       5.337246664854e+02 
       4.166424455447e-01       4.955709524530e+02 
       4.313708034899e-01       4.604064763869e+02 
       4.467893781976e-01       4.287110264592e+02 
       4.629654198623e-01       3.987040897502e+02 
       4.799783500912e-01       3.691691876078e+02 
       4.979227318246e-01       3.411655570022e+02 
       5.169121269689e-01       3.154036791313e+02 
       5.370841403262e-01       2.907519958679e+02 
       5.586070463286e-01       2.670194269704e+02 
       5.816885093582e-01       2.447188007506e+02 
       6.065870143577e-01       2.234725752457e+02 
       6.336266466978e-01       2.031100271125e+02 
       6.632156057925e-01       1.837736734296e+02 
       6.958678637575e-01       1.652437031874e+02 
       7.322247983784e-01       1.475771009455e+02 
       7.730680193171e-01       1.307077220545e+02 
       8.193049551574e-01       1.146969149165e+02 
       8.718988013754e-01       9.961838383007e+01 
       9.317218028590e-01       8.562300524674e+01 
       9.993660906273e-01       7.288743252830e+01 
       1.075037109879e+00       6.155535894419e+01 
       1.158653485387e+00       5.168423274623e+01 
       1.250099156961e+00       4.323014534545e+01 
       1.349432400897e+00       3.606308637686e+01 
       1.456947456991e+00       3.002464400355e+01 
       1.573135110893e+00       2.495355611163e+01 
       1.698621895119e+00       2.070274564963e+01 
       1.834127512423e+00       1.714421206827e+01 
       1.980444933977e+00       1.416815828663e+01 
       2.138435191130e+00       1.168177587276e+01 
       2.309029198543e+00       9.606257204309e+00 
       2.493232376993e+00       7.875232254722e+00 
       2.692130394536e+00       6.432679285740e+00 
       2.906895533764e+00       5.231545258318e+00 
       3.138793596840e+00       4.232479862229e+00 
