# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681049e-03 
       1.131335172503e-05       7.820331652634e-03 
       1.221587619537e-05       8.421675995672e-03 
       1.319039970183e-05       9.069258202083e-03 
       1.424266597921e-05       9.766638412385e-03 
       1.537887696968e-05       1.051764070828e-02 
       1.660572937635e-05       1.132639106755e-02 
       1.793045413292e-05       1.219733232746e-02 
       1.936085902198e-05       1.313524225813e-02 
       2.090537469327e-05       1.414527123436e-02 
       2.257310435294e-05       1.523296273862e-02 
       2.437387741694e-05       1.640429446331e-02 
       2.631830744443e-05       1.766569584104e-02 
       2.841785469300e-05       1.902408737054e-02 
       3.068489366414e-05       2.048692972825e-02 
       3.313278603720e-05       2.206225515999e-02 
       3.577595942169e-05       2.375870707499e-02 
       3.862999239199e-05       2.558560730268e-02 
       4.171170630578e-05       2.755297766348e-02 
       4.503926444729e-05       2.967161930551e-02 
       4.863227907969e-05       3.195316454316e-02 
       5.251192703764e-05       3.441013523036e-02 
       5.670107454120e-05       3.705601726563e-02 
       6.122441196689e-05       3.990533417897e-02 
       6.610859936996e-05       4.297372172888e-02 
       7.138242361596e-05       4.627802146734e-02 
       7.707696804727e-05       4.983636199592e-02 
       8.322579568497e-05       5.366826853082e-02 
       8.986514704559e-05       5.779476400869e-02 
       9.703415373875e-05       6.223848250670e-02 
       1.047750691046e-04       6.702379872947e-02 
       1.131335172503e-04       7.217695161249e-02 
       1.221587619537e-04       7.772619082044e-02 
       1.319039970183e-04       8.370193441501e-02 
       1.424266597921e-04       9.013692517372e-02 
       1.537887696968e-04       9.706641253151e-02 
       1.660572937635e-04       1.045283355411e-01 
       1.793045413292e-04       1.125635350295e-01 
       1.936085902198e-04       1.212159616289e-01 
       2.090537469327e-04       1.305329134137e-01 
       2.257310435294e-04       1.405652847746e-01 
       2.437387741694e-04       1.513678304189e-01 
       2.631830744443e-04       1.629994506646e-01 
       2.841785469300e-04       1.755234923136e-01 
       3.068489366414e-04       1.890080672472e-01 
       3.313278603720e-04       2.035264004651e-01 
       3.577595942169e-04       2.191571806067e-01 
       3.862999239199e-04       2.359849440161e-01 
       4.171170630578e-04       2.541004744304e-01 
       4.503926444729e-04       2.736012083254e-01 
       4.863227907969e-04       2.945916794168e-01 
       5.251192703764e-04       3.171839528630e-01 
       5.670107454121e-04       3.414980767711e-01 
       6.122441196689e-04       3.676625417092e-01 
       6.610859936996e-04       3.958147256597e-01 
       7.138242361596e-04       4.261013289436e-01 
       7.707696804727e-04       4.586787797441e-01 
       8.322579568497e-04       4.937136006380e-01 
       8.986514704559e-04       5.313826807140e-01 
       9.703415373875e-04       5.718734978323e-01 
       1.047750691046e-03       6.153841636127e-01 
       1.131335172503e-03       6.621233246574e-01 
       1.221587619537e-03       7.123098228058e-01 
       1.319039970183e-03       7.661720592301e-01 
       1.424266597921e-03       8.239546306486e-01 
       1.537887696968e-03       8.859011182838e-01 
       1.660572937635e-03       9.522588016449e-01 
       1.793045413292e-03       1.023280100888e+00 
       1.936085902198e-03       1.099216305717e+00 
       2.090537469327e-03       1.180312991662e+00 
       2.257310435294e-03       1.266804117135e+00 
       2.437387741694e-03       1.358904854763e+00 
       2.631830744443e-03       1.456802684584e+00 
       2.841785469300e-03       1.560646892019e+00 
       3.068489366414e-03       1.670536064062e+00 
       3.313278603720e-03       1.786503853800e+00 
       3.577595942169e-03       1.908502932456e+00 
       3.862999239199e-03       2.036387732409e+00 
       4.171170630578e-03       2.169896193636e+00 
       4.503926444729e-03       2.308631880690e+00 
       4.863227907969e-03       2.452047292607e+00 
       5.251192703764e-03       2.599430629639e+00 
       5.670107454120e-03       2.749896933176e+00 
       6.122441196689e-03       2.902386514547e+00 
       6.610859936996e-03       3.055668705722e+00 
       7.138242361596e-03       3.208356461947e+00 
       7.707696804727e-03       3.358923892042e+00 
       8.322579568496e-03       3.505725594481e+00 
       8.986514704559e-03       3.647008936003e+00 
       9.703415373875e-03       3.780923301305e+00 
       1.047750691046e-02       3.905491257202e+00 
       1.131335172503e-02       4.018587634920e+00 
       1.221587619537e-02       4.117901574927e+00 
       1.319039970183e-02       4.200915382034e+00 
       1.424266597920e-02       4.264942626205e+00 
       1.537887696964e-02       4.307217885428e+00 
       1.660572937560e-02       4.325062777742e+00 
       1.793045412207e-02       4.316058616929e+00 
       1.936085889642e-02       4.278230131921e+00 
       2.090537351881e-02       4.210203718221e+00 
       2.257309534705e-02       4.111418002835e+00 
       2.437382002240e-02       3.982417931538e+00 
       2.631799943729e-02       3.825163862502e+00 
       2.841644544598e-02       3.643284829000e+00 
       3.067933354524e-02       3.442196568686e+00 
       3.311368469821e-02       3.229228492465e+00 
       3.571840442514e-02       3.013524900913e+00 
       3.847720347390e-02       2.805290604801e+00 
       4.135335537314e-02       2.614412609683e+00 
       4.429361666563e-02       2.448134262132e+00 
       4.724366437916e-02       2.309247787478e+00 
       5.016480834039e-02       2.196112661038e+00 
       5.303989618930e-02       2.104369601179e+00 
       5.586870668205e-02       2.028463322999e+00 
       5.866042679206e-02       1.963153916398e+00 
       6.142798931504e-02       1.903780727216e+00 
       6.418496438662e-02       1.846480769668e+00 
       6.694418832236e-02       1.788198341892e+00 
       6.971731104453e-02       1.726717653618e+00 
       7.251476154108e-02       1.660654527916e+00 
       7.534587669814e-02       1.589469347725e+00 
       7.821907664495e-02       1.513436932693e+00 
       8.114203771084e-02       1.433567812073e+00 
       8.412184533139e-02       1.351493410520e+00 
       8.716512277352e-02       1.269271996619e+00 
       9.027813693913e-02       1.189192613994e+00 
       9.346688429613e-02       1.113500181405e+00 
       9.673716026122e-02       1.044174318133e+00 
       1.000946150608e-01       9.827046284808e-01 
       1.035447986307e-01       9.299370074298e-01 
       1.070931966524e-01       8.859580716054e-01 
       1.107452594180e-01       8.500697156140e-01 
       1.145064248899e-01       8.208030345117e-01 
       1.183821370656e-01       7.960256502800e-01 
       1.223778605591e-01       7.731441438061e-01 
       1.264990921707e-01       7.494511251726e-01 
       1.307513701078e-01       7.225563303169e-01 
       1.351402814485e-01       6.909086413338e-01 
       1.396714683894e-01       6.541814988946e-01 
       1.443506337875e-01       6.134287241993e-01 
       1.491835464900e-01       5.708675215359e-01 
       1.541760469368e-01       5.293632066187e-01 
       1.593340535209e-01       4.917090144350e-01 
       1.646635701934e-01       4.599196494084e-01 
       1.701706958081e-01       4.347280286931e-01 
       1.758616357070e-01       4.154067104666e-01 
       1.817427160581e-01       3.999353942105e-01 
       1.878204014651e-01       3.856856631330e-01 
       1.941013163855e-01       3.698123716972e-01 
       2.005922709060e-01       3.505500361189e-01 
       2.073002914514e-01       3.280453094494e-01 
       2.142326570343e-01       3.042125413740e-01 
       2.213969417044e-01       2.816102662971e-01 
       2.288010639201e-01       2.622551403404e-01 
       2.364533436625e-01       2.469607196637e-01 
       2.443625682390e-01       2.350115153685e-01 
       2.525380678946e-01       2.244188453354e-01 
       2.609898025770e-01       2.130946006331e-01 
       2.697284614969e-01       2.000999814293e-01 
       2.787655775073e-01       1.860184175052e-01 
       2.881136588192e-01       1.725156816461e-01 
       2.977863412019e-01       1.610646616302e-01 
       3.077985646248e-01       1.517590771646e-01 
       3.181667793367e-01       1.435577249013e-01 
       3.289091877084e-01       1.351805024787e-01 
       3.400460298905e-01       1.261624142134e-01 
       3.515999235695e-01       1.172000204204e-01 
       3.635962710278e-01       1.091753294891e-01 
       3.760637505499e-01       1.023075733305e-01 
       3.890349143014e-01       9.593589829986e-02 
       4.025469215929e-01       8.950590947162e-02 
       4.166424455447e-01       8.311015656197e-02 
       4.313708034899e-01       7.721383277590e-02 
       4.467893781976e-01       7.189884806904e-02 
       4.629654198623e-01       6.686714555636e-02 
       4.799783500912e-01       6.191571721682e-02 
       4.979227318246e-01       5.722046238339e-02 
       5.169121269689e-01       5.290108139032e-02 
       5.370841403262e-01       4.876785915337e-02 
       5.586070463286e-01       4.478905449464e-02 
       5.816885093582e-01       4.104990991210e-02 
       6.065870143577e-01       3.748800965567e-02 
       6.336266466978e-01       3.407437084901e-02 
       6.632156057925e-01       3.083261557827e-02 
       6.958678637575e-01       2.772638044070e-02 
       7.322247983784e-01       2.476508500971e-02 
       7.730680193171e-01       2.193755452670e-02 
       8.193049551574e-01       1.925409565067e-02 
       8.718988013754e-01       1.672723220044e-02 
       9.317218028590e-01       1.438214877856e-02 
       9.993660906273e-01       1.224855930643e-02 
       1.075037109879e+00       1.035047849977e-02 
       1.158653485387e+00       8.697538545585e-03 
       1.250099156961e+00       7.282408803871e-03 
       1.349432400897e+00       6.083280154728e-03 
       1.456947456991e+00       5.073561876998e-03 
       1.573135110893e+00       4.226126034165e-03 
       1.698621895119e+00       3.516377188725e-03 
       1.834127512423e+00       2.922806220539e-03 
       1.980444933977e+00       2.426991856354e-03 
