# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963709768e+01 
       1.131335172503e-05       5.407047306933e+01 
       1.221587619537e-05       5.822819588271e+01 
       1.319039970183e-05       6.270559869950e+01 
       1.424266597921e-05       6.752723288505e+01 
       1.537887696968e-05       7.271968813137e+01 
       1.660572937635e-05       7.831139336155e+01 
       1.793045413292e-05       8.433305008093e+01 
       1.936085902198e-05       9.081776425336e+01 
       2.090537469327e-05       9.780105965330e+01 
       2.257310435294e-05       1.053212757365e+02 
       2.437387741694e-05       1.134197043114e+02 
       2.631830744443e-05       1.221407515202e+02 
       2.841785469300e-05       1.315323859042e+02 
       3.068489366414e-05       1.416460891651e+02 
       3.313278603720e-05       1.525374061814e+02 
       3.577595942169e-05       1.642660423947e+02 
       3.862999239199e-05       1.768963345143e+02 
       4.171170630578e-05       1.904975913487e+02 
       4.503926444729e-05       2.051444168427e+02 
       4.863227907969e-05       2.209170645456e+02 
       5.251192703764e-05       2.379022180446e+02 
       5.670107454120e-05       2.561927485772e+02 
       6.122441196689e-05       2.758890398690e+02 
       6.610859936996e-05       2.970989178787e+02 
       7.138242361596e-05       3.199385494857e+02 
       7.707696804727e-05       3.445329649883e+02 
       8.322579568497e-05       3.710167053865e+02 
       8.986514704559e-05       3.995346346360e+02 
       9.703415373875e-05       4.302425239035e+02 
       1.047750691046e-04       4.633080572142e+02 
       1.131335172503e-04       4.989116049414e+02 
       1.221587619537e-04       5.372471626774e+02 
       1.319039970183e-04       5.785233473993e+02 
       1.424266597921e-04       6.229645411532e+02 
       1.537887696968e-04       6.708117828707e+02 
       1.660572937635e-04       7.223241820397e+02 
       1.793045413292e-04       7.777800492424e+02 
       1.936085902198e-04       8.374782244911e+02 
       2.090537469327e-04       9.017394516219e+02 
       2.257310435294e-04       9.709078043830e+02 
