# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520314806e-03      -9.886555807144e-04      -9.886556099607e-04      -1.317501799221e-03      -9.887523854195e-04       4.726066785312e-01       4.724607379440e-01 
       1.319039970183e-05      -2.087490655731e-03      -1.566912296827e-03      -1.566912370285e-03      -2.087444158405e-03      -1.567065555243e-03       4.726061871340e-01       4.724603113182e-01 
       1.660572937635e-05      -3.306846891445e-03      -2.483385590177e-03      -2.483385774682e-03      -3.306730140983e-03      -2.483628069829e-03       4.726054042751e-01       4.724596311050e-01 
       2.090537469327e-05      -5.236974276934e-03      -3.935892509269e-03      -3.935892972664e-03      -5.236681196632e-03      -3.936275762811e-03       4.726040718488e-01       4.724584613681e-01 
       2.631830744443e-05      -8.289944792028e-03      -6.237948612803e-03      -6.237949776581e-03      -8.289209323709e-03      -6.238553391934e-03       4.726019973045e-01       4.724566443214e-01 
       3.313278603720e-05      -1.311334536715e-02      -9.886431896376e-03      -9.886434818736e-03      -1.311150083186e-02      -9.887383794025e-03       4.725987786908e-01       4.724538330649e-01 
       4.171170630578e-05      -2.071976537895e-02      -1.566881056837e-02      -1.566881790546e-02      -2.071514346402e-02      -1.567030265601e-02       4.725936362669e-01       4.724493345614e-01 
       5.251192703764e-05      -3.267972497065e-02      -2.483307086385e-02      -2.483308927939e-02      -3.266816050700e-02      -2.483539421166e-02       4.725855172805e-01       4.724422317097e-01 
       6.610859936996e-05      -5.139705611952e-02      -3.935696150428e-02      -3.935700770411e-02      -5.136818719217e-02      -3.936054029921e-02       4.725726807314e-01       4.724309946777e-01 
       8.322579568497e-05      -8.047116522169e-02      -6.237456462926e-02      -6.237468045214e-02      -8.039935812572e-02      -6.237997935895e-02       4.725523965261e-01       4.724132183053e-01 
       1.047750691046e-04      -1.250930322080e-01      -9.885197023191e-02      -9.885226026002e-02      -1.249154554334e-01      -9.885991600916e-02       4.725204032372e-01       4.723851319312e-01 
       1.319039970183e-04      -1.922571605559e-01      -1.566571634743e-01      -1.566578884220e-01      -1.918220304296e-01      -1.566681993317e-01       4.724700764572e-01       4.723408302632e-01 
       1.660572937635e-04      -2.901738569610e-01      -2.482532503787e-01      -2.482550572810e-01      -2.891231431197e-01      -2.482669847895e-01       4.723912429442e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611873979e-01      -3.933760774696e-01      -3.933805608950e-01      -4.229829610692e-01      -3.933890029828e-01       4.722685693229e-01       4.721619772531e-01 
       2.631830744443e-04      -5.955322920710e-01      -6.232635153831e-01      -6.232745620170e-01      -5.899046064641e-01      -6.232639938736e-01       4.720795673225e-01       4.719921132333e-01 
       3.313278603720e-04      -7.735584295699e-01      -9.873241070021e-01      -9.873510281431e-01      -7.615458174084e-01      -9.872824573340e-01       4.717926131495e-01       4.717304129792e-01 
       4.171170630578e-04      -8.906489910925e-01      -1.563626980777e+00      -1.563691489233e+00      -8.675215925279e-01      -1.563480552400e+00       4.713657841128e-01       4.713330938154e-01 
       5.251192703764e-04      -8.471901868455e-01      -2.475351539127e+00      -2.475502204630e+00      -8.099631279847e-01      -2.474994976483e+00       4.707472125273e-01       4.707420668788e-01 
       6.610859936996e-04      -6.218652995250e-01      -3.916485886396e+00      -3.916824713702e+00      -5.792092861561e-01      -3.915796941396e+00       4.698748602711e-01       4.698851958311e-01 
       8.322579568497e-04      -4.342354193804e-01      -6.191792268397e+00      -6.192514382232e+00      -4.137081933055e-01      -6.190704429582e+00       4.686667377426e-01       4.686752619809e-01 
       1.047750691046e-03      -4.671796302666e-01      -9.778570496856e+00      -9.780002880738e+00      -4.796170421875e-01      -9.777039805199e+00       4.669946906332e-01       4.669962917680e-01 
       1.319039970183e-03      -3.220720962414e-01      -1.542117103645e+01      -1.542377474060e+01      -3.169508525066e-01      -1.541892285288e+01       4.646732571600e-01       4.646759331754e-01 
       1.660572937635e-03      -2.782873224602e-01      -2.427425777247e+01      -2.427859230827e+01      -2.586481414616e-01      -2.427084935559e+01       4.614990177583e-01       4.615000315068e-01 
       2.090537469327e-03      -1.127881454766e-01      -3.811450084080e+01      -3.812137368373e+01      -1.168278736218e-01      -3.810911431605e+01       4.572043173828e-01       4.572055166082e-01 
       2.631830744443e-03      -1.055287785900e-01      -5.965009844287e+01      -5.966148378466e+01      -8.406305315122e-02      -5.964217482196e+01       4.514734139293e-01       4.514739229096e-01 
       3.313278603720e-03      -3.829378743398e-02      -9.296090777153e+01      -9.298130735250e+01      -5.775791662525e-02      -9.295076883805e+01       4.439458044874e-01       4.439462409150e-01 
       4.171170630578e-03       4.015007063701e-02      -1.441040219286e+02      -1.441411410444e+02      -2.759256061148e-01      -1.440929459314e+02       4.342287879555e-01       4.342290752930e-01 
       5.251192703764e-03       1.936627246095e-01      -2.218951327256e+02      -2.219660822449e+02       1.974393107169e-01      -2.218896124883e+02       4.219027073177e-01       4.219027073177e-01 
       6.610859936996e-03       1.866026582240e-01      -3.388476549985e+02      -3.389896113450e+02       1.902417210142e-01      -3.388676061725e+02       4.065415537479e-01       4.065415537479e-01 
       8.322579568497e-03       1.779642818100e-01      -5.121001697788e+02      -5.123968193946e+02       1.814348301623e-01      -5.121996057550e+02       3.877161059865e-01       3.877161059865e-01 
       1.047750691046e-02       1.675410706396e-01      -7.639236176164e+02      -7.645624296334e+02       1.708083425346e-01      -7.642375285234e+02       3.650083356690e-01       3.650083356690e-01 
       1.319039970183e-02       1.551556130275e-01      -1.120823408491e+03      -1.122219114844e+03       1.581812749176e-01      -1.121670658757e+03       3.380178757111e-01       3.380178757111e-01 
       1.660572937633e-02       1.406574909406e-01      -1.609522131207e+03      -1.612560882332e+03       1.434003974802e-01      -1.611611317767e+03       3.064323032029e-01       3.064323032029e-01 
       2.090537453514e-02       1.240521936842e-01      -2.247873931303e+03      -2.254308856808e+03       1.264712002753e-01      -2.252639611301e+03       2.702501319889e-01       2.702501319889e-01 
       2.631818545635e-02       1.057229113581e-01      -3.032659208603e+03      -3.045495694537e+03       1.077844214197e-01      -3.042593045878e+03       2.303149116979e-01       2.303149116979e-01 
       3.311571692125e-02       8.688189302468e-02      -3.940448338595e+03      -3.963420845220e+03       8.857594135422e-02      -3.958663796593e+03       1.892650190994e-01       1.892650190994e-01 
       4.113809243311e-02       7.053582386182e-02      -4.932639542913e+03      -4.966382845691e+03       7.191114420334e-02      -4.959647154817e+03       1.536570625900e-01       1.536570625900e-01 
       4.792590854610e-02       6.101194450136e-02      -5.792233318659e+03      -5.830405158721e+03       6.220162221959e-02      -5.822723012156e+03       1.329154487234e-01       1.329154487234e-01 
       5.284436902701e-02       5.595940646844e-02      -6.463132786025e+03      -6.501129618513e+03       5.705063182630e-02      -6.493277438404e+03       1.219148372519e-01       1.219148372519e-01 
       5.689644391095e-02       5.260349837724e-02      -7.047509541523e+03      -7.083701763833e+03       5.362931143420e-02      -7.075960200288e+03       1.146054234803e-01       1.146054234803e-01 
       6.051252627066e-02       5.001247832280e-02      -7.583638234289e+03      -7.617615693555e+03       5.098781301522e-02      -7.610063173268e+03       1.089651767980e-01       1.089651767980e-01 
