# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193908e-03      -9.886554901296e-04      -9.886555193761e-04      -1.317501678445e-03      -9.887522948260e-04       4.726066353041e-01       4.724606947155e-01 
       1.319039970183e-05      -2.087490602125e-03      -1.566912256560e-03      -1.566912330020e-03      -2.087444104721e-03      -1.567065514974e-03       4.726061749638e-01       4.724602991785e-01 
       1.660572937635e-05      -3.306846545820e-03      -2.483385330995e-03      -2.483385515504e-03      -3.306729795380e-03      -2.483627810625e-03       4.726053549886e-01       4.724595818905e-01 
       2.090537469327e-05      -5.236973918720e-03      -3.935892240821e-03      -3.935892704224e-03      -5.236680838588e-03      -3.936275494343e-03       4.726040396250e-01       4.724584291576e-01 
       2.631830744443e-05      -8.289944790454e-03      -6.237948611780e-03      -6.237949775579e-03      -8.289209322392e-03      -6.238553390929e-03       4.726019972283e-01       4.724566442451e-01 
       3.313278603720e-05      -1.311334535355e-02      -9.886431886463e-03      -9.886434808875e-03      -1.311150081874e-02      -9.887383784155e-03       4.725987782191e-01       4.724538325934e-01 
       4.171170630578e-05      -2.071976535716e-02      -1.566881053978e-02      -1.566881787702e-02      -2.071514342374e-02      -1.567030262755e-02       4.725936353968e-01       4.724493336981e-01 
       5.251192703764e-05      -3.267972483866e-02      -2.483307083651e-02      -2.483308925217e-02      -3.266816046979e-02      -2.483539418440e-02       4.725855167760e-01       4.724422311956e-01 
       6.610859936996e-05      -5.139705610849e-02      -3.935696150097e-02      -3.935700770165e-02      -5.136818718865e-02      -3.936054029662e-02       4.725726807001e-01       4.724309946464e-01 
       8.322579568497e-05      -8.047116492967e-02      -6.237456464367e-02      -6.237468046825e-02      -8.039935814130e-02      -6.237997937474e-02       4.725523966553e-01       4.724132184296e-01 
       1.047750691046e-04      -1.250930321559e-01      -9.885197022323e-02      -9.885226025666e-02      -1.249154554277e-01      -9.885991600496e-02       4.725204032169e-01       4.723851319111e-01 
       1.319039970183e-04      -1.922571597745e-01      -1.566571627054e-01      -1.566578876656e-01      -1.918220294768e-01      -1.566681985732e-01       4.724700741658e-01       4.723408279717e-01 
       1.660572937635e-04      -2.901738566903e-01      -2.482532503506e-01      -2.482550572864e-01      -2.891231431169e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611877227e-01      -3.933760774986e-01      -3.933805610114e-01      -4.229829612760e-01      -3.933890030856e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323148171e-01      -6.232635150742e-01      -6.232745619663e-01      -5.899046058894e-01      -6.232639937864e-01       4.720795672523e-01       4.719921131637e-01 
       3.313278603720e-04      -7.735584278060e-01      -9.873241065787e-01      -9.873510282501e-01      -7.615458174025e-01      -9.872824573577e-01       4.717926131601e-01       4.717304129899e-01 
       4.171170630578e-04      -8.906490101945e-01      -1.563626979879e+00      -1.563691489742e+00      -8.675215929040e-01      -1.563480552693e+00       4.713657842011e-01       4.713330939032e-01 
       5.251192703764e-04      -8.471903627778e-01      -2.475351535750e+00      -2.475502205841e+00      -8.099631285067e-01      -2.474994977008e+00       4.707472126368e-01       4.707420669862e-01 
       6.610859936996e-04      -6.218653666205e-01      -3.916485878710e+00      -3.916824715808e+00      -5.792092855947e-01      -3.915796941983e+00       4.698748603467e-01       4.698851959073e-01 
       8.322579568497e-04      -4.342354194346e-01      -6.191792255034e+00      -6.192514389938e+00      -4.137081936851e-01      -6.190704433992e+00       4.686667380762e-01       4.686752623146e-01 
       1.047750691046e-03      -4.671796190945e-01      -9.778570468515e+00      -9.780002905231e+00      -4.796170454914e-01      -9.777039821425e+00       4.669946914076e-01       4.669962925425e-01 
       1.319039970183e-03      -3.220722069030e-01      -1.542117097412e+01      -1.542377481838e+01      -3.169509775671e-01      -1.541892290877e+01       4.646732588435e-01       4.646759348559e-01 
       1.660572937635e-03      -2.782872025512e-01      -2.427425770844e+01      -2.427859259974e+01      -2.586481009110e-01      -2.427084959138e+01       4.614990222418e-01       4.615000359915e-01 
       2.090537469327e-03      -1.127880520930e-01      -3.811450123068e+01      -3.812137501190e+01      -1.168278088240e-01      -3.810911549714e+01       4.572043315532e-01       4.572055307795e-01 
       2.631830744443e-03      -1.055288497013e-01      -5.965010015511e+01      -5.966148784006e+01      -8.406306175975e-02      -5.964217850994e+01       4.514734418457e-01       4.514739508256e-01 
       3.313278603720e-03      -3.829407110774e-02      -9.296091614163e+01      -9.298132165960e+01      -5.775807589712e-02      -9.295078221305e+01       4.439458683675e-01       4.439463047944e-01 
       4.171170630578e-03       4.015012577400e-02      -1.441040563372e+02      -1.441411904431e+02      -2.759257459003e-01      -1.440929929726e+02       4.342289297153e-01       4.342292170527e-01 
       5.251192703764e-03       1.936628770954e-01      -2.218952618288e+02      -2.219662486667e+02       1.974394659510e-01      -2.218897730281e+02       4.219030125689e-01       4.219030125689e-01 
       6.610859936996e-03       1.866029459879e-01      -3.388481025060e+02      -3.389901525615e+02       1.902420144127e-01      -3.388681325828e+02       4.065421852850e-01       4.065421852850e-01 
       8.322579568497e-03       1.779648755719e-01      -5.121017469825e+02      -5.123986241336e+02       1.814354358447e-01      -5.122013743988e+02       3.877174447837e-01       3.877174447837e-01 
       1.047750691046e-02       1.675423133526e-01      -7.639288252258e+02      -7.645681901602e+02       1.708096094643e-01      -7.642432009332e+02       3.650110448744e-01       3.650110448744e-01 
       1.319039970183e-02       1.551579748836e-01      -1.120839710408e+03      -1.122236737093e+03       1.581836835968e-01      -1.121688069450e+03       3.380231224607e-01       3.380231224607e-01 
       1.660572937633e-02       1.406625938488e-01      -1.609573815076e+03      -1.612615548133e+03       1.434055932977e-01      -1.611665501400e+03       3.064426056960e-01       3.064426056960e-01 
       2.090537453514e-02       1.240610020425e-01      -2.248031594408e+03      -2.254472957389e+03       1.264801832978e-01      -2.252802657403e+03       2.702696926985e-01       2.702696926985e-01 
       2.631818545635e-02       1.057378394084e-01      -3.033121820838e+03      -3.045971285422e+03       1.077996670807e-01      -3.043066468223e+03       2.303507483088e-01       2.303507483088e-01 
       3.311571692125e-02       8.691102034984e-02      -3.941757137898e+03      -3.964752083604e+03       8.860563663205e-02      -3.959991135950e+03       1.893284796302e-01       1.893284796302e-01 
       4.113809243311e-02       7.058277783393e-02      -4.935917374508e+03      -4.969692542325e+03       7.195901426354e-02      -4.962950896890e+03       1.537594173106e-01       1.537594173106e-01 
       4.792590854610e-02       6.107461757413e-02      -5.798188446111e+03      -5.836397604820e+03       6.226551808539e-02      -5.828707861776e+03       1.330520650397e-01       1.330520650397e-01 
       5.284436902701e-02       5.603290571506e-02      -6.471630091908e+03      -6.509668739516e+03       5.712556464247e-02      -6.501807510656e+03       1.220749940258e-01       1.220749940258e-01 
       5.689644391095e-02       5.268514166124e-02      -7.058458650943e+03      -7.094698887206e+03       5.371254744057e-02      -7.086946582655e+03       1.147833638538e-01       1.147833638538e-01 
       6.051252627066e-02       5.010067858205e-02      -7.597020598470e+03      -7.631055107719e+03       5.107773405012e-02      -7.623489715339e+03       1.091574256000e-01       1.091574256000e-01 
       6.388413457411e-02       4.790744298064e-02      -8.099620420633e+03      -8.131716042912e+03       4.884169078376e-02      -8.124306360129e+03       1.043735111310e-01       1.043735111310e-01 
       6.711249296401e-02       4.591076593007e-02      -8.568995723907e+03      -8.599880448101e+03       4.680608481613e-02      -8.592522253126e+03       1.000239394174e-01       1.000239394174e-01 
       7.025823437965e-02       4.401208158004e-02      -9.004173696131e+03      -9.034909431237e+03       4.487037395241e-02      -9.027446498371e+03       9.588716795598e-02       9.588716795598e-02 
       7.336115587705e-02       4.215559985126e-02      -9.403022589164e+03      -9.434898744888e+03       4.297767717848e-02      -9.427139850326e+03       9.184122126090e-02       9.184122126090e-02 
       7.644928796912e-02       4.031313916890e-02      -9.763846433460e+03      -9.798268134108e+03       4.109927902372e-02      -9.790004432832e+03       8.782659172363e-02       8.782659172363e-02 
