# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520163426e-03      -9.886554612856e-04      -9.886554898293e-04      -1.317501639193e-03      -9.887522653876e-04       4.726066212477e-01       4.724606806839e-01 
       1.319039970183e-05      -2.087490312880e-03      -1.566912024776e-03      -1.566912096469e-03      -2.087443793874e-03      -1.567065281680e-03       4.726061046802e-01       4.724602289209e-01 
       1.660572937635e-05      -3.306846412067e-03      -2.483385192686e-03      -2.483385372761e-03      -3.306729606901e-03      -2.483627668571e-03       4.726053279616e-01       4.724595548771e-01 
       2.090537469327e-05      -5.236973740888e-03      -3.935892012105e-03      -3.935892464371e-03      -5.236680522507e-03      -3.936275256233e-03       4.726040110712e-01       4.724584006203e-01 
       2.631830744443e-05      -8.289944951021e-03      -6.237948496535e-03      -6.237949632346e-03      -8.289209141208e-03      -6.238553252119e-03       4.726019867278e-01       4.724566337449e-01 
       3.313278603720e-05      -1.311334561652e-02      -9.886431484407e-03      -9.886434336541e-03      -1.311150021221e-02      -9.887383322917e-03       4.725987561987e-01       4.724538105890e-01 
       4.171170630578e-05      -2.071976714391e-02      -1.566881043592e-02      -1.566881759653e-02      -2.071514311279e-02      -1.567030237502e-02       4.725936278439e-01       4.724493261258e-01 
       5.251192703764e-05      -3.267973019849e-02      -2.483307113423e-02      -2.483308910654e-02      -3.266816043262e-02      -2.483539410903e-02       4.725855153848e-01       4.724422297997e-01 
       6.610859936996e-05      -5.139706963297e-02      -3.935696242208e-02      -3.935700750928e-02      -5.136818732983e-02      -3.936054028071e-02       4.725726805813e-01       4.724309945134e-01 
       8.322579568497e-05      -8.047119784514e-02      -6.237456690967e-02      -6.237467993712e-02      -8.039935838414e-02      -6.237997928671e-02       4.725523961120e-01       4.724132178589e-01 
       1.047750691046e-04      -1.250931123943e-01      -9.885197607828e-02      -9.885225908827e-02      -1.249154561892e-01      -9.885991594873e-02       4.725204031401e-01       4.723851317911e-01 
       1.319039970183e-04      -1.922573491134e-01      -1.566571777790e-01      -1.566578851035e-01      -1.918220317258e-01      -1.566681988016e-01       4.724700751559e-01       4.723408288947e-01 
       1.660572937635e-04      -2.901742866716e-01      -2.482532867474e-01      -2.482550494148e-01      -2.891231471617e-01      -2.482669839148e-01       4.723912417318e-01       4.722711373057e-01 
       2.090537469327e-04      -4.254621104843e-01      -3.933761684072e-01      -3.933805408485e-01      -4.229829695985e-01      -3.933890004507e-01       4.722685669390e-01       4.721619747543e-01 
       2.631830744443e-04      -5.955341128796e-01      -6.232637402620e-01      -6.232745087196e-01      -5.899046212560e-01      -6.232639843896e-01       4.720795610381e-01       4.719921068433e-01 
       3.313278603720e-04      -7.735612027807e-01      -9.873246598233e-01      -9.873508839926e-01      -7.615458361635e-01      -9.872824226478e-01       4.717925977201e-01       4.717303975198e-01 
       4.171170630578e-04      -8.906513120833e-01      -1.563628320122e+00      -1.563691085264e+00      -8.675215854235e-01      -1.563480421435e+00       4.713657458904e-01       4.713330557525e-01 
       5.251192703764e-04      -8.471876964795e-01      -2.475354712574e+00      -2.475501030511e+00      -8.099630073215e-01      -2.474994481790e+00       4.707471195540e-01       4.707419743048e-01 
       6.610859936996e-04      -6.218540861869e-01      -3.916493153437e+00      -3.916821162233e+00      -5.792089297394e-01      -3.915795079920e+00       4.698746375864e-01       4.698849735286e-01 
       8.322579568497e-04      -4.342353951929e-01      -6.191807883041e+00      -6.192503200717e+00      -4.137076158571e-01      -6.190697439543e+00       4.686662090638e-01       4.686747331116e-01 
       1.047750691046e-03      -4.672021150107e-01      -9.778600132084e+00      -9.779966429474e+00      -4.796160601670e-01      -9.777013697822e+00       4.669934445054e-01       4.669950453213e-01 
       1.319039970183e-03      -3.220284776984e-01      -1.542121135621e+01      -1.542365279148e+01      -3.169484898623e-01      -1.541882629452e+01       4.646703479923e-01       4.646730244284e-01 
       1.660572937635e-03      -2.783507582232e-01      -2.427423776246e+01      -2.427817116379e+01      -2.586453222974e-01      -2.427049104336e+01       4.614922053558e-01       4.614932186374e-01 
       2.090537469327e-03      -1.127087037154e-01      -3.811403363342e+01      -3.811991713262e+01      -1.168219841553e-01      -3.810781281422e+01       4.571887036058e-01       4.571899030777e-01 
       2.631830744443e-03      -1.054337299194e-01      -5.964753018015e+01      -5.965647041644e+01      -8.405323569519e-02      -5.963754508321e+01       4.514383689605e-01       4.514388784203e-01 
       3.313278603720e-03      -3.808302563008e-02      -9.294986947865e+01      -9.296421632302e+01      -5.773864403596e-02      -9.293462884653e+01       4.438687184407e-01       4.438691552774e-01 
       4.171170630578e-03       4.007642626763e-02      -1.440615334731e+02      -1.440836978288e+02      -2.758157106938e-01      -1.440378570606e+02       4.340627765483e-01       4.340630637787e-01 
       5.251192703764e-03       1.935027947525e-01      -2.217421671926e+02      -2.217763382443e+02       1.972762609027e-01      -2.217056728769e+02       4.215529638047e-01       4.215529638047e-01 
       6.610859936996e-03       1.862729050557e-01      -3.383232914012e+02      -3.383753262161e+02       1.899055390726e-01      -3.382675567223e+02       4.058216714831e-01       4.058216714831e-01 
       8.322579568497e-03       1.772985590246e-01      -5.103729991966e+02      -5.104517548866e+02       1.807561786012e-01      -5.102891708427e+02       3.862699783693e-01       3.862699783693e-01 
       1.047750691046e-02       1.662424908960e-01      -7.584247054897e+02      -7.585420638117e+02       1.694844147459e-01      -7.583004384297e+02       3.621727162392e-01       3.621727162392e-01 
       1.319039970183e-02       1.526706177870e-01      -1.103867489619e+03      -1.104038142598e+03       1.556478129456e-01      -1.103686514509e+03       3.325983157786e-01       3.325983157786e-01 
       1.660572937633e-02       1.360316491892e-01      -1.558801209390e+03      -1.559042599636e+03       1.386843041959e-01      -1.558546016015e+03       2.963424501623e-01       2.963424501623e-01 
       2.090537453514e-02       1.156834503316e-01      -2.100843968666e+03      -2.101169782199e+03       1.179391649976e-01      -2.100500465489e+03       2.519979347892e-01       2.519979347892e-01 
