# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068543e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642464e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927576e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801569549e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837834e+03 
       4.171170630578e-04       1.751108028791e+03 
       4.503926444729e-04       1.884533382871e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688381e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337581e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174302e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706496e+03 
       1.319039970183e-03       5.175742739124e+03 
       1.424266597921e-03       5.551019596900e+03 
       1.537887696968e-03       5.950788340557e+03 
       1.660572937635e-03       6.376123051787e+03 
       1.793045413292e-03       6.828073901449e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671863634e+03 
       2.257310435294e-03       8.352990375821e+03 
       2.437387741694e-03       8.920211064364e+03 
       2.631830744443e-03       9.517783069110e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502773e+04 
       3.313278603720e-03       1.149357460345e+04 
       3.577595942169e-03       1.221203621721e+04 
       3.862999239199e-03       1.295892539444e+04 
       4.171170630578e-03       1.373266011825e+04 
       4.503926444729e-03       1.453111835622e+04 
       4.863227907969e-03       1.535154985292e+04 
       5.251192703764e-03       1.619063614529e+04 
       5.670107454120e-03       1.704431257722e+04 
       6.122441196689e-03       1.790755939655e+04 
       6.610859936996e-03       1.877460411314e+04 
       7.138242361596e-03       1.963872430380e+04 
       7.707696804727e-03       2.049215714626e+04 
       8.322579568496e-03       2.132606929400e+04 
       8.986514704559e-03       2.213055136845e+04 
       9.703415373875e-03       2.289445472204e+04 
       1.047750691046e-02       2.360548302259e+04 
       1.131335172503e-02       2.425022857588e+04 
       1.221587619537e-02       2.481423921691e+04 
       1.319039970183e-02       2.528218623761e+04 
       1.424266597920e-02       2.563814406584e+04 
       1.537887696964e-02       2.586606423404e+04 
       1.660572937560e-02       2.595027348224e+04 
       1.793045412207e-02       2.587635123642e+04 
       1.936085889642e-02       2.563220441461e+04 
       2.090537351881e-02       2.520936362101e+04 
       2.257309534705e-02       2.460446178746e+04 
       2.437382002240e-02       2.382091954053e+04 
       2.631799943729e-02       2.287044580961e+04 
       2.841644544598e-02       2.177449329155e+04 
       3.067933354524e-02       2.056554281960e+04 
       3.311368469821e-02       1.928725016586e+04 
       3.571840442514e-02       1.799401780973e+04 
       3.847720347390e-02       1.674683536750e+04 
       4.135335537314e-02       1.560466685843e+04 
       4.429361666563e-02       1.461037862742e+04 
       4.724366437916e-02       1.378055103641e+04 
       5.016480834039e-02       1.310505983619e+04 
       5.303989618930e-02       1.255716255655e+04 
       5.586870668205e-02       1.210427258250e+04 
       5.866042679206e-02       1.171466487872e+04 
       6.142798931504e-02       1.136047355976e+04 
       6.418496438662e-02       1.101856726234e+04 
       6.694418832236e-02       1.067066576011e+04 
       6.971731104453e-02       1.030359287657e+04 
       7.251476154108e-02       9.909023075468e+03 
       7.534587669814e-02       9.483765874839e+03 
       7.821907664495e-02       9.029476571977e+03 
       8.114203771084e-02       8.552331600161e+03 
       8.412184533139e-02       8.061909788454e+03 
       8.716512277352e-02       7.570766953038e+03 
       9.027813693913e-02       7.092480724851e+03 
       9.346688429613e-02       6.640522277915e+03 
       9.673716026122e-02       6.226717902231e+03 
       1.000946150608e-01       5.859960042881e+03 
       1.035447986307e-01       5.545245713108e+03 
       1.070931966524e-01       5.283140573066e+03 
       1.107452594180e-01       5.069415245485e+03 
       1.145064248899e-01       4.895261668347e+03 
       1.183821370656e-01       4.747836370949e+03 
       1.223778605591e-01       4.611723300767e+03 
       1.264990921707e-01       4.470613480100e+03 
       1.307513701078e-01       4.310270224354e+03 
       1.351402814485e-01       4.121378710540e+03 
       1.396714683894e-01       3.902046860452e+03 
       1.443506337875e-01       3.658668537313e+03 
       1.491835464900e-01       3.404481544916e+03 
       1.541760469368e-01       3.156670832224e+03 
       1.593340535209e-01       2.931976820846e+03 
       1.646635701934e-01       2.742371619110e+03 
       1.701706958081e-01       2.592262162746e+03 
       1.758616357070e-01       2.477245925247e+03 
       1.817427160581e-01       2.385182144608e+03 
       1.878204014651e-01       2.300362583467e+03 
       1.941013163855e-01       2.205761871317e+03 
       2.005922709060e-01       2.090820471573e+03 
       2.073002914514e-01       1.956464600195e+03 
       2.142326570343e-01       1.814192552775e+03 
       2.213969417044e-01       1.679296771644e+03 
       2.288010639201e-01       1.563845904690e+03 
       2.364533436625e-01       1.472687188505e+03 
       2.443625682390e-01       1.401512470492e+03 
       2.525380678946e-01       1.338412998301e+03 
       2.609898025770e-01       1.270902000191e+03 
       2.697284614969e-01       1.193382568978e+03 
       2.787655775073e-01       1.109341765879e+03 
       2.881136588192e-01       1.028766788792e+03 
       2.977863412019e-01       9.604806824654e+02 
       3.077985646248e-01       9.050226340174e+02 
       3.181667793367e-01       8.561430552677e+02 
       3.289091877084e-01       8.061851501713e+02 
       3.400460298905e-01       7.523909403585e+02 
       3.515999235695e-01       6.989211970469e+02 
       3.635962710278e-01       6.510626935900e+02 
       3.760637505499e-01       6.101228823030e+02 
       3.890349143014e-01       5.721322802286e+02 
       4.025469215929e-01       5.337811014895e+02 
       4.166424455447e-01       4.956295218373e+02 
       4.313708034899e-01       4.604658227827e+02 
       4.467893781976e-01       4.287760147059e+02 
       4.629654198623e-01       3.987703884612e+02 
       4.799783500912e-01       3.692390439823e+02 
       4.979227318246e-01       3.412380336811e+02 
       5.169121269689e-01       3.154817349863e+02 
       5.370841403262e-01       2.908337464990e+02 
       5.586070463286e-01       2.671048445536e+02 
       5.816885093582e-01       2.448079656653e+02 
       6.065870143577e-01       2.235650025030e+02 
       6.336266466978e-01       2.032085975268e+02 
       6.632156057925e-01       1.838761708289e+02 
       6.958678637575e-01       1.653520588577e+02 
       7.322247983784e-01       1.476937661153e+02 
       7.730680193171e-01       1.308312569188e+02 
       8.193049551574e-01       1.148282789022e+02 
       8.718988013754e-01       9.975976274345e+01 
       9.317218028590e-01       8.577544973376e+01 
       9.993660906273e-01       7.305225803672e+01 
       1.075037109879e+00       6.173295005860e+01 
       1.158653485387e+00       5.187610350526e+01 
       1.250099156961e+00       4.343710851413e+01 
       1.349432400897e+00       3.628631916536e+01 
       1.456947456991e+00       3.026470688042e+01 
       1.573135110893e+00       2.521111311239e+01 
       1.698621895119e+00       2.097856091675e+01 
       1.834127512423e+00       1.743884023541e+01 
       1.980444933977e+00       1.448203318451e+01 
       2.138435191130e+00       1.201525537913e+01 
       2.309029198543e+00       9.959403212277e+00 
       2.493232376993e+00       8.248007369211e+00 
       2.692130394536e+00       6.824784879162e+00 
       2.906895533764e+00       5.642371614635e+00 
       3.138793596840e+00       4.660939403798e+00 
       3.389191365541e+00       3.847119833514e+00 
       3.659564656886e+00       3.172895559632e+00 
       3.951507021438e+00       2.614800923556e+00 
       4.266739135513e+00       2.153239688964e+00 
       4.607118942658e+00       1.771782093483e+00 
       4.974652604172e+00       1.456814902461e+00 
       5.371506323193e+00       1.196930468150e+00 
       5.800019112071e+00       9.826609264544e-01 
       6.262716578240e+00       8.060997477176e-01 
       6.762325809881e+00       6.607464835796e-01 
       7.301791449077e+00       5.411406120976e-01 
       7.884293047211e+00       4.428029565328e-01 
