# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069294e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227880e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174308e+03 
       1.319039970183e-03       5.175742741369e+03 
       1.660572937635e-03       6.376123051777e+03 
       2.090537469327e-03       7.815671866122e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460346e+04 
       4.171170630578e-03       1.373266014095e+04 
       5.251192703764e-03       1.619063614559e+04 
       6.610859936996e-03       1.877460420751e+04 
       8.322579568497e-03       2.132607231798e+04 
       1.047750691046e-02       2.360548902062e+04 
       1.319039970183e-02       2.528218652162e+04 
       1.660572937633e-02       2.595027299802e+04 
       2.090537453514e-02       2.520935896675e+04 
       2.631818545635e-02       2.287036243304e+04 
       3.311571692125e-02       1.928627061975e+04 
       4.113809243311e-02       1.568429335327e+04 
       4.792590854610e-02       1.361061997725e+04 
       5.284436902701e-02       1.259131342580e+04 
       5.689644391095e-02       1.195555456616e+04 
       6.051252627066e-02       1.147545572978e+04 
       6.388413457411e-02       1.105591815092e+04 
       6.711249296401e-02       1.064898820982e+04 
       7.025823437965e-02       1.022928906559e+04 
       7.336115587705e-02       9.784512848252e+03 
       7.644928796912e-02       9.311680706548e+03 
       7.954353299775e-02       8.814530747159e+03 
       8.266024078725e-02       8.302099812632e+03 
       8.581273398637e-02       7.786948318315e+03 
       8.901225918437e-02       7.283182752618e+03 
       9.226860540985e-02       6.805139817407e+03 
       9.559052048996e-02       6.365629110836e+03 
       9.898599946599e-02       5.974400163554e+03 
       1.024624891378e-01       5.637323720820e+03 
       1.060270359164e-01       5.355765494637e+03 
       1.096863943056e-01       5.126243852167e+03 
       1.134471073830e-01       4.940478520887e+03 
       1.173155669539e-01       4.786169169824e+03 
       1.212980586983e-01       4.647945229607e+03 
       1.254007961065e-01       4.509148137660e+03 
       1.296299459934e-01       4.354544377729e+03 
       1.339916477160e-01       4.173218817742e+03 
       1.384920277736e-01       3.961166979750e+03 
       1.431372111762e-01       3.722685483792e+03 
       1.479333307714e-01       3.469548486427e+03 
       1.528865355934e-01       3.218344510518e+03 
       1.580029992204e-01       2.986289286028e+03 
       1.632889290723e-01       2.786971773792e+03 
       1.687505775527e-01       2.626831671475e+03 
       1.743942559171e-01       2.503757531462e+03 
       1.802263517371e-01       2.407343587342e+03 
       1.862533508214e-01       2.322254554288e+03 
       1.924818644494e-01       2.231551637386e+03 
       1.989186627765e-01       2.122189068749e+03 
       2.055707152847e-01       1.992029366329e+03 
       2.124452391818e-01       1.850317642446e+03 
       2.195497567139e-01       1.712184244067e+03 
       2.268921624510e-01       1.590987755903e+03 
       2.344808017550e-01       1.493670700603e+03 
       2.423245618548e-01       1.418311476791e+03 
       2.504329772620e-01       1.354465188890e+03 
       2.588163516754e-01       1.288936393778e+03 
       2.674858990930e-01       1.213937856672e+03 
       2.764539076010e-01       1.130695436149e+03 
       2.857339303080e-01       1.048101488820e+03 
       2.953410092148e-01       9.761821087296e+02 
       3.052919395542e-01       9.178083665288e+02 
       3.156055844677e-01       8.678986126437e+02 
       3.263032530092e-01       8.185264740707e+02 
       3.374091587054e-01       7.651447189917e+02 
       3.489509817175e-01       7.106720235313e+02 
       3.609605657343e-01       6.607863779280e+02 
       3.734747921333e-01       6.180847581487e+02 
       3.865366902904e-01       5.793114922367e+02 
       4.001968667448e-01       5.403903454833e+02 
       4.145153713076e-01       5.011528505716e+02 
       4.295641718077e-01       4.644994721369e+02 
       4.454304922144e-01       4.314078025631e+02 
       4.622214006969e-01       4.001144178156e+02 
       4.800702491654e-01       3.690884072615e+02 
       4.991459272112e-01       3.394762658080e+02 
       5.196665217302e-01       3.119852760627e+02 
       5.419201087032e-01       2.852475520230e+02 
       5.662975451962e-01       2.593305456612e+02 
       5.933463737275e-01       2.345485529601e+02 
       6.238638458458e-01       2.102305725152e+02 
       6.590669257916e-01       1.864339963869e+02 
       7.009246080454e-01       1.627255363381e+02 
       7.528593308799e-01       1.388187728605e+02 
       8.213469537518e-01       1.141885626382e+02 
       9.196980813302e-01       8.835947824417e+01 
       1.075112183810e+00       6.172616821797e+01 
       1.322697471132e+00       3.804283911109e+01 
       1.662328205042e+00       2.209801451628e+01 
       2.092692408506e+00       1.266917248715e+01 
       2.634543445090e+00       7.203346103334e+00 
       3.316693691389e+00       4.065127070400e+00 
       4.175469971226e+00       2.278600667931e+00 
       5.256605252960e+00       1.269342571814e+00 
       6.617673932723e+00       7.031353338068e-01 
       8.331157880872e+00       3.874747234668e-01 
       1.048830636590e+01       2.125108847284e-01 
       1.320399541071e+01       1.160363108838e-01 
       1.662284535976e+01       6.309864219568e-02 
       2.092692243973e+01       3.417963757995e-02 
       2.634543445002e+01       1.844593741952e-02 
       3.316693691389e+01       9.919154184201e-03 
       4.175469971226e+01       5.314615007455e-03 
       5.256605252960e+01       2.836671555651e-03 
       6.617673932723e+01       1.507676355628e-03 
