# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701927e+01 
       1.221587619537e-05       5.822819068810e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642464e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994009e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927566e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801560625e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837712e+03 
       4.171170630578e-04       1.751108028789e+03 
       4.503926444729e-04       1.884533382871e+03 
       4.863227907969e-04       2.027929378113e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983591e+03 
       7.138242361596e-04       2.920509688384e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337586e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706494e+03 
       1.319039970183e-03       5.175742739131e+03 
       1.424266597921e-03       5.551019596908e+03 
       1.537887696968e-03       5.950788340552e+03 
       1.660572937635e-03       6.376123051791e+03 
       1.793045413292e-03       6.828073901456e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671865706e+03 
       2.257310435294e-03       8.352990375822e+03 
       2.437387741694e-03       8.920211064345e+03 
       2.631830744443e-03       9.517783069111e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502784e+04 
       3.313278603720e-03       1.149357460344e+04 
       3.577595942169e-03       1.221203621721e+04 
       3.862999239199e-03       1.295892539445e+04 
       4.171170630578e-03       1.373266010699e+04 
       4.503926444729e-03       1.453111835623e+04 
       4.863227907969e-03       1.535154985298e+04 
       5.251192703764e-03       1.619063614553e+04 
       5.670107454120e-03       1.704431257748e+04 
       6.122441196689e-03       1.790755939646e+04 
       6.610859936996e-03       1.877460423418e+04 
       7.138242361596e-03       1.963872430348e+04 
       7.707696804727e-03       2.049215714576e+04 
       8.322579568496e-03       2.132607231776e+04 
       8.986514704559e-03       2.213055079975e+04 
       9.703415373875e-03       2.289445472091e+04 
       1.047750691046e-02       2.360548713485e+04 
       1.131335172503e-02       2.425022964218e+04 
       1.221587619537e-02       2.481423923349e+04 
       1.319039970183e-02       2.528218646052e+04 
       1.424266597920e-02       2.563814393361e+04 
       1.537887696964e-02       2.586607997589e+04 
       1.660572937560e-02       2.595029084376e+04 
       1.793045412207e-02       2.587632654313e+04 
       1.936085889642e-02       2.563220851919e+04 
       2.090537351881e-02       2.520934283593e+04 
       2.257309534705e-02       2.460445745296e+04 
       2.437382002240e-02       2.382091468595e+04 
       2.631799943729e-02       2.287044140067e+04 
       2.841644544598e-02       2.177450458042e+04 
       3.067933354524e-02       2.056556879841e+04 
       3.311368469821e-02       1.928729897329e+04 
       3.571840442514e-02       1.799403515700e+04 
       3.847720347390e-02       1.674675540442e+04 
       4.135335537314e-02       1.560461367738e+04 
       4.429361666563e-02       1.461037878132e+04 
       4.724366437916e-02       1.378053848881e+04 
       5.016480834039e-02       1.310508136751e+04 
       5.303989618930e-02       1.255716190372e+04 
       5.586870668205e-02       1.210422879907e+04 
       5.866042679206e-02       1.171467370927e+04 
       6.142798931504e-02       1.136047251299e+04 
       6.418496438662e-02       1.101855996883e+04 
       6.694418832236e-02       1.067071858230e+04 
       6.971731104453e-02       1.030356636230e+04 
       7.251476154108e-02       9.909030841818e+03 
       7.534587669814e-02       9.483794307445e+03 
       7.821907664495e-02       9.029491468187e+03 
       8.114203771084e-02       8.552337272050e+03 
       8.412184533139e-02       8.061945668546e+03 
       8.716512277352e-02       7.570766954364e+03 
       9.027813693913e-02       7.092506359555e+03 
       9.346688429613e-02       6.640514167703e+03 
       9.673716026122e-02       6.226693149128e+03 
       1.000946150608e-01       5.859941150558e+03 
       1.035447986307e-01       5.545288628686e+03 
       1.070931966524e-01       5.283119161589e+03 
       1.107452594180e-01       5.069417815362e+03 
       1.145064248899e-01       4.895247203969e+03 
       1.183821370656e-01       4.747876423819e+03 
       1.223778605591e-01       4.611744617171e+03 
       1.264990921707e-01       4.470622783044e+03 
       1.307513701078e-01       4.310282892814e+03 
       1.351402814485e-01       4.121386557376e+03 
       1.396714683894e-01       3.902069474498e+03 
       1.443506337875e-01       3.658636559934e+03 
       1.491835464900e-01       3.404481728049e+03 
       1.541760469368e-01       3.156668425746e+03 
       1.593340535209e-01       2.931978046009e+03 
       1.646635701934e-01       2.742371674934e+03 
       1.701706958081e-01       2.592256799447e+03 
       1.758616357070e-01       2.477241313809e+03 
       1.817427160581e-01       2.385180902251e+03 
       1.878204014651e-01       2.300360248924e+03 
       1.941013163855e-01       2.205759178468e+03 
       2.005922709060e-01       2.090815284775e+03 
       2.073002914514e-01       1.956465887810e+03 
       2.142326570343e-01       1.814191946271e+03 
       2.213969417044e-01       1.679291364933e+03 
       2.288010639201e-01       1.563848517073e+03 
       2.364533436625e-01       1.472687160506e+03 
       2.443625682390e-01       1.401515573643e+03 
       2.525380678946e-01       1.338413260031e+03 
       2.609898025770e-01       1.270905447299e+03 
       2.697284614969e-01       1.193382763030e+03 
       2.787655775073e-01       1.109336705393e+03 
       2.881136588192e-01       1.028770898916e+03 
       2.977863412019e-01       9.604790861277e+02 
       3.077985646248e-01       9.050240768623e+02 
       3.181667793367e-01       8.561459964306e+02 
       3.289091877084e-01       8.061890613903e+02 
       3.400460298905e-01       7.523894977469e+02 
       3.515999235695e-01       6.989245509768e+02 
       3.635962710278e-01       6.510629982860e+02 
       3.760637505499e-01       6.101209982778e+02 
       3.890349143014e-01       5.721326952266e+02 
       4.025469215929e-01       5.337818285841e+02 
       4.166424455447e-01       4.956303528185e+02 
       4.313708034899e-01       4.604664329076e+02 
       4.467893781976e-01       4.287756788186e+02 
       4.629654198623e-01       3.987718857638e+02 
       4.799783500912e-01       3.692416921170e+02 
       4.979227318246e-01       3.412381015649e+02 
       5.169121269689e-01       3.154829079691e+02 
       5.370841403262e-01       2.908342926493e+02 
       5.586070463286e-01       2.671055937960e+02 
       5.816885093582e-01       2.448089483129e+02 
       6.065870143577e-01       2.235667801127e+02 
       6.336266466978e-01       2.032095541972e+02 
       6.632156057925e-01       1.838776887108e+02 
       6.958678637575e-01       1.653531832999e+02 
       7.322247983784e-01       1.476938216756e+02 
       7.730680193171e-01       1.308327958987e+02 
       8.193049551574e-01       1.148301639885e+02 
       8.718988013754e-01       9.976091537238e+01 
       9.317218028590e-01       8.577674874261e+01 
       9.993660906273e-01       7.305371280440e+01 
       1.075037109879e+00       6.173454608415e+01 
       1.158653485387e+00       5.187742955049e+01 
       1.250099156961e+00       4.343893371869e+01 
       1.349432400897e+00       3.628769294624e+01 
       1.456947456991e+00       3.026626315965e+01 
       1.573135110893e+00       2.521284369102e+01 
       1.698621895119e+00       2.098026353329e+01 
       1.834127512423e+00       1.744056269281e+01 
       1.980444933977e+00       1.448384477319e+01 
       2.138435191130e+00       1.201710406061e+01 
       2.309029198543e+00       9.961349063727e+00 
       2.493232376993e+00       8.249939117415e+00 
       2.692130394536e+00       6.826700658669e+00 
       2.906895533764e+00       5.644316565265e+00 
       3.138793596840e+00       4.662902873419e+00 
       3.389191365541e+00       3.849146242488e+00 
       3.659564656886e+00       3.174952373026e+00 
       3.951507021438e+00       2.616886420957e+00 
       4.266739135513e+00       2.155346030475e+00 
       4.607118942658e+00       1.773936558449e+00 
       4.974652604172e+00       1.458987494676e+00 
       5.371506323193e+00       1.199136140770e+00 
       5.800019112071e+00       9.848920280177e-01 
       6.262716578240e+00       8.083662473596e-01 
       6.762325809881e+00       6.630319512649e-01 
       7.301791449077e+00       5.434550494753e-01 
       7.884293047211e+00       4.451386858944e-01 
       8.513263804891e+00       3.643518142017e-01 
       9.192410806865e+00       2.980110094500e-01 
       9.925736871166e+00       2.435693568220e-01 
       1.071756414128e+01       1.989162746663e-01 
       1.157255956041e+01       1.623108803255e-01 
       1.249576237789e+01       1.323252652305e-01 
       1.349261385000e+01       1.077753295590e-01 
       1.456898931011e+01       8.768602774934e-02 
       1.573123279727e+01       7.125847579750e-02 
       1.698619444729e+01       5.783217749312e-02 
       1.834127086665e+01       4.686652837637e-02 
       1.980444872733e+01       3.791550933840e-02 
       2.138435183937e+01       3.061479240027e-02 
       2.309029197863e+01       2.466464414193e-02 
       2.493232376942e+01       1.981949453644e-02 
       2.692130394533e+01       1.587793294735e-02 
       2.906895533764e+01       1.267532585547e-02 
       3.138793596840e+01       1.007675782013e-02 
       3.389191365541e+01       7.971598768323e-03 
       3.659564656886e+01       6.269938796014e-03 
       3.951507021438e+01       4.897710725992e-03 
       4.266739135513e+01       3.794660686268e-03 
       4.607118942658e+01       2.911385637737e-03 
       4.974652604172e+01       2.207879593683e-03 
       5.371506323193e+01       1.650866733012e-03 
       5.800019112071e+01       1.213440655014e-03 
       6.262716578240e+01       8.734588219933e-04 
       6.762325809881e+01       6.126427466958e-04 
