# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006272e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592251e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854046e+00 
       4.171170630578e-03       2.169896195539e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668708252e+00 
       8.322579568497e-03       3.505725598588e+00 
       1.047750691046e-02       3.905491326284e+00 
       1.319039970183e-02       4.200915356678e+00 
       1.660572937633e-02       4.325061844110e+00 
       2.090537453514e-02       4.210206167405e+00 
       2.631818545635e-02       3.825147181924e+00 
       3.311571692125e-02       3.229061055914e+00 
       4.113809243311e-02       2.627722470238e+00 
       4.792590854610e-02       2.280794806650e+00 
       5.284436902701e-02       2.110091535081e+00 
       5.689644391095e-02       2.003540679224e+00 
       6.051252627066e-02       1.923057400920e+00 
       6.388413457411e-02       1.852738245387e+00 
       6.711249296401e-02       1.784564366445e+00 
       7.025823437965e-02       1.714278973975e+00 
       7.336115587705e-02       1.639814814718e+00 
       7.644928796912e-02       1.560661244858e+00 
       7.954353299775e-02       1.477454202833e+00 
       8.266024078725e-02       1.391696092827e+00 
       8.581273398637e-02       1.305464820575e+00 
       8.901225918437e-02       1.221127612054e+00 
       9.226860540985e-02       1.141078389723e+00 
       9.559052048996e-02       1.067451583723e+00 
       9.898599946599e-02       1.001889242299e+00 
       1.024624891378e-01       9.453820740269e-01 
       1.060270359164e-01       8.981504596119e-01 
       1.096863943056e-01       8.596122842197e-01 
       1.134471073830e-01       8.284072667733e-01 
       1.173155669539e-01       8.024678267872e-01 
       1.212980586983e-01       7.792314875716e-01 
       1.254007961065e-01       7.559172886969e-01 
       1.296299459934e-01       7.299819527048e-01 
       1.339916477160e-01       6.995936060676e-01 
       1.384920277736e-01       6.640795065909e-01 
       1.431372111762e-01       6.241470080798e-01 
       1.479333307714e-01       5.817639878928e-01 
       1.528865355934e-01       5.396940041723e-01 
       1.580029992204e-01       5.008135957556e-01 
       1.632889290723e-01       4.673981396666e-01 
       1.687505775527e-01       4.405339461776e-01 
       1.743942559171e-01       4.198658023847e-01 
       1.802263517371e-01       4.036611074127e-01 
       1.862533508214e-01       3.893594659753e-01 
       1.924818644494e-01       3.741357516857e-01 
       1.989186627765e-01       3.558011870797e-01 
       2.055707152847e-01       3.339981961915e-01 
       2.124452391818e-01       3.102662179197e-01 
       2.195497567139e-01       2.871238736598e-01 
       2.268921624510e-01       2.668087366735e-01 
       2.344808017550e-01       2.504838629638e-01 
       2.423245618548e-01       2.378332067013e-01 
       2.504329772620e-01       2.271119298033e-01 
       2.588163516754e-01       2.161175372387e-01 
       2.674858990930e-01       2.035457563106e-01 
       2.764539076010e-01       1.895974408905e-01 
       2.857339303080e-01       1.757572889136e-01 
       2.953410092148e-01       1.637001278461e-01 
       3.052919395542e-01       1.539066777193e-01 
       3.156055844677e-01       1.455311440555e-01 
       3.263032530092e-01       1.372498542131e-01 
       3.374091587054e-01       1.283019222710e-01 
       3.489509817175e-01       1.191716636185e-01 
       3.609605657343e-01       1.108077426229e-01 
       3.734747921333e-01       1.036452092762e-01 
       3.865366902904e-01       9.714141690027e-02 
       4.001968667448e-01       9.061564203791e-02 
       4.145153713076e-01       8.403716115829e-02 
       4.295641718077e-01       7.789154030235e-02 
       4.454304922144e-01       7.234159093629e-02 
       4.622214006969e-01       6.709374780787e-02 
       4.800702491654e-01       6.189181448197e-02 
       4.991459272112e-01       5.692647102364e-02 
       5.196665217302e-01       5.231619110097e-02 
       5.419201087032e-01       4.783267215606e-02 
       5.662975451962e-01       4.348701257447e-02 
       5.933463737275e-01       3.933121124375e-02 
       6.238638458458e-01       3.525339571241e-02 
       6.590669257916e-01       3.126305294978e-02 
       7.009246080454e-01       2.728738675596e-02 
       7.528593308799e-01       2.327850665177e-02 
       8.213469537518e-01       1.914827329454e-02 
       9.196980813302e-01       1.481704659651e-02 
       1.075112183810e+00       1.035095507359e-02 
       1.322697471132e+00       6.379446791288e-03 
       1.662328205042e+00       3.705676204668e-03 
       2.092692408506e+00       2.124542181557e-03 
       2.634543445090e+00       1.207967773795e-03 
       3.316693691389e+00       6.817129277471e-04 
       4.175469971226e+00       3.821230946533e-04 
       5.256605252960e+00       2.128753368300e-04 
       6.617673932723e+00       1.179240079643e-04 
       8.331157880872e+00       6.498826580592e-05 
       1.048830636590e+01       3.564586066435e-05 
       1.320399541071e+01       1.946646097132e-05 
       1.662284535976e+01       1.058808159738e-05 
       2.092692243973e+01       5.737507454023e-06 
