# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520310235e-03      -9.886555772784e-04      -9.886556065248e-04      -1.317501794650e-03      -9.887523819833e-04       4.726066768829e-01       4.724607362963e-01 
       1.131335172503e-05      -1.535982894961e-03      -1.152687680518e-03      -1.152687720273e-03      -1.535957727717e-03      -1.152800511742e-03       4.726066015586e-01       4.724606792890e-01 
       1.221587619537e-05      -1.790642900102e-03      -1.343934372128e-03      -1.343934426169e-03      -1.790608691377e-03      -1.344065876344e-03       4.726062795440e-01       4.724603788059e-01 
       1.319039970183e-05      -2.087490986176e-03      -1.566912544740e-03      -1.566912618199e-03      -2.087444488743e-03      -1.567065803181e-03       4.726062618842e-01       4.724603860326e-01 
       1.424266597921e-05      -2.433500662473e-03      -1.826884807167e-03      -1.826884907022e-03      -2.433437462765e-03      -1.827063405985e-03       4.726059210333e-01       4.724600743978e-01 
       1.537887696968e-05      -2.836798916202e-03      -2.129990540696e-03      -2.129990676430e-03      -2.836713016749e-03      -2.130198652902e-03       4.726056838166e-01       4.724598711204e-01 
       1.660572937635e-05      -3.306847282526e-03      -2.483385883302e-03      -2.483386067808e-03      -3.306730531846e-03      -2.483628362984e-03       4.726054600000e-01       4.724596866766e-01 
       1.793045413292e-05      -3.854659695789e-03      -2.895412809385e-03      -2.895413060187e-03      -3.854501018166e-03      -2.895695300521e-03       4.726049513187e-01       4.724592243797e-01 
       1.936085902198e-05      -4.493061520130e-03      -3.375801125876e-03      -3.375801466788e-03      -4.492845866565e-03      -3.376130188269e-03       4.726045132701e-01       4.724588401204e-01 
       2.090537469327e-05      -5.236974015691e-03      -3.935892312936e-03      -3.935892776334e-03      -5.236680934186e-03      -3.936275566461e-03       4.726040482975e-01       4.724584378332e-01 
       2.257310435294e-05      -6.103755918294e-03      -4.588909972038e-03      -4.588910601929e-03      -6.103357628176e-03      -4.589356262434e-03       4.726035368148e-01       4.724579993589e-01 
       2.437387741694e-05      -7.113591323737e-03      -5.350270077125e-03      -5.350270933319e-03      -7.113050076542e-03      -5.350789665482e-03       4.726028248293e-01       4.724573725551e-01 
       2.631830744443e-05      -8.289944791734e-03      -6.237948612615e-03      -6.237949776401e-03      -8.289209323472e-03      -6.238553391753e-03       4.726019972908e-01       4.724566443076e-01 
       2.841785469300e-05      -9.660076686333e-03      -7.272903730006e-03      -7.272905311862e-03      -9.659077364140e-03      -7.273607469846e-03       4.726010922635e-01       4.724558549176e-01 
       3.068489366414e-05      -1.125563584094e-02      -8.479568687280e-03      -8.479570837365e-03      -1.125427810921e-02      -8.480387311696e-03       4.726000158038e-01       4.724549132056e-01 
       3.313278603720e-05      -1.311334536628e-02      -9.886431895783e-03      -9.886434818154e-03      -1.311150083108e-02      -9.887383793441e-03       4.725987786629e-01       4.724538330371e-01 
       3.577595942169e-05      -1.527577749389e-02      -1.152670717655e-02      -1.152671114858e-02      -1.527327183319e-02      -1.152781354653e-02       4.725973430369e-01       4.724525802591e-01 
       3.862999239199e-05      -1.779223660787e-02      -1.343911694058e-02      -1.343912233913e-02      -1.778883327563e-02      -1.344040217257e-02       4.725956199552e-01       4.724510702183e-01 
       4.171170630578e-05      -2.071976537876e-02      -1.566881056846e-02      -1.566881790558e-02      -2.071514346416e-02      -1.567030265613e-02       4.725936362702e-01       4.724493345647e-01 
       4.503926444729e-05      -2.412426437078e-02      -1.826842596578e-02      -1.826843593730e-02      -2.411798850468e-02      -1.827015694710e-02       4.725913562118e-01       4.724473432539e-01 
       4.863227907969e-05      -2.808174426947e-02      -2.129932928500e-02      -2.129934283636e-02      -2.807322413896e-02      -2.130133569961e-02       4.725886538852e-01       4.724449771150e-01 
       5.251192703764e-05      -3.267972496991e-02      -2.483307086441e-02      -2.483308928003e-02      -3.266816050783e-02      -2.483539421228e-02       4.725855172926e-01       4.724422317217e-01 
       5.670107454120e-05      -3.801874617766e-02      -2.895306787446e-02      -2.895309289887e-02      -3.800305356843e-02      -2.895575504855e-02       4.725818835625e-01       4.724390530486e-01 
       6.122441196689e-05      -4.421399841759e-02      -3.375656990438e-02      -3.375660390792e-02      -4.419271023407e-02      -3.375967355913e-02       4.725776241112e-01       4.724353228768e-01 
       6.610859936996e-05      -5.139705611814e-02      -3.935696150437e-02      -3.935700770439e-02      -5.136818719248e-02      -3.936054029946e-02       4.725726807344e-01       4.724309946806e-01 
       7.138242361596e-05      -5.971763248932e-02      -4.588642721668e-02      -4.588648998476e-02      -5.967849816696e-02      -4.589054585962e-02       4.725669179744e-01       4.724259467012e-01 
       7.707696804727e-05      -6.934531757578e-02      -5.349907491415e-02      -5.349916018309e-02      -6.929229281039e-02      -5.350380387232e-02       4.725602120647e-01       4.724200707572e-01 
       8.322579568497e-05      -8.047116486153e-02      -6.237456465074e-02      -6.237468047335e-02      -8.039935815182e-02      -6.237997938014e-02       4.725523966953e-01       4.724132184670e-01 
       8.986514704559e-05      -9.330897671528e-02      -7.272234784476e-02      -7.272250514940e-02      -9.321179695206e-02      -7.272852730255e-02       4.725433020030e-01       4.724052404238e-01 
       9.703415373875e-05      -1.080960454656e-01      -8.478659927702e-02      -8.478681289190e-02      -1.079646225436e-01      -8.479362340984e-02       4.725327181598e-01       4.723959500970e-01 
       1.047750691046e-04      -1.250930321924e-01      -9.885197022747e-02      -9.885226025691e-02      -1.249154554283e-01      -9.885991600584e-02       4.725204032221e-01       4.723851319162e-01 
       1.131335172503e-04      -1.445825645949e-01      -1.152502919576e-01      -1.152506856630e-01      -1.443428632856e-01      -1.152592274195e-01       4.725060802118e-01       4.723725386574e-01 
       1.221587619537e-04      -1.668659314146e-01      -1.343683857007e-01      -1.343689200168e-01      -1.665427524106e-01      -1.343783612236e-01       4.724894279149e-01       4.723578823990e-01 
       1.319039970183e-04      -1.922571610032e-01      -1.566571635545e-01      -1.566578885047e-01      -1.918220303762e-01      -1.566681994140e-01       4.724700767022e-01       4.723408305095e-01 
       1.424266597921e-04      -2.210734783373e-01      -1.826422295793e-01      -1.826432128724e-01      -2.204885531531e-01      -1.826542985154e-01       4.724475983920e-01       4.723209955090e-01 
       1.537887696968e-04      -2.536209537156e-01      -2.129362330638e-01      -2.129375662874e-01      -2.528361346565e-01      -2.129492362572e-01       4.724215072389e-01       4.722979358806e-01 
       1.660572937635e-04      -2.901738568999e-01      -2.482532503724e-01      -2.482550572822e-01      -2.891231431191e-01      -2.482669847895e-01       4.723912429441e-01       4.722711386120e-01 
       1.793045413292e-04      -3.309461097415e-01      -2.894255375610e-01      -2.894279852550e-01      -3.295430222396e-01      -2.894396522882e-01       4.723561657507e-01       4.722400135044e-01 
       1.936085902198e-04      -3.760529545138e-01      -3.374230361924e-01      -3.374263500078e-01      -3.741849491676e-01      -3.374369747677e-01       4.723155493636e-01       4.722038847355e-01 
       2.090537469327e-04      -4.254611879313e-01      -3.933760775508e-01      -3.933805609978e-01      -4.229829612731e-01      -3.933890030823e-01       4.722685694426e-01       4.721619773730e-01 
       2.257310435294e-04      -4.789265871564e-01      -4.586018083867e-01      -4.586078696246e-01      -4.756523759776e-01      -4.586125078770e-01       4.722142952620e-01       4.721134061787e-01 
       2.437387741694e-04      -5.359183686343e-01      -5.346349404304e-01      -5.346431273941e-01      -5.316134818021e-01      -5.346417050226e-01       4.721516832450e-01       4.720571652499e-01 
       2.631830744443e-04      -5.955323206218e-01      -6.232635150307e-01      -6.232745617725e-01      -5.899046057408e-01      -6.232639936172e-01       4.720795671245e-01       4.719921130362e-01 
       2.841785469300e-04      -6.563978170788e-01      -7.265704978814e-01      -7.265853854260e-01      -6.490902536975e-01      -7.265615234818e-01       4.719966544018e-01       4.719169622485e-01 
       3.068489366414e-04      -7.165890710749e-01      -8.469821286485e-01      -8.470021645042e-01      -7.071755246417e-01      -8.469595205565e-01       4.719015216150e-01       4.718302671335e-01 
       3.313278603720e-04      -7.735584291726e-01      -9.873241069069e-01      -9.873510281673e-01      -7.615458174071e-01      -9.872824573394e-01       4.717926131519e-01       4.717304129817e-01 
       3.577595942169e-04      -8.241193866066e-01      -1.150886864029e+00      -1.150922969651e+00      -8.089610223951e-01      -1.150819326520e+00       4.716682454030e-01       4.716156101550e-01 
       3.862999239199e-04      -8.645190764927e-01      -1.341501349454e+00      -1.341549669690e+00      -8.456449788933e-01      -1.341399459656e+00       4.715266115324e-01       4.714838888865e-01 
       4.171170630578e-04      -8.906490155310e-01      -1.563626980008e+00      -1.563691488857e+00      -8.675215919132e-01      -1.563480551967e+00       4.713657839833e-01       4.713330936854e-01 
