# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261933001141e-03 
       1.131335172503e-05       7.820337480196e-03 
       1.221587619537e-05       8.421682192397e-03 
       1.319039970183e-05       9.069264872969e-03 
       1.424266597921e-05       9.766643743228e-03 
       1.537887696968e-05       1.051764752348e-02 
       1.660572937635e-05       1.132639973176e-02 
       1.793045413292e-05       1.219734124547e-02 
       1.936085902198e-05       1.313525185789e-02 
       2.090537469327e-05       1.414528045842e-02 
       2.257310435294e-05       1.523297544754e-02 
       2.437387741694e-05       1.640430636332e-02 
       2.631830744443e-05       1.766570862382e-02 
       2.841785469300e-05       1.902410131545e-02 
       3.068489366414e-05       2.048694574958e-02 
       3.313278603720e-05       2.206227127863e-02 
       3.577595942169e-05       2.375872501873e-02 
       3.862999239199e-05       2.558562458307e-02 
       4.171170630578e-05       2.755299757399e-02 
       4.503926444729e-05       2.967164101707e-02 
       4.863227907969e-05       3.195318804533e-02 
       5.251192703764e-05       3.441015922521e-02 
       5.670107454120e-05       3.705604432150e-02 
       6.122441196689e-05       3.990536336744e-02 
       6.610859936996e-05       4.297375316310e-02 
       7.138242361596e-05       4.627805518568e-02 
       7.707696804727e-05       4.983639841420e-02 
       8.322579568497e-05       5.366830864903e-02 
       8.986514704559e-05       5.779480605214e-02 
       9.703415373875e-05       6.223852908686e-02 
       1.047750691046e-04       6.702384767185e-02 
       1.131335172503e-04       7.217700384278e-02 
       1.221587619537e-04       7.772624752352e-02 
       1.319039970183e-04       8.370199641434e-02 
       1.424266597921e-04       9.013699183964e-02 
       1.537887696968e-04       9.706648314840e-02 
       1.660572937635e-04       1.045284115465e-01 
       1.793045413292e-04       1.125636165182e-01 
       1.936085902198e-04       1.212160495708e-01 
       2.090537469327e-04       1.305330079000e-01 
       2.257310435294e-04       1.405653863190e-01 
       2.437387741694e-04       1.513679395311e-01 
       2.631830744443e-04       1.629995675553e-01 
       2.841785469300e-04       1.755236181839e-01 
       3.068489366414e-04       1.890082023468e-01 
       3.313278603720e-04       2.035265449116e-01 
       3.577595942169e-04       2.191573358872e-01 
       3.862999239199e-04       2.359851108489e-01 
       4.171170630578e-04       2.541006507472e-01 
       4.503926444729e-04       2.736013983489e-01 
       4.863227907969e-04       2.945918822474e-01 
       5.251192703764e-04       3.171841689618e-01 
       5.670107454121e-04       3.414983068807e-01 
       6.122441196689e-04       3.676627851946e-01 
       6.610859936996e-04       3.958149831308e-01 
       7.138242361596e-04       4.261016007345e-01 
       7.707696804727e-04       4.586790657730e-01 
       8.322579568497e-04       4.937138983231e-01 
       8.986514704559e-04       5.313829911703e-01 
       9.703415373875e-04       5.718738152667e-01 
       1.047750691046e-03       6.153844865107e-01 
       1.131335172503e-03       6.621236482438e-01 
       1.221587619537e-03       7.123101400269e-01 
       1.319039970183e-03       7.661723628880e-01 
       1.424266597921e-03       8.239549127708e-01 
       1.537887696968e-03       8.859013616492e-01 
       1.660572937635e-03       9.522589769264e-01 
       1.793045413292e-03       1.023280170308e+00 
       1.936085902198e-03       1.099216218985e+00 
       2.090537469327e-03       1.180312687824e+00 
       2.257310435294e-03       1.266803499772e+00 
       2.437387741694e-03       1.358903811554e+00 
       2.631830744443e-03       1.456801059437e+00 
       2.841785469300e-03       1.560644480676e+00 
       3.068489366414e-03       1.670532584479e+00 
       3.313278603720e-03       1.786498927035e+00 
       3.577595942169e-03       1.908496060419e+00 
       3.862999239199e-03       2.036378235764e+00 
       4.171170630578e-03       2.169883173201e+00 
       4.503926444729e-03       2.308614073394e+00 
       4.863227907969e-03       2.452023031231e+00 
       5.251192703764e-03       2.599397671033e+00 
       5.670107454120e-03       2.749852351365e+00 
       6.122441196689e-03       2.902326028101e+00 
       6.610859936996e-03       3.055586620872e+00 
       7.138242361596e-03       3.208246059824e+00 
       7.707696804727e-03       3.358775408319e+00 
       8.322579568496e-03       3.505526195273e+00 
       8.986514704559e-03       3.646744062233e+00 
       9.703415373875e-03       3.780568490874e+00 
       1.047750691046e-02       3.905018737308e+00 
       1.131335172503e-02       4.017962275268e+00 
       1.221587619537e-02       4.117078120172e+00 
       1.319039970183e-02       4.199837613342e+00 
       1.424266597920e-02       4.263533477593e+00 
       1.537887696964e-02       4.305386350031e+00 
       1.660572937560e-02       4.322692713544e+00 
       1.793045412207e-02       4.313012497596e+00 
       1.936085889642e-02       4.274332252824e+00 
       2.090537351881e-02       4.205257300691e+00 
       2.257309534705e-02       4.105178098751e+00 
       2.437382002240e-02       3.974594202502e+00 
       2.631799943729e-02       3.815447611782e+00 
       2.841644544598e-02       3.631307229201e+00 
       3.067933354524e-02       3.427593269933e+00 
       3.311368469821e-02       3.211597869018e+00 
       3.571840442514e-02       2.992436463497e+00 
       3.847720347390e-02       2.780424246339e+00 
       4.135335537314e-02       2.585496508475e+00 
       4.429361666563e-02       2.415003698428e+00 
       4.724366437916e-02       2.271851226652e+00 
       5.016480834039e-02       2.154530570121e+00 
       5.303989618930e-02       2.058718955627e+00 
       5.586870668205e-02       1.978938937166e+00 
       5.866042679206e-02       1.909965691009e+00 
       6.142798931504e-02       1.847181474620e+00 
       6.418496438662e-02       1.786739644188e+00 
       6.694418832236e-02       1.725623205521e+00 
       6.971731104453e-02       1.661617049053e+00 
       7.251476154108e-02       1.593352812498e+00 
       7.534587669814e-02       1.520267221222e+00 
       7.821907664495e-02       1.442618963758e+00 
       8.114203771084e-02       1.361378654926e+00 
       8.412184533139e-02       1.278123395012e+00 
       8.716512277352e-02       1.194837299906e+00 
       9.027813693913e-02       1.113735412226e+00 
       9.346688429613e-02       1.036982713317e+00 
       9.673716026122e-02       9.664848025702e-01 
       1.000946150608e-01       9.036567948098e-01 
       1.035447986307e-01       8.492928061619e-01 
       1.070931966524e-01       8.034653671718e-01 
       1.107452594180e-01       7.654938591279e-01 
       1.145064248899e-01       7.339788271433e-01 
       1.183821370656e-01       7.069202367437e-01 
       1.223778605591e-01       6.818860176503e-01 
       1.264990921707e-01       6.563545933018e-01 
       1.307513701078e-01       6.281086557027e-01 
       1.351402814485e-01       5.957065042876e-01 
       1.396714683894e-01       5.588529441753e-01 
       1.443506337875e-01       5.185176811119e-01 
       1.491835464900e-01       4.767308649828e-01 
       1.541760469368e-01       4.360962607550e-01 
       1.593340535209e-01       3.991306337971e-01 
       1.646635701934e-01       3.676167300347e-01 
       1.701706958081e-01       3.421805526018e-01 
       1.758616357070e-01       3.221608200487e-01 
       1.817427160581e-01       3.057637013352e-01 
       1.878204014651e-01       2.907210964038e-01 
       1.941013163855e-01       2.745983951604e-01 
       2.005922709060e-01       2.558776140471e-01 
       2.073002914514e-01       2.346916582513e-01 
       2.142326570343e-01       2.126499022765e-01 
       2.213969417044e-01       1.918663871494e-01 
       2.288010639201e-01       1.739744830428e-01 
       2.364533436625e-01       1.596011905354e-01 
       2.443625682390e-01       1.481410477616e-01 
       2.525380678946e-01       1.380233681270e-01 
       2.609898025770e-01       1.276272205437e-01 
       2.697284614969e-01       1.162350598157e-01 
       2.787655775073e-01       1.042799521958e-01 
       2.881136588192e-01       9.299156610838e-02 
       2.977863412019e-01       8.342124538687e-02 
       3.077985646248e-01       7.560798903466e-02 
       3.181667793367e-01       6.880353425028e-02 
       3.289091877084e-01       6.212341006062e-02 
       3.400460298905e-01       5.525249947458e-02 
       3.515999235695e-01       4.863807098987e-02 
       3.635962710278e-01       4.282654326925e-02 
       3.760637505499e-01       3.793388194244e-02 
       3.890349143014e-01       3.354467479567e-02 
       4.025469215929e-01       2.932456695365e-02 
       4.166424455447e-01       2.531700912359e-02 
       4.313708034899e-01       2.176367267344e-02 
       4.467893781976e-01       1.869137475096e-02 
       4.629654198623e-01       1.593577428330e-02 
       4.799783500912e-01       1.338794554608e-02 
       4.979227318246e-01       1.111814285133e-02 
       5.169121269689e-01       9.166080342484e-03 
       5.370841403262e-01       7.441357748772e-03 
       5.586070463286e-01       5.920910749152e-03 
       5.816885093582e-01       4.625308680582e-03 
       6.065870143577e-01       3.522826443180e-03 
       6.336266466978e-01       2.594369958795e-03 
       6.632156057925e-01       1.836489128929e-03 
       6.958678637575e-01       1.229411294686e-03 
       7.322247983784e-01       7.639208694869e-04 
       7.730680193171e-01       4.248950070697e-04 
       8.193049551574e-01       1.984301304129e-04 
       8.718988013754e-01       6.682710203436e-05 
       9.317218028590e-01       9.187599837746e-06 
       9.993660906273e-01       1.418844796138e-06 
       1.075037109879e+00       1.928705714635e-05 
       1.158653485387e+00       4.294475189037e-05 
       1.250099156961e+00       6.000356740320e-05 
       1.349432400897e+00       6.581823246949e-05 
       1.456947456991e+00       6.119886241687e-05 
