# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312164e-03      -9.886555786671e-04      -9.886556079141e-04      -1.317501796538e-03      -9.887523833726e-04       4.726066775336e-01       4.724607369506e-01 
       1.319039970183e-05      -2.087490425325e-03      -1.566912124160e-03      -1.566912197620e-03      -2.087443927932e-03      -1.567065382561e-03       4.726061350903e-01       4.724602593257e-01 
       1.660572937635e-05      -3.306847116874e-03      -2.483385759993e-03      -2.483385944502e-03      -3.306730366936e-03      -2.483628239665e-03       4.726054366296e-01       4.724596633526e-01 
       2.090537469327e-05      -5.236974260402e-03      -3.935892497093e-03      -3.935892960497e-03      -5.236681180243e-03      -3.936275750641e-03       4.726040703928e-01       4.724584599128e-01 
       2.631830744443e-05      -8.289944791227e-03      -6.237948612364e-03      -6.237949776164e-03      -8.289209323160e-03      -6.238553391514e-03       4.726019972726e-01       4.724566442895e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886396e-03      -9.886434808813e-03      -1.311150081865e-02      -9.887383784092e-03       4.725987782160e-01       4.724538325904e-01 
       4.171170630578e-05      -2.071976535084e-02      -1.566881053477e-02      -1.566881787201e-02      -2.071514341689e-02      -1.567030262254e-02       4.725936352462e-01       4.724493335479e-01 
       5.251192703764e-05      -3.267972484968e-02      -2.483307084303e-02      -2.483308925872e-02      -3.266816047867e-02      -2.483539419095e-02       4.725855169001e-01       4.724422313200e-01 
       6.610859936996e-05      -5.139705610891e-02      -3.935696150173e-02      -3.935700770246e-02      -5.136818718974e-02      -3.936054029742e-02       4.725726807098e-01       4.724309946560e-01 
       8.322579568497e-05      -8.047116487728e-02      -6.237456458344e-02      -6.237468040817e-02      -8.039935809248e-02      -6.237997931464e-02       4.725523961971e-01       4.724132179716e-01 
       1.047750691046e-04      -1.250930321523e-01      -9.885197022190e-02      -9.885226025572e-02      -1.249154554266e-01      -9.885991600396e-02       4.725204032121e-01       4.723851319063e-01 
       1.319039970183e-04      -1.922571617955e-01      -1.566571634168e-01      -1.566578883795e-01      -1.918220303146e-01      -1.566681992870e-01       4.724700763129e-01       4.723408301222e-01 
       1.660572937635e-04      -2.901738566731e-01      -2.482532503483e-01      -2.482550572864e-01      -2.891231431172e-01      -2.482669847892e-01       4.723912429434e-01       4.722711386113e-01 
       2.090537469327e-04      -4.254611876834e-01      -3.933760774930e-01      -3.933805610119e-01      -4.229829612773e-01      -3.933890030851e-01       4.722685694456e-01       4.721619773760e-01 
       2.631830744443e-04      -5.955323245234e-01      -6.232635151664e-01      -6.232745620979e-01      -5.899046060279e-01      -6.232639939136e-01       4.720795673477e-01       4.719921132594e-01 
       3.313278603720e-04      -7.735584276909e-01      -9.873241065447e-01      -9.873510282538e-01      -7.615458174085e-01      -9.872824573555e-01       4.717926131590e-01       4.717304129888e-01 
       4.171170630578e-04      -8.906490087873e-01      -1.563626979840e+00      -1.563691489792e+00      -8.675215929798e-01      -1.563480552728e+00       4.713657842116e-01       4.713330939137e-01 
       5.251192703764e-04      -8.471903558169e-01      -2.475351535575e+00      -2.475502205857e+00      -8.099631284785e-01      -2.474994976993e+00       4.707472126335e-01       4.707420669829e-01 
       6.610859936996e-04      -6.218653673054e-01      -3.916485878143e+00      -3.916824715842e+00      -5.792092855190e-01      -3.915796941922e+00       4.698748603395e-01       4.698851959000e-01 
       8.322579568497e-04      -4.342354194333e-01      -6.191792253900e+00      -6.192514390299e+00      -4.137081936844e-01      -6.190704434120e+00       4.686667380859e-01       4.686752623243e-01 
       1.047750691046e-03      -4.671796181253e-01      -9.778570466008e+00      -9.780002906477e+00      -4.796170455067e-01      -9.777039822084e+00       4.669946914390e-01       4.669962925740e-01 
       1.319039970183e-03      -3.220722640726e-01      -1.542117096384e+01      -1.542377482333e+01      -3.169509689651e-01      -1.541892291135e+01       4.646732589216e-01       4.646759349333e-01 
       1.660572937635e-03      -2.782871295845e-01      -2.427425772747e+01      -2.427859263442e+01      -2.586480463805e-01      -2.427084962359e+01       4.614990228542e-01       4.615000366046e-01 
       2.090537469327e-03      -1.127870764942e-01      -3.811450104017e+01      -3.812137486865e+01      -1.168270044970e-01      -3.810911534628e+01       4.572043297430e-01       4.572055289754e-01 
       2.631830744443e-03      -1.055288523198e-01      -5.965010010215e+01      -5.966148791030e+01      -8.406306182258e-02      -5.964217856090e+01       4.514734422314e-01       4.514739512114e-01 
       3.313278603720e-03      -3.829407536899e-02      -9.296091576222e+01      -9.298132153729e+01      -5.775807601789e-02      -9.295078205059e+01       4.439458675916e-01       4.439463040184e-01 
       4.171170630578e-03       4.015005470040e-02      -1.441040543605e+02      -1.441411888508e+02      -2.759257503809e-01      -1.440929913207e+02       4.342289247371e-01       4.342292120746e-01 
       5.251192703764e-03       1.936633240416e-01      -2.218952156456e+02      -2.219662032875e+02       1.974399130995e-01      -2.218897275365e+02       4.219029260714e-01       4.219029260714e-01 
       6.610859936996e-03       1.866028438879e-01      -3.388480245195e+02      -3.389900758419e+02       1.902419113664e-01      -3.388680556879e+02       4.065420930336e-01       4.065420930336e-01 
       8.322579568497e-03       1.779618458749e-01      -5.121018247102e+02      -5.123987033563e+02       1.814324005442e-01      -5.122014533654e+02       3.877175045571e-01       3.877175045571e-01 
       1.047750691046e-02       1.675420097420e-01      -7.639271839014e+02      -7.645665390424e+02       1.708092989187e-01      -7.642415518320e+02       3.650102572454e-01       3.650102572454e-01 
