# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200804e-05      -1.188786610640e-05      -1.188786651736e-05      -1.585041425871e-05      -1.200118372899e-05       6.122075869505e-01       5.968372822438e-01 
       1.131335172503e-05      -1.848022118737e-05      -1.386023331508e-05      -1.386023387370e-05      -1.848021065326e-05      -1.399235163551e-05       6.122075012744e-01       5.968372178649e-01 
       1.221587619537e-05      -2.154633918185e-05      -1.615984604033e-05      -1.615984679970e-05      -2.154632486221e-05      -1.631388426399e-05       6.122074847368e-01       5.968372231335e-01 
       1.319039970183e-05      -2.512115999611e-05      -1.884099458746e-05      -1.884099561971e-05      -2.512114053071e-05      -1.902058935748e-05       6.122073851394e-01       5.968371428398e-01 
       1.424266597921e-05      -2.928909075461e-05      -2.196698742853e-05      -2.196698883170e-05      -2.928906429413e-05      -2.217637876245e-05       6.122073398055e-01       5.968371354299e-01 
       1.537887696968e-05      -3.414852432401e-05      -2.561162346695e-05      -2.561162537439e-05      -3.414848835491e-05      -2.585575471811e-05       6.122072122622e-01       5.968370391381e-01 
       1.660572937635e-05      -3.981419154970e-05      -2.986095661839e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124405e-05       6.122070739880e-01       5.968369409476e-01 
       1.793045413292e-05      -4.641985625712e-05      -3.481531761142e-05      -3.481532113604e-05      -4.641978979176e-05      -3.514717519538e-05       6.122069827057e-01       5.968368960623e-01 
       1.936085902198e-05      -5.412146196442e-05      -4.059167476859e-05      -4.059167955977e-05      -5.412137161497e-05      -4.097858952293e-05       6.122068351410e-01       5.968367973442e-01 
       2.090537469327e-05      -6.310083172960e-05      -4.732640990592e-05      -4.732641641879e-05      -6.310070891311e-05      -4.777751559969e-05       6.122066442174e-01       5.968366667344e-01 
       2.257310435294e-05      -7.356994476974e-05      -5.517852717708e-05      -5.517853603048e-05      -7.356977781817e-05      -5.570447260734e-05       6.122063695508e-01       5.968364652500e-01 
       2.437387741694e-05      -8.577596493117e-05      -6.433342630451e-05      -6.433343833952e-05      -8.577573798610e-05      -6.494662667233e-05       6.122061348055e-01       5.968363117104e-01 
       2.631830744443e-05      -1.000070385246e-04      -7.500725349808e-05      -7.500726985811e-05      -1.000067300253e-04      -7.572218317514e-05       6.122058794171e-01       5.968361586523e-01 
       2.841785469300e-05      -1.165991002898e-04      -8.745200940292e-05      -8.745203164196e-05      -1.165986809313e-04      -8.828554327314e-05       6.122055289112e-01       5.968359235205e-01 
       3.068489366414e-05      -1.359438283005e-04      -1.019615199841e-04      -1.019615502145e-04      -1.359432582498e-04      -1.029333315459e-04       6.122051302371e-01       5.968356538994e-01 
       3.313278603720e-05      -1.584978627151e-04      -1.188783569816e-04      -1.188783980761e-04      -1.584970878144e-04      -1.200113822075e-04       6.122046717572e-01       5.968353542679e-01 
       3.577595942169e-05      -1.847935616119e-04      -1.386019135221e-04      -1.386019693831e-04      -1.847925082559e-04      -1.399228914038e-04       6.122040958710e-01       5.968349561352e-01 
       3.862999239199e-05      -2.154516218249e-04      -1.615978815343e-04      -1.615979574705e-04      -2.154501899475e-04      -1.631379845868e-04       6.122034854511e-01       5.968345591160e-01 
       4.171170630578e-05      -2.511956166583e-04      -1.884091711661e-04      -1.884092743901e-04      -2.511936702532e-04      -1.902047394733e-04       6.122027445507e-01       5.968340634212e-01 
       4.503926444729e-05      -2.928691409281e-04      -2.196687913905e-04      -2.196689317084e-04      -2.928664951165e-04      -2.217621887194e-04       6.122018744312e-01       5.968334752514e-01 
       4.863227907969e-05      -3.414556737421e-04      -2.561147767936e-04      -2.561149675361e-04      -3.414520771785e-04      -2.585553880046e-04       6.122008647178e-01       5.968328033765e-01 
       5.251192703764e-05      -3.981017278353e-04      -2.986075900576e-04      -2.986078493422e-04      -3.980968389113e-04      -3.014529830580e-04       6.121996885138e-01       5.968320169841e-01 
       5.670107454120e-05      -4.641438933019e-04      -3.481504596041e-04      -3.481508120538e-04      -4.641372476929e-04      -3.514677393466e-04       6.121983199667e-01       5.968310982610e-01 
       6.122441196689e-05      -5.411403009680e-04      -4.059130516520e-04      -4.059135307643e-04      -5.411312674221e-04      -4.097804373368e-04       6.121967253833e-01       5.968300324345e-01 
       6.610859936996e-05      -6.309072943619e-04      -4.732590758672e-04      -4.732597271586e-04      -6.308950148630e-04      -4.777677378667e-04       6.121948556989e-01       5.968287822772e-01 
       7.138242361596e-05      -7.355621991700e-04      -5.517785002859e-04      -5.517793856319e-04      -7.355455075339e-04      -5.570346996224e-04       6.121926949431e-01       5.968273390653e-01 
       7.707696804727e-05      -8.575730508876e-04      -6.433250343437e-04      -6.433262378314e-04      -8.575503618241e-04      -6.494526132205e-04       6.121901623420e-01       5.968256459884e-01 
       8.322579568497e-05      -9.998166539966e-04      -7.500599281246e-04      -7.500615641127e-04      -9.997858127806e-04      -7.572032095936e-04       6.121872081948e-01       5.968236710039e-01 
       8.986514704559e-05      -1.165646113140e-03      -8.745029673254e-04      -8.745051911826e-04      -1.165604191184e-03      -8.828301294005e-04       6.121837713854e-01       5.968213723759e-01 
       9.703415373875e-05      -1.358969464368e-03      -1.019591916733e-03      -1.019594939731e-03      -1.358912481069e-03      -1.029298917755e-03       6.121797584599e-01       5.968186865758e-01 
       1.047750691046e-04      -1.584341334475e-03      -1.188751904903e-03      -1.188756014202e-03      -1.584263879448e-03      -1.200067048893e-03       6.121750884528e-01       5.968155640340e-01 
       1.131335172503e-04      -1.847069444996e-03      -1.385976171268e-03      -1.385981757342e-03      -1.846964164817e-03      -1.399165414358e-03       6.121696415464e-01       5.968119222493e-01 
       1.221587619537e-04      -2.153338717889e-03      -1.615920327522e-03      -1.615927920862e-03      -2.153195618192e-03      -1.631293443275e-03       6.121632821215e-01       5.968076682713e-01 
       1.319039970183e-04      -2.510355613815e-03      -1.884012216632e-03      -1.884022538657e-03      -2.510161112261e-03      -1.901929956077e-03       6.121558725152e-01       5.968027126661e-01 
       1.424266597921e-04      -2.926515843820e-03      -2.196579878321e-03      -2.196593909917e-03      -2.926251480695e-03      -2.217462277035e-03       6.121472328938e-01       5.967969336820e-01 
       1.537887696968e-04      -3.411599574391e-03      -2.561000921793e-03      -2.561019995343e-03      -3.411240265809e-03      -2.585336931521e-03       6.121371655072e-01       5.967902026591e-01 
       1.660572937635e-04      -3.976997741330e-03      -2.985876285576e-03      -2.985902213318e-03      -3.976509400787e-03      -3.014234931080e-03       6.121254267070e-01       5.967823494506e-01 
       1.793045413292e-04      -4.635975471268e-03      -3.481233281224e-03      -3.481268526265e-03      -4.635311779822e-03      -3.514276568708e-03       6.121117424194e-01       5.967731972591e-01 
