# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261938488179e-03 
       1.319039970183e-05       9.069271926495e-03 
       1.660572937635e-05       1.132640950907e-02 
       2.090537469327e-05       1.414529011615e-02 
       2.631830744443e-05       1.766572195796e-02 
       3.313278603720e-05       2.206228795752e-02 
       4.171170630578e-05       2.755301833353e-02 
       5.251192703764e-05       3.441018525186e-02 
       6.610859936996e-05       4.297378558894e-02 
       8.322579568497e-05       5.366834926014e-02 
       1.047750691046e-04       6.702389733012e-02 
       1.319039970183e-04       8.370205853062e-02 
       1.660572937635e-04       1.045284889660e-01 
       2.090537469327e-04       1.305331054641e-01 
       2.631830744443e-04       1.629996886101e-01 
       3.313278603720e-04       2.035266943201e-01 
       4.171170630578e-04       2.541008341110e-01 
       5.251192703764e-04       3.171843914117e-01 
       6.610859936996e-04       3.958152478825e-01 
       8.322579568497e-04       4.937142027260e-01 
       1.047750691046e-03       6.153848138436e-01 
       1.319039970183e-03       7.661726636383e-01 
       1.660572937635e-03       9.522591277554e-01 
       2.090537469327e-03       1.180312212136e+00 
       2.631830744443e-03       1.456798823375e+00 
       3.313278603720e-03       1.786492114863e+00 
       4.171170630578e-03       2.169864841167e+00 
       5.251192703764e-03       2.599350325993e+00 
       6.610859936996e-03       3.055467220877e+00 
       8.322579568497e-03       3.505229445795e+00 
       1.047750691046e-02       3.904300854296e+00 
       1.319039970183e-02       4.198154423428e+00 
       1.660572937633e-02       4.318907984729e+00 
       2.090537453514e-02       4.197109710397e+00 
       2.631818545635e-02       3.798929857789e+00 
       3.311571692125e-02       3.180452300150e+00 
       4.113809243311e-02       2.547367070270e+00 
       4.792590854610e-02       2.171510020954e+00 
       5.284436902701e-02       1.979645075196e+00 
       5.689644391095e-02       1.856071591179e+00 
       6.051252627066e-02       1.761111546909e+00 
