# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262114256226e-03 
       1.131335172503e-05       7.820533746099e-03 
       1.221587619537e-05       8.421892324665e-03 
       1.319039970183e-05       9.069491303955e-03 
       1.424266597921e-05       9.766888210247e-03 
       1.537887696968e-05       1.051791050107e-02 
       1.660572937635e-05       1.132668252599e-02 
       1.793045413292e-05       1.219764432266e-02 
       1.936085902198e-05       1.313558011995e-02 
       2.090537469327e-05       1.414563537851e-02 
       2.257310435294e-05       1.523335756903e-02 
       2.437387741694e-05       1.640471606000e-02 
       2.631830744443e-05       1.766614878649e-02 
       2.841785469300e-05       1.902457484542e-02 
       3.068489366414e-05       2.048745585157e-02 
       3.313278603720e-05       2.206282092937e-02 
       3.577595942169e-05       2.375931901975e-02 
       3.862999239199e-05       2.558626466932e-02 
       4.171170630578e-05       2.755368532771e-02 
       4.503926444729e-05       2.967238291398e-02 
       4.863227907969e-05       3.195398662266e-02 
       5.251192703764e-05       3.441102064061e-02 
       5.670107454120e-05       3.705697156732e-02 
       6.122441196689e-05       3.990636133173e-02 
       6.610859936996e-05       4.297482795158e-02 
       7.138242361596e-05       4.627921146613e-02 
       7.707696804727e-05       4.983764114517e-02 
       8.322579568497e-05       5.366964816868e-02 
       8.986514704559e-05       5.779624862811e-02 
       9.703415373875e-05       6.224008208265e-02 
       1.047750691046e-04       6.702551933688e-02 
       1.131335172503e-04       7.217880230431e-02 
       1.221587619537e-04       7.772818404931e-02 
       1.319039970183e-04       8.370407878954e-02 
       1.424266597921e-04       9.013923419923e-02 
       1.537887696968e-04       9.706889544221e-02 
       1.660572937635e-04       1.045310059521e-01 
       1.793045413292e-04       1.125664081288e-01 
       1.936085902198e-04       1.212190501676e-01 
       2.090537469327e-04       1.305362337296e-01 
       2.257310435294e-04       1.405688528474e-01 
       2.437387741694e-04       1.513716647081e-01 
       2.631830744443e-04       1.630035675983e-01 
       2.841785469300e-04       1.755279108876e-01 
       3.068489366414e-04       1.890128094210e-01 
       3.313278603720e-04       2.035314843407e-01 
