# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042354655e-05      -1.188786704210e-05      -1.188786706691e-05      -1.585041513290e-05      -1.200118435767e-05       6.122075923164e-01       5.968372921763e-01 
       1.131335172503e-05      -1.848022308111e-05      -1.386023443878e-05      -1.386023447250e-05      -1.848021164394e-05      -1.399235234048e-05       6.122075207638e-01       5.968372386417e-01 
       1.221587619537e-05      -2.154633841724e-05      -1.615984506376e-05      -1.615984510959e-05      -2.154632287013e-05      -1.631388269439e-05       6.122074189701e-01       5.968371560590e-01 
       1.319039970183e-05      -2.512116360809e-05      -1.884099674843e-05      -1.884099681073e-05      -2.512114247406e-05      -1.902059074550e-05       6.122074093967e-01       5.968371723087e-01 
       1.424266597921e-05      -2.928909070039e-05      -2.196698664294e-05      -2.196698672764e-05      -2.928906197174e-05      -2.217637689074e-05       6.122072852527e-01       5.968370767207e-01 
       1.537887696968e-05      -3.414852711144e-05      -2.561162454512e-05      -2.561162466024e-05      -3.414848805929e-05      -2.585575434025e-05       6.122072050842e-01       5.968370268533e-01 
       1.660572937635e-05      -3.981419713311e-05      -2.986095942964e-05      -2.986095958612e-05      -3.981414404722e-05      -3.014559208881e-05       6.122070944954e-01       5.968369563169e-01 
       1.793045413292e-05      -4.641986012909e-05      -3.481531864445e-05      -3.481531885719e-05      -4.641978796658e-05      -3.514717352879e-05       6.122069561019e-01       5.968368638102e-01 
       1.936085902198e-05      -5.412146540342e-05      -4.059167480433e-05      -4.059167509349e-05      -5.412136730928e-05      -4.097858587589e-05       6.122067784237e-01       5.968367375819e-01 
       2.090537469327e-05      -6.310084283482e-05      -4.732641477715e-05      -4.732641517022e-05      -6.310070949034e-05      -4.777751551074e-05       6.122066475517e-01       5.968366693903e-01 
       2.257310435294e-05      -7.356996121084e-05      -5.517853480829e-05      -5.517853534261e-05      -7.356977994867e-05      -5.570447350542e-05       6.122063820796e-01       5.968364744500e-01 
       2.437387741694e-05      -8.577598698307e-05      -6.433343645378e-05      -6.433343718015e-05      -8.577574058316e-05      -6.494662766672e-05       6.122061413887e-01       5.968363202073e-01 
       2.631830744443e-05      -1.000070606660e-04      -7.500726142009e-05      -7.500726240744e-05      -1.000067257227e-04      -7.572217859622e-05       6.122058443320e-01       5.968361196544e-01 
       2.841785469300e-05      -1.165991321657e-04      -8.745202150552e-05      -8.745202284767e-05      -1.165986768610e-04      -8.828553839525e-05       6.122055001439e-01       5.968358891222e-01 
       3.068489366414e-05      -1.359438736905e-04      -1.019615379772e-04      -1.019615398016e-04      -1.359432547724e-04      -1.029333264716e-04       6.122051001309e-01       5.968356217566e-01 
       3.313278603720e-05      -1.584979249235e-04      -1.188783818277e-04      -1.188783843078e-04      -1.584970836024e-04      -1.200113756998e-04       6.122046475310e-01       5.968353219752e-01 
       3.577595942169e-05      -1.847936588440e-04      -1.386019567949e-04      -1.386019601663e-04      -1.847925151967e-04      -1.399228921472e-04       6.122041084090e-01       5.968349639213e-01 
       3.862999239199e-05      -2.154517469712e-04      -1.615979350980e-04      -1.615979396808e-04      -2.154501923676e-04      -1.631379802862e-04       6.122034847174e-01       5.968345486818e-01 
       4.171170630578e-05      -2.511957859366e-04      -1.884092433444e-04      -1.884092495741e-04      -2.511936726979e-04      -1.902047329880e-04       6.122027374002e-01       5.968340462850e-01 
       4.503926444729e-05      -2.928693810933e-04      -2.196688970317e-04      -2.196689055002e-04      -2.928665084737e-04      -2.217621875011e-04       6.122018815277e-01       5.968334783615e-01 
       4.863227907969e-05      -3.414559858247e-04      -2.561149096294e-04      -2.561149211417e-04      -3.414520809778e-04      -2.585553754773e-04       6.122008522434e-01       5.968327800833e-01 
       5.251192703764e-05      -3.981021662196e-04      -2.986077812532e-04      -2.986077969016e-04      -3.980968582447e-04      -3.014529767556e-04       6.121996976418e-01       5.968320127524e-01 
       5.670107454120e-05      -4.641444952570e-04      -3.481507239967e-04      -3.481507452678e-04      -4.641372799739e-04      -3.514677353208e-04       6.121983353106e-01       5.968311035416e-01 
       6.122441196689e-05      -5.411411130255e-04      -4.059134064168e-04      -4.059134353326e-04      -5.411313051137e-04      -4.097804271751e-04       6.121967327579e-01       5.968300289685e-01 
       6.610859936996e-05      -6.309084012634e-04      -4.732595604579e-04      -4.732595997646e-04      -6.308950691989e-04      -4.777677264067e-04       6.121948708322e-01       5.968287810390e-01 
       7.138242361596e-05      -7.355636977157e-04      -5.517791544593e-04      -5.517792078907e-04      -7.355455752991e-04      -5.570346794340e-04       6.121927047052e-01       5.968273314897e-01 
       7.707696804727e-05      -8.575750935116e-04      -6.433259278822e-04      -6.433260005137e-04      -8.575504596754e-04      -6.494525901097e-04       6.121901816497e-01       5.968256422830e-01 
       8.322579568497e-05      -9.998194247320e-04      -7.500611385136e-04      -7.500612372456e-04      -9.997859400899e-04      -7.572031738683e-04       6.121872280584e-01       5.968236620479e-01 
       8.986514704559e-05      -1.165649880539e-03      -8.745046134180e-04      -8.745047476260e-04      -1.165604365292e-03      -8.828300816117e-04       6.121837926380e-01       5.968213637358e-01 
       9.703415373875e-05      -1.358974596912e-03      -1.019594162979e-03      -1.019594345417e-03      -1.358912729261e-03      -1.029298861506e-03       6.121797861899e-01       5.968186817164e-01 
       1.047750691046e-04      -1.584348290963e-03      -1.188754943330e-03      -1.188755191329e-03      -1.584264196851e-03      -1.200066957286e-03       6.121751119676e-01       5.968155495441e-01 
       1.131335172503e-04      -1.847078892263e-03      -1.385980295556e-03      -1.385980632680e-03      -1.846964588060e-03      -1.399165283682e-03       6.121696653726e-01       5.968119015093e-01 
       1.221587619537e-04      -2.153351577265e-03      -1.615925947797e-03      -1.615926406043e-03      -2.153196212271e-03      -1.631293279731e-03       6.121633170483e-01       5.968076507333e-01 
       1.319039970183e-04      -2.510373077591e-03      -1.884019845506e-03      -1.884020468430e-03      -2.510161904988e-03      -1.901929722571e-03       6.121559097703e-01       5.968026894441e-01 
       1.424266597921e-04      -2.926539627380e-03      -2.196590285512e-03      -2.196591132275e-03      -2.926252607034e-03      -2.217461996466e-03       6.121472844872e-01       5.967969136548e-01 
       1.537887696968e-04      -3.411631857090e-03      -2.561015036527e-03      -2.561016187560e-03      -3.411241754040e-03      -2.585336517701e-03       6.121372209479e-01       5.967901734191e-01 
       1.660572937635e-04      -3.977041650317e-03      -2.985895497727e-03      -2.985897062360e-03      -3.976511457115e-03      -3.014234393828e-03       6.121254932861e-01       5.967823190197e-01 
       1.793045413292e-04      -4.636035097467e-03      -3.481259363411e-03      -3.481261490281e-03      -4.635314529390e-03      -3.514275803791e-03       6.121118164186e-01       5.967731563280e-01 
       1.936085902198e-04      -5.404058044452e-03      -4.058797186982e-03      -4.058800078027e-03      -5.403078773594e-03      -4.097258522775e-03       6.120958763557e-01       5.967624805246e-01 
       2.090537469327e-04      -6.299089758016e-03      -4.732137704533e-03      -4.732141634340e-03      -6.297758960070e-03      -4.776935470687e-03       6.120772918224e-01       5.967500317910e-01 
       2.257310435294e-04      -7.342053073014e-03      -5.517169101135e-03      -5.517174443172e-03      -7.340244644979e-03      -5.569338498427e-03       6.120556285764e-01       5.967355185431e-01 
       2.437387741694e-04      -8.557288487463e-03      -6.432413158675e-03      -6.432420419992e-03      -8.554831146020e-03      -6.493155364188e-03       6.120303734339e-01       5.967185981916e-01 
       2.631830744443e-04      -9.973102008830e-03      -7.499461346013e-03      -7.499471216192e-03      -9.969763120312e-03      -7.570168980998e-03       6.120009354809e-01       5.966988736186e-01 
       2.841785469300e-04      -1.162239692414e-02      -8.743482887324e-03      -8.743496303925e-03      -1.161786057832e-02      -8.825768968407e-03       6.119666210192e-01       5.966758787248e-01 
       3.068489366414e-04      -1.354340114088e-02      -1.019381675682e-02      -1.019383499339e-02      -1.353723843131e-02      -1.028954744456e-02       6.119266247512e-01       5.966490721109e-01 
       3.313278603720e-04      -1.578050255022e-02      -1.188466126982e-02      -1.188468605799e-02      -1.577213124931e-02      -1.199599268917e-02       6.118800077096e-01       5.966178231545e-01 
       3.577595942169e-04      -1.838520585242e-02      -1.385587731809e-02      -1.385591101134e-02      -1.837383578618e-02      -1.398529663710e-02       6.118256774001e-01       5.965813976021e-01 
       3.862999239199e-04      -2.141722476358e-02      -1.615392368599e-02      -1.615396948147e-02      -2.140178387311e-02      -1.630429450159e-02       6.117623602031e-01       5.965389372912e-01 
       4.171170630578e-04      -2.494572437228e-02      -1.883294627412e-02      -1.883300852004e-02      -2.492475859825e-02      -1.900755813944e-02       6.116885761821e-01       5.964894457259e-01 
       4.503926444729e-04      -2.905072683036e-02      -2.195604584277e-02      -2.195613044525e-02      -2.902226466587e-02      -2.215866740548e-02       6.116026012430e-01       5.964317594240e-01 
       4.863227907969e-04      -3.382469295566e-02      -2.559675358550e-02      -2.559686857272e-02      -3.378606260566e-02      -2.583168832993e-02       6.115024333580e-01       5.963645271968e-01 
       5.251192703764e-04      -3.937428874100e-02      -2.984074760339e-02      -2.984090388654e-02      -3.932187110367e-02      -3.011289043032e-02       6.113857420234e-01       5.962861731089e-01 
       5.670107454121e-04      -4.582234035067e-02      -3.478784935336e-02      -3.478806175578e-02      -4.575123607711e-02      -3.510274118405e-02       6.112498186460e-01       5.961948628118e-01 
       6.122441196689e-04      -5.330997289190e-02      -4.055434465374e-02      -4.055463330240e-02      -5.321355403682e-02      -4.091822076288e-02       6.110915200400e-01       5.960884627382e-01 
       6.610859936996e-04      -6.199891429502e-02      -4.727568027734e-02      -4.727607254916e-02      -6.186822200799e-02      -4.769550604033e-02       6.109071966163e-01       5.959644915993e-01 
       7.138242361596e-04      -7.207392837483e-02      -5.510959604391e-02      -5.511012909171e-02      -7.189686417473e-02      -5.559308074265e-02       6.106926156061e-01       5.958200628840e-01 
       7.707696804727e-04      -8.374531011035e-02      -6.423975914613e-02      -6.424048346107e-02      -8.350555439629e-02      -6.479533484467e-02       6.104428724885e-01       5.956518223646e-01 
       8.322579568497e-04      -9.725134241192e-02      -7.487997931724e-02      -7.488096349093e-02      -9.692690994294e-02      -7.551672616873e-02       6.101522900743e-01       5.954558734188e-01 
       8.986514704559e-04      -1.128605543507e-01      -8.727909229558e-02      -8.728042941558e-02      -1.124218733079e-01      -8.800658451464e-02       6.098143053882e-01       5.952276924179e-01 
       9.703415373875e-04      -1.308735543195e-01      -1.017266117669e-01      -1.017284282514e-01      -1.302809195676e-01      -1.025546490411e-01       6.094213401935e-01       5.949620307454e-01 
       1.047750691046e-03      -1.516241074883e-01      -1.185592635915e-01      -1.185617310251e-01      -1.508243217968e-01      -1.194974393632e-01       6.089646618729e-01       5.946528053130e-01 
       1.131335172503e-03      -1.754790041819e-01      -1.381685280421e-01      -1.381718793285e-01      -1.744009717389e-01      -1.392255695693e-01       6.084342248659e-01       5.942929718554e-01 
       1.221587619537e-03      -2.028360947040e-01      -1.610093314006e-01      -1.610138826001e-01      -2.013850806702e-01      -1.621921240554e-01       6.078184990033e-01       5.938743812192e-01 
       1.319039970183e-03      -2.341196560792e-01      -1.876100448666e-01      -1.876162242435e-01      -2.321698676563e-01      -1.889222241938e-01       6.071042910306e-01       5.933876221878e-01 
       1.424266597921e-03      -2.697733947537e-01      -2.185851121617e-01      -2.185935006373e-01      -2.671550677390e-01      -2.200250397236e-01       6.062799230899e-01       5.928247628906e-01 
       1.537887696968e-03      -3.102441389407e-01      -2.546459560416e-01      -2.546573402946e-01      -3.067348537906e-01      -2.562039767365e-01       6.053269637389e-01       5.921723712372e-01 
