# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200844e-05      -1.188786610666e-05      -1.188786651750e-05      -1.585041425894e-05      -1.200118372916e-05       6.122075869676e-01       5.968372822643e-01 
       1.319039970183e-05      -2.512115999883e-05      -1.884099458940e-05      -1.884099562135e-05      -2.512114053300e-05      -1.902058935919e-05       6.122073851961e-01       5.968371429013e-01 
       1.660572937635e-05      -3.981419304094e-05      -2.986095773681e-05      -2.986096032893e-05      -3.981414414535e-05      -3.014559237249e-05       6.122071037490e-01       5.968369646930e-01 
       2.090537469327e-05      -6.310083173102e-05      -4.732640990634e-05      -4.732641641735e-05      -6.310070891184e-05      -4.777751559858e-05       6.122066442151e-01       5.968366667352e-01 
       2.631830744443e-05      -1.000070381409e-04      -7.500725320867e-05      -7.500726956401e-05      -1.000067296348e-04      -7.572218287911e-05       6.122058769157e-01       5.968361561682e-01 
       3.313278603720e-05      -1.584978627270e-04      -1.188783569864e-04      -1.188783980691e-04      -1.584970878092e-04      -1.200113822027e-04       6.122046717463e-01       5.968353542585e-01 
       4.171170630578e-05      -2.511956166790e-04      -1.884091711715e-04      -1.884092743659e-04      -2.511936702313e-04      -1.902047394544e-04       6.122027445136e-01       5.968340633759e-01 
       5.251192703764e-05      -3.981017279399e-04      -2.986075901104e-04      -2.986078493208e-04      -3.980968389086e-04      -3.014529830502e-04       6.121996885155e-01       5.968320169879e-01 
       6.610859936996e-05      -6.309072946417e-04      -4.732590760125e-04      -4.732597271177e-04      -6.308950148733e-04      -4.777677378600e-04       6.121948557094e-01       5.968287822873e-01 
       8.322579568497e-05      -9.998166546736e-04      -7.500599284700e-04      -7.500615639902e-04      -9.997858127805e-04      -7.572032095571e-04       6.121872081833e-01       5.968236709946e-01 
       1.047750691046e-04      -1.584341336274e-03      -1.188751905846e-03      -1.188756013969e-03      -1.584263879547e-03      -1.200067048876e-03       6.121750884741e-01       5.968155640486e-01 
       1.319039970183e-04      -2.510355617016e-03      -1.884012217946e-03      -1.884022537051e-03      -2.510161111151e-03      -1.901929955002e-03       6.121558726717e-01       5.968027128557e-01 
       1.660572937635e-04      -3.976997752618e-03      -2.985876291484e-03      -2.985902211808e-03      -3.976509401359e-03      -3.014234930937e-03       6.121254267406e-01       5.967823494612e-01 
       2.090537469327e-04      -6.298979648312e-03      -4.732089507564e-03      -4.732154615757e-03      -6.297753860908e-03      -4.776936868553e-03       6.120771893695e-01       5.967500846334e-01 
       2.631830744443e-04      -9.972825784777e-03      -7.499340285041e-03      -7.499503823658e-03      -9.969750317863e-03      -7.570172498768e-03       6.120007738977e-01       5.966989573315e-01 
       3.313278603720e-04      -1.577981022266e-02      -1.188435724498e-02      -1.188476801381e-02      -1.577209918882e-02      -1.199600160291e-02       6.118797539707e-01       5.966179581392e-01 
       4.171170630578e-04      -2.494399119826e-02      -1.883218269800e-02      -1.883321444457e-02      -2.492467827289e-02      -1.900758069648e-02       6.116881810587e-01       5.964896640298e-01 
       5.251192703764e-04      -3.936995847832e-02      -2.983883025199e-02      -2.984142155431e-02      -3.932167037461e-02      -3.011294793265e-02       6.113851368036e-01       5.962865325261e-01 
       6.610859936996e-04      -6.198812954239e-02      -4.727086667119e-02      -4.727737448215e-02      -6.186772183372e-02      -4.769565379755e-02       6.109062931719e-01       5.959650952568e-01 
       8.322579568497e-04      -9.722461728640e-02      -7.486789795627e-02      -7.488424014666e-02      -9.692566973044e-02      -7.551711037865e-02       6.101509960291e-01       5.954569164809e-01 
