# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.131335172503e-05       5.407050701927e+01 
       1.221587619537e-05       5.822819070774e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.424266597921e-05       6.752732240881e+01 
       1.537887696968e-05       7.271977206174e+01 
       1.660572937635e-05       7.831147247913e+01 
       1.793045413292e-05       8.433311821989e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069298e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642485e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994012e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224236e+02 
       5.670107454120e-05       2.561927927593e+02 
       6.122441196689e-05       2.758890444034e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560797e+02 
       7.707696804727e-05       3.445329783658e+02 
       8.322579568497e-05       3.710167318939e+02 
       8.986514704559e-05       3.995346444192e+02 
       9.703415373875e-05       4.302425407371e+02 
       1.047750691046e-04       4.633080766726e+02 
       1.131335172503e-04       4.989116271546e+02 
       1.221587619537e-04       5.372471950904e+02 
       1.319039970183e-04       5.785234129304e+02 
       1.424266597921e-04       6.229645936005e+02 
       1.537887696968e-04       6.708118490354e+02 
       1.660572937635e-04       7.223242666028e+02 
       1.793045413292e-04       7.777801559098e+02 
       1.936085902198e-04       8.374783614037e+02 
       2.090537469327e-04       9.017396271695e+02 
       2.257310435294e-04       9.709080267878e+02 
       2.437387741694e-04       1.045352449473e+03 
       2.631830744443e-04       1.125468123724e+03 
       2.841785469300e-04       1.211678180462e+03 
       3.068489366414e-04       1.304435250109e+03 
       3.313278603720e-04       1.404223053630e+03 
       3.577595942169e-04       1.511558014552e+03 
       3.862999239199e-04       1.626990837599e+03 
       4.171170630578e-04       1.751108028690e+03 
       4.503926444729e-04       1.884533382744e+03 
       4.863227907969e-04       2.027929377955e+03 
       5.251192703764e-04       2.181998447931e+03 
       5.670107454121e-04       2.347484102503e+03 
       6.122441196689e-04       2.525171871047e+03 
       6.610859936996e-04       2.715889983195e+03 
       7.138242361596e-04       2.920509687875e+03 
       7.707696804727e-04       3.139945099652e+03 
       8.322579568497e-04       3.375152336795e+03 
       8.986514704559e-04       3.627127830152e+03 
       9.703415373875e-04       3.896905451895e+03 
       1.047750691046e-03       4.185552172753e+03 
       1.131335172503e-03       4.494162428419e+03 
       1.221587619537e-03       4.823850704045e+03 
       1.319039970183e-03       5.175742737879e+03 
       1.424266597921e-03       5.551019592970e+03 
       1.537887696968e-03       5.950788335456e+03 
       1.660572937635e-03       6.376123045178e+03 
       1.793045413292e-03       6.828073892960e+03 
       1.936085902198e-03       7.307625370163e+03 
       2.090537469327e-03       7.815671850763e+03 
       2.257310435294e-03       8.352990357967e+03 
       2.437387741694e-03       8.920211041593e+03 
       2.631830744443e-03       9.517783040186e+03 
       2.841785469300e-03       1.014593700763e+04 
       3.068489366414e-03       1.080464498149e+04 
       3.313278603720e-03       1.149357454461e+04 
       3.577595942169e-03       1.221203614292e+04 
       3.862999239199e-03       1.295892530082e+04 
       4.171170630578e-03       1.373265998893e+04 
       4.503926444729e-03       1.453111820823e+04 
       4.863227907969e-03       1.535154420649e+04 
       5.251192703764e-03       1.619058965802e+04 
       5.670107454120e-03       1.704430006534e+04 
       6.122441196689e-03       1.790756775101e+04 
       6.610859936996e-03       1.877462568987e+04 
       7.138242361596e-03       1.963870983256e+04 
       7.707696804727e-03       2.049208517653e+04 
       8.322579568496e-03       2.132606092002e+04 
       8.986514704559e-03       2.213060989333e+04 
       9.703415373875e-03       2.289442217298e+04 
       1.047750691046e-02       2.360542633844e+04 
       1.131335172503e-02       2.424946162751e+04 
       1.221587619537e-02       2.481364873505e+04 
       1.319039970183e-02       2.528217668788e+04 
       1.424266597920e-02       2.563805610101e+04 
       1.537887696964e-02       2.586568232868e+04 
       1.660572937560e-02       2.595034021564e+04 
       1.793045412207e-02       2.587586762321e+04 
       1.936085889642e-02       2.563209661209e+04 
       2.090537351881e-02       2.520921636560e+04 
       2.257309534705e-02       2.460421218722e+04 
       2.437382002240e-02       2.382063975513e+04 
       2.631799943729e-02       2.287020233673e+04 
       2.841644544598e-02       2.177430195846e+04 
       3.067933354524e-02       2.056526456427e+04 
       3.311368469821e-02       1.928709615970e+04 
       3.571840442514e-02       1.799365436859e+04 
       3.847720347390e-02       1.674656730252e+04 
       4.135335537314e-02       1.560430727010e+04 
       4.429361666563e-02       1.460999886921e+04 
       4.724366437916e-02       1.378008532393e+04 
       5.016480834039e-02       1.310455592530e+04 
       5.303989618930e-02       1.255667151297e+04 
       5.586870668205e-02       1.210370402074e+04 
       5.866042679206e-02       1.171406712784e+04 
       6.142798931504e-02       1.135984577675e+04 
       6.418496438662e-02       1.101786081924e+04 
       6.694418832236e-02       1.066984572325e+04 
       6.971731104453e-02       1.030255146351e+04 
       7.251476154108e-02       9.908055406311e+03 
       7.534587669814e-02       9.482579589643e+03 
       7.821907664495e-02       9.028172625027e+03 
       8.114203771084e-02       8.550907996496e+03 
       8.412184533139e-02       8.060510138119e+03 
       8.716512277352e-02       7.569276050465e+03 
       9.027813693913e-02       7.090858095564e+03 
       9.346688429613e-02       6.638760558928e+03 
       9.673716026122e-02       6.224856706670e+03 
       1.000946150608e-01       5.857987335712e+03 
