# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520086696e-03      -9.886554089974e-04      -9.886554307740e-04      -1.317501562017e-03      -9.887522073848e-04       4.726065934579e-01       4.724606529056e-01 
       1.319039970183e-05      -2.087490395026e-03      -1.566912099880e-03      -1.566912154577e-03      -2.087443874825e-03      -1.567065342452e-03       4.726061229909e-01       4.724602472349e-01 
       1.660572937635e-05      -3.306846245032e-03      -2.483385101295e-03      -2.483385238674e-03      -3.306729436906e-03      -2.483627541148e-03       4.726053037060e-01       4.724595306362e-01 
       2.090537469327e-05      -5.236973859713e-03      -3.935892186934e-03      -3.935892531967e-03      -5.236680634340e-03      -3.936275340604e-03       4.726040211868e-01       4.724584107358e-01 
       2.631830744443e-05      -8.289945091524e-03      -6.237948812965e-03      -6.237949679463e-03      -8.289209259280e-03      -6.238553341355e-03       4.726019934674e-01       4.724566404951e-01 
       3.313278603720e-05      -1.311334556062e-02      -9.886431983125e-03      -9.886434158890e-03      -1.311150011517e-02      -9.887383251014e-03       4.725987527481e-01       4.724538071396e-01 
       4.171170630578e-05      -2.071976722344e-02      -1.566881185763e-02      -1.566881731986e-02      -2.071514309725e-02      -1.567030236390e-02       4.725936274992e-01       4.724493257804e-01 
       5.251192703764e-05      -3.267973043802e-02      -2.483307471620e-02      -2.483308842458e-02      -3.266816040225e-02      -2.483539409377e-02       4.725855150812e-01       4.724422294967e-01 
       6.610859936996e-05      -5.139707018616e-02      -3.935697142117e-02      -3.935700580681e-02      -5.136818727638e-02      -3.936054025149e-02       4.725726802258e-01       4.724309941573e-01 
       8.322579568497e-05      -8.047119938445e-02      -6.237458965652e-02      -6.237467583790e-02      -8.039935848785e-02      -6.237997938504e-02       4.725523968553e-01       4.724132185998e-01 
       1.047750691046e-04      -1.250931164794e-01      -9.885203289314e-02      -9.885224861033e-02      -1.249154561670e-01      -9.885991599250e-02       4.725204033422e-01       4.723851319925e-01 
       1.319039970183e-04      -1.922573595479e-01      -1.566573199843e-01      -1.566578588346e-01      -1.918220316886e-01      -1.566681988749e-01       4.724700753720e-01       4.723408291097e-01 
       1.660572937635e-04      -2.901743099013e-01      -2.482536418817e-01      -2.482549835563e-01      -2.891231466864e-01      -2.482669838811e-01       4.723912416696e-01       4.722711372393e-01 
       2.090537469327e-04      -4.254621761825e-01      -3.933770532776e-01      -3.933803769706e-01      -4.229829687883e-01      -3.933890005525e-01       4.722685670675e-01       4.721619748781e-01 
       2.631830744443e-04      -5.955342205206e-01      -6.232659343729e-01      -6.232741026155e-01      -5.899046197281e-01      -6.232639848391e-01       4.720795613993e-01       4.719921071927e-01 
       3.313278603720e-04      -7.735614503804e-01      -9.873300587312e-01      -9.873498850933e-01      -7.615458336317e-01      -9.872824240672e-01       4.717925984301e-01       4.717303982155e-01 
       4.171170630578e-04      -8.906518747884e-01      -1.563641447406e+00      -1.563688657924e+00      -8.675215831437e-01      -1.563480426106e+00       4.713657473462e-01       4.713330571914e-01 
