# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594785e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448129e+03 
       6.610859936996e-04       2.715889983583e+03 
       8.322579568497e-04       3.375152337118e+03 
       1.047750691046e-03       4.185552174274e+03 
       1.319039970183e-03       5.175742740709e+03 
       1.660572937635e-03       6.376123051648e+03 
       2.090537469327e-03       7.815671861645e+03 
       2.631830744443e-03       9.517783068496e+03 
       3.313278603720e-03       1.149357460217e+04 
       4.171170630578e-03       1.373266012875e+04 
       5.251192703764e-03       1.619063547407e+04 
       6.610859936996e-03       1.877460431199e+04 
       8.322579568497e-03       2.132611347692e+04 
       1.047750691046e-02       2.360547983896e+04 
       1.319039970183e-02       2.528219709695e+04 
       1.660572937633e-02       2.595034322679e+04 
       2.090537453514e-02       2.520932447895e+04 
       2.631818545635e-02       2.287026574678e+04 
       3.311571692125e-02       1.928614596819e+04 
       4.113809243311e-02       1.568422539904e+04 
       4.792590854610e-02       1.361051840682e+04 
       5.284436902701e-02       1.259121942711e+04 
       5.689644391095e-02       1.195550878402e+04 
       6.051252627066e-02       1.147547408769e+04 
       6.388413457411e-02       1.105563041392e+04 
       6.711249296401e-02       1.064884979433e+04 
       7.025823437965e-02       1.022928236526e+04 
       7.336115587705e-02       9.784571424737e+03 
       7.644928796912e-02       9.311687669540e+03 
       7.954353299775e-02       8.814263410131e+03 
       8.266024078725e-02       8.301933760243e+03 
       8.581273398637e-02       7.786943816642e+03 
       8.901225918437e-02       7.283197319054e+03 
       9.226860540985e-02       6.805182625093e+03 
       9.559052048996e-02       6.365605062929e+03 
       9.898599946599e-02       5.974391086417e+03 
       1.024624891378e-01       5.637330268991e+03 
       1.060270359164e-01       5.355784519032e+03 
       1.096863943056e-01       5.126231923608e+03 
       1.134471073830e-01       4.940473971634e+03 
       1.173155669539e-01       4.786154793691e+03 
       1.212980586983e-01       4.647924901594e+03 
       1.254007961065e-01       4.509043305666e+03 
       1.296299459934e-01       4.354547462356e+03 
       1.339916477160e-01       4.173136045284e+03 
       1.384920277736e-01       3.961171318492e+03 
       1.431372111762e-01       3.722589337524e+03 
       1.479333307714e-01       3.469549212759e+03 
       1.528865355934e-01       3.218315151288e+03 
       1.580029992204e-01       2.986241868127e+03 
       1.632889290723e-01       2.786942802935e+03 
       1.687505775527e-01       2.626802720059e+03 
       1.743942559171e-01       2.503751797811e+03 
       1.802263517371e-01       2.407296617443e+03 
       1.862533508214e-01       2.322249674586e+03 
       1.924818644494e-01       2.231562642417e+03 
       1.989186627765e-01       2.122203578754e+03 
       2.055707152847e-01       1.992041861171e+03 
       2.124452391818e-01       1.850293193698e+03 
       2.195497567139e-01       1.712158274743e+03 
       2.268921624510e-01       1.590966049292e+03 
       2.344808017550e-01       1.493652029479e+03 
       2.423245618548e-01       1.418294724755e+03 
       2.504329772620e-01       1.354441639932e+03 
       2.588163516754e-01       1.288928460050e+03 
       2.674858990930e-01       1.213900475024e+03 
       2.764539076010e-01       1.130673540962e+03 
       2.857339303080e-01       1.048082541173e+03 
       2.953410092148e-01       9.761685412168e+02 
       3.052919395542e-01       9.177978920740e+02 
       3.156055844677e-01       8.678820689645e+02 
       3.263032530092e-01       8.185184504880e+02 
       3.374091587054e-01       7.651388315697e+02 
       3.489509817175e-01       7.106530548204e+02 
       3.609605657343e-01       6.607718268354e+02 
       3.734747921333e-01       6.180743799399e+02 
       3.865366902904e-01       5.792928375618e+02 
       4.001968667448e-01       5.403744763796e+02 
       4.145153713076e-01       5.011347832620e+02 
       4.295641718077e-01       4.644897738259e+02 
       4.454304922144e-01       4.313938507015e+02 
       4.622214006969e-01       4.001016916180e+02 
       4.800702491654e-01       3.690767944809e+02 
       4.991459272112e-01       3.394629949967e+02 
       5.196665217302e-01       3.119725087148e+02 
       5.419201087032e-01       2.852345395621e+02 
       5.662975451962e-01       2.593189671731e+02 
       5.933463737275e-01       2.345363763466e+02 
       6.238638458458e-01       2.102207113301e+02 
       6.590669257916e-01       1.864244989222e+02 
       7.009246080454e-01       1.627163802397e+02 
       7.528593308799e-01       1.388089080858e+02 
       8.213469537518e-01       1.141792695548e+02 
       9.196980813302e-01       8.835002822714e+01 
       1.075112183810e+00       6.171681119447e+01 
       1.322697471132e+00       3.803305425529e+01 
       1.662328205042e+00       2.208814883923e+01 
       2.092692408506e+00       1.265913947255e+01 
       2.634543445090e+00       7.192992899841e+00 
       3.316693691389e+00       4.054595123202e+00 
       4.175469971226e+00       2.267750494590e+00 
       5.256605252960e+00       1.258128097128e+00 
       6.617673932723e+00       6.915218215688e-01 
       8.331157880872e+00       3.754441172961e-01 
       1.048830636590e+01       2.000952450809e-01 
       1.320399541071e+01       1.033759308444e-01 
       1.662284535976e+01       5.051024654125e-02 
       2.092692243973e+01       2.222882878776e-02 
       2.634543445002e+01       7.956005101307e-03 
