# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042296335e-05      -1.188786662590e-05      -1.188786666154e-05      -1.585041458678e-05      -1.200118394605e-05       6.122075717252e-01       5.968372716120e-01 
       1.131335172503e-05      -1.848022365036e-05      -1.386023489458e-05      -1.386023494302e-05      -1.848021226365e-05      -1.399235281220e-05       6.122075489427e-01       5.968372677112e-01 
       1.221587619537e-05      -2.154634020281e-05      -1.615984644216e-05      -1.615984650800e-05      -2.154632472426e-05      -1.631388410164e-05       6.122074790310e-01       5.968372165473e-01 
       1.319039970183e-05      -2.512116359171e-05      -1.884099678941e-05      -1.884099687892e-05      -2.512114255082e-05      -1.902059080823e-05       6.122074126093e-01       5.968371751623e-01 
       1.424266597921e-05      -2.928909333558e-05      -2.196698869178e-05      -2.196698881346e-05      -2.928906473354e-05      -2.217637898812e-05       6.122073507261e-01       5.968371422441e-01 
       1.537887696968e-05      -3.414852934307e-05      -2.561162631718e-05      -2.561162648258e-05      -3.414849046289e-05      -2.585575616869e-05       6.122072530622e-01       5.968370787939e-01 
       1.660572937635e-05      -3.981419666014e-05      -2.986095920872e-05      -2.986095943356e-05      -3.981414380820e-05      -3.014559191946e-05       6.122070918976e-01       5.968369540621e-01 
       1.793045413292e-05      -4.641985740981e-05      -3.481531678680e-05      -3.481531709244e-05      -4.641978556522e-05      -3.514717172638e-05       6.122069231185e-01       5.968368315905e-01 
       1.936085902198e-05      -5.412146473645e-05      -4.059167455117e-05      -4.059167496663e-05      -5.412136707436e-05      -4.097858571951e-05       6.122067753394e-01       5.968367357324e-01 
       2.090537469327e-05      -6.310083752330e-05      -4.732641112924e-05      -4.732641169400e-05      -6.310070476608e-05      -4.777751196284e-05       6.122065941175e-01       5.968366172623e-01 
       2.257310435294e-05      -7.356996060933e-05      -5.517853481433e-05      -5.517853558206e-05      -7.356978014634e-05      -5.570447369468e-05       6.122063852629e-01       5.968364767194e-01 
       2.437387741694e-05      -8.577598525230e-05      -6.433343577720e-05      -6.433343682082e-05      -8.577573993879e-05      -6.494662723271e-05       6.122061384452e-01       5.968363158995e-01 
       2.631830744443e-05      -1.000070581530e-04      -7.500726037989e-05      -7.500726179852e-05      -1.000067246863e-04      -7.572217788464e-05       6.122058391033e-01       5.968361137116e-01 
