# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680993e-03 
       1.319039970183e-05       9.069258202012e-03 
       1.660572937635e-05       1.132639106746e-02 
       2.090537469327e-05       1.414527123425e-02 
       2.631830744443e-05       1.766569584090e-02 
       3.313278603720e-05       2.206225515982e-02 
       4.171170630578e-05       2.755297766327e-02 
       5.251192703764e-05       3.441013523009e-02 
       6.610859936996e-05       4.297372172855e-02 
       8.322579568497e-05       5.366826853041e-02 
       1.047750691046e-04       6.702379872895e-02 
       1.319039970183e-04       8.370193441437e-02 
       1.660572937635e-04       1.045283355403e-01 
       2.090537469327e-04       1.305329134127e-01 
       2.631830744443e-04       1.629994506634e-01 
       3.313278603720e-04       2.035264004636e-01 
       4.171170630578e-04       2.541004744285e-01 
       5.251192703764e-04       3.171839528608e-01 
       6.610859936996e-04       3.958147256572e-01 
       8.322579568497e-04       4.937136006354e-01 
       1.047750691046e-03       6.153841636104e-01 
       1.319039970183e-03       7.661720592307e-01 
       1.660572937635e-03       9.522588016439e-01 
       2.090537469327e-03       1.180312991675e+00 
       2.631830744443e-03       1.456802684615e+00 
       3.313278603720e-03       1.786503853877e+00 
       4.171170630578e-03       2.169896192173e+00 
       5.251192703764e-03       2.599430629966e+00 
       6.610859936996e-03       3.055668711203e+00 
       8.322579568497e-03       3.505725595774e+00 
       1.047750691046e-02       3.905490783336e+00 
       1.319039970183e-02       4.200915310841e+00 
       1.660572937633e-02       4.325061638530e+00 
       2.090537453514e-02       4.210207175771e+00 
       2.631818545635e-02       3.825150190679e+00 
       3.311571692125e-02       3.229070397717e+00 
       4.113809243311e-02       2.627731724098e+00 
       4.792590854610e-02       2.280791360029e+00 
       5.284436902701e-02       2.110083226569e+00 
       5.689644391095e-02       2.003538097475e+00 
       6.051252627066e-02       1.923057573847e+00 
       6.388413457411e-02       1.852735435960e+00 
       6.711249296401e-02       1.784564076483e+00 
       7.025823437965e-02       1.714277498175e+00 
       7.336115587705e-02       1.639813872024e+00 
       7.644928796912e-02       1.560661042298e+00 
       7.954353299775e-02       1.477457755578e+00 
       8.266024078725e-02       1.391696065228e+00 
       8.581273398637e-02       1.305461926321e+00 
       8.901225918437e-02       1.221128585917e+00 
       9.226860540985e-02       1.141077913551e+00 
       9.559052048996e-02       1.067450830673e+00 
       9.898599946599e-02       1.001887401538e+00 
       1.024624891378e-01       9.453809426653e-01 
       1.060270359164e-01       8.981492670842e-01 
       1.096863943056e-01       8.596124380080e-01 
       1.134471073830e-01       8.284044943465e-01 
       1.173155669539e-01       8.024657527739e-01 
       1.212980586983e-01       7.792272594086e-01 
       1.254007961065e-01       7.559176920287e-01 
       1.296299459934e-01       7.299833552657e-01 
       1.339916477160e-01       6.995933768037e-01 
       1.384920277736e-01       6.640800814503e-01 
       1.431372111762e-01       6.241486774925e-01 
       1.479333307714e-01       5.817638303452e-01 
       1.528865355934e-01       5.396899390633e-01 
       1.580029992204e-01       5.008129713151e-01 
       1.632889290723e-01       4.673990834841e-01 
       1.687505775527e-01       4.405330961952e-01 
       1.743942559171e-01       4.198647771962e-01 
       1.802263517371e-01       4.036591190030e-01 
       1.862533508214e-01       3.893609810955e-01 
       1.924818644494e-01       3.741391494982e-01 
       1.989186627765e-01       3.558062501555e-01 
       2.055707152847e-01       3.340024892144e-01 
       2.124452391818e-01       3.102648580771e-01 
       2.195497567139e-01       2.871211781651e-01 
       2.268921624510e-01       2.668075517649e-01 
       2.344808017550e-01       2.504819886623e-01 
       2.423245618548e-01       2.378327775795e-01 
       2.504329772620e-01       2.271110571679e-01 
       2.588163516754e-01       2.161182459850e-01 
       2.674858990930e-01       2.035468552308e-01 
       2.764539076010e-01       1.895965763094e-01 
       2.857339303080e-01       1.757564221385e-01 
       2.953410092148e-01       1.636981308040e-01 
       3.052919395542e-01       1.539054218702e-01 
       3.156055844677e-01       1.455299276605e-01 
