# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.131335172503e-05       5.407050701929e+01 
       1.221587619537e-05       5.822819072153e+01 
       1.319039970183e-05       6.270562594759e+01 
       1.424266597921e-05       6.752732240882e+01 
       1.537887696968e-05       7.271977206174e+01 
       1.660572937635e-05       7.831147247913e+01 
       1.793045413292e-05       8.433311821989e+01 
       1.936085902198e-05       9.081778249835e+01 
       2.090537469327e-05       9.780108069299e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642500e+02 
       3.068489366414e-05       1.416462094880e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975994014e+02 
       4.503926444729e-05       2.051444491972e+02 
       4.863227907969e-05       2.209171465547e+02 
       5.251192703764e-05       2.379022224228e+02 
       5.670107454120e-05       2.561927927563e+02 
       6.122441196689e-05       2.758890444031e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560794e+02 
       7.707696804727e-05       3.445329783644e+02 
       8.322579568497e-05       3.710167318934e+02 
       8.986514704559e-05       3.995346444185e+02 
       9.703415373875e-05       4.302425407362e+02 
       1.047750691046e-04       4.633080766716e+02 
       1.131335172503e-04       4.989116271533e+02 
       1.221587619537e-04       5.372471950888e+02 
       1.319039970183e-04       5.785234129281e+02 
       1.424266597921e-04       6.229645935978e+02 
       1.537887696968e-04       6.708118490321e+02 
       1.660572937635e-04       7.223242665986e+02 
       1.793045413292e-04       7.777801558017e+02 
       1.936085902198e-04       8.374783613969e+02 
       2.090537469327e-04       9.017396271611e+02 
       2.257310435294e-04       9.709080267773e+02 
       2.437387741694e-04       1.045352449459e+03 
       2.631830744443e-04       1.125468123707e+03 
       2.841785469300e-04       1.211678180441e+03 
       3.068489366414e-04       1.304435250083e+03 
       3.313278603720e-04       1.404223053597e+03 
       3.577595942169e-04       1.511558014511e+03 
       3.862999239199e-04       1.626990837586e+03 
       4.171170630578e-04       1.751108028626e+03 
       4.503926444729e-04       1.884533382661e+03 
       4.863227907969e-04       2.027929377853e+03 
       5.251192703764e-04       2.181998447801e+03 
       5.670107454121e-04       2.347484102339e+03 
       6.122441196689e-04       2.525171870844e+03 
       6.610859936996e-04       2.715889982938e+03 
       7.138242361596e-04       2.920509687550e+03 
       7.707696804727e-04       3.139945099248e+03 
       8.322579568497e-04       3.375152336283e+03 
       8.986514704559e-04       3.627127829513e+03 
       9.703415373875e-04       3.896905451094e+03 
       1.047750691046e-03       4.185552171749e+03 
       1.131335172503e-03       4.494162427157e+03 
       1.221587619537e-03       4.823850702470e+03 
       1.319039970183e-03       5.175742736277e+03 
       1.424266597921e-03       5.551019590432e+03 
       1.537887696968e-03       5.950788332149e+03 
       1.660572937635e-03       6.376123040887e+03 
       1.793045413292e-03       6.828073887468e+03 
       1.936085902198e-03       7.307625363122e+03 
       2.090537469327e-03       7.815671847830e+03 
       2.257310435294e-03       8.352990346454e+03 
       2.437387741694e-03       8.920211026905e+03 
       2.631830744443e-03       9.517783021498e+03 
       2.841785469300e-03       1.014593698390e+04 
       3.068489366414e-03       1.080464495150e+04 
       3.313278603720e-03       1.149357450654e+04 
       3.577595942169e-03       1.221203609482e+04 
       3.862999239199e-03       1.295892524014e+04 
       4.171170630578e-03       1.373265994251e+04 
       4.503926444729e-03       1.453111811196e+04 
       4.863227907969e-03       1.535154006599e+04 
       5.251192703764e-03       1.619057999194e+04 
       5.670107454120e-03       1.704429417796e+04 
