# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869502e-01       5.968372822436e-01 
       1.319039970183e-05      -2.512115999596e-05      -1.884099458735e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935738e-05       6.122073851367e-01       5.968371428371e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739882e-01       5.968369409478e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891320e-05      -4.777751559977e-05       6.122066442185e-01       5.968366667356e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349776e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317503e-05       6.122058794160e-01       5.968361586517e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717582e-01       5.968353542692e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702544e-04      -1.902047394743e-04       6.122027445535e-01       5.968340634245e-01 
       5.251192703764e-05      -3.981017278270e-04      -2.986075900523e-04      -2.986078493409e-04      -3.980968389082e-04      -3.014529830559e-04       6.121996885096e-01       5.968320169801e-01 
       6.610859936996e-05      -6.309072943484e-04      -4.732590758591e-04      -4.732597271607e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556990e-01       5.968287822776e-01 
       8.322579568497e-05      -9.998166539658e-04      -7.500599281069e-04      -7.500615641204e-04      -9.997858127825e-04      -7.572032095967e-04       6.121872081974e-01       5.968236710064e-01 
       1.047750691046e-04      -1.584341334389e-03      -1.188751904852e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884528e-01       5.968155640345e-01 
       1.319039970183e-04      -2.510355613594e-03      -1.884012216500e-03      -1.884022538685e-03      -2.510161112246e-03      -1.901929956076e-03       6.121558725141e-01       5.968027126661e-01 
       1.660572937635e-04      -3.976997740787e-03      -2.985876285254e-03      -2.985902213398e-03      -3.976509400761e-03      -3.014234931087e-03       6.121254267062e-01       5.967823494512e-01 
       2.090537469327e-04      -6.298979618697e-03      -4.732089491978e-03      -4.732154619812e-03      -6.297753859488e-03      -4.776936868992e-03       6.120771893377e-01       5.967500846389e-01 
       2.631830744443e-04      -9.972825710112e-03      -7.499340245610e-03      -7.499503833559e-03      -9.969750313924e-03      -7.570172499585e-03       6.120007738913e-01       5.966989573865e-01 
       3.313278603720e-04      -1.577981003598e-02      -1.188435714629e-02      -1.188476803903e-02      -1.577209917941e-02      -1.199600160533e-02       6.118797538930e-01       5.966179581601e-01 
       4.171170630578e-04      -2.494399073083e-02      -1.883218245008e-02      -1.883321450789e-02      -2.492467824922e-02      -1.900758070254e-02       6.116881809384e-01       5.964896640691e-01 
       5.251192703764e-04      -3.936995730992e-02      -2.983882962966e-02      -2.984142171352e-02      -3.932167031549e-02      -3.011294794817e-02       6.113851366319e-01       5.962865326009e-01 
       6.610859936996e-04      -6.198812663622e-02      -4.727086510940e-02      -4.727737488381e-02      -6.186772168826e-02      -4.769565383870e-02       6.109062929310e-01       5.959650954111e-01 
       8.322579568497e-04      -9.722461008517e-02      -7.486789403529e-02      -7.488424115676e-02      -9.692566936909e-02      -7.551711048501e-02       6.101509956868e-01       5.954569167531e-01 
       1.047750691046e-03      -1.515583937298e-01      -1.185289468527e-01      -1.185699894672e-01      -1.508212691470e-01      -1.194984565639e-01       6.089629538644e-01       5.946546741972e-01 
       1.319039970183e-03      -2.339601893516e-01      -1.875340507531e-01      -1.876370684234e-01      -2.321624487003e-01      -1.889249827420e-01       6.071024353406e-01       5.933911213546e-01 
       1.660572937635e-03      -3.555788508467e-01      -2.964244917698e-01      -2.966857444556e-01      -3.512545175278e-01      -2.982793819998e-01       6.042239703739e-01       5.914220040446e-01 
       2.090537469327e-03      -5.270775648507e-01      -4.678249311326e-01      -4.684832539666e-01      -5.169779540381e-01      -4.699401506546e-01       5.997968093611e-01       5.883519730325e-01 
       2.631830744443e-03      -7.503783290523e-01      -7.365798471073e-01      -7.382320219313e-01      -7.279017560420e-01      -7.380642678939e-01       5.931005165982e-01       5.836053403271e-01 
       3.313278603720e-03      -1.000133727378e+00      -1.155510617787e+00      -1.159645225210e+00      -9.539642336903e-01      -1.153913362175e+00       5.832382928129e-01       5.763742552723e-01 
       4.171170630578e-03      -1.194799516268e+00      -1.802808558740e+00      -1.813124091780e+00      -1.112428912733e+00      -1.792908455995e+00       5.692859563270e-01       5.656123566005e-01 
       5.251192703764e-03      -1.185170003189e+00      -2.790286506723e+00      -2.815916452659e+00      -1.073924597003e+00      -2.764086322608e+00       5.506656118075e-01       5.501661588190e-01 
       6.610859936996e-03      -8.572551983974e-01      -4.270303750303e+00      -4.333599624848e+00      -7.898664429699e-01      -4.223789937963e+00       5.276532487917e-01       5.291757000306e-01 
       8.322579568497e-03      -4.422272854514e-01      -6.437282291390e+00      -6.592207225519e+00      -5.384209534435e-01      -6.393941658156e+00       5.013413517342e-01       5.027222892246e-01 
       1.047750691046e-02      -5.519990704676e-01      -9.515808993744e+00      -9.890050057555e+00      -6.770013090251e-01      -9.567626100783e+00       4.720009409131e-01       4.719583281516e-01 
       1.319039970183e-02      -8.164835750769e-01      -1.371285513081e+01      -1.459956623210e+01      -6.281915142233e-01      -1.406853463954e+01       4.374666263669e-01       4.372551527978e-01 
       1.660572937633e-02      -3.300961504495e-01      -1.908778629232e+01      -2.112856602753e+01      -4.790795553718e-01      -2.022560194896e+01       3.964365689633e-01       3.965937124095e-01 
       2.090537453514e-02      -6.201035588678e-01      -2.532843668057e+01      -2.982008124164e+01      -4.418969605778e-01      -2.830079034915e+01       3.498090634498e-01       3.497548806795e-01 
       2.631818545635e-02      -3.501575402746e-01      -3.158693644482e+01      -4.080242969807e+01      -4.467372877237e-01      -3.824712001122e+01       2.981743434695e-01       2.981769969371e-01 
       3.311571692125e-02      -4.189765680679e-01      -3.700859447835e+01      -5.388967776749e+01      -3.628899712972e-01      -4.979607701989e+01       2.451364846149e-01       2.451578375212e-01 
       4.113809243311e-02      -1.746196126171e-01      -4.284915461825e+01      -6.822318009610e+01      -2.686649512732e-01      -6.242460881342e+01       1.991049512013e-01       1.991101475259e-01 
       4.792590854610e-02      -2.843403580960e-01      -5.074798472359e+01      -8.006108790583e+01      -2.452356017422e-01      -7.332732063037e+01       1.723040614720e-01       1.723057779083e-01 
       5.284436902701e-02      -2.035271169976e-01      -5.914833229864e+01      -8.884316824519e+01      -2.031890071747e-01      -8.179841323422e+01       1.580780620587e-01       1.580780620587e-01 
       5.689644391095e-02      -1.920042883811e-01      -6.753800947931e+01      -9.627429703124e+01      -1.916836016716e-01      -8.916228501423e+01       1.486367741709e-01       1.486367741709e-01 
       6.051252627066e-02      -1.830791239239e-01      -7.564810727933e+01      -1.030107288649e+02      -1.827719939067e-01      -9.591444659925e+01       1.413522232961e-01       1.413522232961e-01 
       6.388413457411e-02      -1.754005720777e-01      -8.321490870507e+01      -1.092997648521e+02      -1.751053799366e-01      -1.022174771805e+02       1.351586626543e-01       1.351586626543e-01 
