# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006271e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592250e-01 
       1.660572937635e-03       9.522588016467e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854041e+00 
       4.171170630578e-03       2.169896193270e+00 
       5.251192703764e-03       2.599430630722e+00 
       6.610859936996e-03       3.055668704209e+00 
       8.322579568497e-03       3.505725598470e+00 
       1.047750691046e-02       3.905492091874e+00 
       1.319039970183e-02       4.200915314975e+00 
       1.660572937633e-02       4.325062252073e+00 
       2.090537453514e-02       4.210203102466e+00 
       2.631818545635e-02       3.825151400105e+00 
       3.311571692125e-02       3.229062720504e+00 
       4.113809243311e-02       2.627725329086e+00 
       4.792590854610e-02       2.280792309060e+00 
       5.284436902701e-02       2.110082383098e+00 
       5.689644391095e-02       2.003547755429e+00 
       6.051252627066e-02       1.923059395556e+00 
       6.388413457411e-02       1.852737796449e+00 
       6.711249296401e-02       1.784562853172e+00 
       7.025823437965e-02       1.714277063648e+00 
       7.336115587705e-02       1.639815689141e+00 
       7.644928796912e-02       1.560661502127e+00 
       7.954353299775e-02       1.477456671640e+00 
       8.266024078725e-02       1.391700086595e+00 
       8.581273398637e-02       1.305463529084e+00 
       8.901225918437e-02       1.221127611960e+00 
       9.226860540985e-02       1.141081101094e+00 
       9.559052048996e-02       1.067450053477e+00 
       9.898599946599e-02       1.001890605216e+00 
       1.024624891378e-01       9.453853299448e-01 
       1.060270359164e-01       8.981446613375e-01 
       1.096863943056e-01       8.596133172148e-01 
       1.134471073830e-01       8.284061113742e-01 
       1.173155669539e-01       8.024685876492e-01 
       1.212980586983e-01       7.792306229343e-01 
       1.254007961065e-01       7.559170889028e-01 
       1.296299459934e-01       7.299820048746e-01 
       1.339916477160e-01       6.995932219092e-01 
       1.384920277736e-01       6.640788635388e-01 
       1.431372111762e-01       6.241469782067e-01 
       1.479333307714e-01       5.817643875973e-01 
       1.528865355934e-01       5.396927798317e-01 
       1.580029992204e-01       5.008132215933e-01 
       1.632889290723e-01       4.673988876685e-01 
       1.687505775527e-01       4.405339083841e-01 
       1.743942559171e-01       4.198656170181e-01 
       1.802263517371e-01       4.036609719121e-01 
       1.862533508214e-01       3.893597540773e-01 
       1.924818644494e-01       3.741349605958e-01 
       1.989186627765e-01       3.558015146548e-01 
       2.055707152847e-01       3.339985742660e-01 
       2.124452391818e-01       3.102658591936e-01 
       2.195497567139e-01       2.871239128126e-01 
       2.268921624510e-01       2.668087229460e-01 
       2.344808017550e-01       2.504834108965e-01 
       2.423245618548e-01       2.378333741513e-01 
       2.504329772620e-01       2.271119428058e-01 
       2.588163516754e-01       2.161170240822e-01 
       2.674858990930e-01       2.035451765013e-01 
       2.764539076010e-01       1.895976166800e-01 
       2.857339303080e-01       1.757570024622e-01 
       2.953410092148e-01       1.636999302836e-01 
       3.052919395542e-01       1.539065314918e-01 
       3.156055844677e-01       1.455312493753e-01 
       3.263032530092e-01       1.372504250330e-01 
       3.374091587054e-01       1.283020093083e-01 
       3.489509817175e-01       1.191712045609e-01 
       3.609605657343e-01       1.108075392869e-01 
       3.734747921333e-01       1.036453020728e-01 
       3.865366902904e-01       9.714148505076e-02 
       4.001968667448e-01       9.061562944239e-02 
       4.145153713076e-01       8.403713400810e-02 
       4.295641718077e-01       7.789144651823e-02 
       4.454304922144e-01       7.234192769292e-02 
       4.622214006969e-01       6.709386415165e-02 
       4.800702491654e-01       6.189186905726e-02 
       4.991459272112e-01       5.692647075744e-02 
       5.196665217302e-01       5.231621193151e-02 
       5.419201087032e-01       4.783257608612e-02 
       5.662975451962e-01       4.348715754963e-02 
       5.933463737275e-01       3.933110798510e-02 
       6.238638458458e-01       3.525343773115e-02 
       6.590669257916e-01       3.126301180027e-02 
       7.009246080454e-01       2.728745680471e-02 
       7.528593308799e-01       2.327852422183e-02 
       8.213469537518e-01       1.914828103049e-02 
       9.196980813302e-01       1.481708042603e-02 
       1.075112183810e+00       1.035094387266e-02 
       1.322697471132e+00       6.379473269820e-03 
       1.662328205042e+00       3.705657933786e-03 
       2.092692408506e+00       2.124541804169e-03 
       2.634543445090e+00       1.207972223280e-03 
       3.316693691389e+00       6.817126290158e-04 
       4.175469971226e+00       3.821229601229e-04 
       5.256605252960e+00       2.128767525476e-04 
       6.617673932723e+00       1.179240413275e-04 
       8.331157880872e+00       6.498801547494e-05 
       1.048830636590e+01       3.564568644909e-05 
       1.320399541071e+01       1.946666243121e-05 
       1.662284535976e+01       1.058803972607e-05 
       2.092692243973e+01       5.737519970334e-06 
