# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193904e-03      -9.886554901267e-04      -9.886555193732e-04      -1.317501678441e-03      -9.887522948231e-04       4.726066353027e-01       4.724606947141e-01 
       1.131335172503e-05      -1.535982895301e-03      -1.152687680777e-03      -1.152687720532e-03      -1.535957728062e-03      -1.152800512001e-03       4.726066016646e-01       4.724606793949e-01 
       1.221587619537e-05      -1.790642981915e-03      -1.343934433455e-03      -1.343934487496e-03      -1.790608773075e-03      -1.344065937678e-03       4.726063010849e-01       4.724604003461e-01 
       1.319039970183e-05      -2.087490602101e-03      -1.566912256542e-03      -1.566912330002e-03      -2.087444104696e-03      -1.567065514956e-03       4.726061749583e-01       4.724602991730e-01 
       1.424266597921e-05      -2.433500796529e-03      -1.826884908520e-03      -1.826885008375e-03      -2.433437597698e-03      -1.827063507348e-03       4.726059473136e-01       4.724601006507e-01 
       1.537887696968e-05      -2.836798916072e-03      -2.129990540612e-03      -2.129990676348e-03      -2.836713016640e-03      -2.130198652820e-03       4.726056837984e-01       4.724598711021e-01 
       1.660572937635e-05      -3.306846545817e-03      -2.483385330993e-03      -2.483385515502e-03      -3.306729795378e-03      -2.483627810623e-03       4.726053549882e-01       4.724595818902e-01 
       1.793045413292e-05      -3.854659695706e-03      -2.895412809347e-03      -2.895413060152e-03      -3.854501018118e-03      -2.895695300486e-03       4.726049513129e-01       4.724592243739e-01 
       1.936085902198e-05      -4.493061520102e-03      -3.375801125889e-03      -3.375801466806e-03      -4.492845866587e-03      -3.376130188286e-03       4.726045132725e-01       4.724588401227e-01 
       2.090537469327e-05      -5.236973919205e-03      -3.935892241191e-03      -3.935892704593e-03      -5.236680839074e-03      -3.936275494713e-03       4.726040396695e-01       4.724584292021e-01 
       2.257310435294e-05      -6.103755957396e-03      -4.588910001409e-03      -4.588910631309e-03      -6.103357667530e-03      -4.589356291816e-03       4.726035398330e-01       4.724580023744e-01 
       2.437387741694e-05      -7.113591322153e-03      -5.350270076020e-03      -5.350270932226e-03      -7.113050075078e-03      -5.350789664387e-03       4.726028247326e-01       4.724573724585e-01 
       2.631830744443e-05      -8.289944789820e-03      -6.237948611308e-03      -6.237949775109e-03      -8.289209321778e-03      -6.238553390459e-03       4.726019971926e-01       4.724566442094e-01 
       2.841785469300e-05      -9.660076796574e-03      -7.272903816721e-03      -7.272905398593e-03      -9.659077479739e-03      -7.273607556582e-03       4.726010979164e-01       4.724558605604e-01 
       3.068489366414e-05      -1.125563760587e-02      -8.479570015403e-03      -8.479572165502e-03      -1.125427987502e-02      -8.480388639960e-03       4.726000897987e-01       4.724549870728e-01 
       3.313278603720e-05      -1.311334535354e-02      -9.886431886461e-03      -9.886434808873e-03      -1.311150081873e-02      -9.887383784153e-03       4.725987782190e-01       4.724538325933e-01 
       3.577595942169e-05      -1.527577717814e-02      -1.152670694425e-02      -1.152671091632e-02      -1.527327152424e-02      -1.152781331424e-02       4.725973335257e-01       4.724525707568e-01 
       3.862999239199e-05      -1.779223669779e-02      -1.343911703966e-02      -1.343912243821e-02      -1.778883340849e-02      -1.344040227166e-02       4.725956234593e-01       4.724510737018e-01 
       4.171170630578e-05      -2.071976535810e-02      -1.566881054051e-02      -1.566881787776e-02      -2.071514342476e-02      -1.567030262828e-02       4.725936354190e-01       4.724493337202e-01 
       4.503926444729e-05      -2.412426456841e-02      -1.826842611447e-02      -1.826843608613e-02      -2.411798870258e-02      -1.827015709592e-02       4.725913600581e-01       4.724473471007e-01 
       4.863227907969e-05      -2.808174416227e-02      -2.129932926977e-02      -2.129934282123e-02      -2.807322412023e-02      -2.130133568444e-02       4.725886535788e-01       4.724449767990e-01 
       5.251192703764e-05      -3.267972483839e-02      -2.483307083638e-02      -2.483308925205e-02      -3.266816046962e-02      -2.483539418428e-02       4.725855167737e-01       4.724422311933e-01 
       5.670107454120e-05      -3.801874597977e-02      -2.895306768950e-02      -2.895309271432e-02      -3.800305334101e-02      -2.895575486393e-02       4.725818805406e-01       4.724390500366e-01 
