# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983589e+03 
       8.322579568497e-04       3.375152337129e+03 
       1.047750691046e-03       4.185552174299e+03 
       1.319039970183e-03       5.175742742714e+03 
       1.660572937635e-03       6.376123051753e+03 
       2.090537469327e-03       7.815671866214e+03 
       2.631830744443e-03       9.517783068936e+03 
       3.313278603720e-03       1.149357460309e+04 
       4.171170630578e-03       1.373266010619e+04 
       5.251192703764e-03       1.619063595430e+04 
       6.610859936996e-03       1.877460427376e+04 
       8.322579568497e-03       2.132611388125e+04 
       1.047750691046e-02       2.360547648220e+04 
       1.319039970183e-02       2.528219432591e+04 
       1.660572937633e-02       2.595027279071e+04 
       2.090537453514e-02       2.520936763235e+04 
       2.631818545635e-02       2.287030336062e+04 
       3.311571692125e-02       1.928616585019e+04 
       4.113809243311e-02       1.568423640438e+04 
       4.792590854610e-02       1.361063930339e+04 
       5.284436902701e-02       1.259132952849e+04 
       5.689644391095e-02       1.195549622184e+04 
       6.051252627066e-02       1.147549514455e+04 
       6.388413457411e-02       1.105569493016e+04 
       6.711249296401e-02       1.064893312123e+04 
       7.025823437965e-02       1.022930465241e+04 
       7.336115587705e-02       9.784566902852e+03 
       7.644928796912e-02       9.311705130257e+03 
       7.954353299775e-02       8.814555797650e+03 
       8.266024078725e-02       8.302175106122e+03 
       8.581273398637e-02       7.786962244516e+03 
       8.901225918437e-02       7.283208504420e+03 
       9.226860540985e-02       6.805232317581e+03 
       9.559052048996e-02       6.365617325201e+03 
       9.898599946599e-02       5.974389582507e+03 
       1.024624891378e-01       5.637336287845e+03 
       1.060270359164e-01       5.355790195949e+03 
       1.096863943056e-01       5.126225911231e+03 
       1.134471073830e-01       4.940471610397e+03 
       1.173155669539e-01       4.786164899083e+03 
       1.212980586983e-01       4.647928832023e+03 
       1.254007961065e-01       4.509046004550e+03 
       1.296299459934e-01       4.354553702270e+03 
       1.339916477160e-01       4.173145872828e+03 
       1.384920277736e-01       3.961170721908e+03 
       1.431372111762e-01       3.722590065561e+03 
       1.479333307714e-01       3.469552604993e+03 
       1.528865355934e-01       3.218313327755e+03 
       1.580029992204e-01       2.986239986349e+03 
       1.632889290723e-01       2.786943141232e+03 
       1.687505775527e-01       2.626814172484e+03 
       1.743942559171e-01       2.503754380245e+03 
       1.802263517371e-01       2.407302934469e+03 
       1.862533508214e-01       2.322253718145e+03 
       1.924818644494e-01       2.231567555814e+03 
       1.989186627765e-01       2.122207534584e+03 
       2.055707152847e-01       1.992048269232e+03 
       2.124452391818e-01       1.850301769598e+03 
       2.195497567139e-01       1.712154400792e+03 
       2.268921624510e-01       1.590968419887e+03 
       2.344808017550e-01       1.493654078923e+03 
       2.423245618548e-01       1.418300741117e+03 
