# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786623e-04      -9.886556079092e-04      -1.317501796531e-03      -9.887523833677e-04       4.726066775312e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775345e-01       4.724603017259e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084320e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883172e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761304e-01       4.723408299381e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847897e-01       4.723912429442e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243272e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060181e-01      -6.232639939113e-01       4.720795673459e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087811e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929688e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597096e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674941e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855324e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194492e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937244e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179059e-01      -9.778570466222e+00      -9.780002907410e+00      -4.796170455939e-01      -9.777039822904e+00       4.669946914782e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220722297012e-01      -1.542117096832e+01      -1.542377482563e+01      -3.169509835947e-01      -1.541892291398e+01       4.646732590004e-01       4.646759350125e-01 
       1.660572937635e-03      -2.782871291542e-01      -2.427425773408e+01      -2.427859264760e+01      -2.586480470048e-01      -2.427084963574e+01       4.614990230853e-01       4.615000368356e-01 
       2.090537469327e-03      -1.127872142034e-01      -3.811450107551e+01      -3.812137493450e+01      -1.168271318635e-01      -3.810911540738e+01       4.572043304758e-01       4.572055297071e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257325e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401279889e-02      -9.296091696690e+01      -9.298132300254e+01      -5.775800192925e-02      -9.295078347466e+01       4.439458743932e-01       4.439463108203e-01 
       4.171170630578e-03       4.015093031325e-02      -1.441040586670e+02      -1.441411941265e+02      -2.759252146915e-01      -1.440929964432e+02       4.342289401736e-01       4.342292275121e-01 
       5.251192703764e-03       1.936628782146e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673232e-01      -2.218897894927e+02       4.219030438747e-01       4.219030438747e-01 
       6.610859936996e-03       1.866029818624e-01      -3.388481582911e+02      -3.389902154920e+02       1.902420509542e-01      -3.388681943780e+02       4.065422594210e-01       4.065422594210e-01 
       8.322579568497e-03       1.779649598495e-01      -5.121019018185e+02      -5.123987989664e+02       1.814355213330e-01      -5.122015460546e+02       3.877175747207e-01       3.877175747207e-01 
       1.047750691046e-02       1.675424527800e-01      -7.639294323507e+02      -7.645688373842e+02       1.708097516270e-01      -7.642438416991e+02       3.650113509112e-01       3.650113509112e-01 
       1.319039970183e-02       1.551582513123e-01      -1.120841409223e+03      -1.122238550669e+03       1.581839649202e-01      -1.121689864555e+03       3.380236634193e-01       3.380236634193e-01 
       1.660572937633e-02       1.406630779416e-01      -1.609579096590e+03      -1.612621078395e+03       1.434060867390e-01      -1.611670991155e+03       3.064436495197e-01       3.064436495197e-01 
       2.090537453514e-02       1.240620233954e-01      -2.248048045051e+03      -2.254490014171e+03       1.264812230283e-01      -2.252819614425e+03       2.702717270396e-01       2.702717270396e-01 
       2.631818545635e-02       1.057396755667e-01      -3.033173753570e+03      -3.046024333858e+03       1.078015390457e-01      -3.043119326661e+03       2.303547495296e-01       2.303547495296e-01 
       3.311571692125e-02       8.691403289360e-02      -3.941898992257e+03      -3.964895816938e+03       8.860871026603e-02      -3.960134533298e+03       1.893353355045e-01       1.893353355045e-01 
       4.113809243311e-02       7.058817978178e-02      -4.936289779869e+03      -4.970067469494e+03       7.196452020348e-02      -4.963325319559e+03       1.537710174679e-01       1.537710174679e-01 
       4.792590854610e-02       6.108139554177e-02      -5.798864203368e+03      -5.837076823266e+03       6.227243401824e-02      -5.829386339344e+03       1.330675526647e-01       1.330675526647e-01 
       5.284436902701e-02       5.604278939572e-02      -6.472607190079e+03      -6.510650055721e+03       5.713561597321e-02      -6.502787878782e+03       1.220934009738e-01       1.220934009738e-01 
       5.689644391095e-02       5.269579624841e-02      -7.059723047394e+03      -7.095968575403e+03       5.372338839464e-02      -7.088215070086e+03       1.148039088448e-01       1.148039088448e-01 
       6.051252627066e-02       5.011263209925e-02      -7.598587846371e+03      -7.632629572000e+03       5.108989240259e-02      -7.625062588339e+03       1.091799468827e-01       1.091799468827e-01 
