# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200804e-05      -1.188786610640e-05      -1.188786651735e-05      -1.585041425871e-05      -1.200118372899e-05       6.122075869505e-01       5.968372822438e-01 
       1.131335172503e-05      -1.848022118737e-05      -1.386023331507e-05      -1.386023387370e-05      -1.848021065326e-05      -1.399235163551e-05       6.122075012744e-01       5.968372178648e-01 
       1.221587619537e-05      -2.154633918184e-05      -1.615984604033e-05      -1.615984679969e-05      -2.154632486220e-05      -1.631388426399e-05       6.122074847366e-01       5.968372231333e-01 
       1.319039970183e-05      -2.512115999610e-05      -1.884099458745e-05      -1.884099561970e-05      -2.512114053070e-05      -1.902058935747e-05       6.122073851391e-01       5.968371428395e-01 
       1.424266597921e-05      -2.928909075461e-05      -2.196698742853e-05      -2.196698883170e-05      -2.928906429413e-05      -2.217637876245e-05       6.122073398055e-01       5.968371354299e-01 
       1.537887696968e-05      -3.414852432400e-05      -2.561162346695e-05      -2.561162537439e-05      -3.414848835490e-05      -2.585575471811e-05       6.122072122622e-01       5.968370391380e-01 
       1.660572937635e-05      -3.981419154970e-05      -2.986095661838e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409476e-01 
       1.793045413292e-05      -4.641985625712e-05      -3.481531761141e-05      -3.481532113604e-05      -4.641978979176e-05      -3.514717519539e-05       6.122069827058e-01       5.968368960624e-01 
       1.936085902198e-05      -5.412146196442e-05      -4.059167476859e-05      -4.059167955978e-05      -5.412137161497e-05      -4.097858952293e-05       6.122068351410e-01       5.968367973442e-01 
       2.090537469327e-05      -6.310083172960e-05      -4.732640990591e-05      -4.732641641880e-05      -6.310070891312e-05      -4.777751559970e-05       6.122066442175e-01       5.968366667344e-01 
       2.257310435294e-05      -7.356994476971e-05      -5.517852717706e-05      -5.517853603047e-05      -7.356977781815e-05      -5.570447260733e-05       6.122063695506e-01       5.968364652499e-01 
       2.437387741694e-05      -8.577596493113e-05      -6.433342630449e-05      -6.433343833952e-05      -8.577573798609e-05      -6.494662667233e-05       6.122061348055e-01       5.968363117103e-01 
       2.631830744443e-05      -1.000070385246e-04      -7.500725349805e-05      -7.500726985811e-05      -1.000067300253e-04      -7.572218317513e-05       6.122058794170e-01       5.968361586523e-01 
       2.841785469300e-05      -1.165991002898e-04      -8.745200940291e-05      -8.745203164198e-05      -1.165986809313e-04      -8.828554327316e-05       6.122055289113e-01       5.968359235206e-01 
       3.068489366414e-05      -1.359438283004e-04      -1.019615199840e-04      -1.019615502145e-04      -1.359432582498e-04      -1.029333315459e-04       6.122051302370e-01       5.968356538993e-01 
       3.313278603720e-05      -1.584978627151e-04      -1.188783569816e-04      -1.188783980761e-04      -1.584970878144e-04      -1.200113822075e-04       6.122046717573e-01       5.968353542680e-01 
       3.577595942169e-05      -1.847935616119e-04      -1.386019135221e-04      -1.386019693831e-04      -1.847925082559e-04      -1.399228914039e-04       6.122040958712e-01       5.968349561354e-01 
       3.862999239199e-05      -2.154516218247e-04      -1.615978815342e-04      -1.615979574705e-04      -2.154501899475e-04      -1.631379845867e-04       6.122034854510e-01       5.968345591159e-01 
       4.171170630578e-05      -2.511956166582e-04      -1.884091711661e-04      -1.884092743902e-04      -2.511936702534e-04      -1.902047394734e-04       6.122027445510e-01       5.968340634215e-01 
       4.503926444729e-05      -2.928691409277e-04      -2.196687913903e-04      -2.196689317084e-04      -2.928664951164e-04      -2.217621887194e-04       6.122018744310e-01       5.968334752512e-01 
       4.863227907969e-05      -3.414556737418e-04      -2.561147767934e-04      -2.561149675363e-04      -3.414520771786e-04      -2.585553880048e-04       6.122008647181e-01       5.968328033768e-01 
       5.251192703764e-05      -3.981017278345e-04      -2.986075900571e-04      -2.986078493421e-04      -3.980968389110e-04      -3.014529830578e-04       6.121996885133e-01       5.968320169836e-01 
       5.670107454120e-05      -4.641438933009e-04      -3.481504596035e-04      -3.481508120538e-04      -4.641372476926e-04      -3.514677393464e-04       6.121983199665e-01       5.968310982609e-01 
       6.122441196689e-05      -5.411403009661e-04      -4.059130516507e-04      -4.059135307637e-04      -5.411312674211e-04      -4.097804373361e-04       6.121967253821e-01       5.968300324334e-01 
       6.610859936996e-05      -6.309072943605e-04      -4.732590758663e-04      -4.732597271588e-04      -6.308950148629e-04      -4.777677378667e-04       6.121948556988e-01       5.968287822772e-01 
       7.138242361596e-05      -7.355621991680e-04      -5.517785002847e-04      -5.517793856321e-04      -7.355455075337e-04      -5.570346996224e-04       6.121926949429e-01       5.968273390652e-01 
       7.707696804727e-05      -8.575730508850e-04      -6.433250343422e-04      -6.433262378318e-04      -8.575503618240e-04      -6.494526132206e-04       6.121901623420e-01       5.968256459884e-01 
       8.322579568497e-05      -9.998166539935e-04      -7.500599281228e-04      -7.500615641135e-04      -9.997858127808e-04      -7.572032095939e-04       6.121872081950e-01       5.968236710041e-01 
       8.986514704559e-05      -1.165646113136e-03      -8.745029673231e-04      -8.745051911837e-04      -1.165604191185e-03      -8.828301294010e-04       6.121837713858e-01       5.968213723762e-01 
       9.703415373875e-05      -1.358969464361e-03      -1.019591916729e-03      -1.019594939732e-03      -1.358912481068e-03      -1.029298917754e-03       6.121797584596e-01       5.968186865756e-01 
       1.047750691046e-04      -1.584341334466e-03      -1.188751904898e-03      -1.188756014203e-03      -1.584263879448e-03      -1.200067048893e-03       6.121750884528e-01       5.968155640340e-01 
       1.131335172503e-04      -1.847069444984e-03      -1.385976171260e-03      -1.385981757343e-03      -1.846964164816e-03      -1.399165414358e-03       6.121696415462e-01       5.968119222491e-01 
       1.221587619537e-04      -2.153338717875e-03      -1.615920327514e-03      -1.615927920866e-03      -2.153195618193e-03      -1.631293443276e-03       6.121632821218e-01       5.968076682717e-01 
       1.319039970183e-04      -2.510355613792e-03      -1.884012216618e-03      -1.884022538660e-03      -2.510161112259e-03      -1.901929956077e-03       6.121558725150e-01       5.968027126661e-01 
       1.424266597921e-04      -2.926515843790e-03      -2.196579878303e-03      -2.196593909921e-03      -2.926251480693e-03      -2.217462277036e-03       6.121472328937e-01       5.967969336819e-01 
       1.537887696968e-04      -3.411599574350e-03      -2.561000921769e-03      -2.561019995349e-03      -3.411240265807e-03      -2.585336931521e-03       6.121371655071e-01       5.967902026591e-01 
       1.660572937635e-04      -3.976997741275e-03      -2.985876285544e-03      -2.985902213326e-03      -3.976509400784e-03      -3.014234931081e-03       6.121254267070e-01       5.967823494507e-01 
       1.793045413292e-04      -4.635975471194e-03      -3.481233281180e-03      -3.481268526277e-03      -4.635311779819e-03      -3.514276568709e-03       6.121117424194e-01       5.967731972592e-01 
       1.936085902198e-04      -5.403977000051e-03      -4.058761723673e-03      -4.058809633795e-03      -5.403075024655e-03      -4.097259554241e-03       6.120957891466e-01       5.967625265842e-01 
       2.090537469327e-04      -6.298979619920e-03      -4.732089492704e-03      -4.732154619630e-03      -6.297753859544e-03      -4.776936868974e-03       6.120771893384e-01       5.967500846379e-01 
       2.257310435294e-04      -7.341903412182e-03      -5.517103565843e-03      -5.517192095625e-03      -7.340237714396e-03      -5.569340401116e-03       6.120555083577e-01       5.967355798951e-01 
       2.437387741694e-04      -8.557085137576e-03      -6.432324075930e-03      -6.432444418058e-03      -8.554821728545e-03      -6.493157954408e-03       6.120302335432e-01       5.967186699447e-01 
       2.631830744443e-04      -9.972825713181e-03      -7.499340247435e-03      -7.499503833104e-03      -9.969750314066e-03      -7.570172499543e-03       6.120007738902e-01       5.966989573826e-01 
       2.841785469300e-04      -1.162202158236e-02      -8.743318277858e-03      -8.743540649173e-03      -1.161784318575e-02      -8.825773762591e-03       6.119664317815e-01       5.966759768357e-01 
       3.068489366414e-04      -1.354289127608e-02      -1.019359301954e-02      -1.019389529047e-02      -1.353721481497e-02      -1.028955398501e-02       6.119264066346e-01       5.966491868091e-01 
