# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520146570e-03      -9.886554489142e-04      -9.886554775836e-04      -1.317501622912e-03      -9.887522531210e-04       4.726066153615e-01       4.724606747908e-01 
       1.131335172503e-05      -1.535982469806e-03      -1.152687353672e-03      -1.152687392644e-03      -1.535957291277e-03      -1.152800184205e-03       4.726064672895e-01       4.724605451093e-01 
       1.221587619537e-05      -1.790643160141e-03      -1.343934556905e-03      -1.343934609881e-03      -1.790608936589e-03      -1.344066060244e-03       4.726063442433e-01       4.724604434776e-01 
       1.319039970183e-05      -2.087490544263e-03      -1.566912199076e-03      -1.566912271089e-03      -2.087444026416e-03      -1.567065456266e-03       4.726061573165e-01       4.724602815429e-01 
       1.424266597921e-05      -2.433500586026e-03      -1.826884730834e-03      -1.826884828722e-03      -2.433437359133e-03      -1.827063327990e-03       4.726059008959e-01       4.724600542550e-01 
       1.537887696968e-05      -2.836798641386e-03      -2.129990308343e-03      -2.129990441403e-03      -2.836712704720e-03      -2.130198418277e-03       4.726056317790e-01       4.724598190978e-01 
       1.660572937635e-05      -3.306846428686e-03      -2.483385207398e-03      -2.483385388270e-03      -3.306729626808e-03      -2.483627683956e-03       4.726053309144e-01       4.724595578214e-01 
       1.793045413292e-05      -3.854660012004e-03      -2.895412998099e-03      -2.895413243960e-03      -3.854501264903e-03      -2.895695485097e-03       4.726049814299e-01       4.724592544783e-01 
       1.936085902198e-05      -4.493062030114e-03      -3.375801442033e-03      -3.375801776230e-03      -4.492846281081e-03      -3.376130498809e-03       4.726045567458e-01       4.724588835783e-01 
       2.090537469327e-05      -5.236974247530e-03      -3.935892396692e-03      -3.935892850963e-03      -5.236681036982e-03      -3.936275642548e-03       4.726040574315e-01       4.724584469596e-01 
       2.257310435294e-05      -6.103755128471e-03      -4.588909253920e-03      -4.588909871407e-03      -6.103356660428e-03      -4.589355533813e-03       4.726034617871e-01       4.724579244008e-01 
       2.437387741694e-05      -7.113591370599e-03      -5.350269948235e-03      -5.350270787557e-03      -7.113049888783e-03      -5.350789522385e-03       4.726028122209e-01       4.724573599748e-01 
       2.631830744443e-05      -8.289944889153e-03      -6.237948460568e-03      -6.237949601421e-03      -8.289209098575e-03      -6.238553220399e-03       4.726019843226e-01       4.724566313413e-01 
       2.841785469300e-05      -9.660076883314e-03      -7.272903568297e-03      -7.272905118990e-03      -9.659077117526e-03      -7.273607281906e-03       4.726010800617e-01       4.724558427226e-01 
       3.068489366414e-05      -1.125563617921e-02      -8.479568513222e-03      -8.479570620960e-03      -1.125427783531e-02      -8.480387101999e-03       4.726000041138e-01       4.724549015283e-01 
       3.313278603720e-05      -1.311334568901e-02      -9.886431554758e-03      -9.886434419573e-03      -1.311150031983e-02      -9.887383403968e-03       4.725987600434e-01       4.724538144401e-01 
       3.577595942169e-05      -1.527577719075e-02      -1.152670618093e-02      -1.152671007467e-02      -1.527327043203e-02      -1.152781248496e-02       4.725972995457e-01       4.724525368117e-01 
       3.862999239199e-05      -1.779223777939e-02      -1.343911680947e-02      -1.343912210154e-02      -1.778883299946e-02      -1.344040195187e-02       4.725956122482e-01       4.724510624937e-01 
       4.171170630578e-05      -2.071976704368e-02      -1.566881044468e-02      -1.566881763706e-02      -2.071514315489e-02      -1.567030241056e-02       4.725936289207e-01       4.724493271968e-01 
       4.503926444729e-05      -2.412426555911e-02      -1.826842497262e-02      -1.826843474741e-02      -2.411798699949e-02      -1.827015578834e-02       4.725913262916e-01       4.724473133542e-01 
       4.863227907969e-05      -2.808174738030e-02      -2.129932906101e-02      -2.129934234498e-02      -2.807322357815e-02      -2.130133525064e-02       4.725886439808e-01       4.724449672009e-01 
       5.251192703764e-05      -3.267973008872e-02      -2.483307118155e-02      -2.483308923381e-02      -3.266816057558e-02      -2.483539422377e-02       4.725855175597e-01       4.724422319812e-01 
       5.670107454120e-05      -3.801875194372e-02      -2.895306744463e-02      -2.895309197511e-02      -3.800305255473e-02      -2.895575420315e-02       4.725818698137e-01       4.724390393150e-01 
       6.122441196689e-05      -4.421400772717e-02      -3.375657059504e-02      -3.375660392653e-02      -4.419271046171e-02      -3.375967368443e-02       4.725776259428e-01       4.724353246745e-01 
       6.610859936996e-05      -5.139706874520e-02      -3.935696221036e-02      -3.935700749785e-02      -5.136818723931e-02      -3.936054023781e-02       4.725726800606e-01       4.724309939934e-01 
       7.138242361596e-05      -5.971764926277e-02      -4.588642825283e-02      -4.588648977982e-02      -5.967849832592e-02      -4.589054585166e-02       4.725669179948e-01       4.724259466930e-01 
