# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786620e-04      -9.886556079090e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.131335172503e-05      -1.535982895344e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016778e-01       4.724606794082e-01 
       1.221587619537e-05      -1.790642961927e-03      -1.343934418475e-03      -1.343934472517e-03      -1.790608753091e-03      -1.344065922697e-03       4.726062958234e-01       4.724603950861e-01 
       1.319039970183e-05      -2.087490613289e-03      -1.566912264987e-03      -1.566912338447e-03      -2.087444115954e-03      -1.567065523401e-03       4.726061775358e-01       4.724603017272e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260224e-03      -3.935892496959e-03      -3.935892960363e-03      -5.236681180066e-03      -3.936275750507e-03       4.726040703766e-01       4.724584598967e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291687e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321990e-03      -5.350270075907e-03      -5.350270932114e-03      -7.113050074928e-03      -5.350789664275e-03       4.726028247227e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       2.841785469300e-05      -9.660076785290e-03      -7.272903808008e-03      -7.272905389884e-03      -9.659077467994e-03      -7.273607547872e-03       4.726010973512e-01       4.724558599959e-01 
       3.068489366414e-05      -1.125563761880e-02      -8.479570025106e-03      -8.479572175209e-03      -1.125427988797e-02      -8.480388649666e-03       4.726000903393e-01       4.724549876133e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352930e-01       4.724493335944e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484984e-02      -2.483307084318e-02      -2.483308925888e-02      -3.266816047886e-02      -2.483539419110e-02       4.725855169030e-01       4.724422313229e-01 
       5.670107454120e-05      -3.801874615071e-02      -2.895306784522e-02      -2.895309287005e-02      -3.800305352960e-02      -2.895575501966e-02       4.725818830938e-01       4.724390525809e-01 
       6.122441196689e-05      -4.421399835438e-02      -3.375656990386e-02      -3.375660390761e-02      -4.419271020777e-02      -3.375967355878e-02       4.725776241134e-01       4.724353228704e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       7.138242361596e-05      -5.971763247485e-02      -4.588642721624e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281393e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487652e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719955e-02      -7.272234783360e-02      -7.272250514161e-02      -9.321179694800e-02      -7.272852729432e-02       4.725433019383e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940817e-02      -8.478681302531e-02      -1.079646228475e-01      -8.479362354280e-02       4.725327189075e-01       4.723959508442e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022266e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648799e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803777e-01       4.723725388245e-01 
       1.221587619537e-04      -1.668659312933e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.424266597921e-04      -2.210734787399e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534707e-01      -2.129362331517e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847897e-01       4.723912429442e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461139994e-01      -2.894255375284e-01      -2.894279852710e-01      -3.295430222442e-01      -2.894396522974e-01       4.723561657603e-01       4.722400135160e-01 
       1.936085902198e-04      -3.760529543367e-01      -3.374230361449e-01      -3.374263500140e-01      -3.741849491599e-01      -3.374369747654e-01       4.723155493600e-01       4.722038847320e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007337e-01      -4.586018083980e-01      -4.586078697654e-01      -4.756523757743e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643014e-01      -5.346349403270e-01      -5.346431274153e-01      -5.316134817906e-01      -5.346417050236e-01       4.721516832461e-01       4.720571652509e-01 
       2.631830744443e-04      -5.955323243314e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       2.841785469300e-04      -6.563978151314e-01      -7.265704977459e-01      -7.265853855351e-01      -6.490902537647e-01      -7.265615235522e-01       4.719966544471e-01       4.719169622938e-01 
       3.068489366414e-04      -7.165890695567e-01      -8.469821283439e-01      -8.470021645345e-01      -7.071755245884e-01      -8.469595205342e-01       4.719015216020e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276503e-01      -9.873241065431e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       3.577595942169e-04      -8.241193846099e-01      -1.150886863525e+00      -1.150922969766e+00      -8.089610223576e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191023266e-01      -1.341501347873e+00      -1.341549669058e+00      -8.456449778088e-01      -1.341399458880e+00       4.715266112603e-01       4.714838886138e-01 
       4.171170630578e-04      -8.906490087781e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929691e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       4.503926444729e-04      -8.984500158296e-01      -1.822453699409e+00      -1.822539578805e+00      -8.706528287057e-01      -1.822250858584e+00       4.711837266365e-01       4.711608918351e-01 
       4.863227907969e-04      -8.845573501882e-01      -2.124020292615e+00      -2.124134253941e+00      -8.519219457276e-01      -2.123747716871e+00       4.709782915643e-01       4.709647744810e-01 
       5.251192703764e-04      -8.471903597254e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       5.670107454121e-04      -7.872173368420e-01      -2.884617045235e+00      -2.884815418636e+00      -7.462498803498e-01      -2.884162176459e+00       4.704880752309e-01       4.704899321838e-01 
       6.122441196689e-04      -7.091785061998e-01      -3.361315192629e+00      -3.361575143688e+00      -6.661066123420e-01      -3.360748750849e+00       4.701982616385e-01       4.702053693015e-01 
       6.610859936996e-04      -6.218653674915e-01      -3.916485878134e+00      -3.916824715947e+00      -5.792092855329e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       7.138242361596e-04      -5.378651953573e-01      -4.562956487385e+00      -4.563395525521e+00      -4.989495024347e-01      -4.562137539097e+00       4.695145372531e-01       4.695260027864e-01 
       7.707696804727e-04      -4.714189474329e-01      -5.315625925547e+00      -5.316191050051e+00      -4.399930111042e-01      -5.314673161212e+00       4.691133801251e-01       4.691240739983e-01 
       8.322579568497e-04      -4.342354206865e-01      -6.191792254348e+00      -6.192514391029e+00      -4.137081944278e-01      -6.190704434806e+00       4.686667381378e-01       4.686752623762e-01 
       8.986514704559e-04      -4.298263053370e-01      -7.211530134888e+00      -7.212445554697e+00      -4.221449986610e-01      -7.210305478846e+00       4.681691101385e-01       4.681748347981e-01 
       9.703415373875e-04      -4.485316275140e-01      -8.398124839716e+00      -8.399275270277e+00      -4.529724185172e-01      -8.396756151120e+00       4.676141300013e-01       4.676173038783e-01 
       1.047750691046e-03      -4.671796179737e-01      -9.778570466216e+00      -9.780002907398e+00      -4.796170456536e-01      -9.777039822893e+00       4.669946914777e-01       4.669962926126e-01 
       1.131335172503e-03      -4.575802272042e-01      -1.138414127248e+01      -1.138590745373e+01      -4.709838604820e-01      -1.138241689176e+01       4.663032246103e-01       4.663045175712e-01 
       1.221587619537e-03      -4.041959683438e-01      -1.325104520821e+01      -1.325320082518e+01      -4.108368335162e-01      -1.324908334021e+01       4.655319951137e-01       4.655339167137e-01 
       1.319039970183e-03      -3.220720464796e-01      -1.542117098582e+01      -1.542377483155e+01      -3.169507744231e-01      -1.541892292166e+01       4.646732592330e-01       4.646759352499e-01 
       1.424266597921e-03      -2.560953903540e-01      -1.794302779914e+01      -1.794614186669e+01      -2.397320376355e-01      -1.794044712702e+01       4.637213527853e-01       4.637241087002e-01 
       1.537887696968e-03      -2.465027695287e-01      -2.087254885222e+01      -2.087623807640e+01      -2.247339863737e-01      -2.086958766189e+01       4.626668438150e-01       4.626688303925e-01 
       1.660572937635e-03      -2.782871292336e-01      -2.427425773410e+01      -2.427859264759e+01      -2.586480470563e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       1.793045413292e-03      -2.770915369112e-01      -2.822256396539e+01      -2.822762694166e+01      -2.648407135109e-01      -2.821860850100e+01       4.602069381465e-01       4.602076172884e-01 
       1.936085902198e-03      -1.972937120509e-01      -3.280313920123e+01      -3.280903539054e+01      -1.942868502605e-01      -3.279851607465e+01       4.587791658673e-01       4.587801902383e-01 
       2.090537469327e-03      -1.127882054511e-01      -3.811450109089e+01      -3.812137492424e+01      -1.168278685603e-01      -3.810911540140e+01       4.572043304034e-01       4.572055296287e-01 
       2.257310435294e-03      -1.255640434234e-01      -4.426979389624e+01      -4.427785004949e+01      -1.272618610933e-01      -4.426359740570e+01       4.554706049389e-01       4.554713439756e-01 
       2.437387741694e-03      -1.660577847218e-01      -5.139878613270e+01      -5.140831279926e+01      -1.537915482441e-01      -5.139174211146e+01       4.535649194814e-01       4.535652689332e-01 
       2.631830744443e-03      -1.055288561783e-01      -5.965010032774e+01      -5.966148821569e+01      -8.406306257247e-02      -5.964217885373e+01       4.514734444480e-01       4.514739534279e-01 
       2.841785469300e-03      -5.934826584939e-02      -6.919369217963e+01      -6.920744394497e+01      -4.445988907335e-02      -6.918494300957e+01       4.491826005945e-01       4.491831011484e-01 
       3.068489366414e-03      -9.908699659315e-02      -8.022359476959e+01      -8.024032036009e+01      -8.442978642795e-02      -8.021411944875e+01       4.466783807637e-01       4.466786139919e-01 
       3.313278603720e-03      -3.829401283295e-02      -9.296091696620e+01      -9.298132300132e+01      -5.775800200765e-02      -9.295078347352e+01       4.439458743877e-01       4.439463108148e-01 
       3.577595942169e-03      -1.446046364532e-02      -1.076570769164e+02      -1.076819747868e+02      -2.319815471248e-01      -1.076464237169e+02       4.409704379574e-01       4.409707282786e-01 
       3.862999239199e-03      -5.334788420435e-03      -1.245972553918e+02      -1.246276252947e+02      -2.707887612725e-01      -1.245862350548e+02       4.377366754851e-01       4.377369404301e-01 
       4.171170630578e-03       4.015022727412e-02      -1.441040587341e+02      -1.441411941842e+02      -2.759254166042e-01      -1.440929965025e+02       4.342289403524e-01       4.342292276905e-01 
       4.503926444729e-03      -1.016935882996e-02      -1.665414229444e+02      -1.665871285511e+02      -3.209085547771e-01      -1.665309998547e+02       4.304315208490e-01       4.304317161756e-01 
       4.863227907969e-03       1.956951905316e-01      -1.923186078531e+02      -1.923753586696e+02       1.995113905593e-01      -1.923098158916e+02       4.263278094090e-01       4.263278094090e-01 
       5.251192703764e-03       1.936628782056e-01      -2.218952755221e+02      -2.219662656334e+02       1.974394673139e-01      -2.218897894782e+02       4.219030438471e-01       4.219030438471e-01 
       5.670107454120e-03       1.914695301409e-01      -2.557851643314e+02      -2.558743265695e+02       1.952034824276e-01      -2.557850318763e+02       4.171417185864e-01       4.171417185864e-01 
       6.122441196689e-03       1.891198265743e-01      -2.945587088072e+02      -2.946709909514e+02       1.928079878048e-01      -2.945666657482e+02       4.120266259891e-01       4.120266259891e-01 
       6.610859936996e-03       1.866029815853e-01      -3.388481577625e+02      -3.389902149956e+02       1.902420506717e-01      -3.388681938766e+02       4.065422588195e-01       4.065422588195e-01 
       7.138242361596e-03       1.839089615633e-01      -3.893496247379e+02      -3.895305145329e+02       1.874954918022e-01      -3.893875510483e+02       4.006730886986e-01       4.006730886986e-01 
       7.707696804727e-03       1.810316151760e-01      -4.468249568180e+02      -4.470563918951e+02       1.845620216058e-01      -4.468885995925e+02       3.944033778364e-01       3.944033778364e-01 
       8.322579568496e-03       1.779649597342e-01      -5.121019016796e+02      -5.123987988080e+02       1.814355212165e-01      -5.122015458993e+02       3.877175746032e-01       3.877175746032e-01 
