# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869709e-01       5.968372822712e-01 
       1.319039970183e-05      -2.512115999597e-05      -1.884099458736e-05      -1.884099561962e-05      -2.512114053058e-05      -1.902058935739e-05       6.122073851576e-01       5.968371428648e-01 
       1.660572937635e-05      -3.981419154965e-05      -2.986095661836e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124405e-05       6.122070740089e-01       5.968369409755e-01 
       2.090537469327e-05      -6.310083172958e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442393e-01       5.968366667633e-01 
       2.631830744443e-05      -1.000070381371e-04      -7.500725320749e-05      -7.500726956775e-05      -1.000067296381e-04      -7.572218288197e-05       6.122058769204e-01       5.968361561998e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980763e-04      -1.584970878145e-04      -1.200113822076e-04       6.122046717785e-01       5.968353542964e-01 
       4.171170630578e-05      -2.511956166577e-04      -1.884091711659e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445743e-01       5.968340634523e-01 
       5.251192703764e-05      -3.981017278275e-04      -2.986075900524e-04      -2.986078493407e-04      -3.980968389081e-04      -3.014529830558e-04       6.121996885301e-01       5.968320170075e-01 
       6.610859936996e-05      -6.309072943499e-04      -4.732590758596e-04      -4.732597271604e-04      -6.308950148625e-04      -4.777677378668e-04       6.121948557195e-01       5.968287823051e-01 
       8.322579568497e-05      -9.998166539701e-04      -7.500599281081e-04      -7.500615641199e-04      -9.997858127829e-04      -7.572032095966e-04       6.121872082181e-01       5.968236710340e-01 
       1.047750691046e-04      -1.584341334400e-03      -1.188751904856e-03      -1.188756014214e-03      -1.584263879446e-03      -1.200067048894e-03       6.121750884736e-01       5.968155640622e-01 
       1.319039970183e-04      -2.510355613647e-03      -1.884012216528e-03      -1.884022538702e-03      -2.510161112276e-03      -1.901929956096e-03       6.121558725399e-01       5.968027126975e-01 
       1.660572937635e-04      -3.976997740853e-03      -2.985876285274e-03      -2.985902213389e-03      -3.976509400767e-03      -3.014234931085e-03       6.121254267269e-01       5.967823494786e-01 
       2.090537469327e-04      -6.298979618860e-03      -4.732089492025e-03      -4.732154619788e-03      -6.297753859500e-03      -4.776936868983e-03       6.120771893578e-01       5.967500846658e-01 
       2.631830744443e-04      -9.972825710528e-03      -7.499340245733e-03      -7.499503833507e-03      -9.969750313962e-03      -7.570172499569e-03       6.120007739114e-01       5.966989574132e-01 
       3.313278603720e-04      -1.577981003702e-02      -1.188435714660e-02      -1.188476803890e-02      -1.577209917950e-02      -1.199600160529e-02       6.118797539128e-01       5.966179581863e-01 
       4.171170630578e-04      -2.494399073344e-02      -1.883218245085e-02      -1.883321450756e-02      -2.492467824946e-02      -1.900758070244e-02       6.116881809576e-01       5.964896640943e-01 
       5.251192703764e-04      -3.936995731638e-02      -2.983882963159e-02      -2.984142171267e-02      -3.932167031606e-02      -3.011294794788e-02       6.113851366499e-01       5.962865326243e-01 
       6.610859936996e-04      -6.198812665246e-02      -4.727086511428e-02      -4.727737488174e-02      -6.186772168977e-02      -4.769565383804e-02       6.109062929479e-01       5.959650954327e-01 
       8.322579568497e-04      -9.722461012526e-02      -7.486789404753e-02      -7.488424115150e-02      -9.692566937275e-02      -7.551711048328e-02       6.101509957008e-01       5.954569167705e-01 
       1.047750691046e-03      -1.515583938285e-01      -1.185289468834e-01      -1.185699894541e-01      -1.508212691561e-01      -1.194984565596e-01       6.089629538745e-01       5.946546742090e-01 
       1.319039970183e-03      -2.339601895859e-01      -1.875340508208e-01      -1.876370683840e-01      -2.321624487137e-01      -1.889249827241e-01       6.071024353241e-01       5.933911213377e-01 
       1.660572937635e-03      -3.555788517201e-01      -2.964244920960e-01      -2.966857443277e-01      -3.512545176113e-01      -2.982793819603e-01       6.042239703557e-01       5.914220040173e-01 
       2.090537469327e-03      -5.270775677948e-01      -4.678249324118e-01      -4.684832534800e-01      -5.169779543279e-01      -4.699401505032e-01       5.997968092809e-01       5.883519729305e-01 
       2.631830744443e-03      -7.503783376714e-01      -7.365798516786e-01      -7.382320201545e-01      -7.279017569061e-01      -7.380642672878e-01       5.931005163193e-01       5.836053400163e-01 
       3.313278603720e-03      -1.000133748453e+00      -1.155510632927e+00      -1.159645218851e+00      -9.539642356663e-01      -1.153913359642e+00       5.832382918961e-01       5.763742543447e-01 
       4.171170630578e-03      -1.194799489394e+00      -1.802808687590e+00      -1.813124074044e+00      -1.112428908506e+00      -1.792908460525e+00       5.692859575354e-01       5.656123579674e-01 
       5.251192703764e-03      -1.185170025402e+00      -2.790286638776e+00      -2.815916369869e+00      -1.073924589202e+00      -2.764086275100e+00       5.506656030883e-01       5.501661505124e-01 
       6.610859936996e-03      -8.572550639678e-01      -4.270304377769e+00      -4.333599340814e+00      -7.898663864495e-01      -4.223789797555e+00       5.276532314159e-01       5.291756832091e-01 
       8.322579568497e-03      -4.422272136319e-01      -6.437284623038e+00      -6.592206221095e+00      -5.384208415069e-01      -6.393941186580e+00       5.013413142449e-01       5.027222513656e-01 
       1.047750691046e-02      -5.519986669188e-01      -9.515805836888e+00      -9.890045167660e+00      -6.770008726308e-01      -9.567621602007e+00       4.720007202791e-01       4.719581073752e-01 
       1.319039970183e-02      -8.164844759929e-01      -1.371285510062e+01      -1.459955185746e+01      -6.281909375671e-01      -1.406852286310e+01       4.374662614650e-01       4.372547869655e-01 
       1.660572937633e-02      -3.300926641356e-01      -1.908774453905e+01      -2.112850412084e+01      -4.790778101514e-01      -2.022554479431e+01       3.964354499193e-01       3.965925942841e-01 
       2.090537453514e-02      -6.200981287374e-01      -2.532819799909e+01      -2.981985986943e+01      -4.418929679364e-01      -2.830057254034e+01       3.498063737715e-01       3.497521918976e-01 
       2.631818545635e-02      -3.501559936062e-01      -3.158625175601e+01      -4.080172844359e+01      -4.467308079327e-01      -3.824644122339e+01       2.981690539504e-01       2.981717057745e-01 
       3.311571692125e-02      -4.189687563441e-01      -3.700685322487e+01      -5.388756648294e+01      -3.628767757337e-01      -4.979408202151e+01       2.451266651731e-01       2.451480179098e-01 
       4.113809243311e-02      -1.745531001413e-01      -4.284435336985e+01      -6.821740778178e+01      -2.686414906999e-01      -6.241914765051e+01       1.990875346238e-01       1.990927304173e-01 
       4.792590854610e-02      -2.843283773385e-01      -5.073870331786e+01      -8.004931560545e+01      -2.452008771989e-01      -7.331626268376e+01       1.722780792494e-01       1.722797959741e-01 
       5.284436902701e-02      -2.034846940750e-01      -5.913527234370e+01      -8.882519381720e+01      -2.031466535026e-01      -8.178169799747e+01       1.580457605396e-01       1.580457605396e-01 
       5.689644391095e-02      -1.919546640722e-01      -6.752125453955e+01      -9.624966039261e+01      -1.916340578422e-01      -8.913954852974e+01       1.485988723999e-01       1.485988723999e-01 
       6.051252627066e-02      -1.830224333954e-01      -7.562711484255e+01      -1.029787203481e+02      -1.827153951105e-01      -9.588502488461e+01       1.413088640661e-01       1.413088640661e-01 
       6.388413457411e-02      -1.753366785094e-01      -8.318912738187e+01      -1.092593910559e+02      -1.750415896335e-01      -1.021804723696e+02       1.351097327614e-01       1.351097327614e-01 
       6.711249296401e-02      -1.682346155609e-01      -8.995259265826e+01      -1.151876319865e+02      -1.679509305405e-01      -1.080658307803e+02       1.294741827379e-01       1.294741827379e-01 
       7.025823437965e-02      -1.613630851496e-01      -9.569134830093e+01      -1.207947571272e+02      -1.610908024570e-01      -1.135324041205e+02       1.241150722856e-01       1.241150722856e-01 
       7.336115587705e-02      -1.545368185309e-01      -1.002276164521e+02      -1.260839376954e+02      -1.542761899506e-01      -1.185557858617e+02       1.188742641967e-01       1.188742641967e-01 
       7.644928796912e-02      -1.476775762090e-01      -1.034546115806e+02      -1.310503285561e+02      -1.474289190076e-01      -1.231157849141e+02       1.136744865631e-01       1.136744865631e-01 
       7.954353299775e-02      -1.407808717281e-01      -1.053575103746e+02      -1.356930368549e+02      -1.405444367438e-01      -1.272094181300e+02       1.084937529437e-01       1.084937529437e-01 
       8.266024078725e-02      -1.338962862047e-01      -1.060306815928e+02      -1.400248538649e+02      -1.336721613302e-01      -1.308615020458e+02       1.033506175968e-01       1.033506175968e-01 
       8.581273398637e-02      -1.271112215980e-01      -1.056885621004e+02      -1.440782487508e+02      -1.268992654819e-01      -1.341312162779e+02       9.829248298407e-02       9.829248298407e-02 
       8.901225918437e-02      -1.205364587623e-01      -1.046661337771e+02      -1.479094091063e+02      -1.203362630549e-01      -1.371154868718e+02       9.338567020841e-02       9.338567020841e-02 
       9.226860540985e-02      -1.142931804082e-01      -1.034070029883e+02      -1.516003184585e+02      -1.141040604267e-01      -1.399488780556e+02       8.870626981359e-02       8.870626981359e-02 
       9.559052048996e-02      -1.084960662997e-01      -1.024320024913e+02      -1.552543413296e+02      -1.083170849112e-01      -1.427952050010e+02       8.432884127287e-02       8.432884127287e-02 
       9.898599946599e-02      -1.032398788937e-01      -1.022923279775e+02      -1.589903260394e+02      -1.030699001081e-01      -1.458355830972e+02       8.031697749975e-02       8.031697749975e-02 
       1.024624891378e-01      -9.858533575192e-02      -1.035058256764e+02      -1.629307700790e+02      -9.842310610500e-02      -1.492490523838e+02       7.671358672651e-02       7.671358672651e-02 
       1.060270359164e-01      -9.454600946699e-02      -1.064726330280e+02      -1.671844526793e+02      -9.439026531224e-02      -1.531855319539e+02       7.353159992775e-02       7.353159992775e-02 
       1.096863943056e-01      -9.108494246246e-02      -1.114044044174e+02      -1.718322028352e+02      -9.093452194601e-02      -1.577434074756e+02       7.075125127664e-02       7.075125127664e-02 
       1.134471073830e-01      -8.811101241035e-02      -1.182432411703e+02      -1.769057707459e+02      -8.796497134580e-02      -1.629399030959e+02       6.831686440217e-02       6.831686440217e-02 
       1.173155669539e-01      -8.548754003293e-02      -1.266206786754e+02      -1.823752606997e+02      -8.534524619832e-02      -1.686945537334e+02       6.614180412800e-02       6.614180412800e-02 
