# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786623e-04      -9.886556079093e-04      -1.317501796531e-03      -9.887523833678e-04       4.726066775313e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613299e-03      -1.566912264994e-03      -1.566912338454e-03      -2.087444115964e-03      -1.567065523408e-03       4.726061775380e-01       4.724603017294e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260240e-03      -3.935892496971e-03      -3.935892960375e-03      -5.236681180082e-03      -3.936275750519e-03       4.726040703781e-01       4.724584598981e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535268e-02      -1.566881053633e-02      -1.566881787358e-02      -2.071514341905e-02      -1.567030262410e-02       4.725936352932e-01       4.724493335947e-01 
       5.251192703764e-05      -3.267972484981e-02      -2.483307084316e-02      -2.483308925886e-02      -3.266816047883e-02      -2.483539419108e-02       4.725855169026e-01       4.724422313225e-01 
       6.610859936996e-05      -5.139705610640e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029550e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487637e-02      -6.237456458347e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961973e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022266e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761304e-01       4.723408299380e-01 
       1.660572937635e-04      -2.901738566664e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876917e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243402e-01      -6.232635151624e-01      -6.232745620964e-01      -5.899046060186e-01      -6.232639939116e-01       4.720795673462e-01       4.719921132579e-01 
       3.313278603720e-04      -7.735584276506e-01      -9.873241065432e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087716e-01      -1.563626979836e+00      -1.563691489805e+00      -8.675215929696e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       5.251192703764e-04      -8.471903597298e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674916e-01      -3.916485878134e+00      -3.916824715946e+00      -5.792092855322e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194507e-01      -6.191792253934e+00      -6.192514390615e+00      -4.137081937250e-01      -6.190704434391e+00       4.686667381064e-01       4.686752623448e-01 
       1.047750691046e-03      -4.671796178880e-01      -9.778570466232e+00      -9.780002907407e+00      -4.796170455744e-01      -9.777039822903e+00       4.669946914781e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220721102890e-01      -1.542117096496e+01      -1.542377482073e+01      -3.169508768301e-01      -1.541892290929e+01       4.646732588603e-01       4.646759348747e-01 
       1.660572937635e-03      -2.782871291185e-01      -2.427425773408e+01      -2.427859264751e+01      -2.586480469727e-01      -2.427084963567e+01       4.614990230839e-01       4.615000368343e-01 
       2.090537469327e-03      -1.127881885969e-01      -3.811450108172e+01      -3.812137492320e+01      -1.168278723345e-01      -3.810911539908e+01       4.572043303757e-01       4.572055296011e-01 
       2.631830744443e-03      -1.055288561666e-01      -5.965010032746e+01      -5.966148821502e+01      -8.406306257107e-02      -5.964217885312e+01       4.514734444434e-01       4.514739534233e-01 
       3.313278603720e-03      -3.829401273145e-02      -9.296091696476e+01      -9.298132299890e+01      -5.775800187872e-02      -9.295078347126e+01       4.439458743769e-01       4.439463108040e-01 
       4.171170630578e-03       4.015005656802e-02      -1.441040586447e+02      -1.441411941066e+02      -2.759257735204e-01      -1.440929964231e+02       4.342289401133e-01       4.342292274507e-01 
       5.251192703764e-03       1.936628781810e-01      -2.218952755007e+02      -2.219662656059e+02       1.974394672889e-01      -2.218897894516e+02       4.219030437967e-01       4.219030437967e-01 
       6.610859936996e-03       1.866029806614e-01      -3.388481557030e+02      -3.389902132540e+02       1.902420497280e-01      -3.388681920859e+02       4.065422566712e-01       4.065422566712e-01 
       8.322579568497e-03       1.779649595732e-01      -5.121019014469e+02      -5.123987985374e+02       1.814355210536e-01      -5.122015456347e+02       3.877175744028e-01       3.877175744028e-01 
       1.047750691046e-02       1.675424326295e-01      -7.639293382606e+02      -7.645687460470e+02       1.708097310838e-01      -7.642437499585e+02       3.650113070949e-01       3.650113070949e-01 
       1.319039970183e-02       1.551582488796e-01      -1.120841404279e+03      -1.122238545493e+03       1.581839624702e-01      -1.121689859417e+03       3.380236618709e-01       3.380236618709e-01 
       1.660572937633e-02       1.406630987279e-01      -1.609579361555e+03      -1.612621321525e+03       1.434061079441e-01      -1.611671237627e+03       3.064436963839e-01       3.064436963839e-01 
       2.090537453514e-02       1.240620135621e-01      -2.248048072720e+03      -2.254490029535e+03       1.264812131921e-01      -2.252819631708e+03       2.702717291130e-01       2.702717291130e-01 
       2.631818545635e-02       1.057396119672e-01      -3.033171900559e+03      -3.046022500087e+03       1.078014742023e-01      -3.043117490423e+03       2.303546105320e-01       2.303546105320e-01 
       3.311571692125e-02       8.691418296504e-02      -3.941899788834e+03      -3.964896613423e+03       8.860886094638e-02      -3.960135329563e+03       1.893353735742e-01       1.893353735742e-01 
       4.113809243311e-02       7.058806409196e-02      -4.936287029938e+03      -4.970064968918e+03       7.196440364534e-02      -4.963322780744e+03       1.537709388117e-01       1.537709388117e-01 
       4.792590854610e-02       6.108170812400e-02      -5.798862419979e+03      -5.837075133049e+03       6.227274691820e-02      -5.829384635062e+03       1.330675137610e-01       1.330675137610e-01 
       5.284436902701e-02       5.604270898341e-02      -6.472605572789e+03      -6.510648569927e+03       5.713553516969e-02      -6.502786372873e+03       1.220933726996e-01       1.220933726996e-01 
       5.689644391095e-02       5.269461466461e-02      -7.059729227132e+03      -7.095974954071e+03       5.372220525729e-02      -7.088221415784e+03       1.148040116226e-01       1.148040116226e-01 
       6.051252627066e-02       5.011096434748e-02      -7.598578896984e+03      -7.632620404935e+03       5.108822025427e-02      -7.625053457995e+03       1.091798161493e-01       1.091798161493e-01 
       6.388413457411e-02       4.791879031781e-02      -8.101474902339e+03      -8.133579457505e+03       4.885325292409e-02      -8.126167830113e+03       1.043974255612e-01       1.043974255612e-01 
       6.711249296401e-02       4.592347072327e-02      -8.571196105360e+03      -8.602091741780e+03       4.681902158780e-02      -8.594731190446e+03       1.000496532423e-01       1.000496532423e-01 
