# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811335e+01 
       1.319039970183e-05       6.270562595073e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069583e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994016e+02 
       5.251192703764e-05       2.379022224230e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123752e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337127e+03 
       1.047750691046e-03       4.185552174291e+03 
       1.319039970183e-03       5.175742741767e+03 
       1.660572937635e-03       6.376123051613e+03 
       2.090537469327e-03       7.815671865914e+03 
       2.631830744443e-03       9.517783068010e+03 
       3.313278603720e-03       1.149357460036e+04 
       4.171170630578e-03       1.373266010914e+04 
       5.251192703764e-03       1.619063604257e+04 
       6.610859936996e-03       1.877460418725e+04 
       8.322579568497e-03       2.132611383335e+04 
       1.047750691046e-02       2.360548391263e+04 
       1.319039970183e-02       2.528218885617e+04 
       1.660572937633e-02       2.595025700724e+04 
       2.090537453514e-02       2.520935658605e+04 
       2.631818545635e-02       2.287036096415e+04 
       3.311571692125e-02       1.928621637087e+04 
       4.113809243311e-02       1.568424546617e+04 
       4.792590854610e-02       1.361062011228e+04 
       5.284436902701e-02       1.259128451532e+04 
       5.689644391095e-02       1.195552492950e+04 
       6.051252627066e-02       1.147543400864e+04 
       6.388413457411e-02       1.105585141873e+04 
       6.711249296401e-02       1.064896182313e+04 
       7.025823437965e-02       1.022923990464e+04 
       7.336115587705e-02       9.784388903915e+03 
       7.644928796912e-02       9.311568011891e+03 
       7.954353299775e-02       8.814469355247e+03 
       8.266024078725e-02       8.302107446055e+03 
       8.581273398637e-02       7.786879786724e+03 
       8.901225918437e-02       7.283115382251e+03 
       9.226860540985e-02       6.805134829976e+03 
       9.559052048996e-02       6.365581982330e+03 
       9.898599946599e-02       5.974340699116e+03 
       1.024624891378e-01       5.637281665881e+03 
       1.060270359164e-01       5.355695353840e+03 
       1.096863943056e-01       5.126181654063e+03 
       1.134471073830e-01       4.940420249717e+03 
       1.173155669539e-01       4.786105570623e+03 
       1.212980586983e-01       4.647889513534e+03 
       1.254007961065e-01       4.509085885960e+03 
       1.296299459934e-01       4.354468921390e+03 
       1.339916477160e-01       4.173148583544e+03 
       1.384920277736e-01       3.961085156213e+03 
       1.431372111762e-01       3.722589945967e+03 
       1.479333307714e-01       3.469479689834e+03 
       1.528865355934e-01       3.218248281209e+03 
       1.580029992204e-01       2.986180421594e+03 
       1.632889290723e-01       2.786873016459e+03 
       1.687505775527e-01       2.626744424906e+03 
       1.743942559171e-01       2.503676831972e+03 
       1.802263517371e-01       2.407238208511e+03 
       1.862533508214e-01       2.322159195814e+03 
       1.924818644494e-01       2.231451638329e+03 
       1.989186627765e-01       2.122091486216e+03 
       2.055707152847e-01       1.991939274550e+03 
       2.124452391818e-01       1.850223652027e+03 
       2.195497567139e-01       1.712072207326e+03 
       2.268921624510e-01       1.590889995782e+03 
       2.344808017550e-01       1.493566429591e+03 
       2.423245618548e-01       1.418209475678e+03 
       2.504329772620e-01       1.354360198598e+03 
       2.588163516754e-01       1.288831323023e+03 
       2.674858990930e-01       1.213829156247e+03 
       2.764539076010e-01       1.130590621832e+03 
       2.857339303080e-01       1.047994902686e+03 
       2.953410092148e-01       9.760802580186e+02 
       3.052919395542e-01       9.177059855855e+02 
       3.156055844677e-01       8.677921191779e+02 
       3.263032530092e-01       8.184206632864e+02 
       3.374091587054e-01       7.650397438500e+02 
       3.489509817175e-01       7.105678147216e+02 
       3.609605657343e-01       6.606812226321e+02 
       3.734747921333e-01       6.179804337262e+02 
       3.865366902904e-01       5.792051324960e+02 
       4.001968667448e-01       5.402847521340e+02 
       4.145153713076e-01       5.010460740490e+02 
       4.295641718077e-01       4.643951389223e+02 
       4.454304922144e-01       4.313042452942e+02 
       4.622214006969e-01       4.000091270892e+02 
       4.800702491654e-01       3.689849867852e+02 
       4.991459272112e-01       3.393721963743e+02 
       5.196665217302e-01       3.118826076367e+02 
       5.419201087032e-01       2.851429290104e+02 
       5.662975451962e-01       2.592275221527e+02 
       5.933463737275e-01       2.344456715858e+02 
       6.238638458458e-01       2.101292890767e+02 
       6.590669257916e-01       1.863333084867e+02 
       7.009246080454e-01       1.626255718150e+02 
       7.528593308799e-01       1.387203116588e+02 
       8.213469537518e-01       1.140918187456e+02 
       9.196980813302e-01       8.826534607116e+01 
       1.075112183810e+00       6.163613793596e+01 
       1.322697471132e+00       3.795829938651e+01 
       1.662328205042e+00       2.201985895275e+01 
       2.092692408506e+00       1.259765804610e+01 
       2.634543445090e+00       7.138642044425e+00 
       3.316693691389e+00       4.007111496492e+00 
       4.175469971226e+00       2.227035127644e+00 
       5.256605252960e+00       1.223966212892e+00 
       6.617673932723e+00       6.636525319197e-01 
       8.331157880872e+00       3.535787619892e-01 
