# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520200212e-03      -9.886554948471e-04      -9.886555240936e-04      -1.317501684751e-03      -9.887522995439e-04       4.726066375502e-01       4.724606969596e-01 
       1.131335172503e-05      -1.535982895251e-03      -1.152687680739e-03      -1.152687720494e-03      -1.535957728011e-03      -1.152800511962e-03       4.726066016489e-01       4.724606793793e-01 
       1.221587619537e-05      -1.790642895447e-03      -1.343934368638e-03      -1.343934422679e-03      -1.790608686667e-03      -1.344065872854e-03       4.726062783272e-01       4.724603775927e-01 
       1.319039970183e-05      -2.087490912392e-03      -1.566912489329e-03      -1.566912562789e-03      -2.087444414986e-03      -1.567065747766e-03       4.726062451666e-01       4.724603693479e-01 
       1.424266597921e-05      -2.433500796534e-03      -1.826884908522e-03      -1.826885008378e-03      -2.433437597701e-03      -1.827063507350e-03       4.726059473142e-01       4.724601006513e-01 
       1.537887696968e-05      -2.836798916089e-03      -2.129990540623e-03      -2.129990676359e-03      -2.836713016654e-03      -2.130198652831e-03       4.726056838008e-01       4.724598711046e-01 
       1.660572937635e-05      -3.306846545830e-03      -2.483385331000e-03      -2.483385515509e-03      -3.306729795386e-03      -2.483627810630e-03       4.726053549894e-01       4.724595818914e-01 
       1.793045413292e-05      -3.854659695717e-03      -2.895412809352e-03      -2.895413060157e-03      -3.854501018125e-03      -2.895695300490e-03       4.726049513137e-01       4.724592243746e-01 
       1.936085902198e-05      -4.493061520106e-03      -3.375801125887e-03      -3.375801466803e-03      -4.492845866584e-03      -3.376130188284e-03       4.726045132722e-01       4.724588401224e-01 
       2.090537469327e-05      -5.236973927400e-03      -3.935892247439e-03      -3.935892710841e-03      -5.236680847314e-03      -3.936275500961e-03       4.726040404222e-01       4.724584299542e-01 
       2.257310435294e-05      -6.103755957970e-03      -4.588910001800e-03      -4.588910631699e-03      -6.103357668069e-03      -4.589356292206e-03       4.726035398724e-01       4.724580024139e-01 
       2.437387741694e-05      -7.113591322355e-03      -5.350270076160e-03      -5.350270932365e-03      -7.113050075264e-03      -5.350789664526e-03       4.726028247449e-01       4.724573724708e-01 
       2.631830744443e-05      -8.289944790587e-03      -6.237948611862e-03      -6.237949775662e-03      -8.289209322501e-03      -6.238553391012e-03       4.726019972345e-01       4.724566442514e-01 
       2.841785469300e-05      -9.660076938647e-03      -7.272903919359e-03      -7.272905501227e-03      -9.659077616498e-03      -7.273607659227e-03       4.726011045503e-01       4.724558671966e-01 
       3.068489366414e-05      -1.125563759356e-02      -8.479570006149e-03      -8.479572156244e-03      -1.125427986268e-02      -8.480388630701e-03       4.726000892832e-01       4.724549865572e-01 
       3.313278603720e-05      -1.311334535365e-02      -9.886431886533e-03      -9.886434808940e-03      -1.311150081882e-02      -9.887383784221e-03       4.725987782223e-01       4.724538325966e-01 
       3.577595942169e-05      -1.527577717805e-02      -1.152670694412e-02      -1.152671091619e-02      -1.527327152407e-02      -1.152781331411e-02       4.725973335205e-01       4.724525707515e-01 
       3.862999239199e-05      -1.779223669777e-02      -1.343911703944e-02      -1.343912243798e-02      -1.778883340818e-02      -1.344040227143e-02       4.725956234511e-01       4.724510736937e-01 
       4.171170630578e-05      -2.071976536208e-02      -1.566881054356e-02      -1.566881788079e-02      -2.071514342903e-02      -1.567030263132e-02       4.725936355103e-01       4.724493338112e-01 
