# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312164e-03      -9.886555786670e-04      -9.886556079139e-04      -1.317501796538e-03      -9.887523833724e-04       4.726066775335e-01       4.724607369505e-01 
       1.131335172503e-05      -1.535982895364e-03      -1.152687680825e-03      -1.152687720580e-03      -1.535957728126e-03      -1.152800512049e-03       4.726066016841e-01       4.724606794145e-01 
       1.221587619537e-05      -1.790642975234e-03      -1.343934428455e-03      -1.343934482497e-03      -1.790608766398e-03      -1.344065932678e-03       4.726062993313e-01       4.724603985929e-01 
       1.319039970183e-05      -2.087490425297e-03      -1.566912124136e-03      -1.566912197597e-03      -2.087443927904e-03      -1.567065382537e-03       4.726061350824e-01       4.724602593178e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006501e-01 
       1.537887696968e-05      -2.836798916055e-03      -2.129990540600e-03      -2.129990676337e-03      -2.836713016624e-03      -2.130198652808e-03       4.726056837958e-01       4.724598710996e-01 
       1.660572937635e-05      -3.306846545816e-03      -2.483385330994e-03      -2.483385515503e-03      -3.306729795379e-03      -2.483627810624e-03       4.726053549884e-01       4.724595818904e-01 
       1.793045413292e-05      -3.854659695696e-03      -2.895412809342e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300481e-03       4.726049513122e-01       4.724592243732e-01 
       1.936085902198e-05      -4.493061520098e-03      -3.375801125889e-03      -3.375801466807e-03      -4.492845866588e-03      -3.376130188287e-03       4.726045132726e-01       4.724588401228e-01 
       2.090537469327e-05      -5.236974260312e-03      -3.935892497026e-03      -3.935892960430e-03      -5.236681180154e-03      -3.936275750574e-03       4.726040703846e-01       4.724584599047e-01 
       2.257310435294e-05      -6.103755957176e-03      -4.588910001276e-03      -4.588910631177e-03      -6.103357667338e-03      -4.589356291684e-03       4.726035398199e-01       4.724580023612e-01 
       2.437387741694e-05      -7.113591321933e-03      -5.350270075863e-03      -5.350270932070e-03      -7.113050074869e-03      -5.350789664231e-03       4.726028247188e-01       4.724573724448e-01 
       2.631830744443e-05      -8.289944790599e-03      -6.237948611896e-03      -6.237949775700e-03      -8.289209322550e-03      -6.238553391049e-03       4.726019972374e-01       4.724566442542e-01 
       2.841785469300e-05      -9.660076729793e-03      -7.272903762961e-03      -7.272905344834e-03      -9.659077407669e-03      -7.273607502818e-03       4.726010943961e-01       4.724558570455e-01 
       3.068489366414e-05      -1.125563761500e-02      -8.479570022260e-03      -8.479572172362e-03      -1.125427988417e-02      -8.480388646819e-03       4.726000901808e-01       4.724549874548e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717812e-02      -1.152670694427e-02      -1.152671091635e-02      -1.527327152428e-02      -1.152781331427e-02       4.725973335270e-01       4.724525707581e-01 
       3.862999239199e-05      -1.779223669783e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535175e-02      -1.566881053556e-02      -1.566881787281e-02      -2.071514341799e-02      -1.567030262333e-02       4.725936352701e-01       4.724493335716e-01 
       4.503926444729e-05      -2.412426456816e-02      -1.826842611438e-02      -1.826843608605e-02      -2.411798870246e-02      -1.827015709584e-02       4.725913600559e-01       4.724473470986e-01 
       4.863227907969e-05      -2.808174420673e-02      -2.129932930344e-02      -2.129934285492e-02      -2.807322416535e-02      -2.130133571813e-02       4.725886543254e-01       4.724449775452e-01 
       5.251192703764e-05      -3.267972484970e-02      -2.483307084308e-02      -2.483308925877e-02      -3.266816047872e-02      -2.483539419100e-02       4.725855169010e-01       4.724422313209e-01 
       5.670107454120e-05      -3.801874496741e-02      -2.895306694631e-02      -2.895309197113e-02      -3.800305235216e-02      -2.895575412066e-02       4.725818684133e-01       4.724390379044e-01 
       6.122441196689e-05      -4.421399839157e-02      -3.375656989904e-02      -3.375660390282e-02      -4.419271017324e-02      -3.375967355399e-02       4.725776240450e-01       4.724353227980e-01 
       6.610859936996e-05      -5.139705610747e-02      -3.935696150062e-02      -3.935700770136e-02      -5.136818718825e-02      -3.936054029632e-02       4.725726806965e-01       4.724309946428e-01 
       7.138242361596e-05      -5.971763247542e-02      -4.588642721624e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179784e-01       4.724259467050e-01 
       7.707696804727e-05      -6.934531756175e-02      -5.349907491651e-02      -5.349916018677e-02      -6.929229281398e-02      -5.350380387579e-02       4.725602120957e-01       4.724200707880e-01 
       8.322579568497e-05      -8.047116487672e-02      -6.237456458347e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897730440e-02      -7.272234789158e-02      -7.272250519993e-02      -9.321179701891e-02      -7.272852735261e-02       4.725433023192e-01       4.724052407467e-01 
       9.703415373875e-05      -1.080960449123e-01      -8.478659939695e-02      -8.478681301408e-02      -1.079646228321e-01      -8.479362353158e-02       4.725327188448e-01       4.723959507815e-01 
       1.047750691046e-04      -1.250930321518e-01      -9.885197022238e-02      -9.885226025623e-02      -1.249154554270e-01      -9.885991600446e-02       4.725204032146e-01       4.723851319087e-01 
       1.131335172503e-04      -1.445825651684e-01      -1.152502920280e-01      -1.152506857407e-01      -1.443428634055e-01      -1.152592274962e-01       4.725060805229e-01       4.723725389711e-01 
       1.221587619537e-04      -1.668659312722e-01      -1.343683857482e-01      -1.343689200719e-01      -1.665427524331e-01      -1.343783612775e-01       4.724894281038e-01       4.723578825870e-01 
       1.319039970183e-04      -1.922571600588e-01      -1.566571633931e-01      -1.566578883539e-01      -1.918220303481e-01      -1.566681992614e-01       4.724700762446e-01       4.723408300500e-01 
       1.424266597921e-04      -2.210734787416e-01      -1.826422296467e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534727e-01      -2.129362331519e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566691e-01      -2.482532503484e-01      -2.482550572868e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429440e-01       4.722711386120e-01 
       1.793045413292e-04      -3.309461083976e-01      -2.894255375939e-01      -2.894279853246e-01      -3.295430223453e-01      -2.894396523519e-01       4.723561658554e-01       4.722400136086e-01 
       1.936085902198e-04      -3.760529543462e-01      -3.374230361448e-01      -3.374263500135e-01      -3.741849491593e-01      -3.374369747650e-01       4.723155493594e-01       4.722038847314e-01 
       2.090537469327e-04      -4.254611876898e-01      -3.933760774930e-01      -3.933805610125e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773767e-01 
       2.257310435294e-04      -4.789266007486e-01      -4.586018083985e-01      -4.586078697652e-01      -4.756523757740e-01      -4.586125079997e-01       4.722142953837e-01       4.721134063018e-01 
       2.437387741694e-04      -5.359183643227e-01      -5.346349403278e-01      -5.346431274153e-01      -5.316134817906e-01      -5.346417050237e-01       4.721516832462e-01       4.720571652509e-01 
       2.631830744443e-04      -5.955323244474e-01      -6.232635151655e-01      -6.232745620985e-01      -5.899046060222e-01      -6.232639939139e-01       4.720795673479e-01       4.719921132597e-01 
       2.841785469300e-04      -6.563978151469e-01      -7.265704977458e-01      -7.265853855331e-01      -6.490902537629e-01      -7.265615235506e-01       4.719966544460e-01       4.719169622927e-01 
       3.068489366414e-04      -7.165890695631e-01      -8.469821283438e-01      -8.470021645322e-01      -7.071755245861e-01      -8.469595205322e-01       4.719015216008e-01       4.718302671194e-01 
