# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963912314e+01 
       1.131335172503e-05       5.407048961713e+01 
       1.221587619537e-05       5.822821307891e+01 
       1.319039970183e-05       6.270560614480e+01 
       1.424266597921e-05       6.752732143833e+01 
       1.537887696968e-05       7.271976357149e+01 
       1.660572937635e-05       7.831150011752e+01 
       1.793045413292e-05       8.433313323225e+01 
       1.936085902198e-05       9.081779065314e+01 
       2.090537469327e-05       9.780106440927e+01 
       2.257310435294e-05       1.053212969403e+02 
       2.437387741694e-05       1.134197198502e+02 
       2.631830744443e-05       1.221408328833e+02 
       2.841785469300e-05       1.315324587674e+02 
       3.068489366414e-05       1.416461675668e+02 
       3.313278603720e-05       1.525374544519e+02 
       3.577595942169e-05       1.642660483429e+02 
       3.862999239199e-05       1.768963416706e+02 
       4.171170630578e-05       1.904975994390e+02 
       4.503926444729e-05       2.051444314387e+02 
       4.863227907969e-05       2.209171430009e+02 
       5.251192703764e-05       2.379022263336e+02 
       5.670107454120e-05       2.561927846067e+02 
       6.122441196689e-05       2.758890478904e+02 
       6.610859936996e-05       2.970989215485e+02 
       7.138242361596e-05       3.199385561714e+02 
       7.707696804727e-05       3.445329734416e+02 
       8.322579568497e-05       3.710167326043e+02 
       8.986514704559e-05       3.995346449868e+02 
       9.703415373875e-05       4.302425396458e+02 
       1.047750691046e-04       4.633080768107e+02 
       1.131335172503e-04       4.989116269476e+02 
       1.221587619537e-04       5.372471944174e+02 
       1.319039970183e-04       5.785234129919e+02 
       1.424266597921e-04       6.229645930473e+02 
       1.537887696968e-04       6.708118489547e+02 
       1.660572937635e-04       7.223242671103e+02 
       1.793045413292e-04       7.777801550609e+02 
       1.936085902198e-04       8.374783623064e+02 
       2.090537469327e-04       9.017396264771e+02 
       2.257310435294e-04       9.709080282780e+02 
       2.437387741694e-04       1.045352449584e+03 
       2.631830744443e-04       1.125468123165e+03 
       2.841785469300e-04       1.211678180202e+03 
       3.068489366414e-04       1.304435248656e+03 
       3.313278603720e-04       1.404223052472e+03 
       3.577595942169e-04       1.511558016112e+03 
       3.862999239199e-04       1.626990835567e+03 
       4.171170630578e-04       1.751108023766e+03 
       4.503926444729e-04       1.884533375937e+03 
       4.863227907969e-04       2.027929369528e+03 
       5.251192703764e-04       2.181998431331e+03 
       5.670107454121e-04       2.347484083960e+03 
       6.122441196689e-04       2.525171842629e+03 
       6.610859936996e-04       2.715889943143e+03 
       7.138242361596e-04       2.920509627128e+03 
       7.707696804727e-04       3.139945007045e+03 
       8.322579568497e-04       3.375152214307e+03 
       8.986514704559e-04       3.627127631895e+03 
       9.703415373875e-04       3.896905202799e+03 
       1.047750691046e-03       4.185551825786e+03 
       1.131335172503e-03       4.494161922549e+03 
       1.221587619537e-03       4.823849993836e+03 
       1.319039970183e-03       5.175741712991e+03 
       1.424266597921e-03       5.551017974115e+03 
       1.537887696968e-03       5.950785664298e+03 
       1.660572937635e-03       6.376118746038e+03 
       1.793045413292e-03       6.828067015038e+03 
       1.936085902198e-03       7.307614666627e+03 
       2.090537469327e-03       7.815655504320e+03 
       2.257310435294e-03       8.352965779703e+03 
       2.437387741694e-03       8.920174664572e+03 
       2.631830744443e-03       9.517730018131e+03 
       2.841785469300e-03       1.014586039778e+04 
       3.068489366414e-03       1.080453523060e+04 
       3.313278603720e-03       1.149341823814e+04 
       3.577595942169e-03       1.221181526994e+04 
       3.862999239199e-03       1.295861412409e+04 
       4.171170630578e-03       1.373222374480e+04 
       4.503926444729e-03       1.453050778489e+04 
       4.863227907969e-03       1.535070072263e+04 
       5.251192703764e-03       1.618945696894e+04 
       5.670107454120e-03       1.704268539361e+04 
       6.122441196689e-03       1.790531667256e+04 
       6.610859936996e-03       1.877152072298e+04 
       7.138242361596e-03       1.963450490409e+04 
       7.707696804727e-03       2.048639930089e+04 
       8.322579568496e-03       2.131828054801e+04 
       8.986514704559e-03       2.211993063063e+04 
       9.703415373875e-03       2.288009281636e+04 
       1.047750691046e-02       2.358613605996e+04 
       1.131335172503e-02       2.422426459905e+04 
       1.221587619537e-02       2.477950090478e+04 
       1.319039970183e-02       2.523588748981e+04 
       1.424266597920e-02       2.557670049101e+04 
       1.537887696964e-02       2.578486349820e+04 
       1.660572937560e-02       2.584358219444e+04 
       1.793045412207e-02       2.573657518636e+04 
       1.936085889642e-02       2.545024707220e+04 
       2.090537351881e-02       2.497395514952e+04 
       2.257309534705e-02       2.430189143791e+04 
       2.437382002240e-02       2.343471643247e+04 
       2.631799943729e-02       2.238159235799e+04 
       2.841644544598e-02       2.116123416476e+04 
       3.067933354524e-02       1.980346733080e+04 
       3.311368469821e-02       1.835030472019e+04 
       3.571840442514e-02       1.685594598811e+04 
       3.847720347390e-02       1.538299804104e+04 
       4.135335537314e-02       1.399511236894e+04 
       4.429361666563e-02       1.274182057063e+04 
       4.724366437916e-02       1.164721830958e+04 
       5.016480834039e-02       1.070733294594e+04 
       5.303989618930e-02       9.899887930186e+03 
       5.586870668205e-02       9.195214080867e+03 
       5.866042679206e-02       8.563907346956e+03 
       6.142798931504e-02       7.980125720778e+03 
       6.418496438662e-02       7.422790385088e+03 
       6.694418832236e-02       6.875900044552e+03 
       6.971731104453e-02       6.328349296573e+03 
       7.251476154108e-02       5.773753194539e+03 
       7.534587669814e-02       5.210568194132e+03 
       7.821907664495e-02       4.641509382693e+03 
       8.114203771084e-02       4.073133232661e+03 
       8.412184533139e-02       3.514937423617e+03 
       8.716512277352e-02       2.978164404885e+03 
       9.027813693913e-02       2.474479646042e+03 
       9.346688429613e-02       2.014401791120e+03 
       9.673716026122e-02       1.606124741609e+03 
       1.000946150608e-01       1.254389576816e+03 
       1.035447986307e-01       9.602253950673e+02 
       1.070931966524e-01       7.209306939237e+02 
       1.107452594180e-01       5.310461592676e+02 
       1.145064248899e-01       3.832075092261e+02 
       1.183821370656e-01       2.694523422264e+02 
       1.223778605591e-01       1.822721330852e+02 
       1.264990921707e-01       1.154973003092e+02 
       1.307513701078e-01       6.493491733265e+01 
       1.351402814485e-01       2.860120048290e+01 
       1.396714683894e-01       6.549795160075e+00 
       1.443506337875e-01       1.011017979600e-01 
       1.491835464900e-01       1.048460408674e+01 
       1.541760469368e-01       3.722313799873e+01 
       1.593340535209e-01       7.687708084423e+01 
       1.646635701934e-01       1.229414883993e+02 
       1.701706958081e-01       1.672714687432e+02 
       1.758616357070e-01       2.025815653749e+02 
       1.817427160581e-01       2.247894014353e+02 
       1.878204014651e-01       2.336194302225e+02 
       1.941013163855e-01       2.324696419658e+02 
       2.005922709060e-01       2.258952249917e+02 
       2.073002914514e-01       2.168975875969e+02 
       2.142326570343e-01       2.058061623141e+02 
       2.213969417044e-01       1.909716970458e+02 
       2.288010639201e-01       1.702605172308e+02 
       2.364533436625e-01       1.426683360082e+02 
       2.443625682390e-01       1.099344913393e+02 
       2.525380678946e-01       7.661600709850e+01 
       2.609898025770e-01       4.764592851887e+01 
       2.697284614969e-01       2.591064571181e+01 
       2.787655775073e-01       1.169214625534e+01 
       2.881136588192e-01       3.599362405437e+00 
       2.977863412019e-01       2.160835510673e-01 
       3.077985646248e-01       8.261765009200e-01 
       3.181667793367e-01       4.780747193460e+00 
       3.289091877084e-01       1.065573515811e+01 
       3.400460298905e-01       1.630291937397e+01 
       3.515999235695e-01       2.007132713732e+01 
       3.635962710278e-01       2.148021368568e+01 
       3.760637505499e-01       2.087650359056e+01 
       3.890349143014e-01       1.847547575849e+01 
       4.025469215929e-01       1.451397100007e+01 
       4.166424455447e-01       9.709633242062e+00 
       4.313708034899e-01       5.256434726496e+00 
       4.467893781976e-01       2.041101922530e+00 
       4.629654198623e-01       3.473014257723e-01 
       4.799783500912e-01       3.407649471025e-02 
       4.979227318246e-01       7.000496653652e-01 
       5.169121269689e-01       1.677260454434e+00 
       5.370841403262e-01       2.332561015106e+00 
       5.586070463286e-01       2.352857003712e+00 
       5.816885093582e-01       1.750908559073e+00 
       6.065870143577e-01       8.795299182821e-01 
       6.336266466978e-01       2.106715567132e-01 
       6.632156057925e-01       2.940251797532e-04 
       6.958678637575e-01       1.454736884271e-01 
       7.322247983784e-01       2.959938475834e-01 
       7.730680193171e-01       2.208563178600e-01 
       8.193049551574e-01       4.678555219981e-02 
       8.718988013754e-01       4.283557087690e-03 
       9.317218028590e-01       4.007889263474e-02 
       9.993660906273e-01       1.663999974089e-02 
       1.075037109879e+00       3.905332688521e-04 
       1.158653485387e+00       5.149498435429e-03 
       1.250099156961e+00       2.450943316223e-04 
       1.349432400897e+00       7.652288801570e-04 
       1.456947456991e+00       9.099595131960e-05 
       1.573135110893e+00       9.786336816239e-05 
       1.698621895119e+00       1.532178106717e-06 
       1.834127512423e+00       1.545201717447e-05 
       1.980444933977e+00       4.449642881287e-07 
       2.138435191130e+00       1.315453038942e-07 
       2.309029198543e+00       4.502928341845e-07 
       2.493232376993e+00       5.189596353914e-09 
       2.692130394536e+00       2.299127246123e-08 
       2.906895533764e+00       8.091366721172e-09 
       3.138793596840e+00       4.404562014144e-09 
       3.389191365541e+00       4.175405156988e-09 
       3.659564656886e+00       2.505991553324e-09 
       3.951507021438e+00       1.816451663261e-09 
       4.266739135513e+00       1.146921273614e-09 
       4.607118942658e+00       8.129426243453e-10 
       4.974652604172e+00       5.771304373447e-10 
       5.371506323193e+00       3.545986496476e-10 
       5.800019112071e+00       2.374269935645e-10 
       6.262716578240e+00       1.539557603365e-10 
       6.762325809881e+00       1.150046535707e-10 
       7.301791449077e+00       7.436887960488e-11 
       7.884293047211e+00       4.687988697311e-11 
       8.513263804891e+00       2.703237831350e-11 
       9.192410806865e+00       1.909019599281e-11 
       9.925736871166e+00       1.040166494899e-11 
       1.071756414128e+01       6.204381647124e-12 
       1.157255956041e+01       4.200745432036e-12 
       1.249576237789e+01       2.405986722890e-12 
       1.349261385000e+01       1.347312422005e-12 
       1.456898931011e+01       7.257957283129e-13 
       1.573123279727e+01       2.935109105782e-13 
       1.698619444729e+01       1.386760709243e-13 
       1.834127086665e+01       5.979406436078e-14 
       1.980444872733e+01       2.449601488833e-14 
       2.138435183937e+01       8.175926199768e-15 
       2.309029197863e+01       4.443902908080e-15 
       2.493232376942e+01       1.080515639861e-15 
       2.692130394533e+01       1.001949303826e-16 
       2.906895533764e+01       9.901583177740e-19 
       3.138793596840e+01       1.100208701008e-17 
       3.389191365541e+01       4.839070897851e-18 
       3.659564656886e+01       1.201345693454e-17 
       3.951507021438e+01       2.245495311912e-18 
       4.266739135513e+01       3.203926593330e-18 
       4.607118942658e+01       1.987752636564e-18 
       4.974652604172e+01       7.014121289236e-19 
       5.371506323193e+01       1.138965130847e-20 
       5.800019112071e+01       9.888395452094e-20 
       6.262716578240e+01       6.900653205743e-20 
       6.762325809881e+01       2.635525657221e-20 
