# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068754e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642471e+02 
       3.068489366414e-05       1.416462094880e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927596e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129333e+02 
       1.424266597921e-04       6.229645934871e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801559140e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123749e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837784e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871366e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688383e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337580e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174301e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706494e+03 
       1.319039970183e-03       5.175742742235e+03 
       1.424266597921e-03       5.551019596907e+03 
       1.537887696968e-03       5.950788340559e+03 
       1.660572937635e-03       6.376123051787e+03 
       1.793045413292e-03       6.828073901454e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671860226e+03 
       2.257310435294e-03       8.352990375822e+03 
       2.437387741694e-03       8.920211064346e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502791e+04 
       3.313278603720e-03       1.149357460345e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373265990855e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614559e+04 
       5.670107454120e-03       1.704431257755e+04 
       6.122441196689e-03       1.790755939646e+04 
       6.610859936996e-03       1.877460401541e+04 
       7.138242361596e-03       1.963872430355e+04 
       7.707696804727e-03       2.049215713685e+04 
       8.322579568496e-03       2.132607231908e+04 
       8.986514704559e-03       2.213055074661e+04 
       9.703415373875e-03       2.289445472134e+04 
       1.047750691046e-02       2.360548109867e+04 
       1.131335172503e-02       2.425022858117e+04 
       1.221587619537e-02       2.481423922533e+04 
       1.319039970183e-02       2.528218523084e+04 
       1.424266597920e-02       2.563814297979e+04 
       1.537887696964e-02       2.586607589202e+04 
       1.660572937560e-02       2.595027895199e+04 
       1.793045412207e-02       2.587633007611e+04 
       1.936085889642e-02       2.563218057260e+04 
       2.090537351881e-02       2.520935689657e+04 
       2.257309534705e-02       2.460445887540e+04 
       2.437382002240e-02       2.382090291000e+04 
       2.631799943729e-02       2.287045530432e+04 
       2.841644544598e-02       2.177450519553e+04 
       3.067933354524e-02       2.056556642183e+04 
       3.311368469821e-02       1.928727244265e+04 
       3.571840442514e-02       1.799396407457e+04 
       3.847720347390e-02       1.674683992273e+04 
       4.135335537314e-02       1.560465189917e+04 
       4.429361666563e-02       1.461041467459e+04 
       4.724366437916e-02       1.378059929751e+04 
       5.016480834039e-02       1.310509803581e+04 
       5.303989618930e-02       1.255716816603e+04 
       5.586870668205e-02       1.210426448641e+04 
       5.866042679206e-02       1.171463430100e+04 
       6.142798931504e-02       1.136046210217e+04 
       6.418496438662e-02       1.101857819895e+04 
       6.694418832236e-02       1.067067708953e+04 
       6.971731104453e-02       1.030359263825e+04 
       7.251476154108e-02       9.908975823352e+03 
       7.534587669814e-02       9.483767732840e+03 
       7.821907664495e-02       9.029509816283e+03 
       8.114203771084e-02       8.552321370238e+03 
       8.412184533139e-02       8.061949321082e+03 
       8.716512277352e-02       7.570782743137e+03 
       9.027813693913e-02       7.092509946862e+03 
       9.346688429613e-02       6.640501398323e+03 
       9.673716026122e-02       6.226704679285e+03 
       1.000946150608e-01       5.859942864179e+03 
       1.035447986307e-01       5.545243520623e+03 
       1.070931966524e-01       5.283130438621e+03 
       1.107452594180e-01       5.069417879927e+03 
       1.145064248899e-01       4.895250744523e+03 
       1.183821370656e-01       4.747841596157e+03 
       1.223778605591e-01       4.611737208310e+03 
       1.264990921707e-01       4.470620769919e+03 
       1.307513701078e-01       4.310269300275e+03 
       1.351402814485e-01       4.121386963019e+03 
       1.396714683894e-01       3.902073510019e+03 
       1.443506337875e-01       3.658637787998e+03 
       1.491835464900e-01       3.404488795373e+03 
       1.541760469368e-01       3.156674709940e+03 
       1.593340535209e-01       2.931981160185e+03 
       1.646635701934e-01       2.742369537721e+03 
       1.701706958081e-01       2.592264250917e+03 
       1.758616357070e-01       2.477237987881e+03 
       1.817427160581e-01       2.385182829703e+03 
       1.878204014651e-01       2.300359917158e+03 
       1.941013163855e-01       2.205758972392e+03 
       2.005922709060e-01       2.090813806318e+03 
       2.073002914514e-01       1.956466828702e+03 
       2.142326570343e-01       1.814193831170e+03 
       2.213969417044e-01       1.679300683193e+03 
       2.288010639201e-01       1.563851334447e+03 
       2.364533436625e-01       1.472686123599e+03 
       2.443625682390e-01       1.401512738740e+03 
       2.525380678946e-01       1.338411280023e+03 
       2.609898025770e-01       1.270900227070e+03 
       2.697284614969e-01       1.193382080617e+03 
       2.787655775073e-01       1.109340612717e+03 
       2.881136588192e-01       1.028770930034e+03 
       2.977863412019e-01       9.604832066202e+02 
       3.077985646248e-01       9.050227235044e+02 
       3.181667793367e-01       8.561459485925e+02 
       3.289091877084e-01       8.061886408244e+02 
       3.400460298905e-01       7.523904194868e+02 
       3.515999235695e-01       6.989245705503e+02 
       3.635962710278e-01       6.510630569274e+02 
       3.760637505499e-01       6.101220976076e+02 
       3.890349143014e-01       5.721329285880e+02 
       4.025469215929e-01       5.337835335186e+02 
       4.166424455447e-01       4.956330432231e+02 
       4.313708034899e-01       4.604702940640e+02 
       4.467893781976e-01       4.287791470217e+02 
       4.629654198623e-01       3.987741879202e+02 
       4.799783500912e-01       3.692419343836e+02 
       4.979227318246e-01       3.412410194900e+02 
       5.169121269689e-01       3.154831528477e+02 
       5.370841403262e-01       2.908357246254e+02 
       5.586070463286e-01       2.671065453654e+02 
       5.816885093582e-01       2.448113439253e+02 
       6.065870143577e-01       2.235680495517e+02 
       6.336266466978e-01       2.032108007629e+02 
       6.632156057925e-01       1.838787802475e+02 
       6.958678637575e-01       1.653547694509e+02 
       7.322247983784e-01       1.476960445823e+02 
       7.730680193171e-01       1.308339459429e+02 
       8.193049551574e-01       1.148314397027e+02 
       8.718988013754e-01       9.976248151729e+01 
       9.317218028590e-01       8.577822182013e+01 
       9.993660906273e-01       7.305497300428e+01 
       1.075037109879e+00       6.173610208555e+01 
       1.158653485387e+00       5.187929733817e+01 
       1.250099156961e+00       4.344027493169e+01 
       1.349432400897e+00       3.628955649998e+01 
       1.456947456991e+00       3.026804614042e+01 
       1.573135110893e+00       2.521462715755e+01 
       1.698621895119e+00       2.098207262286e+01 
       1.834127512423e+00       1.744246706309e+01 
       1.980444933977e+00       1.448579438642e+01 
       2.138435191130e+00       1.201904512985e+01 
       2.309029198543e+00       9.963169839261e+00 
       2.493232376993e+00       8.251898270825e+00 
       2.692130394536e+00       6.828669312300e+00 
       2.906895533764e+00       5.646326092550e+00 
       3.138793596840e+00       4.664936153899e+00 
       3.389191365541e+00       3.851124061247e+00 
       3.659564656886e+00       3.176952401699e+00 
       3.951507021438e+00       2.618892653693e+00 
       4.266739135513e+00       2.157359420450e+00 
       4.607118942658e+00       1.775958959800e+00 
       4.974652604172e+00       1.460995123462e+00 
       5.371506323193e+00       1.201143577447e+00 
       5.800019112071e+00       9.868883764396e-01 
       6.262716578240e+00       8.103596375572e-01 
       6.762325809881e+00       6.650165594560e-01 
       7.301791449077e+00       5.454284953420e-01 
       7.884293047211e+00       4.471026366552e-01 
