# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520302571e-03      -9.886555674237e-04      -9.886555962090e-04      -1.317501781048e-03      -9.887523717396e-04       4.726066720325e-01       4.724607314351e-01 
       1.319039970183e-05      -2.087490267746e-03      -1.566911995238e-03      -1.566912067540e-03      -2.087443755173e-03      -1.567065252652e-03       4.726060959064e-01       4.724602201508e-01 
       1.660572937635e-05      -3.306846702205e-03      -2.483385421049e-03      -2.483385602651e-03      -3.306729912584e-03      -2.483627898242e-03       4.726053716459e-01       4.724595985503e-01 
       2.090537469327e-05      -5.236974273142e-03      -3.935892439029e-03      -3.935892895129e-03      -5.236681094901e-03      -3.936275686426e-03       4.726040627001e-01       4.724584522175e-01 
       2.631830744443e-05      -8.289944969890e-03      -6.237948584283e-03      -6.237949729712e-03      -8.289209268166e-03      -6.238553347972e-03       4.726019939931e-01       4.724566409942e-01 
       3.313278603720e-05      -1.311334527147e-02      -9.886431408504e-03      -9.886434284807e-03      -1.311150013612e-02      -9.887383267352e-03       4.725987535400e-01       4.724538079217e-01 
       4.171170630578e-05      -2.071976666174e-02      -1.566881049457e-02      -1.566881771595e-02      -2.071514324897e-02      -1.567030248484e-02       4.725936311329e-01       4.724493294220e-01 
       5.251192703764e-05      -3.267972855094e-02      -2.483307094303e-02      -2.483308906802e-02      -3.266816032549e-02      -2.483539404636e-02       4.725855141674e-01       4.724422285891e-01 
       6.610859936996e-05      -5.139706591261e-02      -3.935696222046e-02      -3.935700769092e-02      -5.136818742619e-02      -3.936054040175e-02       4.725726819992e-01       4.724309959424e-01 
       8.322579568497e-05      -8.047118761661e-02      -6.237456617283e-02      -6.237468016121e-02      -8.039935835589e-02      -6.237997935877e-02       4.725523966318e-01       4.724132183774e-01 
       1.047750691046e-04      -1.250930880656e-01      -9.885197407713e-02      -9.885225950119e-02      -1.249154559379e-01      -9.885991597994e-02       4.725204032393e-01       4.723851318996e-01 
