# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594781e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174305e+03 
       1.319039970183e-03       5.175742741753e+03 
       1.660572937635e-03       6.376123051787e+03 
       2.090537469327e-03       7.815671865292e+03 
       2.631830744443e-03       9.517783069104e+03 
       3.313278603720e-03       1.149357460343e+04 
       4.171170630578e-03       1.373266008492e+04 
       5.251192703764e-03       1.619063613605e+04 
       6.610859936996e-03       1.877460422615e+04 
       8.322579568497e-03       2.132606960113e+04 
       1.047750691046e-02       2.360548350128e+04 
       1.319039970183e-02       2.528218700865e+04 
       1.660572937633e-02       2.595026658035e+04 
       2.090537453514e-02       2.520940215254e+04 
       2.631818545635e-02       2.287031837223e+04 
       3.311571692125e-02       1.928624940343e+04 
       4.113809243311e-02       1.568423877916e+04 
       4.792590854610e-02       1.361063443217e+04 
       5.284436902701e-02       1.259128477032e+04 
       5.689644391095e-02       1.195559042294e+04 
       6.051252627066e-02       1.147551407969e+04 
       6.388413457411e-02       1.105594918804e+04 
       6.711249296401e-02       1.064903645340e+04 
       7.025823437965e-02       1.022932470599e+04 
       7.336115587705e-02       9.784561084246e+03 
       7.644928796912e-02       9.311720822487e+03 
       7.954353299775e-02       8.814589038936e+03 
       8.266024078725e-02       8.302196127094e+03 
       8.581273398637e-02       7.787003644735e+03 
       8.901225918437e-02       7.283251248308e+03 
       9.226860540985e-02       6.805199078722e+03 
       9.559052048996e-02       6.365648047026e+03 
       9.898599946599e-02       5.974401877878e+03 
       1.024624891378e-01       5.637356497523e+03 
       1.060270359164e-01       5.355810873222e+03 
       1.096863943056e-01       5.126256143006e+03 
       1.134471073830e-01       4.940500722245e+03 
       1.173155669539e-01       4.786187727704e+03 
       1.212980586983e-01       4.647939891656e+03 
       1.254007961065e-01       4.509159551228e+03 
       1.296299459934e-01       4.354545854394e+03 
       1.339916477160e-01       4.173213163170e+03 
       1.384920277736e-01       3.961182946295e+03 
       1.431372111762e-01       3.722688446602e+03 
       1.479333307714e-01       3.469560295973e+03 
       1.528865355934e-01       3.218320973971e+03 
       1.580029992204e-01       2.986263583704e+03 
       1.632889290723e-01       2.786949943284e+03 
       1.687505775527e-01       2.626814506212e+03 
       1.743942559171e-01       2.503761511783e+03 
       1.802263517371e-01       2.407315607757e+03 
       1.862533508214e-01       2.322231595687e+03 
       1.924818644494e-01       2.231534249484e+03 
       1.989186627765e-01       2.122166901439e+03 
       2.055707152847e-01       1.992039181939e+03 
       2.124452391818e-01       1.850318946978e+03 
       2.195497567139e-01       1.712163342931e+03 
       2.268921624510e-01       1.590974788390e+03 
       2.344808017550e-01       1.493657349394e+03 
       2.423245618548e-01       1.418304331756e+03 
       2.504329772620e-01       1.354448855384e+03 
       2.588163516754e-01       1.288946731254e+03 
       2.674858990930e-01       1.213936029702e+03 
       2.764539076010e-01       1.130683191110e+03 
       2.857339303080e-01       1.048086334790e+03 
       2.953410092148e-01       9.761764352722e+02 
       3.052919395542e-01       9.178012804337e+02 
       3.156055844677e-01       8.678844485988e+02 
       3.263032530092e-01       8.185169082995e+02 
       3.374091587054e-01       7.651376802823e+02 
       3.489509817175e-01       7.106600002712e+02 
       3.609605657343e-01       6.607765320702e+02 
       3.734747921333e-01       6.180809900156e+02 
       3.865366902904e-01       5.793007800392e+02 
       4.001968667448e-01       5.403827566294e+02 
       4.145153713076e-01       5.011435223884e+02 
       4.295641718077e-01       4.644943663906e+02 
       4.454304922144e-01       4.314013555424e+02 
       4.622214006969e-01       4.001081681446e+02 
       4.800702491654e-01       3.690830727000e+02 
       4.991459272112e-01       3.394709294530e+02 
       5.196665217302e-01       3.119802470530e+02 
       5.419201087032e-01       2.852427417420e+02 
       5.662975451962e-01       2.593263792441e+02 
       5.933463737275e-01       2.345442239284e+02 
       6.238638458458e-01       2.102293068253e+02 
       6.590669257916e-01       1.864321658014e+02 
       7.009246080454e-01       1.627237927263e+02 
       7.528593308799e-01       1.388171954172e+02 
       8.213469537518e-01       1.141878925591e+02 
       9.196980813302e-01       8.835860329236e+01 
       1.075112183810e+00       6.172541730037e+01 
       1.322697471132e+00       3.804267799362e+01 
       1.662328205042e+00       2.209771449554e+01 
       2.092692408506e+00       1.266899183254e+01 
       2.634543445090e+00       7.203120750161e+00 
       3.316693691389e+00       4.065000867976e+00 
       4.175469971226e+00       2.278507491996e+00 
       5.256605252960e+00       1.269236585964e+00 
       6.617673932723e+00       7.030307046136e-01 
       8.331157880872e+00       3.873814014389e-01 
       1.048830636590e+01       2.124211718816e-01 
       1.320399541071e+01       1.159549439078e-01 
       1.662284535976e+01       6.302340628476e-02 
       2.092692243973e+01       3.411009660093e-02 
       2.634543445002e+01       1.838265036617e-02 
       3.316693691389e+01       9.861439543110e-03 
       4.175469971226e+01       5.262234163479e-03 
       5.256605252960e+01       2.789332605051e-03 
       6.617673932723e+01       1.465039669275e-03 
